id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
444,3294,4534,444,\N,1.0187,-177.8917,2,1,1,307
445,3294,4535,445,\N,-10.0413,145.2293,2,1,1,307
446,2820,3927,446,\N,-0.6546,27.3448,2,1,1,208
447,3294,4536,447,\N,1.6124,-13.7718,2,1,1,307
448,2820,3927,448,\N,-34.0592,48.8216,2,1,1,208
449,2641,3636,449,\N,-54.9867,112.4019,2,1,1,433
450,2109,2909,450,\N,-20.6426,88.7889,2,1,1,58
451,3332,4603,451,\N,-24.0345,130.9366,2,1,1,179
452,3315,4580,452,\N,13.7788,-21.2697,2,1,1,253
453,2109,2909,453,\N,-7.2125,-105.5119,2,1,1,14
454,2640,3635,454,\N,59.6134,-125.6715,2,1,1,474
455,3317,4582,455,\N,35.9834,105.8628,2,1,1,285
456,2640,3635,456,\N,-7.6613,-28.928,2,1,1,43
457,1099,1532,457,\N,-9.4941,157.7532,2,1,1,191
458,1307,1807,458,\N,-2.7778,5.4847,2,1,1,23
459,3340,4615,459,\N,-35.1568,11.7151,2,1,1,147
460,1099,1531,460,\N,39.0182,-166.4621,2,1,1,191
461,2109,2908,461,\N,-3.0382,156.214,2,1,1,67
462,1307,1808,462,\N,-20.7694,-177.1684,2,1,1,23
463,1307,1809,463,\N,19.9231,29.5331,2,1,1,23
464,1099,1533,464,\N,69.9634,77.7179,2,1,1,191
465,1099,1534,465,\N,-23.3253,-71.2622,2,1,1,191
466,24,38,466,\N,-34.591,-30.3023,2,1,1,53
467,1099,1535,467,\N,18.75,54.3473,2,1,1,191
468,1099,1537,468,\N,-8.9053,-88.2513,2,1,1,191
469,1099,1538,469,\N,58.0847,-12.3233,2,1,1,191
470,1099,1536,470,\N,-41.702,143.6375,2,1,1,191
471,1100,1539,471,\N,-2.609,-154.0402,2,1,1,191
472,1102,1545,472,\N,-1.5731,-25.5776,2,1,1,191
473,1104,1547,473,\N,21.9987,-9.8702,2,1,1,191
474,1104,1548,474,\N,45.9322,163.0409,2,1,1,191
475,1101,1540,475,\N,-49.4649,103.646,2,1,1,191
476,2109,2909,476,\N,-52.251,24.9827,2,1,1,235
477,2053,2822,477,\N,-41.0613,8.2958,2,1,1,235
478,2640,3635,478,\N,-42.7417,-161.5817,2,1,1,453
479,2640,3635,479,\N,-39.3451,-172.4749,2,1,1,453
480,2640,3635,480,\N,-24.6309,-129.5056,2,1,1,453
481,1101,1541,481,\N,36.9915,158.6368,2,1,1,191
482,1101,1542,482,\N,-41.1257,175.2868,2,1,1,191
483,1101,1543,483,\N,-24.4477,87.5332,2,1,1,191
484,1101,1544,484,\N,-28.1043,158.8077,2,1,1,191
485,2468,3397,485,\N,-58.6884,-27.8508,2,1,1,412
486,2060,2831,486,\N,-55.6499,-143.9715,2,1,1,422
487,2060,2831,487,\N,-27.9029,-84.8829,2,1,1,422
488,2060,2831,488,\N,14.4152,-99.2452,2,1,1,422
489,2060,2831,489,\N,73.1786,-79.6579,2,1,1,422
490,2083,2866,490,\N,50.9436,165.0584,2,1,1,190
491,2083,2867,491,\N,44.312,-22.6301,2,1,1,190
492,2083,2868,492,\N,45.8671,-103.3725,2,1,1,190
493,2083,2869,493,\N,-25.2695,-73.4557,2,1,1,190
494,1494,2082,494,\N,-4.7828,149.813,2,1,1,417
495,1494,2083,495,\N,-67.1249,-154.2493,2,1,1,417
496,390,569,496,\N,-58.8017,165.4722,2,1,1,253
497,2643,3642,497,\N,-55.0374,123.2607,2,1,1,203
498,2643,3642,498,\N,-38.8494,40.9219,2,1,1,203
499,1356,1894,499,\N,-24.7715,-133.3866,2,1,1,122
500,1356,1893,500,\N,-71.6301,110.6106,2,1,1,122
501,2078,2860,501,\N,-39.1444,-175.6217,2,1,1,221
502,2078,2860,502,\N,3.2251,176.4926,2,1,1,221
503,2078,2860,503,\N,60.5424,100.5744,2,1,1,221
504,1318,1824,504,\N,30.4045,58.4339,2,1,1,221
505,1318,1823,505,\N,-82.6165,5.0291,2,1,1,221
506,2052,2821,506,\N,11.2533,-141.378,2,1,1,218
507,2058,2829,507,\N,-29.558,34.3579,2,1,1,460
508,2058,2829,508,\N,-75.8044,133.8507,2,1,1,460
509,857,1217,509,\N,-18.848,-121.6563,2,1,1,433
510,857,1218,510,\N,-22.0457,12.3554,2,1,1,433
511,2285,3125,511,\N,-59.6653,80.6606,2,1,1,221
512,2285,3125,512,\N,-4.8665,28.2864,2,1,1,221
513,2285,3125,513,\N,17.1798,77.0301,2,1,1,221
514,1103,1546,514,\N,-30.9879,110.6266,2,1,1,191
515,244,340,515,\N,13.0747,27.7434,2,1,1,503
516,2105,2900,516,\N,-40.8421,-179.7865,2,1,1,460
517,855,1215,517,\N,27.7139,106.3215,2,1,1,202
518,855,1215,518,\N,73.3487,-62.762,2,1,1,202
519,855,1214,519,\N,86.3765,154.1317,2,1,1,202
520,2087,2877,520,\N,-0.647,-119.5999,2,1,1,371
521,2087,2877,521,\N,-8.1576,-155.2998,2,1,1,371
522,856,1216,522,\N,-13.2398,46.3017,2,1,1,405
523,2333,3189,523,\N,-32.7398,54.4266,2,1,1,417
524,856,1216,524,\N,-19.9228,-20.9756,2,1,1,405
525,110,142,525,\N,20.7327,170.6857,2,1,1,253
526,117,150,526,\N,-4.6116,123.7478,2,1,1,47
527,117,150,527,\N,27.6402,178.2337,2,1,1,253
528,937,1319,528,\N,-71.1823,125.7803,2,1,1,395
529,345,504,529,\N,23.3799,-150.6806,2,1,1,480
530,345,504,530,\N,33.1069,-50.7894,2,1,1,480
531,2282,3122,531,\N,8.3534,-96.4668,2,1,1,368
532,935,1317,532,\N,-24.2515,96.7763,2,1,1,395
533,345,505,533,\N,-10.8816,143.5398,2,1,1,480
534,345,506,534,\N,9.2188,170.4032,2,1,1,480
535,345,507,535,\N,-18.7652,34.9026,2,1,1,480
536,345,508,536,\N,25.3812,-85.9803,2,1,1,480
537,2813,3912,537,\N,-41.719,-91.1166,2,1,1,2
538,3257,4483,538,\N,41.7993,170.5583,2,1,1,222
539,44,62,539,\N,37.9377,-151.1094,2,1,1,395
540,43,61,540,\N,-45.4924,-14.5063,2,1,1,395
541,2813,3912,541,\N,-2.3281,30.2137,2,1,1,359
542,119,153,542,\N,-62.1721,93.3908,2,1,1,93
543,2813,3912,543,\N,-52.3698,-38.4124,2,1,1,203
544,2813,3911,544,\N,-4.8372,84.8371,2,1,1,58
545,2813,3909,545,\N,-44.1189,16.0208,2,1,1,58
546,2621,3609,546,\N,0.1812,-31.2022,2,1,1,473
547,2621,3609,547,\N,63.2921,58.4517,2,1,1,473
548,2818,3925,548,\N,68.4188,-25.0427,2,1,1,58
549,2496,3430,549,\N,-60.2605,36.1851,2,1,1,58
550,2500,3434,550,\N,-15.7358,88.7924,2,1,1,58
551,2497,3431,551,\N,-3.6491,-74.4576,2,1,1,58
552,2820,3927,552,\N,38.9856,-116.4022,2,1,1,221
553,2821,3928,553,\N,1.4628,62.3106,2,1,1,503
554,2620,3606,554,\N,-42.3665,5.5045,2,1,1,473
555,2620,3606,555,\N,6.8616,-58.8858,2,1,1,473
556,2620,3606,556,\N,-44.4636,-64.8734,2,1,1,473
557,2620,3607,557,\N,26.4618,-98.396,2,1,1,473
558,2620,3607,558,\N,29.8651,-162.8196,2,1,1,473
559,2607,3588,559,\N,-40.699,45.0844,2,1,1,433
560,2826,3934,560,\N,26.2879,-86.5831,2,1,1,503
561,2826,3933,561,\N,-11.7431,-144.378,2,1,1,503
562,2831,3940,562,\N,26.4671,6.0795,2,1,1,503
563,2620,3608,563,\N,-38.3139,-156.8432,2,1,1,473
564,2605,3580,564,\N,-24.1297,-107.4506,2,1,1,218
565,2605,3580,565,\N,-3.6805,-160.4622,2,1,1,218
566,2605,3581,566,\N,8.8664,98.0216,2,1,1,218
567,1145,1599,567,\N,-6.3683,52.7662,2,1,1,225
568,1145,1599,568,\N,-53.2069,58.7813,2,1,1,225
569,1145,1599,569,\N,42.0513,-22.1803,2,1,1,225
570,1145,1600,570,\N,61.8602,-139.295,2,1,1,225
571,1145,1600,571,\N,55.1476,-26.0877,2,1,1,225
572,1145,1600,572,\N,27.2272,38.3716,2,1,1,225
573,1145,1600,573,\N,-59.8977,168.8241,2,1,1,225
574,1145,1600,574,\N,14.1603,142.5895,2,1,1,225
575,1145,1601,575,\N,52.9613,165.6155,2,1,1,225
576,1145,1601,576,\N,2.7757,129.2758,2,1,1,225
577,1145,1601,577,\N,5.0828,90.758,2,1,1,225
578,2817,3924,578,\N,-33.5468,149.0643,2,1,1,159
579,1145,1597,579,\N,-39.3355,19.2198,2,1,1,225
580,1145,1597,580,\N,-13.9864,135.2488,2,1,1,225
581,1145,1597,581,\N,-25.9758,-134.1912,2,1,1,225
582,1145,1598,582,\N,62.6931,98.6488,2,1,1,225
583,1145,1598,583,\N,-5.5815,2.0375,2,1,1,225
584,2493,3427,584,\N,-71.3913,-52.1061,2,1,1,23
585,1147,1603,585,\N,-31.2822,-10.3364,2,1,1,225
586,2612,3596,586,\N,16.8893,-169.0121,2,1,1,292
587,1146,1602,587,\N,-45.5229,131.5047,2,1,1,225
588,1146,1602,588,\N,-7.4478,-60.0065,2,1,1,225
589,1149,1607,589,\N,-63.2633,45.3614,2,1,1,225
590,1150,1608,590,\N,29.161,50.2291,2,1,1,225
591,1151,1611,591,\N,29.305,-3.3823,2,1,1,225
592,814,1161,592,\N,2.0688,-111.5675,2,1,1,503
593,814,1161,593,\N,42.3165,24.2571,2,1,1,503
594,2605,3580,594,\N,65.6694,-83.4876,2,1,1,343
595,819,1166,595,\N,14.3345,70.1398,2,1,1,503
596,819,1166,596,\N,-8.4836,-159.757,2,1,1,503
597,815,1162,597,\N,-14.9399,57.514,2,1,1,503
598,815,1162,598,\N,-47.2057,41.0595,2,1,1,503
599,1410,1970,599,\N,71.1895,-79.773,2,1,1,97
600,1410,1970,600,\N,-33.9167,144.483,2,1,1,97
601,1410,1970,601,\N,-21.5277,168.7439,2,1,1,97
602,1410,1971,602,\N,-49.5373,-97.647,2,1,1,97
603,3334,4605,603,\N,5.6698,-64.7708,2,1,1,33
604,2835,3944,604,\N,-69.2919,133.4701,2,1,1,433
605,2813,3912,605,\N,-4.5279,-62.957,2,1,1,212
606,2605,3583,606,\N,72.418,12.607,2,1,1,398
607,2605,3582,607,\N,7.9677,140.8659,2,1,1,398
608,2813,3909,608,\N,-29.4828,-77.3511,2,1,1,307
609,2813,3910,609,\N,-71.3824,22.5152,2,1,1,307
610,2813,3910,610,\N,-51.0595,144.1521,2,1,1,307
611,2813,3911,611,\N,59.9664,-136.7659,2,1,1,307
612,2813,3911,612,\N,36.8189,174.9889,2,1,1,307
613,2813,3914,613,\N,-26.9558,-127.4227,2,1,1,307
614,2813,3914,614,\N,71.4516,-81.863,2,1,1,307
615,2813,3913,615,\N,47.9327,141.7332,2,1,1,307
616,2813,3913,616,\N,16.4283,130.246,2,1,1,307
617,2815,3921,617,\N,57.1595,97.0863,2,1,1,241
618,259,360,618,\N,17.8893,-132.6667,2,1,1,503
619,259,360,619,\N,-20.539,-173.9475,2,1,1,503
620,2603,3578,620,\N,-42.7489,135.1872,2,1,1,450
621,3282,4516,621,\N,-74.4606,-167.2213,2,1,1,211
622,3282,4517,622,\N,-48.71,-146.8008,2,1,1,211
623,2827,3936,623,\N,-51.6138,19.7815,2,1,1,296
624,2827,3936,624,\N,-62.5728,-172.8786,2,1,1,296
625,3288,4526,625,\N,48.5592,-64.0691,2,1,1,211
626,3288,4527,626,\N,-14.9403,-7.836,2,1,1,211
627,2827,3935,627,\N,-27.8762,126.429,2,1,1,296
628,2827,3935,628,\N,-29.406,96.9557,2,1,1,296
629,2827,3935,629,\N,22.3,-172.5767,2,1,1,296
630,2827,3935,630,\N,46.7206,-139.7028,2,1,1,296
631,2827,3935,631,\N,39.091,-102.9143,2,1,1,296
632,1354,1885,632,\N,59.0575,-152.2237,2,1,1,438
633,2813,3916,633,\N,61.6642,-32.0628,2,1,1,190
634,2813,3910,634,\N,27.0182,-125.7217,2,1,1,190
635,3336,4610,635,\N,-9.5448,-127.8063,2,1,1,211
636,2813,3909,636,\N,67.1721,135.6443,2,1,1,190
637,2824,3931,637,\N,-7.0893,-62.4818,2,1,1,241
638,2492,3426,638,\N,-39.0588,-100.476,2,1,1,225
639,2492,3425,639,\N,42.7791,108.8785,2,1,1,225
640,2492,3424,640,\N,40.6814,3.0979,2,1,1,225
641,2492,3423,641,\N,67.9052,100.3791,2,1,1,225
642,2492,3422,642,\N,-53.0652,-131.5027,2,1,1,225
643,2495,3429,643,\N,22.0871,75.5129,2,1,1,225
644,3336,4610,644,\N,-42.883,83.4708,2,1,1,33
645,2814,3917,645,\N,-25.3897,-143.3317,2,1,1,225
646,2815,3920,646,\N,43.384,144.5549,2,1,1,225
647,2813,3912,647,\N,36.4841,7.4527,2,1,1,371
648,2815,3920,648,\N,-12.5411,-109.6894,2,1,1,225
649,2815,3920,649,\N,-55.8978,-103.0151,2,1,1,225
650,2815,3920,650,\N,-21.5723,38.9105,2,1,1,225
651,2815,3918,651,\N,-15.9756,178.9547,2,1,1,225
652,2815,3918,652,\N,-39.1411,-177.026,2,1,1,225
653,898,1267,653,\N,-49.4832,-97.131,2,1,1,318
654,898,1267,654,\N,-43.6089,-179.2223,2,1,1,318
655,895,1262,655,\N,-22.1086,-154.7949,2,1,1,318
656,895,1263,656,\N,-72.9727,-8.268,2,1,1,318
657,896,1264,657,\N,-27.9766,-147.8866,2,1,1,318
658,896,1265,658,\N,-28.5616,-177.5116,2,1,1,318
659,894,1261,659,\N,-3.2395,-65.7794,2,1,1,318
660,2599,3570,660,\N,2.7164,-100.5834,2,1,1,190
661,2602,3577,661,\N,34.9416,-139.0612,2,1,1,433
662,2616,3602,662,\N,6.5247,-131.005,2,1,1,433
663,1340,1852,663,\N,39.5676,-34.3702,2,1,1,368
664,1340,1852,664,\N,-4.7235,-131.1616,2,1,1,368
665,3337,4612,665,\N,-47.5397,53.2849,2,1,1,211
666,1343,1859,666,\N,-19.3356,-32.7614,2,1,1,218
667,1343,1859,667,\N,-3.3534,-62.625,2,1,1,218
668,2071,2845,668,\N,27.7447,-107.7547,2,1,1,211
669,734,1066,669,\N,0.0513,-107.7627,2,1,1,503
670,1140,1591,670,\N,66.8949,-32.4059,2,1,1,318
671,1140,1592,671,\N,0.4911,72.1846,2,1,1,318
672,245,343,672,\N,-43.1337,102.8243,2,1,1,296
673,245,343,673,\N,-33.2795,28.738,2,1,1,296
674,245,343,674,\N,-44.0166,-132.9507,2,1,1,296
675,245,342,675,\N,-10.415,134.4335,2,1,1,296
676,245,342,676,\N,-2.6291,97.1576,2,1,1,296
677,245,342,677,\N,-8.3219,81.323,2,1,1,296
678,245,342,678,\N,25.1724,44.9236,2,1,1,296
679,1351,1881,679,\N,28.9617,-9.0109,2,1,1,473
680,3361,4645,680,\N,-37.4617,-33.6253,2,1,1,75
681,3361,4644,681,\N,49.8769,-146.8074,2,1,1,75
682,3361,4646,682,\N,38.8267,-100.7578,2,1,1,75
683,217,309,683,\N,1.0072,-32.1684,2,1,1,228
684,321,466,684,\N,-74.7065,40.0185,2,1,1,473
685,249,349,685,\N,-29.1161,-56.8658,2,1,1,296
686,249,349,686,\N,-54.6692,-176.5942,2,1,1,296
687,249,349,687,\N,18.0525,-120.789,2,1,1,296
688,321,466,688,\N,67.1307,168.0745,2,1,1,473
689,249,350,689,\N,9.3809,96.7535,2,1,1,296
690,321,467,690,\N,65.3745,-169.1141,2,1,1,473
691,249,350,691,\N,-58.3125,111.8014,2,1,1,296
692,321,467,692,\N,-34.4621,75.0035,2,1,1,473
693,249,350,693,\N,-17.9379,-140.1775,2,1,1,296
694,321,468,694,\N,-4.6262,143.0737,2,1,1,473
695,321,468,695,\N,-22.8244,91.871,2,1,1,473
696,321,470,696,\N,-46.5238,-28.2543,2,1,1,473
697,321,470,697,\N,24.3029,-15.9723,2,1,1,473
698,321,469,698,\N,14.6583,116.1892,2,1,1,473
699,321,469,699,\N,52.1706,-17.0153,2,1,1,473
700,241,337,700,\N,-23.8798,177.9816,2,1,1,296
701,242,338,701,\N,74.3405,148.1603,2,1,1,296
702,242,338,702,\N,-22.9977,-89.9046,2,1,1,296
703,252,353,703,\N,-21.1903,-65.1677,2,1,1,296
704,252,353,704,\N,-17.955,-42.5137,2,1,1,296
705,296,435,705,\N,5.6269,93.7185,2,1,1,296
706,294,432,706,\N,22.5242,18.841,2,1,1,473
707,2836,3946,707,\N,-30.1366,-150.7062,2,1,1,211
708,294,432,708,\N,70.9457,-130.7461,2,1,1,473
709,294,433,709,\N,-31.5679,-40.8443,2,1,1,473
710,294,433,710,\N,-48.6487,131.5759,2,1,1,473
711,294,431,711,\N,-27.9732,-24.2526,2,1,1,473
712,294,431,712,\N,22.3734,-39.7964,2,1,1,473
713,2825,3932,713,\N,33.0676,-14.7712,2,1,1,211
714,3356,4639,714,\N,-24.7988,-59.8959,2,1,1,395
715,3353,4636,715,\N,-64.1556,66.9119,2,1,1,395
716,3354,4637,716,\N,72.2695,-82.8238,2,1,1,395
717,3355,4638,717,\N,-45.961,-102.6357,2,1,1,395
718,1348,1876,718,\N,11.7523,102.3692,2,1,1,273
719,1348,1877,719,\N,22.3137,-4.6743,2,1,1,273
720,298,438,720,\N,-60.6105,62.3854,2,1,1,503
721,1358,1896,721,\N,13.7817,156.7118,2,1,1,433
722,300,440,722,\N,35.4583,-124.3962,2,1,1,438
723,300,440,723,\N,-35.2831,-147.1594,2,1,1,438
724,1114,1559,724,\N,48.8305,23.0621,2,1,1,225
725,1114,1559,725,\N,-15.5035,-67.5022,2,1,1,225
726,285,399,726,\N,-45.8927,-114.2888,2,1,1,397
727,391,571,727,\N,56.9161,31.706,2,1,1,463
728,391,570,728,\N,-23.7347,-135.7765,2,1,1,463
729,3357,4640,729,\N,40.4328,-149.5034,2,1,1,395
730,327,477,730,\N,0.2914,130.0308,2,1,1,463
731,1112,1557,731,\N,74.084,-33.0754,2,1,1,292
732,311,456,732,\N,23.6077,-97.7877,2,1,1,174
733,276,378,733,\N,28.48,13.4103,2,1,1,174
734,274,375,734,\N,60.4585,-53.5793,2,1,1,473
735,274,375,735,\N,-4.1731,-72.1312,2,1,1,473
736,274,375,736,\N,-41.7936,-124.5732,2,1,1,473
737,274,375,737,\N,77.2691,4.0069,2,1,1,473
738,274,376,738,\N,-45.2602,92.5205,2,1,1,473
739,274,376,739,\N,-17.7047,-122.839,2,1,1,473
740,274,376,740,\N,55.2905,44.3639,2,1,1,473
741,1759,2450,741,\N,51.4767,111.2966,2,1,1,191
742,1759,2451,742,\N,4.3394,-75.228,2,1,1,191
743,2773,3856,743,\N,-47.6604,-69.9095,2,1,1,395
744,2775,3861,744,\N,-22.2221,-98.9926,2,1,1,395
745,1107,1551,745,\N,29.1025,-123.9577,2,1,1,292
746,2772,3855,746,\N,26.5889,-169.2387,2,1,1,395
747,1110,1554,747,\N,-44.8663,-61.0211,2,1,1,131
748,297,436,748,\N,-60.763,164.4567,2,1,1,296
749,281,395,749,\N,-25.1801,137.8844,2,1,1,296
750,1119,1564,750,\N,-59.4655,94.3628,2,1,1,58
751,1118,1563,751,\N,79.6909,-163.0739,2,1,1,58
752,307,452,752,\N,33.909,-4.2713,2,1,1,296
753,307,452,753,\N,31.6642,4.1547,2,1,1,296
754,1117,1562,754,\N,-29.8945,-23.7423,2,1,1,58
755,307,452,755,\N,66.9833,-42.2546,2,1,1,296
756,307,452,756,\N,68.2254,-74.7361,2,1,1,296
757,2184,3007,757,\N,-48.6164,153.0986,2,1,1,191
758,307,452,758,\N,28.024,167.3333,2,1,1,296
759,306,450,759,\N,-30.5201,14.5889,2,1,1,296
760,306,451,760,\N,16.2358,-156.6216,2,1,1,296
761,306,451,761,\N,13.8094,-146.5295,2,1,1,296
762,270,371,762,\N,55.3164,170.5826,2,1,1,225
763,285,399,763,\N,3.356,-147.6992,2,1,1,449
764,285,399,764,\N,2.3801,-95.2687,2,1,1,292
765,723,1049,765,\N,28.7554,-97.9076,2,1,1,440
766,723,1049,766,\N,64.0196,-36.7991,2,1,1,440
767,289,413,767,\N,9.9506,112.2635,2,1,1,460
768,289,412,768,\N,67.0024,-15.235,2,1,1,460
769,289,411,769,\N,-55.682,-63.9268,2,1,1,460
770,289,410,770,\N,20.7821,129.8693,2,1,1,460
771,289,418,771,\N,11.0523,11.0725,2,1,1,460
772,289,414,772,\N,14.2555,-14.8859,2,1,1,460
773,289,415,773,\N,46.5148,125.8114,2,1,1,460
774,3368,4655,774,\N,29.213,-108.7315,2,1,1,395
775,289,417,775,\N,-39.9831,156.1213,2,1,1,460
776,289,416,776,\N,8.5321,-54.9781,2,1,1,460
777,289,419,777,\N,47.2756,157.7328,2,1,1,460
778,301,441,778,\N,51.9678,90.4024,2,1,1,486
779,302,442,779,\N,8.4744,-30.9519,2,1,1,422
780,285,399,780,\N,-15.3366,-86.1678,2,1,1,190
781,302,442,781,\N,3.0186,55.8219,2,1,1,422
782,302,443,782,\N,-36.5787,31.6529,2,1,1,422
783,302,443,783,\N,-42.1782,-29.2587,2,1,1,422
784,302,443,784,\N,10.3349,-145.1194,2,1,1,422
785,3308,4555,785,\N,9.9384,15.2327,2,1,1,503
786,305,449,786,\N,-32.5672,105.8412,2,1,1,285
787,813,1160,787,\N,-32.5013,140.4075,2,1,1,318
788,807,1150,788,\N,45.659,-18.2408,2,1,1,318
789,808,1151,789,\N,46.3864,104.9324,2,1,1,318
790,812,1159,790,\N,58.6639,-110.3235,2,1,1,318
791,2409,3320,791,\N,66.1076,25.665,2,1,1,318
792,1969,2708,792,\N,-47.5857,171.2337,2,1,1,503
793,2187,3011,793,\N,7.6099,-60.0415,2,1,1,61
794,848,1207,794,\N,6.0714,-149.3381,2,0,1,365
795,2839,3950,795,\N,-67.996,14.4531,2,1,1,85
796,2839,3950,796,\N,-86.2754,30.3422,2,1,1,85
797,2839,3951,797,\N,-60.1605,89.5251,2,1,1,85
798,1971,2710,798,\N,48.5515,64.6607,2,1,1,227
799,2307,3150,799,\N,56.8276,131.419,2,1,1,274
800,1364,1902,800,\N,-16.917,-139.9815,2,1,1,503
801,2724,3775,801,\N,-55.0756,-31.4299,2,1,1,503
802,2139,2944,802,\N,41.5459,36.2737,2,1,1,114
803,2138,2943,803,\N,12.4361,-111.1301,2,1,1,114
804,1468,2044,804,\N,36.9805,147.3391,2,1,1,233
805,1468,2044,805,\N,-10.0046,175.7448,2,1,1,233
806,2281,3121,806,\N,55.9774,123.328,2,1,1,231
807,2137,2942,807,\N,24.9994,60.3378,2,1,1,114
808,1292,1788,808,\N,55.6601,129.7802,2,1,1,351
809,943,1332,809,\N,-41.3431,-92.7018,2,1,1,211
810,943,1330,810,\N,-11.299,74.3634,2,1,1,211
811,943,1330,811,\N,-47.5994,139.5774,2,1,1,211
812,943,1331,812,\N,69.358,110.006,2,1,1,211
813,943,1329,813,\N,-10.2482,-21.1133,2,1,1,211
814,943,1329,814,\N,-30.4221,148.9507,2,1,1,211
815,943,1328,815,\N,-16.907,34.97,2,1,1,211
816,943,1333,816,\N,19.9703,94.5346,2,1,1,211
817,1660,2334,817,\N,19.0174,61.7181,2,1,1,58
818,942,1327,818,\N,-9.9878,115.9127,2,1,1,211
819,942,1325,819,\N,44.1684,-115.8164,2,1,1,211
820,942,1326,820,\N,-21.4228,83.8298,2,1,1,211
821,870,1232,821,\N,-8.6009,178.5247,2,1,1,392
822,1662,2336,822,\N,15.2561,-66.9639,2,1,1,58
823,869,1231,823,\N,75.4199,123.2067,2,1,1,392
824,1459,2030,824,\N,-78.8843,-63.1239,2,1,1,233
825,3412,4713,825,\N,3.9865,17.1102,2,1,1,437
826,3324,4590,826,\N,41.9438,-53.3564,2,1,1,503
827,3324,4590,827,\N,1.9781,-117.7024,2,1,1,503
828,3324,4591,828,\N,-22.6655,-167.0994,2,1,1,503
829,3324,4592,829,\N,-20.6189,22.0367,2,1,1,503
830,3324,4593,830,\N,39.8522,-139.1857,2,1,1,503
831,3324,4595,831,\N,8.9585,76.2787,2,1,1,503
832,1294,1790,832,\N,-27.2437,49.9641,2,1,1,392
833,1294,1791,833,\N,50.5052,-100.7254,2,1,1,392
834,1294,1792,834,\N,-58.0271,-138.1885,2,1,1,392
835,1294,1793,835,\N,-4.9009,13.1305,2,1,1,392
836,851,1210,836,\N,82.4492,-34.504,2,1,1,79
837,393,573,837,\N,-43.1695,-65.7982,2,1,1,211
838,3268,4495,838,\N,60.332,104.7959,2,1,1,211
839,1346,1870,839,\N,2.0541,-103.0014,2,1,1,122
840,2196,3023,840,\N,25.4753,-44.6302,2,1,1,157
841,2196,3024,841,\N,-40.9403,30.9483,2,1,1,157
842,1728,2411,842,\N,-54.8553,-70.2271,2,1,1,475
843,3427,4741,843,\N,-41.3336,175.0027,2,1,1,388
844,3427,4742,844,\N,44.2466,18.5132,2,1,1,388
845,3427,4743,845,\N,21.8698,-149.0033,2,1,1,388
846,1098,1528,846,\N,50.202,-22.4879,2,1,1,372
847,1098,1529,847,\N,15.4094,-85.7554,2,1,1,372
848,1098,1527,848,\N,69.5148,-10.9324,2,1,1,372
849,1098,1530,849,\N,-36.2746,-147.0144,2,1,1,372
850,3243,4467,850,\N,14.3007,-14.3443,2,1,1,126
851,2295,3135,851,\N,39.6459,-69.9216,2,1,1,126
852,725,1051,852,\N,-40.7121,-2.3042,2,1,1,114
853,1617,2273,853,\N,-6.3059,-123.9073,2,1,1,130
854,2324,3178,854,\N,55.234,-24.7377,2,1,1,32
855,2324,3178,855,\N,78.7987,-155.3133,2,1,1,32
856,2324,3178,856,\N,11.9883,37.4036,2,1,1,32
857,2324,3179,857,\N,-22.0228,22.8137,2,1,1,32
858,396,576,858,\N,33.5172,-159.8986,2,1,1,32
859,3369,4656,859,\N,37.3655,-71.2816,2,1,1,503
860,3369,4656,860,\N,-8.4588,-134.9079,2,1,1,503
861,3371,4659,861,\N,-2.811,173.3364,2,1,1,503
862,3370,4657,862,\N,38.4274,-137.4046,2,1,1,503
863,2841,3953,863,\N,44.5869,158.5513,2,1,1,79
864,2914,4058,864,\N,16.9713,179.1377,2,1,1,11
865,1422,1985,865,\N,-21.8288,-38.3392,2,1,1,211
866,1382,1925,866,\N,-27.4195,66.7187,2,1,1,396
867,2140,2945,867,\N,-58.4958,-127.6806,2,1,1,396
868,1928,2661,868,\N,0.036,-62.7828,2,1,1,115
869,1928,2661,869,\N,36.9938,77.5597,2,1,1,115
870,1928,2661,870,\N,-11.1201,124.1853,2,1,1,115
871,188,263,871,\N,-28.242,-118.0494,2,1,1,202
872,2721,3771,872,\N,34.6366,-161.5823,2,1,1,115
873,2721,3771,873,\N,-60.1794,-107.2628,2,1,1,115
874,1494,2084,874,\N,48.9407,-65.0942,2,1,1,233
875,2296,3137,875,\N,68.0932,-85.1692,2,1,1,233
876,1615,2268,876,\N,3.8977,-45.1661,2,1,1,267
877,2224,3058,877,\N,-34.0004,130.8853,2,1,1,27
878,192,268,878,\N,75.4321,68.3103,2,1,1,27
879,1464,2038,879,\N,4.2358,-38.7404,2,1,1,226
880,1464,2039,880,\N,52.9903,-154.0015,2,1,1,226
881,1528,2122,881,\N,-1.7529,62.4521,2,1,1,333
882,1528,2122,882,\N,-46.2787,6.784,2,1,1,333
883,188,263,883,\N,46.4589,172.5542,2,1,1,292
884,187,261,884,\N,-26.106,-17.8602,2,1,1,292
885,1464,2040,885,\N,-1.88,83.6991,2,1,1,226
886,1072,1484,886,\N,-31.0156,-74.7517,2,1,1,226
887,2398,3303,887,\N,-10.1206,-28.868,2,1,1,226
888,1490,2078,888,\N,-50.0979,109.2293,2,1,1,226
889,1528,2123,889,\N,-20.8945,-85.9714,2,1,1,333
