id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
443,3408,4612,443,\N,2.8821,-42.1679,2,1,1,264
444,4338,5914,444,\N,1.0187,-177.8917,2,1,1,381
445,4338,5915,445,\N,-10.0413,145.2293,2,1,1,381
446,3735,5136,446,\N,-0.6546,27.3448,2,1,1,264
447,4338,5916,447,\N,1.6124,-13.7718,2,1,1,381
448,3735,5136,448,\N,-34.0592,48.8216,2,1,1,264
449,3455,4685,449,\N,-54.9867,112.4019,2,1,1,532
450,2762,3733,450,\N,-20.6426,88.7889,2,1,1,76
451,4394,6004,451,\N,-24.0345,130.9366,2,1,1,229
452,4367,5970,452,\N,13.7788,-21.2697,2,1,1,319
453,2762,3733,453,\N,-7.2125,-105.5119,2,1,1,14
454,3454,4684,454,\N,59.6134,-125.6715,2,1,1,586
455,4369,5972,455,\N,35.9834,105.8628,2,1,1,357
456,3454,4684,456,\N,-7.6613,-28.928,2,1,1,57
457,1471,1977,457,\N,-9.4941,157.7532,2,1,1,246
458,1729,2305,458,\N,-2.7778,5.4847,2,1,1,31
459,4403,6017,459,\N,-35.1568,11.7151,2,1,1,187
460,1471,1976,460,\N,39.0182,-166.4621,2,1,1,246
461,2762,3732,461,\N,-3.0382,156.214,2,1,1,89
462,1729,2306,462,\N,-20.7694,-177.1684,2,1,1,31
463,1729,2307,463,\N,19.9231,29.5331,2,1,1,31
464,1471,1978,464,\N,69.9634,77.7179,2,1,1,246
465,1471,1979,465,\N,-23.3253,-71.2622,2,1,1,246
466,27,42,466,\N,-34.591,-30.3023,2,1,1,71
467,1471,1980,467,\N,18.75,54.3473,2,1,1,246
468,1471,1982,468,\N,-8.9053,-88.2513,2,1,1,246
469,1471,1983,469,\N,58.0847,-12.3233,2,1,1,246
470,1471,1981,470,\N,-41.702,143.6375,2,1,1,246
471,1472,1984,471,\N,-2.609,-154.0402,2,1,1,246
472,1474,1990,472,\N,-1.5731,-25.5776,2,1,1,246
473,1476,1992,473,\N,21.9987,-9.8702,2,1,1,246
474,1476,1993,474,\N,45.9322,163.0409,2,1,1,246
475,1473,1985,475,\N,-49.4649,103.646,2,1,1,246
476,2762,3733,476,\N,-52.251,24.9827,2,1,1,297
477,2705,3645,477,\N,-41.0613,8.2958,2,1,1,297
478,3454,4684,478,\N,-42.7417,-161.5817,2,1,1,560
479,3454,4684,479,\N,-39.3451,-172.4749,2,1,1,560
480,3454,4684,480,\N,-24.6309,-129.5056,2,1,1,560
481,1473,1986,481,\N,36.9915,158.6368,2,1,1,246
482,1473,1987,482,\N,-41.1257,175.2868,2,1,1,246
483,1473,1988,483,\N,-24.4477,87.5332,2,1,1,246
484,1473,1989,484,\N,-28.1043,158.8077,2,1,1,246
485,3236,4385,485,\N,-58.6884,-27.8508,2,1,1,505
486,2712,3654,486,\N,-55.6499,-143.9715,2,1,1,517
487,2712,3654,487,\N,-27.9029,-84.8829,2,1,1,517
488,2712,3654,488,\N,14.4152,-99.2452,2,1,1,517
489,2712,3654,489,\N,73.1786,-79.6579,2,1,1,517
490,2735,3689,490,\N,50.9436,165.0584,2,1,1,244
491,2735,3690,491,\N,44.312,-22.6301,2,1,1,244
492,2735,3691,492,\N,45.8671,-103.3725,2,1,1,244
493,2735,3692,493,\N,-25.2695,-73.4557,2,1,1,244
494,1970,2657,494,\N,-4.7828,149.813,2,1,1,512
495,1970,2658,495,\N,-67.1249,-154.2493,2,1,1,512
496,483,700,496,\N,-58.8017,165.4722,2,1,1,319
497,3457,4691,497,\N,-55.0374,123.2607,2,1,1,259
498,3457,4691,498,\N,-38.8494,40.9219,2,1,1,259
499,1792,2408,499,\N,-24.7715,-133.3866,2,1,1,156
500,1792,2407,500,\N,-71.6301,110.6106,2,1,1,156
501,2730,3683,501,\N,-39.1444,-175.6217,2,1,1,282
502,2730,3683,502,\N,3.2251,176.4926,2,1,1,282
503,2730,3683,503,\N,60.5424,100.5744,2,1,1,282
504,1740,2322,504,\N,30.4045,58.4339,2,1,1,282
505,1740,2321,505,\N,-82.6165,5.0291,2,1,1,282
506,2704,3644,506,\N,11.2533,-141.378,2,1,1,279
507,2710,3652,507,\N,-29.558,34.3579,2,1,1,568
508,2710,3652,508,\N,-75.8044,133.8507,2,1,1,568
509,1171,1592,509,\N,-18.848,-121.6563,2,1,1,532
510,1171,1593,510,\N,-22.0457,12.3554,2,1,1,532
511,3011,4035,511,\N,-59.6653,80.6606,2,1,1,282
512,3011,4035,512,\N,-4.8665,28.2864,2,1,1,282
513,3011,4035,513,\N,17.1798,77.0301,2,1,1,282
514,1475,1991,514,\N,-30.9879,110.6266,2,1,1,246
515,306,429,515,\N,13.0747,27.7434,2,1,1,618
516,2758,3724,516,\N,-40.8421,-179.7865,2,1,1,568
517,1169,1590,517,\N,27.7139,106.3215,2,1,1,258
518,1169,1590,518,\N,73.3487,-62.762,2,1,1,258
519,1169,1589,519,\N,86.3765,154.1317,2,1,1,258
520,2739,3700,520,\N,-0.647,-119.5999,2,1,1,456
521,2739,3700,521,\N,-8.1576,-155.2998,2,1,1,456
522,1170,1591,522,\N,-13.2398,46.3017,2,1,1,494
523,3069,4117,523,\N,-32.7398,54.4266,2,1,1,512
524,1170,1591,524,\N,-19.9228,-20.9756,2,1,1,494
525,143,183,525,\N,20.7327,170.6857,2,1,1,319
526,150,192,526,\N,-4.6116,123.7478,2,1,1,63
527,150,192,527,\N,27.6402,178.2337,2,1,1,319
528,1291,1743,528,\N,-71.1823,125.7803,2,1,1,483
529,423,615,529,\N,23.3799,-150.6806,2,1,1,592
530,423,615,530,\N,33.1069,-50.7894,2,1,1,592
531,3008,4032,531,\N,8.3534,-96.4668,2,1,1,452
532,1289,1741,532,\N,-24.2515,96.7763,2,1,1,483
533,423,616,533,\N,-10.8816,143.5398,2,1,1,592
534,423,617,534,\N,9.2188,170.4032,2,1,1,592
535,423,618,535,\N,-18.7652,34.9026,2,1,1,592
536,423,619,536,\N,25.3812,-85.9803,2,1,1,592
537,3728,5121,537,\N,-41.719,-91.1166,2,1,1,3
538,4287,5849,538,\N,41.7993,170.5583,2,1,1,283
539,59,79,539,\N,37.9377,-151.1094,2,1,1,483
540,58,78,540,\N,-45.4924,-14.5063,2,1,1,483
541,3728,5121,541,\N,-2.3281,30.2137,2,1,1,443
542,152,195,542,\N,-62.1721,93.3908,2,1,1,121
543,3728,5121,543,\N,-52.3698,-38.4124,2,1,1,259
544,3728,5120,544,\N,-4.8372,84.8371,2,1,1,76
545,3728,5118,545,\N,-44.1189,16.0208,2,1,1,76
546,3423,4645,546,\N,0.1812,-31.2022,2,1,1,585
547,3423,4645,547,\N,63.2921,58.4517,2,1,1,585
548,3733,5134,548,\N,68.4188,-25.0427,2,1,1,76
549,3265,4420,549,\N,-60.2605,36.1851,2,1,1,76
550,3269,4424,550,\N,-15.7358,88.7924,2,1,1,76
551,3266,4421,551,\N,-3.6491,-74.4576,2,1,1,76
552,3735,5136,552,\N,38.9856,-116.4022,2,1,1,282
553,3736,5137,553,\N,1.4628,62.3106,2,1,1,618
554,3422,4642,554,\N,-42.3665,5.5045,2,1,1,585
555,3422,4642,555,\N,6.8616,-58.8858,2,1,1,585
556,3422,4642,556,\N,-44.4636,-64.8734,2,1,1,585
557,3422,4643,557,\N,26.4618,-98.396,2,1,1,585
558,3422,4643,558,\N,29.8651,-162.8196,2,1,1,585
559,3408,4613,559,\N,-40.699,45.0844,2,1,1,532
560,3741,5143,560,\N,26.2879,-86.5831,2,1,1,618
561,3741,5142,561,\N,-11.7431,-144.378,2,1,1,618
562,3746,5149,562,\N,26.4671,6.0795,2,1,1,618
563,3422,4644,563,\N,-38.3139,-156.8432,2,1,1,585
564,3406,4605,564,\N,-24.1297,-107.4506,2,1,1,279
565,3406,4605,565,\N,-3.6805,-160.4622,2,1,1,279
566,3406,4606,566,\N,8.8664,98.0216,2,1,1,279
567,1527,2055,567,\N,-6.3683,52.7662,2,1,1,286
568,1527,2055,568,\N,-53.2069,58.7813,2,1,1,286
569,1527,2055,569,\N,42.0513,-22.1803,2,1,1,286
570,1527,2056,570,\N,61.8602,-139.295,2,1,1,286
571,1527,2056,571,\N,55.1476,-26.0877,2,1,1,286
572,1527,2056,572,\N,27.2272,38.3716,2,1,1,286
573,1527,2056,573,\N,-59.8977,168.8241,2,1,1,286
574,1527,2056,574,\N,14.1603,142.5895,2,1,1,286
575,1527,2057,575,\N,52.9613,165.6155,2,1,1,286
576,1527,2057,576,\N,2.7757,129.2758,2,1,1,286
577,1527,2057,577,\N,5.0828,90.758,2,1,1,286
578,3732,5133,578,\N,-33.5468,149.0643,2,1,1,203
579,1527,2053,579,\N,-39.3355,19.2198,2,1,1,286
580,1527,2053,580,\N,-13.9864,135.2488,2,1,1,286
581,1527,2053,581,\N,-25.9758,-134.1912,2,1,1,286
582,1527,2054,582,\N,62.6931,98.6488,2,1,1,286
583,1527,2054,583,\N,-5.5815,2.0375,2,1,1,286
584,3262,4417,584,\N,-71.3913,-52.1061,2,1,1,31
585,1531,2061,585,\N,-31.2822,-10.3364,2,1,1,286
586,3413,4631,586,\N,16.8893,-169.0121,2,1,1,366
587,1529,2059,587,\N,-45.5229,131.5047,2,1,1,286
588,1529,2059,588,\N,-7.4478,-60.0065,2,1,1,286
589,1533,2065,589,\N,-63.2633,45.3614,2,1,1,286
590,1534,2066,590,\N,29.161,50.2291,2,1,1,286
591,1535,2069,591,\N,29.305,-3.3823,2,1,1,286
592,1102,1506,592,\N,2.0688,-111.5675,2,1,1,618
593,1102,1506,593,\N,42.3165,24.2571,2,1,1,618
594,3406,4605,594,\N,65.6694,-83.4876,2,1,1,421
595,1107,1511,595,\N,14.3345,70.1398,2,1,1,618
596,1107,1511,596,\N,-8.4836,-159.757,2,1,1,618
597,1103,1507,597,\N,-14.9399,57.514,2,1,1,618
598,1103,1507,598,\N,-47.2057,41.0595,2,1,1,618
599,1864,2506,599,\N,71.1895,-79.773,2,1,1,126
600,1864,2506,600,\N,-33.9167,144.483,2,1,1,126
601,1864,2506,601,\N,-21.5277,168.7439,2,1,1,126
602,1864,2507,602,\N,-49.5373,-97.647,2,1,1,126
603,4396,6006,603,\N,5.6698,-64.7708,2,1,1,43
604,3751,5154,604,\N,-69.2919,133.4701,2,1,1,532
605,3728,5121,605,\N,-4.5279,-62.957,2,1,1,271
606,3406,4608,606,\N,72.418,12.607,2,1,1,487
607,3406,4607,607,\N,7.9677,140.8659,2,1,1,487
608,3728,5118,608,\N,-29.4828,-77.3511,2,1,1,381
609,3728,5119,609,\N,-71.3824,22.5152,2,1,1,381
610,3728,5119,610,\N,-51.0595,144.1521,2,1,1,381
611,3728,5120,611,\N,59.9664,-136.7659,2,1,1,381
612,3728,5120,612,\N,36.8189,174.9889,2,1,1,381
613,3728,5123,613,\N,-26.9558,-127.4227,2,1,1,381
614,3728,5123,614,\N,71.4516,-81.863,2,1,1,381
615,3728,5122,615,\N,47.9327,141.7332,2,1,1,381
616,3728,5122,616,\N,16.4283,130.246,2,1,1,381
617,3730,5130,617,\N,57.1595,97.0863,2,1,1,306
618,326,456,618,\N,17.8893,-132.6667,2,1,1,618
619,326,456,619,\N,-20.539,-173.9475,2,1,1,618
620,3404,4603,620,\N,-42.7489,135.1872,2,1,1,556
621,4326,5896,621,\N,-74.4606,-167.2213,2,1,1,268
622,4326,5897,622,\N,-48.71,-146.8008,2,1,1,268
623,3742,5145,623,\N,-51.6138,19.7815,2,1,1,370
624,3742,5145,624,\N,-62.5728,-172.8786,2,1,1,370
625,4332,5906,625,\N,48.5592,-64.0691,2,1,1,268
626,4332,5907,626,\N,-14.9403,-7.836,2,1,1,268
627,3742,5144,627,\N,-27.8762,126.429,2,1,1,370
628,3742,5144,628,\N,-29.406,96.9557,2,1,1,370
629,3742,5144,629,\N,22.3,-172.5767,2,1,1,370
630,3742,5144,630,\N,46.7206,-139.7028,2,1,1,370
631,3742,5144,631,\N,39.091,-102.9143,2,1,1,370
632,1790,2399,632,\N,59.0575,-152.2237,2,1,1,538
633,3728,5125,633,\N,61.6642,-32.0628,2,1,1,244
634,3728,5119,634,\N,27.0182,-125.7217,2,1,1,244
635,4398,6011,635,\N,-9.5448,-127.8063,2,1,1,268
636,3728,5118,636,\N,67.1721,135.6443,2,1,1,244
637,3739,5140,637,\N,-7.0893,-62.4818,2,1,1,306
638,3261,4416,638,\N,-39.0588,-100.476,2,1,1,286
639,3261,4415,639,\N,42.7791,108.8785,2,1,1,286
640,3261,4414,640,\N,40.6814,3.0979,2,1,1,286
641,3261,4413,641,\N,67.9052,100.3791,2,1,1,286
642,3261,4412,642,\N,-53.0652,-131.5027,2,1,1,286
643,3264,4419,643,\N,22.0871,75.5129,2,1,1,286
644,4398,6011,644,\N,-42.883,83.4708,2,1,1,43
645,3729,5126,645,\N,-25.3897,-143.3317,2,1,1,286
646,3730,5129,646,\N,43.384,144.5549,2,1,1,286
647,3728,5121,647,\N,36.4841,7.4527,2,1,1,456
648,3730,5129,648,\N,-12.5411,-109.6894,2,1,1,286
649,3730,5129,649,\N,-55.8978,-103.0151,2,1,1,286
650,3730,5129,650,\N,-21.5723,38.9105,2,1,1,286
651,3730,5127,651,\N,-15.9756,178.9547,2,1,1,286
652,3730,5127,652,\N,-39.1411,-177.026,2,1,1,286
653,1239,1677,653,\N,-49.4832,-97.131,2,1,1,393
654,1239,1677,654,\N,-43.6089,-179.2223,2,1,1,393
655,1232,1666,655,\N,-22.1086,-154.7949,2,1,1,393
656,1232,1667,656,\N,-72.9727,-8.268,2,1,1,393
657,1234,1669,657,\N,-27.9766,-147.8866,2,1,1,393
658,1234,1670,658,\N,-28.5616,-177.5116,2,1,1,393
659,1229,1662,659,\N,-3.2395,-65.7794,2,1,1,393
660,3399,4594,660,\N,2.7164,-100.5834,2,1,1,244
661,3402,4601,661,\N,34.9416,-139.0612,2,1,1,532
662,3418,4638,662,\N,6.5247,-131.005,2,1,1,532
663,1773,2363,663,\N,39.5676,-34.3702,2,1,1,452
664,1773,2363,664,\N,-4.7235,-131.1616,2,1,1,452
665,4399,6013,665,\N,-47.5397,53.2849,2,1,1,268
666,1777,2371,666,\N,-19.3356,-32.7614,2,1,1,279
667,1777,2371,667,\N,-3.3534,-62.625,2,1,1,279
668,2723,3668,668,\N,27.7447,-107.7547,2,1,1,268
669,989,1376,669,\N,0.0513,-107.7627,2,1,1,618
670,1520,2045,670,\N,66.8949,-32.4059,2,1,1,393
671,1520,2046,671,\N,0.4911,72.1846,2,1,1,393
672,307,432,672,\N,-43.1337,102.8243,2,1,1,370
673,307,432,673,\N,-33.2795,28.738,2,1,1,370
674,307,432,674,\N,-44.0166,-132.9507,2,1,1,370
675,307,431,675,\N,-10.415,134.4335,2,1,1,370
676,307,431,676,\N,-2.6291,97.1576,2,1,1,370
677,307,431,677,\N,-8.3219,81.323,2,1,1,370
678,307,431,678,\N,25.1724,44.9236,2,1,1,370
679,1786,2394,679,\N,28.9617,-9.0109,2,1,1,585
680,4433,6057,680,\N,-37.4617,-33.6253,2,1,1,101
681,4433,6056,681,\N,49.8769,-146.8074,2,1,1,101
682,4433,6058,682,\N,38.8267,-100.7578,2,1,1,101
683,278,397,683,\N,1.0072,-32.1684,2,1,1,289
684,395,569,684,\N,-74.7065,40.0185,2,1,1,585
685,311,438,685,\N,-29.1161,-56.8658,2,1,1,370
686,311,438,686,\N,-54.6692,-176.5942,2,1,1,370
687,311,438,687,\N,18.0525,-120.789,2,1,1,370
688,395,569,688,\N,67.1307,168.0745,2,1,1,585
689,311,439,689,\N,9.3809,96.7535,2,1,1,370
690,395,570,690,\N,65.3745,-169.1141,2,1,1,585
691,311,439,691,\N,-58.3125,111.8014,2,1,1,370
692,395,570,692,\N,-34.4621,75.0035,2,1,1,585
693,311,439,693,\N,-17.9379,-140.1775,2,1,1,370
694,395,571,694,\N,-4.6262,143.0737,2,1,1,585
695,395,571,695,\N,-22.8244,91.871,2,1,1,585
696,395,573,696,\N,-46.5238,-28.2543,2,1,1,585
697,395,573,697,\N,24.3029,-15.9723,2,1,1,585
698,395,572,698,\N,14.6583,116.1892,2,1,1,585
699,395,572,699,\N,52.1706,-17.0153,2,1,1,585
700,303,426,700,\N,-23.8798,177.9816,2,1,1,370
701,304,427,701,\N,74.3405,148.1603,2,1,1,370
702,304,427,702,\N,-22.9977,-89.9046,2,1,1,370
703,314,442,703,\N,-21.1903,-65.1677,2,1,1,370
704,314,442,704,\N,-17.955,-42.5137,2,1,1,370
705,368,536,705,\N,5.6269,93.7185,2,1,1,370
706,366,533,706,\N,22.5242,18.841,2,1,1,585
707,3752,5156,707,\N,-30.1366,-150.7062,2,1,1,268
708,366,533,708,\N,70.9457,-130.7461,2,1,1,585
709,366,534,709,\N,-31.5679,-40.8443,2,1,1,585
710,366,534,710,\N,-48.6487,131.5759,2,1,1,585
711,366,532,711,\N,-27.9732,-24.2526,2,1,1,585
712,366,532,712,\N,22.3734,-39.7964,2,1,1,585
713,3740,5141,713,\N,33.0676,-14.7712,2,1,1,268
714,4428,6051,714,\N,-24.7988,-59.8959,2,1,1,483
715,4425,6048,715,\N,-64.1556,66.9119,2,1,1,483
716,4426,6049,716,\N,72.2695,-82.8238,2,1,1,483
717,4427,6050,717,\N,-45.961,-102.6357,2,1,1,483
718,1783,2389,718,\N,11.7523,102.3692,2,1,1,342
719,1783,2390,719,\N,22.3137,-4.6743,2,1,1,342
720,370,539,720,\N,-60.6105,62.3854,2,1,1,618
721,1794,2410,721,\N,13.7817,156.7118,2,1,1,532
722,372,541,722,\N,35.4583,-124.3962,2,1,1,538
723,372,541,723,\N,-35.2831,-147.1594,2,1,1,538
724,1486,2004,724,\N,48.8305,23.0621,2,1,1,286
725,1486,2004,725,\N,-15.5035,-67.5022,2,1,1,286
726,357,500,726,\N,-45.8927,-114.2888,2,1,1,485
727,484,702,727,\N,56.9161,31.706,2,1,1,573
728,484,701,728,\N,-23.7347,-135.7765,2,1,1,573
729,4429,6052,729,\N,40.4328,-149.5034,2,1,1,483
730,405,588,730,\N,0.2914,130.0308,2,1,1,573
731,1484,2002,731,\N,74.084,-33.0754,2,1,1,366
732,383,557,732,\N,23.6077,-97.7877,2,1,1,224
733,348,479,733,\N,28.48,13.4103,2,1,1,224
734,346,476,734,\N,60.4585,-53.5793,2,1,1,585
735,346,476,735,\N,-4.1731,-72.1312,2,1,1,585
736,346,476,736,\N,-41.7936,-124.5732,2,1,1,585
737,346,476,737,\N,77.2691,4.0069,2,1,1,585
738,346,477,738,\N,-45.2602,92.5205,2,1,1,585
739,346,477,739,\N,-17.7047,-122.839,2,1,1,585
740,346,477,740,\N,55.2905,44.3639,2,1,1,585
741,2334,3163,741,\N,51.4767,111.2966,2,1,1,246
742,2334,3164,742,\N,4.3394,-75.228,2,1,1,246
743,3663,5035,743,\N,-47.6604,-69.9095,2,1,1,483
744,3665,5040,744,\N,-22.2221,-98.9926,2,1,1,483
745,1479,1996,745,\N,29.1025,-123.9577,2,1,1,366
746,3662,5034,746,\N,26.5889,-169.2387,2,1,1,483
747,1482,1999,747,\N,-44.8663,-61.0211,2,1,1,167
748,369,537,748,\N,-60.763,164.4567,2,1,1,370
749,353,496,749,\N,-25.1801,137.8844,2,1,1,370
750,1494,2012,750,\N,-59.4655,94.3628,2,1,1,76
751,1493,2011,751,\N,79.6909,-163.0739,2,1,1,76
752,379,553,752,\N,33.909,-4.2713,2,1,1,370
753,379,553,753,\N,31.6642,4.1547,2,1,1,370
754,1492,2010,754,\N,-29.8945,-23.7423,2,1,1,76
755,379,553,755,\N,66.9833,-42.2546,2,1,1,370
756,379,553,756,\N,68.2254,-74.7361,2,1,1,370
757,2865,3862,757,\N,-48.6164,153.0986,2,1,1,246
758,379,553,758,\N,28.024,167.3333,2,1,1,370
759,378,551,759,\N,-30.5201,14.5889,2,1,1,370
760,378,552,760,\N,16.2358,-156.6216,2,1,1,370
761,378,552,761,\N,13.8094,-146.5295,2,1,1,370
762,339,469,762,\N,55.3164,170.5826,2,1,1,286
763,357,500,763,\N,3.356,-147.6992,2,1,1,555
764,357,500,764,\N,2.3801,-95.2687,2,1,1,366
765,974,1355,765,\N,28.7554,-97.9076,2,1,1,540
766,974,1355,766,\N,64.0196,-36.7991,2,1,1,540
767,361,514,767,\N,9.9506,112.2635,2,1,1,568
768,361,513,768,\N,67.0024,-15.235,2,1,1,568
769,361,512,769,\N,-55.682,-63.9268,2,1,1,568
770,361,511,770,\N,20.7821,129.8693,2,1,1,568
771,361,519,771,\N,11.0523,11.0725,2,1,1,568
772,361,515,772,\N,14.2555,-14.8859,2,1,1,568
773,361,516,773,\N,46.5148,125.8114,2,1,1,568
774,4442,6070,774,\N,29.213,-108.7315,2,1,1,483
775,361,518,775,\N,-39.9831,156.1213,2,1,1,568
776,361,517,776,\N,8.5321,-54.9781,2,1,1,568
777,361,520,777,\N,47.2756,157.7328,2,1,1,568
778,373,542,778,\N,51.9678,90.4024,2,1,1,601
779,374,543,779,\N,8.4744,-30.9519,2,1,1,517
780,357,500,780,\N,-15.3366,-86.1678,2,1,1,244
781,374,543,781,\N,3.0186,55.8219,2,1,1,517
782,374,544,782,\N,-36.5787,31.6529,2,1,1,517
783,374,544,783,\N,-42.1782,-29.2587,2,1,1,517
784,374,544,784,\N,10.3349,-145.1194,2,1,1,517
785,4359,5944,785,\N,9.9384,15.2327,2,1,1,618
786,377,550,786,\N,-32.5672,105.8412,2,1,1,357
787,1101,1505,787,\N,-32.5013,140.4075,2,1,1,393
788,1095,1495,788,\N,45.659,-18.2408,2,1,1,393
789,1096,1496,789,\N,46.3864,104.9324,2,1,1,393
790,1100,1504,790,\N,58.6639,-110.3235,2,1,1,393
791,3162,4293,791,\N,66.1076,25.665,2,1,1,393
792,2600,3500,792,\N,-47.5857,171.2337,2,1,1,618
793,2871,3871,793,\N,7.6099,-60.0415,2,1,1,79
794,1156,1574,794,\N,6.0714,-149.3381,2,1,1,449
795,3755,5160,795,\N,-67.996,14.4531,2,1,1,112
796,3755,5160,796,\N,-86.2754,30.3422,2,1,1,112
797,3755,5161,797,\N,-60.1605,89.5251,2,1,1,112
798,2603,3504,798,\N,48.5515,64.6607,2,1,1,288
799,3039,4068,799,\N,56.8276,131.419,2,1,1,343
800,1806,2422,800,\N,-16.917,-139.9815,2,1,1,618
801,3576,4904,801,\N,-55.0756,-31.4299,2,1,1,618
802,2799,3777,802,\N,41.5459,36.2737,2,1,1,147
803,2798,3776,803,\N,12.4361,-111.1301,2,1,1,147
804,1938,2601,804,\N,36.9805,147.3391,2,1,1,295
805,1938,2601,805,\N,-10.0046,175.7448,2,1,1,295
806,3007,4031,806,\N,55.9774,123.328,2,1,1,293
807,2795,3772,807,\N,24.9994,60.3378,2,1,1,147
808,1710,2282,808,\N,55.6601,129.7802,2,1,1,431
809,1298,1757,809,\N,-41.3431,-92.7018,2,1,1,268
810,1298,1755,810,\N,-11.299,74.3634,2,1,1,268
811,1298,1755,811,\N,-47.5994,139.5774,2,1,1,268
812,1298,1756,812,\N,69.358,110.006,2,1,1,268
813,1298,1754,813,\N,-10.2482,-21.1133,2,1,1,268
814,1298,1754,814,\N,-30.4221,148.9507,2,1,1,268
815,1298,1753,815,\N,-16.907,34.97,2,1,1,268
816,1298,1758,816,\N,19.9703,94.5346,2,1,1,268
817,2175,2969,817,\N,19.0174,61.7181,2,1,1,76
818,1297,1752,818,\N,-9.9878,115.9127,2,1,1,268
819,1297,1750,819,\N,44.1684,-115.8164,2,1,1,268
820,1297,1751,820,\N,-21.4228,83.8298,2,1,1,268
821,1192,1617,821,\N,-8.6009,178.5247,2,1,1,480
822,2177,2973,822,\N,15.2561,-66.9639,2,1,1,76
823,1191,1616,823,\N,75.4199,123.2067,2,1,1,480
824,1925,2583,824,\N,-78.8843,-63.1239,2,1,1,295
825,4489,6133,825,\N,3.9865,17.1102,2,1,1,537
826,4386,5991,826,\N,41.9438,-53.3564,2,1,1,618
827,4386,5991,827,\N,1.9781,-117.7024,2,1,1,618
828,4386,5992,828,\N,-22.6655,-167.0994,2,1,1,618
829,4386,5993,829,\N,-20.6189,22.0367,2,1,1,618
830,4386,5994,830,\N,39.8522,-139.1857,2,1,1,618
831,4386,5996,831,\N,8.9585,76.2787,2,1,1,618
832,1712,2284,832,\N,-27.2437,49.9641,2,1,1,480
833,1712,2285,833,\N,50.5052,-100.7254,2,1,1,480
834,1712,2286,834,\N,-58.0271,-138.1885,2,1,1,480
835,1712,2287,835,\N,-4.9009,13.1305,2,1,1,480
836,1165,1585,836,\N,82.4492,-34.504,2,1,1,105
837,486,704,837,\N,-43.1695,-65.7982,2,1,1,268
838,4306,5869,838,\N,60.332,104.7959,2,1,1,268
839,1781,2383,839,\N,2.0541,-103.0014,2,1,1,156
840,2888,3895,840,\N,25.4753,-44.6302,2,1,1,201
841,2888,3896,841,\N,-40.9403,30.9483,2,1,1,201
842,2289,3106,842,\N,-54.8553,-70.2271,2,1,1,588
843,4533,6215,843,\N,-41.3336,175.0027,2,1,1,476
844,4533,6216,844,\N,44.2466,18.5132,2,1,1,476
845,4533,6217,845,\N,21.8698,-149.0033,2,1,1,476
846,1469,1972,846,\N,50.202,-22.4879,2,1,1,457
847,1469,1973,847,\N,15.4094,-85.7554,2,1,1,457
848,1469,1971,848,\N,69.5148,-10.9324,2,1,1,457
849,1469,1974,849,\N,-36.2746,-147.0144,2,1,1,457
850,4268,5825,850,\N,14.3007,-14.3443,2,1,1,161
851,3024,4050,851,\N,39.6459,-69.9216,2,1,1,161
852,976,1357,852,\N,-40.7121,-2.3042,2,1,1,147
853,2116,2892,853,\N,-6.3059,-123.9073,2,1,1,166
854,3059,4101,854,\N,55.234,-24.7377,2,1,1,42
855,3059,4101,855,\N,78.7987,-155.3133,2,1,1,42
856,3059,4101,856,\N,11.9883,37.4036,2,1,1,42
857,3059,4102,857,\N,-22.0228,22.8137,2,1,1,42
858,490,708,858,\N,33.5172,-159.8986,2,1,1,42
859,4443,6071,859,\N,37.3655,-71.2816,2,1,1,618
860,4443,6071,860,\N,-8.4588,-134.9079,2,1,1,618
861,4445,6074,861,\N,-2.811,173.3364,2,1,1,618
862,4444,6072,862,\N,38.4274,-137.4046,2,1,1,618
863,3758,5164,863,\N,44.5869,158.5513,2,1,1,105
864,3853,5300,864,\N,16.9713,179.1377,2,1,1,11
865,1880,2526,865,\N,-21.8288,-38.3392,2,1,1,268
866,1828,2449,866,\N,-27.4195,66.7187,2,1,1,484
867,2806,3785,867,\N,-58.4958,-127.6806,2,1,1,484
868,2551,3440,868,\N,0.036,-62.7828,2,1,1,148
869,2551,3440,869,\N,36.9938,77.5597,2,1,1,148
870,2551,3440,870,\N,-11.1201,124.1853,2,1,1,148
871,236,324,871,\N,-28.242,-118.0494,2,1,1,258
872,3571,4896,872,\N,34.6366,-161.5823,2,1,1,148
873,3571,4896,873,\N,-60.1794,-107.2628,2,1,1,148
874,1970,2659,874,\N,48.9407,-65.0942,2,1,1,295
875,3025,4052,875,\N,68.0932,-85.1692,2,1,1,295
876,2113,2886,876,\N,3.8977,-45.1661,2,1,1,334
877,2929,3946,877,\N,-34.0004,130.8853,2,1,1,35
878,240,329,878,\N,75.4321,68.3103,2,1,1,35
879,1933,2594,879,\N,4.2358,-38.7404,2,1,1,287
880,1933,2595,880,\N,52.9903,-154.0015,2,1,1,287
881,2012,2717,881,\N,-1.7529,62.4521,2,1,1,410
882,2012,2717,882,\N,-46.2787,6.784,2,1,1,410
883,236,324,883,\N,46.4589,172.5542,2,1,1,366
884,235,322,884,\N,-26.106,-17.8602,2,1,1,366
885,1933,2596,885,\N,-1.88,83.6991,2,1,1,287
886,1436,1921,886,\N,-31.0156,-74.7517,2,1,1,287
887,3148,4271,887,\N,-10.1206,-28.868,2,1,1,287
