id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
443,3335,4477,443,\N,2.8821,-42.1679,2,1,1,262
444,4250,5761,444,\N,1.0187,-177.8917,2,1,1,376
445,4250,5762,445,\N,-10.0413,145.2293,2,1,1,376
446,3656,4992,446,\N,-0.6546,27.3448,2,1,1,262
447,4250,5763,447,\N,1.6124,-13.7718,2,1,1,376
448,3656,4992,448,\N,-34.0592,48.8216,2,1,1,262
449,3381,4549,449,\N,-54.9867,112.4019,2,1,1,525
450,2722,3662,450,\N,-20.6426,88.7889,2,1,1,77
451,4298,5842,451,\N,-24.0345,130.9366,2,1,1,229
452,4279,5817,452,\N,13.7788,-21.2697,2,1,1,316
453,2722,3662,453,\N,-7.2125,-105.5119,2,1,1,15
454,3380,4548,454,\N,59.6134,-125.6715,2,1,1,579
455,4281,5819,455,\N,35.9834,105.8628,2,1,1,352
456,3380,4548,456,\N,-7.6613,-28.928,2,1,1,58
457,1448,1934,457,\N,-9.4941,157.7532,2,1,1,244
458,1704,2259,458,\N,-2.7778,5.4847,2,1,1,32
459,4307,5855,459,\N,-35.1568,11.7151,2,1,1,187
460,1448,1933,460,\N,39.0182,-166.4621,2,1,1,244
461,2722,3661,461,\N,-3.0382,156.214,2,1,1,90
462,1704,2260,462,\N,-20.7694,-177.1684,2,1,1,32
463,1704,2261,463,\N,19.9231,29.5331,2,1,1,32
464,1448,1935,464,\N,69.9634,77.7179,2,1,1,244
465,1448,1936,465,\N,-23.3253,-71.2622,2,1,1,244
466,26,40,466,\N,-34.591,-30.3023,2,1,1,72
467,1448,1937,467,\N,18.75,54.3473,2,1,1,244
468,1448,1939,468,\N,-8.9053,-88.2513,2,1,1,244
469,1448,1940,469,\N,58.0847,-12.3233,2,1,1,244
470,1448,1938,470,\N,-41.702,143.6375,2,1,1,244
471,1449,1941,471,\N,-2.609,-154.0402,2,1,1,244
472,1451,1947,472,\N,-1.5731,-25.5776,2,1,1,244
473,1453,1949,473,\N,21.9987,-9.8702,2,1,1,244
474,1453,1950,474,\N,45.9322,163.0409,2,1,1,244
475,1450,1942,475,\N,-49.4649,103.646,2,1,1,244
476,2722,3662,476,\N,-52.251,24.9827,2,1,1,294
477,2665,3574,477,\N,-41.0613,8.2958,2,1,1,294
478,3380,4548,478,\N,-42.7417,-161.5817,2,1,1,553
479,3380,4548,479,\N,-39.3451,-172.4749,2,1,1,553
480,3380,4548,480,\N,-24.6309,-129.5056,2,1,1,553
481,1450,1943,481,\N,36.9915,158.6368,2,1,1,244
482,1450,1944,482,\N,-41.1257,175.2868,2,1,1,244
483,1450,1945,483,\N,-24.4477,87.5332,2,1,1,244
484,1450,1946,484,\N,-28.1043,158.8077,2,1,1,244
485,3163,4250,485,\N,-58.6884,-27.8508,2,1,1,498
486,2672,3583,486,\N,-55.6499,-143.9715,2,1,1,510
487,2672,3583,487,\N,-27.9029,-84.8829,2,1,1,510
488,2672,3583,488,\N,14.4152,-99.2452,2,1,1,510
489,2672,3583,489,\N,73.1786,-79.6579,2,1,1,510
490,2695,3618,490,\N,50.9436,165.0584,2,1,1,242
491,2695,3619,491,\N,44.312,-22.6301,2,1,1,242
492,2695,3620,492,\N,45.8671,-103.3725,2,1,1,242
493,2695,3621,493,\N,-25.2695,-73.4557,2,1,1,242
494,1940,2603,494,\N,-4.7828,149.813,2,1,1,505
495,1940,2604,495,\N,-67.1249,-154.2493,2,1,1,505
496,470,669,496,\N,-58.8017,165.4722,2,1,1,316
497,3383,4555,497,\N,-55.0374,123.2607,2,1,1,257
498,3383,4555,498,\N,-38.8494,40.9219,2,1,1,257
499,1766,2360,499,\N,-24.7715,-133.3866,2,1,1,156
500,1766,2359,500,\N,-71.6301,110.6106,2,1,1,156
501,2690,3612,501,\N,-39.1444,-175.6217,2,1,1,279
502,2690,3612,502,\N,3.2251,176.4926,2,1,1,279
503,2690,3612,503,\N,60.5424,100.5744,2,1,1,279
504,1715,2276,504,\N,30.4045,58.4339,2,1,1,279
505,1715,2275,505,\N,-82.6165,5.0291,2,1,1,279
506,2664,3573,506,\N,11.2533,-141.378,2,1,1,276
507,2670,3581,507,\N,-29.558,34.3579,2,1,1,561
508,2670,3581,508,\N,-75.8044,133.8507,2,1,1,561
509,1149,1550,509,\N,-18.848,-121.6563,2,1,1,525
510,1149,1551,510,\N,-22.0457,12.3554,2,1,1,525
511,2956,3946,511,\N,-59.6653,80.6606,2,1,1,279
512,2956,3946,512,\N,-4.8665,28.2864,2,1,1,279
513,2956,3946,513,\N,17.1798,77.0301,2,1,1,279
514,1452,1948,514,\N,-30.9879,110.6266,2,1,1,244
515,294,400,515,\N,13.0747,27.7434,2,1,1,611
516,2718,3653,516,\N,-40.8421,-179.7865,2,1,1,561
517,1147,1548,517,\N,27.7139,106.3215,2,1,1,256
518,1147,1548,518,\N,73.3487,-62.762,2,1,1,256
519,1147,1547,519,\N,86.3765,154.1317,2,1,1,256
520,2699,3629,520,\N,-0.647,-119.5999,2,1,1,450
521,2699,3629,521,\N,-8.1576,-155.2998,2,1,1,450
522,1148,1549,522,\N,-13.2398,46.3017,2,1,1,488
523,3011,4021,523,\N,-32.7398,54.4266,2,1,1,505
524,1148,1549,524,\N,-19.9228,-20.9756,2,1,1,488
525,136,174,525,\N,20.7327,170.6857,2,1,1,316
526,143,182,526,\N,-4.6116,123.7478,2,1,1,64
527,143,182,527,\N,27.6402,178.2337,2,1,1,316
528,1269,1701,528,\N,-71.1823,125.7803,2,1,1,477
529,411,586,529,\N,23.3799,-150.6806,2,1,1,585
530,411,586,530,\N,33.1069,-50.7894,2,1,1,585
531,2953,3943,531,\N,8.3534,-96.4668,2,1,1,446
532,1267,1699,532,\N,-24.2515,96.7763,2,1,1,477
533,411,587,533,\N,-10.8816,143.5398,2,1,1,585
534,411,588,534,\N,9.2188,170.4032,2,1,1,585
535,411,589,535,\N,-18.7652,34.9026,2,1,1,585
536,411,590,536,\N,25.3812,-85.9803,2,1,1,585
537,3649,4977,537,\N,-41.719,-91.1166,2,1,1,3
538,4200,5697,538,\N,41.7993,170.5583,2,1,1,280
539,55,74,539,\N,37.9377,-151.1094,2,1,1,477
540,54,73,540,\N,-45.4924,-14.5063,2,1,1,477
541,3649,4977,541,\N,-2.3281,30.2137,2,1,1,437
542,145,185,542,\N,-62.1721,93.3908,2,1,1,121
543,3649,4977,543,\N,-52.3698,-38.4124,2,1,1,257
544,3649,4976,544,\N,-4.8372,84.8371,2,1,1,77
545,3649,4974,545,\N,-44.1189,16.0208,2,1,1,77
546,3350,4510,546,\N,0.1812,-31.2022,2,1,1,578
547,3350,4510,547,\N,63.2921,58.4517,2,1,1,578
548,3654,4990,548,\N,68.4188,-25.0427,2,1,1,77
549,3192,4285,549,\N,-60.2605,36.1851,2,1,1,77
550,3196,4289,550,\N,-15.7358,88.7924,2,1,1,77
551,3193,4286,551,\N,-3.6491,-74.4576,2,1,1,77
552,3656,4992,552,\N,38.9856,-116.4022,2,1,1,279
553,3657,4993,553,\N,1.4628,62.3106,2,1,1,611
554,3349,4507,554,\N,-42.3665,5.5045,2,1,1,578
555,3349,4507,555,\N,6.8616,-58.8858,2,1,1,578
556,3349,4507,556,\N,-44.4636,-64.8734,2,1,1,578
557,3349,4508,557,\N,26.4618,-98.396,2,1,1,578
558,3349,4508,558,\N,29.8651,-162.8196,2,1,1,578
559,3335,4478,559,\N,-40.699,45.0844,2,1,1,525
560,3662,4999,560,\N,26.2879,-86.5831,2,1,1,611
561,3662,4998,561,\N,-11.7431,-144.378,2,1,1,611
562,3667,5005,562,\N,26.4671,6.0795,2,1,1,611
563,3349,4509,563,\N,-38.3139,-156.8432,2,1,1,578
564,3333,4470,564,\N,-24.1297,-107.4506,2,1,1,276
565,3333,4470,565,\N,-3.6805,-160.4622,2,1,1,276
566,3333,4471,566,\N,8.8664,98.0216,2,1,1,276
567,1503,2011,567,\N,-6.3683,52.7662,2,1,1,283
568,1503,2011,568,\N,-53.2069,58.7813,2,1,1,283
569,1503,2011,569,\N,42.0513,-22.1803,2,1,1,283
570,1503,2012,570,\N,61.8602,-139.295,2,1,1,283
571,1503,2012,571,\N,55.1476,-26.0877,2,1,1,283
572,1503,2012,572,\N,27.2272,38.3716,2,1,1,283
573,1503,2012,573,\N,-59.8977,168.8241,2,1,1,283
574,1503,2012,574,\N,14.1603,142.5895,2,1,1,283
575,1503,2013,575,\N,52.9613,165.6155,2,1,1,283
576,1503,2013,576,\N,2.7757,129.2758,2,1,1,283
577,1503,2013,577,\N,5.0828,90.758,2,1,1,283
578,3653,4989,578,\N,-33.5468,149.0643,2,1,1,203
579,1503,2009,579,\N,-39.3355,19.2198,2,1,1,283
580,1503,2009,580,\N,-13.9864,135.2488,2,1,1,283
581,1503,2009,581,\N,-25.9758,-134.1912,2,1,1,283
582,1503,2010,582,\N,62.6931,98.6488,2,1,1,283
583,1503,2010,583,\N,-5.5815,2.0375,2,1,1,283
584,3189,4282,584,\N,-71.3913,-52.1061,2,1,1,32
585,1507,2017,585,\N,-31.2822,-10.3364,2,1,1,283
586,3340,4496,586,\N,16.8893,-169.0121,2,1,1,361
587,1505,2015,587,\N,-45.5229,131.5047,2,1,1,283
588,1505,2015,588,\N,-7.4478,-60.0065,2,1,1,283
589,1509,2021,589,\N,-63.2633,45.3614,2,1,1,283
590,1510,2022,590,\N,29.161,50.2291,2,1,1,283
591,1511,2025,591,\N,29.305,-3.3823,2,1,1,283
592,1081,1466,592,\N,2.0688,-111.5675,2,1,1,611
593,1081,1466,593,\N,42.3165,24.2571,2,1,1,611
594,3333,4470,594,\N,65.6694,-83.4876,2,1,1,416
595,1086,1471,595,\N,14.3345,70.1398,2,1,1,611
596,1086,1471,596,\N,-8.4836,-159.757,2,1,1,611
597,1082,1467,597,\N,-14.9399,57.514,2,1,1,611
598,1082,1467,598,\N,-47.2057,41.0595,2,1,1,611
599,1834,2452,599,\N,71.1895,-79.773,2,1,1,126
600,1834,2452,600,\N,-33.9167,144.483,2,1,1,126
601,1834,2452,601,\N,-21.5277,168.7439,2,1,1,126
602,1834,2453,602,\N,-49.5373,-97.647,2,1,1,126
603,4300,5844,603,\N,5.6698,-64.7708,2,1,1,44
604,3672,5010,604,\N,-69.2919,133.4701,2,1,1,525
605,3649,4977,605,\N,-4.5279,-62.957,2,1,1,269
606,3333,4473,606,\N,72.418,12.607,2,1,1,481
607,3333,4472,607,\N,7.9677,140.8659,2,1,1,481
608,3649,4974,608,\N,-29.4828,-77.3511,2,1,1,376
609,3649,4975,609,\N,-71.3824,22.5152,2,1,1,376
610,3649,4975,610,\N,-51.0595,144.1521,2,1,1,376
611,3649,4976,611,\N,59.9664,-136.7659,2,1,1,376
612,3649,4976,612,\N,36.8189,174.9889,2,1,1,376
613,3649,4979,613,\N,-26.9558,-127.4227,2,1,1,376
614,3649,4979,614,\N,71.4516,-81.863,2,1,1,376
615,3649,4978,615,\N,47.9327,141.7332,2,1,1,376
616,3649,4978,616,\N,16.4283,130.246,2,1,1,376
617,3651,4986,617,\N,57.1595,97.0863,2,1,1,303
618,314,427,618,\N,17.8893,-132.6667,2,1,1,611
619,314,427,619,\N,-20.539,-173.9475,2,1,1,611
620,3331,4468,620,\N,-42.7489,135.1872,2,1,1,549
621,4238,5743,621,\N,-74.4606,-167.2213,2,1,1,266
622,4238,5744,622,\N,-48.71,-146.8008,2,1,1,266
623,3663,5001,623,\N,-51.6138,19.7815,2,1,1,365
624,3663,5001,624,\N,-62.5728,-172.8786,2,1,1,365
625,4244,5753,625,\N,48.5592,-64.0691,2,1,1,266
626,4244,5754,626,\N,-14.9403,-7.836,2,1,1,266
627,3663,5000,627,\N,-27.8762,126.429,2,1,1,365
628,3663,5000,628,\N,-29.406,96.9557,2,1,1,365
629,3663,5000,629,\N,22.3,-172.5767,2,1,1,365
630,3663,5000,630,\N,46.7206,-139.7028,2,1,1,365
631,3663,5000,631,\N,39.091,-102.9143,2,1,1,365
632,1764,2351,632,\N,59.0575,-152.2237,2,1,1,531
633,3649,4981,633,\N,61.6642,-32.0628,2,1,1,242
634,3649,4975,634,\N,27.0182,-125.7217,2,1,1,242
635,4302,5849,635,\N,-9.5448,-127.8063,2,1,1,266
636,3649,4974,636,\N,67.1721,135.6443,2,1,1,242
637,3660,4996,637,\N,-7.0893,-62.4818,2,1,1,303
638,3188,4281,638,\N,-39.0588,-100.476,2,1,1,283
639,3188,4280,639,\N,42.7791,108.8785,2,1,1,283
640,3188,4279,640,\N,40.6814,3.0979,2,1,1,283
641,3188,4278,641,\N,67.9052,100.3791,2,1,1,283
642,3188,4277,642,\N,-53.0652,-131.5027,2,1,1,283
643,3191,4284,643,\N,22.0871,75.5129,2,1,1,283
644,4302,5849,644,\N,-42.883,83.4708,2,1,1,44
645,3650,4982,645,\N,-25.3897,-143.3317,2,1,1,283
646,3651,4985,646,\N,43.384,144.5549,2,1,1,283
647,3649,4977,647,\N,36.4841,7.4527,2,1,1,450
648,3651,4985,648,\N,-12.5411,-109.6894,2,1,1,283
649,3651,4985,649,\N,-55.8978,-103.0151,2,1,1,283
650,3651,4985,650,\N,-21.5723,38.9105,2,1,1,283
651,3651,4983,651,\N,-15.9756,178.9547,2,1,1,283
652,3651,4983,652,\N,-39.1411,-177.026,2,1,1,283
653,1217,1635,653,\N,-49.4832,-97.131,2,1,1,388
654,1217,1635,654,\N,-43.6089,-179.2223,2,1,1,388
655,1210,1624,655,\N,-22.1086,-154.7949,2,1,1,388
656,1210,1625,656,\N,-72.9727,-8.268,2,1,1,388
657,1212,1627,657,\N,-27.9766,-147.8866,2,1,1,388
658,1212,1628,658,\N,-28.5616,-177.5116,2,1,1,388
659,1207,1620,659,\N,-3.2395,-65.7794,2,1,1,388
660,3326,4459,660,\N,2.7164,-100.5834,2,1,1,242
661,3329,4466,661,\N,34.9416,-139.0612,2,1,1,525
662,3345,4503,662,\N,6.5247,-131.005,2,1,1,525
663,1747,2315,663,\N,39.5676,-34.3702,2,1,1,446
664,1747,2315,664,\N,-4.7235,-131.1616,2,1,1,446
665,4303,5851,665,\N,-47.5397,53.2849,2,1,1,266
666,1751,2323,666,\N,-19.3356,-32.7614,2,1,1,276
667,1751,2323,667,\N,-3.3534,-62.625,2,1,1,276
668,2683,3597,668,\N,27.7447,-107.7547,2,1,1,266
669,974,1342,669,\N,0.0513,-107.7627,2,1,1,611
670,1497,2002,670,\N,66.8949,-32.4059,2,1,1,388
671,1497,2003,671,\N,0.4911,72.1846,2,1,1,388
672,295,403,672,\N,-43.1337,102.8243,2,1,1,365
673,295,403,673,\N,-33.2795,28.738,2,1,1,365
674,295,403,674,\N,-44.0166,-132.9507,2,1,1,365
675,295,402,675,\N,-10.415,134.4335,2,1,1,365
676,295,402,676,\N,-2.6291,97.1576,2,1,1,365
677,295,402,677,\N,-8.3219,81.323,2,1,1,365
678,295,402,678,\N,25.1724,44.9236,2,1,1,365
679,1760,2346,679,\N,28.9617,-9.0109,2,1,1,578
680,4336,5894,680,\N,-37.4617,-33.6253,2,1,1,102
681,4336,5893,681,\N,49.8769,-146.8074,2,1,1,102
682,4336,5895,682,\N,38.8267,-100.7578,2,1,1,102
683,267,369,683,\N,1.0072,-32.1684,2,1,1,286
684,383,540,684,\N,-74.7065,40.0185,2,1,1,578
685,299,409,685,\N,-29.1161,-56.8658,2,1,1,365
686,299,409,686,\N,-54.6692,-176.5942,2,1,1,365
687,299,409,687,\N,18.0525,-120.789,2,1,1,365
688,383,540,688,\N,67.1307,168.0745,2,1,1,578
689,299,410,689,\N,9.3809,96.7535,2,1,1,365
690,383,541,690,\N,65.3745,-169.1141,2,1,1,578
691,299,410,691,\N,-58.3125,111.8014,2,1,1,365
692,383,541,692,\N,-34.4621,75.0035,2,1,1,578
693,299,410,693,\N,-17.9379,-140.1775,2,1,1,365
694,383,542,694,\N,-4.6262,143.0737,2,1,1,578
695,383,542,695,\N,-22.8244,91.871,2,1,1,578
696,383,544,696,\N,-46.5238,-28.2543,2,1,1,578
697,383,544,697,\N,24.3029,-15.9723,2,1,1,578
698,383,543,698,\N,14.6583,116.1892,2,1,1,578
699,383,543,699,\N,52.1706,-17.0153,2,1,1,578
700,291,397,700,\N,-23.8798,177.9816,2,1,1,365
701,292,398,701,\N,74.3405,148.1603,2,1,1,365
702,292,398,702,\N,-22.9977,-89.9046,2,1,1,365
703,302,413,703,\N,-21.1903,-65.1677,2,1,1,365
704,302,413,704,\N,-17.955,-42.5137,2,1,1,365
705,356,507,705,\N,5.6269,93.7185,2,1,1,365
706,354,504,706,\N,22.5242,18.841,2,1,1,578
707,3673,5012,707,\N,-30.1366,-150.7062,2,1,1,266
708,354,504,708,\N,70.9457,-130.7461,2,1,1,578
709,354,505,709,\N,-31.5679,-40.8443,2,1,1,578
710,354,505,710,\N,-48.6487,131.5759,2,1,1,578
711,354,503,711,\N,-27.9732,-24.2526,2,1,1,578
712,354,503,712,\N,22.3734,-39.7964,2,1,1,578
713,3661,4997,713,\N,33.0676,-14.7712,2,1,1,266
714,4331,5888,714,\N,-24.7988,-59.8959,2,1,1,477
715,4328,5885,715,\N,-64.1556,66.9119,2,1,1,477
716,4329,5886,716,\N,72.2695,-82.8238,2,1,1,477
717,4330,5887,717,\N,-45.961,-102.6357,2,1,1,477
718,1757,2341,718,\N,11.7523,102.3692,2,1,1,337
719,1757,2342,719,\N,22.3137,-4.6743,2,1,1,337
720,358,510,720,\N,-60.6105,62.3854,2,1,1,611
721,1768,2362,721,\N,13.7817,156.7118,2,1,1,525
722,360,512,722,\N,35.4583,-124.3962,2,1,1,531
723,360,512,723,\N,-35.2831,-147.1594,2,1,1,531
724,1463,1961,724,\N,48.8305,23.0621,2,1,1,283
725,1463,1961,725,\N,-15.5035,-67.5022,2,1,1,283
726,345,471,726,\N,-45.8927,-114.2888,2,1,1,479
727,471,671,727,\N,56.9161,31.706,2,1,1,566
728,471,670,728,\N,-23.7347,-135.7765,2,1,1,566
729,4332,5889,729,\N,40.4328,-149.5034,2,1,1,477
730,393,559,730,\N,0.2914,130.0308,2,1,1,566
731,1461,1959,731,\N,74.084,-33.0754,2,1,1,361
732,371,528,732,\N,23.6077,-97.7877,2,1,1,224
733,336,450,733,\N,28.48,13.4103,2,1,1,224
734,334,447,734,\N,60.4585,-53.5793,2,1,1,578
735,334,447,735,\N,-4.1731,-72.1312,2,1,1,578
736,334,447,736,\N,-41.7936,-124.5732,2,1,1,578
737,334,447,737,\N,77.2691,4.0069,2,1,1,578
738,334,448,738,\N,-45.2602,92.5205,2,1,1,578
739,334,448,739,\N,-17.7047,-122.839,2,1,1,578
740,334,448,740,\N,55.2905,44.3639,2,1,1,578
741,2295,3093,741,\N,51.4767,111.2966,2,1,1,244
742,2295,3094,742,\N,4.3394,-75.228,2,1,1,244
743,3585,4892,743,\N,-47.6604,-69.9095,2,1,1,477
744,3587,4897,744,\N,-22.2221,-98.9926,2,1,1,477
745,1456,1953,745,\N,29.1025,-123.9577,2,1,1,361
746,3584,4891,746,\N,26.5889,-169.2387,2,1,1,477
747,1459,1956,747,\N,-44.8663,-61.0211,2,1,1,167
748,357,508,748,\N,-60.763,164.4567,2,1,1,365
749,341,467,749,\N,-25.1801,137.8844,2,1,1,365
750,1471,1969,750,\N,-59.4655,94.3628,2,1,1,77
751,1470,1968,751,\N,79.6909,-163.0739,2,1,1,77
752,367,524,752,\N,33.909,-4.2713,2,1,1,365
753,367,524,753,\N,31.6642,4.1547,2,1,1,365
754,1469,1967,754,\N,-29.8945,-23.7423,2,1,1,77
755,367,524,755,\N,66.9833,-42.2546,2,1,1,365
756,367,524,756,\N,68.2254,-74.7361,2,1,1,365
757,2816,3780,757,\N,-48.6164,153.0986,2,1,1,244
758,367,524,758,\N,28.024,167.3333,2,1,1,365
759,366,522,759,\N,-30.5201,14.5889,2,1,1,365
760,366,523,760,\N,16.2358,-156.6216,2,1,1,365
761,366,523,761,\N,13.8094,-146.5295,2,1,1,365
762,327,440,762,\N,55.3164,170.5826,2,1,1,283
763,345,471,763,\N,3.356,-147.6992,2,1,1,548
764,345,471,764,\N,2.3801,-95.2687,2,1,1,361
765,959,1321,765,\N,28.7554,-97.9076,2,1,1,533
766,959,1321,766,\N,64.0196,-36.7991,2,1,1,533
767,349,485,767,\N,9.9506,112.2635,2,1,1,561
768,349,484,768,\N,67.0024,-15.235,2,1,1,561
769,349,483,769,\N,-55.682,-63.9268,2,1,1,561
770,349,482,770,\N,20.7821,129.8693,2,1,1,561
771,349,490,771,\N,11.0523,11.0725,2,1,1,561
772,349,486,772,\N,14.2555,-14.8859,2,1,1,561
773,349,487,773,\N,46.5148,125.8114,2,1,1,561
774,4345,5907,774,\N,29.213,-108.7315,2,1,1,477
775,349,489,775,\N,-39.9831,156.1213,2,1,1,561
776,349,488,776,\N,8.5321,-54.9781,2,1,1,561
777,349,491,777,\N,47.2756,157.7328,2,1,1,561
778,361,513,778,\N,51.9678,90.4024,2,1,1,594
779,362,514,779,\N,8.4744,-30.9519,2,1,1,510
780,345,471,780,\N,-15.3366,-86.1678,2,1,1,242
781,362,514,781,\N,3.0186,55.8219,2,1,1,510
782,362,515,782,\N,-36.5787,31.6529,2,1,1,510
783,362,515,783,\N,-42.1782,-29.2587,2,1,1,510
784,362,515,784,\N,10.3349,-145.1194,2,1,1,510
785,4271,5791,785,\N,9.9384,15.2327,2,1,1,611
786,365,521,786,\N,-32.5672,105.8412,2,1,1,352
787,1080,1465,787,\N,-32.5013,140.4075,2,1,1,388
788,1074,1455,788,\N,45.659,-18.2408,2,1,1,388
789,1075,1456,789,\N,46.3864,104.9324,2,1,1,388
790,1079,1464,790,\N,58.6639,-110.3235,2,1,1,388
791,3093,4162,791,\N,66.1076,25.665,2,1,1,388
792,2560,3429,792,\N,-47.5857,171.2337,2,1,1,611
793,2822,3789,793,\N,7.6099,-60.0415,2,1,1,80
794,1134,1532,794,\N,6.0714,-149.3381,2,1,1,443
795,3676,5016,795,\N,-67.996,14.4531,2,1,1,113
796,3676,5016,796,\N,-86.2754,30.3422,2,1,1,113
797,3676,5017,797,\N,-60.1605,89.5251,2,1,1,113
798,2563,3433,798,\N,48.5515,64.6607,2,1,1,285
799,2983,3978,799,\N,56.8276,131.419,2,1,1,338
800,1780,2374,800,\N,-16.917,-139.9815,2,1,1,611
801,3499,4762,801,\N,-55.0756,-31.4299,2,1,1,611
802,2755,3701,802,\N,41.5459,36.2737,2,1,1,147
803,2754,3700,803,\N,12.4361,-111.1301,2,1,1,147
804,1908,2547,804,\N,36.9805,147.3391,2,1,1,292
805,1908,2547,805,\N,-10.0046,175.7448,2,1,1,292
806,2952,3942,806,\N,55.9774,123.328,2,1,1,290
807,2753,3699,807,\N,24.9994,60.3378,2,1,1,147
808,1685,2236,808,\N,55.6601,129.7802,2,1,1,426
809,1276,1715,809,\N,-41.3431,-92.7018,2,1,1,266
810,1276,1713,810,\N,-11.299,74.3634,2,1,1,266
811,1276,1713,811,\N,-47.5994,139.5774,2,1,1,266
812,1276,1714,812,\N,69.358,110.006,2,1,1,266
813,1276,1712,813,\N,-10.2482,-21.1133,2,1,1,266
814,1276,1712,814,\N,-30.4221,148.9507,2,1,1,266
815,1276,1711,815,\N,-16.907,34.97,2,1,1,266
816,1276,1716,816,\N,19.9703,94.5346,2,1,1,266
817,2139,2903,817,\N,19.0174,61.7181,2,1,1,77
818,1275,1710,818,\N,-9.9878,115.9127,2,1,1,266
819,1275,1708,819,\N,44.1684,-115.8164,2,1,1,266
820,1275,1709,820,\N,-21.4228,83.8298,2,1,1,266
821,1170,1575,821,\N,-8.6009,178.5247,2,1,1,474
822,2141,2907,822,\N,15.2561,-66.9639,2,1,1,77
823,1169,1574,823,\N,75.4199,123.2067,2,1,1,474
824,1895,2529,824,\N,-78.8843,-63.1239,2,1,1,292
825,4392,5970,825,\N,3.9865,17.1102,2,1,1,530
826,4290,5829,826,\N,41.9438,-53.3564,2,1,1,611
827,4290,5829,827,\N,1.9781,-117.7024,2,1,1,611
828,4290,5830,828,\N,-22.6655,-167.0994,2,1,1,611
829,4290,5831,829,\N,-20.6189,22.0367,2,1,1,611
830,4290,5832,830,\N,39.8522,-139.1857,2,1,1,611
831,4290,5834,831,\N,8.9585,76.2787,2,1,1,611
832,1687,2238,832,\N,-27.2437,49.9641,2,1,1,474
833,1687,2239,833,\N,50.5052,-100.7254,2,1,1,474
834,1687,2240,834,\N,-58.0271,-138.1885,2,1,1,474
835,1687,2241,835,\N,-4.9009,13.1305,2,1,1,474
836,1143,1543,836,\N,82.4492,-34.504,2,1,1,106
837,473,673,837,\N,-43.1695,-65.7982,2,1,1,266
838,4218,5716,838,\N,60.332,104.7959,2,1,1,266
839,1755,2335,839,\N,2.0541,-103.0014,2,1,1,156
840,2839,3813,840,\N,25.4753,-44.6302,2,1,1,201
841,2839,3814,841,\N,-40.9403,30.9483,2,1,1,201
842,2250,3037,842,\N,-54.8553,-70.2271,2,1,1,580
843,4430,6039,843,\N,-41.3336,175.0027,2,1,1,470
844,4430,6040,844,\N,44.2466,18.5132,2,1,1,470
845,4430,6041,845,\N,21.8698,-149.0033,2,1,1,470
846,1446,1929,846,\N,50.202,-22.4879,2,1,1,451
847,1446,1930,847,\N,15.4094,-85.7554,2,1,1,451
848,1446,1928,848,\N,69.5148,-10.9324,2,1,1,451
849,1446,1931,849,\N,-36.2746,-147.0144,2,1,1,451
850,4181,5673,850,\N,14.3007,-14.3443,2,1,1,161
851,2969,3961,851,\N,39.6459,-69.9216,2,1,1,161
852,961,1323,852,\N,-40.7121,-2.3042,2,1,1,147
853,2082,2828,853,\N,-6.3059,-123.9073,2,1,1,166
854,3002,4008,854,\N,55.234,-24.7377,2,1,1,43
855,3002,4008,855,\N,78.7987,-155.3133,2,1,1,43
856,3002,4008,856,\N,11.9883,37.4036,2,1,1,43
857,3002,4009,857,\N,-22.0228,22.8137,2,1,1,43
858,477,677,858,\N,33.5172,-159.8986,2,1,1,43
859,4346,5908,859,\N,37.3655,-71.2816,2,1,1,611
860,4346,5908,860,\N,-8.4588,-134.9079,2,1,1,611
861,4348,5911,861,\N,-2.811,173.3364,2,1,1,611
862,4347,5909,862,\N,38.4274,-137.4046,2,1,1,611
863,3679,5020,863,\N,44.5869,158.5513,2,1,1,106
864,3773,5155,864,\N,16.9713,179.1377,2,1,1,12
865,1850,2472,865,\N,-21.8288,-38.3392,2,1,1,266
866,1801,2400,866,\N,-27.4195,66.7187,2,1,1,478
867,2757,3703,867,\N,-58.4958,-127.6806,2,1,1,478
868,2512,3370,868,\N,0.036,-62.7828,2,1,1,148
869,2512,3370,869,\N,36.9938,77.5597,2,1,1,148
870,2512,3370,870,\N,-11.1201,124.1853,2,1,1,148
871,228,313,871,\N,-28.242,-118.0494,2,1,1,256
872,3496,4758,872,\N,34.6366,-161.5823,2,1,1,148
873,3496,4758,873,\N,-60.1794,-107.2628,2,1,1,148
874,1940,2605,874,\N,48.9407,-65.0942,2,1,1,292
875,2970,3963,875,\N,68.0932,-85.1692,2,1,1,292
876,2079,2822,876,\N,3.8977,-45.1661,2,1,1,331
877,2874,3857,877,\N,-34.0004,130.8853,2,1,1,36
878,232,318,878,\N,75.4321,68.3103,2,1,1,36
879,1903,2540,879,\N,4.2358,-38.7404,2,1,1,284
880,1903,2541,880,\N,52.9903,-154.0015,2,1,1,284
881,1979,2654,881,\N,-1.7529,62.4521,2,1,1,405
882,1979,2654,882,\N,-46.2787,6.784,2,1,1,405
883,228,313,883,\N,46.4589,172.5542,2,1,1,361
884,227,311,884,\N,-26.106,-17.8602,2,1,1,361
885,1903,2542,885,\N,-1.88,83.6991,2,1,1,284
886,1414,1879,886,\N,-31.0156,-74.7517,2,1,1,284
887,3081,4144,887,\N,-10.1206,-28.868,2,1,1,284
