id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
443,3148,4244,443,\N,2.8821,-42.1679,2,1,1,247
444,3997,5430,444,\N,1.0187,-177.8917,2,1,1,357
445,3997,5431,445,\N,-10.0413,145.2293,2,1,1,357
446,3432,4706,446,\N,-0.6546,27.3448,2,1,1,247
447,3997,5432,447,\N,1.6124,-13.7718,2,1,1,357
448,3432,4706,448,\N,-34.0592,48.8216,2,1,1,247
449,3193,4314,449,\N,-54.9867,112.4019,2,1,1,499
450,2565,3466,450,\N,-20.6426,88.7889,2,1,1,69
451,4044,5510,451,\N,-24.0345,130.9366,2,1,1,216
452,4026,5486,452,\N,13.7788,-21.2697,2,1,1,298
453,2565,3466,453,\N,-7.2125,-105.5119,2,1,1,14
454,3192,4313,454,\N,59.6134,-125.6715,2,1,1,548
455,4028,5488,455,\N,35.9834,105.8628,2,1,1,333
456,3192,4313,456,\N,-7.6613,-28.928,2,1,1,50
457,1367,1838,457,\N,-9.4941,157.7532,2,1,1,230
458,1618,2158,458,\N,-2.7778,5.4847,2,1,1,28
459,4053,5523,459,\N,-35.1568,11.7151,2,1,1,176
460,1367,1837,460,\N,39.0182,-166.4621,2,1,1,230
461,2565,3465,461,\N,-3.0382,156.214,2,1,1,81
462,1618,2159,462,\N,-20.7694,-177.1684,2,1,1,28
463,1618,2160,463,\N,19.9231,29.5331,2,1,1,28
464,1367,1839,464,\N,69.9634,77.7179,2,1,1,230
465,1367,1840,465,\N,-23.3253,-71.2622,2,1,1,230
466,26,40,466,\N,-34.591,-30.3023,2,1,1,64
467,1367,1841,467,\N,18.75,54.3473,2,1,1,230
468,1367,1843,468,\N,-8.9053,-88.2513,2,1,1,230
469,1367,1844,469,\N,58.0847,-12.3233,2,1,1,230
470,1367,1842,470,\N,-41.702,143.6375,2,1,1,230
471,1368,1845,471,\N,-2.609,-154.0402,2,1,1,230
472,1370,1851,472,\N,-1.5731,-25.5776,2,1,1,230
473,1372,1853,473,\N,21.9987,-9.8702,2,1,1,230
474,1372,1854,474,\N,45.9322,163.0409,2,1,1,230
475,1369,1846,475,\N,-49.4649,103.646,2,1,1,230
476,2565,3466,476,\N,-52.251,24.9827,2,1,1,278
477,2508,3378,477,\N,-41.0613,8.2958,2,1,1,278
478,3192,4313,478,\N,-42.7417,-161.5817,2,1,1,524
479,3192,4313,479,\N,-39.3451,-172.4749,2,1,1,524
480,3192,4313,480,\N,-24.6309,-129.5056,2,1,1,524
481,1369,1847,481,\N,36.9915,158.6368,2,1,1,230
482,1369,1848,482,\N,-41.1257,175.2868,2,1,1,230
483,1369,1849,483,\N,-24.4477,87.5332,2,1,1,230
484,1369,1850,484,\N,-28.1043,158.8077,2,1,1,230
485,2983,4026,485,\N,-58.6884,-27.8508,2,1,1,474
486,2515,3387,486,\N,-55.6499,-143.9715,2,1,1,485
487,2515,3387,487,\N,-27.9029,-84.8829,2,1,1,485
488,2515,3387,488,\N,14.4152,-99.2452,2,1,1,485
489,2515,3387,489,\N,73.1786,-79.6579,2,1,1,485
490,2538,3422,490,\N,50.9436,165.0584,2,1,1,228
491,2538,3423,491,\N,44.312,-22.6301,2,1,1,228
492,2538,3424,492,\N,45.8671,-103.3725,2,1,1,228
493,2538,3425,493,\N,-25.2695,-73.4557,2,1,1,228
494,1837,2480,494,\N,-4.7828,149.813,2,1,1,480
495,1837,2481,495,\N,-67.1249,-154.2493,2,1,1,480
496,452,644,496,\N,-58.8017,165.4722,2,1,1,298
497,3195,4320,497,\N,-55.0374,123.2607,2,1,1,242
498,3195,4320,498,\N,-38.8494,40.9219,2,1,1,242
499,1679,2257,499,\N,-24.7715,-133.3866,2,1,1,146
500,1679,2256,500,\N,-71.6301,110.6106,2,1,1,146
501,2533,3416,501,\N,-39.1444,-175.6217,2,1,1,263
502,2533,3416,502,\N,3.2251,176.4926,2,1,1,263
503,2533,3416,503,\N,60.5424,100.5744,2,1,1,263
504,1629,2175,504,\N,30.4045,58.4339,2,1,1,263
505,1629,2174,505,\N,-82.6165,5.0291,2,1,1,263
506,2507,3377,506,\N,11.2533,-141.378,2,1,1,260
507,2513,3385,507,\N,-29.558,34.3579,2,1,1,532
508,2513,3385,508,\N,-75.8044,133.8507,2,1,1,532
509,1090,1480,509,\N,-18.848,-121.6563,2,1,1,499
510,1090,1481,510,\N,-22.0457,12.3554,2,1,1,499
511,2781,3731,511,\N,-59.6653,80.6606,2,1,1,263
512,2781,3731,512,\N,-4.8665,28.2864,2,1,1,263
513,2781,3731,513,\N,17.1798,77.0301,2,1,1,263
514,1371,1852,514,\N,-30.9879,110.6266,2,1,1,230
515,285,389,515,\N,13.0747,27.7434,2,1,1,578
516,2561,3457,516,\N,-40.8421,-179.7865,2,1,1,532
517,1088,1478,517,\N,27.7139,106.3215,2,1,1,241
518,1088,1478,518,\N,73.3487,-62.762,2,1,1,241
519,1088,1477,519,\N,86.3765,154.1317,2,1,1,241
520,2542,3433,520,\N,-0.647,-119.5999,2,1,1,428
521,2542,3433,521,\N,-8.1576,-155.2998,2,1,1,428
522,1089,1479,522,\N,-13.2398,46.3017,2,1,1,466
523,2836,3805,523,\N,-32.7398,54.4266,2,1,1,480
524,1089,1479,524,\N,-19.9228,-20.9756,2,1,1,466
525,132,168,525,\N,20.7327,170.6857,2,1,1,298
526,139,176,526,\N,-4.6116,123.7478,2,1,1,56
527,139,176,527,\N,27.6402,178.2337,2,1,1,298
528,1191,1608,528,\N,-71.1823,125.7803,2,1,1,455
529,396,564,529,\N,23.3799,-150.6806,2,1,1,554
530,396,564,530,\N,33.1069,-50.7894,2,1,1,554
531,2778,3728,531,\N,8.3534,-96.4668,2,1,1,424
532,1189,1606,532,\N,-24.2515,96.7763,2,1,1,455
533,396,565,533,\N,-10.8816,143.5398,2,1,1,554
534,396,566,534,\N,9.2188,170.4032,2,1,1,554
535,396,567,535,\N,-18.7652,34.9026,2,1,1,554
536,396,568,536,\N,25.3812,-85.9803,2,1,1,554
537,3425,4691,537,\N,-41.719,-91.1166,2,1,1,2
538,3947,5366,538,\N,41.7993,170.5583,2,1,1,264
539,53,72,539,\N,37.9377,-151.1094,2,1,1,455
540,52,71,540,\N,-45.4924,-14.5063,2,1,1,455
541,3425,4691,541,\N,-2.3281,30.2137,2,1,1,415
542,141,179,542,\N,-62.1721,93.3908,2,1,1,112
543,3425,4691,543,\N,-52.3698,-38.4124,2,1,1,242
544,3425,4690,544,\N,-4.8372,84.8371,2,1,1,69
545,3425,4688,545,\N,-44.1189,16.0208,2,1,1,69
546,3163,4277,546,\N,0.1812,-31.2022,2,1,1,547
547,3163,4277,547,\N,63.2921,58.4517,2,1,1,547
548,3430,4704,548,\N,68.4188,-25.0427,2,1,1,69
549,3011,4059,549,\N,-60.2605,36.1851,2,1,1,69
550,3015,4063,550,\N,-15.7358,88.7924,2,1,1,69
551,3012,4060,551,\N,-3.6491,-74.4576,2,1,1,69
552,3432,4706,552,\N,38.9856,-116.4022,2,1,1,263
553,3433,4707,553,\N,1.4628,62.3106,2,1,1,578
554,3162,4274,554,\N,-42.3665,5.5045,2,1,1,547
555,3162,4274,555,\N,6.8616,-58.8858,2,1,1,547
556,3162,4274,556,\N,-44.4636,-64.8734,2,1,1,547
557,3162,4275,557,\N,26.4618,-98.396,2,1,1,547
558,3162,4275,558,\N,29.8651,-162.8196,2,1,1,547
559,3148,4245,559,\N,-40.699,45.0844,2,1,1,499
560,3438,4713,560,\N,26.2879,-86.5831,2,1,1,578
561,3438,4712,561,\N,-11.7431,-144.378,2,1,1,578
562,3443,4719,562,\N,26.4671,6.0795,2,1,1,578
563,3162,4276,563,\N,-38.3139,-156.8432,2,1,1,547
564,3146,4237,564,\N,-24.1297,-107.4506,2,1,1,260
565,3146,4237,565,\N,-3.6805,-160.4622,2,1,1,260
566,3146,4238,566,\N,8.8664,98.0216,2,1,1,260
567,1421,1914,567,\N,-6.3683,52.7662,2,1,1,267
568,1421,1914,568,\N,-53.2069,58.7813,2,1,1,267
569,1421,1914,569,\N,42.0513,-22.1803,2,1,1,267
570,1421,1915,570,\N,61.8602,-139.295,2,1,1,267
571,1421,1915,571,\N,55.1476,-26.0877,2,1,1,267
572,1421,1915,572,\N,27.2272,38.3716,2,1,1,267
573,1421,1915,573,\N,-59.8977,168.8241,2,1,1,267
574,1421,1915,574,\N,14.1603,142.5895,2,1,1,267
575,1421,1916,575,\N,52.9613,165.6155,2,1,1,267
576,1421,1916,576,\N,2.7757,129.2758,2,1,1,267
577,1421,1916,577,\N,5.0828,90.758,2,1,1,267
578,3429,4703,578,\N,-33.5468,149.0643,2,1,1,191
579,1421,1912,579,\N,-39.3355,19.2198,2,1,1,267
580,1421,1912,580,\N,-13.9864,135.2488,2,1,1,267
581,1421,1912,581,\N,-25.9758,-134.1912,2,1,1,267
582,1421,1913,582,\N,62.6931,98.6488,2,1,1,267
583,1421,1913,583,\N,-5.5815,2.0375,2,1,1,267
584,3008,4056,584,\N,-71.3913,-52.1061,2,1,1,28
585,1425,1920,585,\N,-31.2822,-10.3364,2,1,1,267
586,3153,4263,586,\N,16.8893,-169.0121,2,1,1,342
587,1423,1918,587,\N,-45.5229,131.5047,2,1,1,267
588,1423,1918,588,\N,-7.4478,-60.0065,2,1,1,267
589,1427,1924,589,\N,-63.2633,45.3614,2,1,1,267
590,1428,1925,590,\N,29.161,50.2291,2,1,1,267
591,1429,1928,591,\N,29.305,-3.3823,2,1,1,267
592,1029,1405,592,\N,2.0688,-111.5675,2,1,1,578
593,1029,1405,593,\N,42.3165,24.2571,2,1,1,578
594,3146,4237,594,\N,65.6694,-83.4876,2,1,1,395
595,1034,1410,595,\N,14.3345,70.1398,2,1,1,578
596,1034,1410,596,\N,-8.4836,-159.757,2,1,1,578
597,1030,1406,597,\N,-14.9399,57.514,2,1,1,578
598,1030,1406,598,\N,-47.2057,41.0595,2,1,1,578
599,1739,2341,599,\N,71.1895,-79.773,2,1,1,116
600,1739,2341,600,\N,-33.9167,144.483,2,1,1,116
601,1739,2341,601,\N,-21.5277,168.7439,2,1,1,116
602,1739,2342,602,\N,-49.5373,-97.647,2,1,1,116
603,4046,5512,603,\N,5.6698,-64.7708,2,1,1,39
604,3448,4724,604,\N,-69.2919,133.4701,2,1,1,499
605,3425,4691,605,\N,-4.5279,-62.957,2,1,1,253
606,3146,4240,606,\N,72.418,12.607,2,1,1,459
607,3146,4239,607,\N,7.9677,140.8659,2,1,1,459
608,3425,4688,608,\N,-29.4828,-77.3511,2,1,1,357
609,3425,4689,609,\N,-71.3824,22.5152,2,1,1,357
610,3425,4689,610,\N,-51.0595,144.1521,2,1,1,357
611,3425,4690,611,\N,59.9664,-136.7659,2,1,1,357
612,3425,4690,612,\N,36.8189,174.9889,2,1,1,357
613,3425,4693,613,\N,-26.9558,-127.4227,2,1,1,357
614,3425,4693,614,\N,71.4516,-81.863,2,1,1,357
615,3425,4692,615,\N,47.9327,141.7332,2,1,1,357
616,3425,4692,616,\N,16.4283,130.246,2,1,1,357
617,3427,4700,617,\N,57.1595,97.0863,2,1,1,286
618,303,413,618,\N,17.8893,-132.6667,2,1,1,578
619,303,413,619,\N,-20.539,-173.9475,2,1,1,578
620,3144,4235,620,\N,-42.7489,135.1872,2,1,1,520
621,3985,5412,621,\N,-74.4606,-167.2213,2,1,1,251
622,3985,5413,622,\N,-48.71,-146.8008,2,1,1,251
623,3439,4715,623,\N,-51.6138,19.7815,2,1,1,346
624,3439,4715,624,\N,-62.5728,-172.8786,2,1,1,346
625,3991,5422,625,\N,48.5592,-64.0691,2,1,1,251
626,3991,5423,626,\N,-14.9403,-7.836,2,1,1,251
627,3439,4714,627,\N,-27.8762,126.429,2,1,1,346
628,3439,4714,628,\N,-29.406,96.9557,2,1,1,346
629,3439,4714,629,\N,22.3,-172.5767,2,1,1,346
630,3439,4714,630,\N,46.7206,-139.7028,2,1,1,346
631,3439,4714,631,\N,39.091,-102.9143,2,1,1,346
632,1677,2248,632,\N,59.0575,-152.2237,2,1,1,504
633,3425,4695,633,\N,61.6642,-32.0628,2,1,1,228
634,3425,4689,634,\N,27.0182,-125.7217,2,1,1,228
635,4048,5517,635,\N,-9.5448,-127.8063,2,1,1,251
636,3425,4688,636,\N,67.1721,135.6443,2,1,1,228
637,3436,4710,637,\N,-7.0893,-62.4818,2,1,1,286
638,3007,4055,638,\N,-39.0588,-100.476,2,1,1,267
639,3007,4054,639,\N,42.7791,108.8785,2,1,1,267
640,3007,4053,640,\N,40.6814,3.0979,2,1,1,267
641,3007,4052,641,\N,67.9052,100.3791,2,1,1,267
642,3007,4051,642,\N,-53.0652,-131.5027,2,1,1,267
643,3010,4058,643,\N,22.0871,75.5129,2,1,1,267
644,4048,5517,644,\N,-42.883,83.4708,2,1,1,39
645,3426,4696,645,\N,-25.3897,-143.3317,2,1,1,267
646,3427,4699,646,\N,43.384,144.5549,2,1,1,267
647,3425,4691,647,\N,36.4841,7.4527,2,1,1,428
648,3427,4699,648,\N,-12.5411,-109.6894,2,1,1,267
649,3427,4699,649,\N,-55.8978,-103.0151,2,1,1,267
650,3427,4699,650,\N,-21.5723,38.9105,2,1,1,267
651,3427,4697,651,\N,-15.9756,178.9547,2,1,1,267
652,3427,4697,652,\N,-39.1411,-177.026,2,1,1,267
653,1148,1552,653,\N,-49.4832,-97.131,2,1,1,369
654,1148,1552,654,\N,-43.6089,-179.2223,2,1,1,369
655,1145,1547,655,\N,-22.1086,-154.7949,2,1,1,369
656,1145,1548,656,\N,-72.9727,-8.268,2,1,1,369
657,1146,1549,657,\N,-27.9766,-147.8866,2,1,1,369
658,1146,1550,658,\N,-28.5616,-177.5116,2,1,1,369
659,1144,1546,659,\N,-3.2395,-65.7794,2,1,1,369
660,3139,4226,660,\N,2.7164,-100.5834,2,1,1,228
661,3142,4233,661,\N,34.9416,-139.0612,2,1,1,499
662,3158,4270,662,\N,6.5247,-131.005,2,1,1,499
663,1660,2212,663,\N,39.5676,-34.3702,2,1,1,424
664,1660,2212,664,\N,-4.7235,-131.1616,2,1,1,424
665,4049,5519,665,\N,-47.5397,53.2849,2,1,1,251
666,1664,2220,666,\N,-19.3356,-32.7614,2,1,1,260
667,1664,2220,667,\N,-3.3534,-62.625,2,1,1,260
668,2526,3401,668,\N,27.7447,-107.7547,2,1,1,251
669,933,1293,669,\N,0.0513,-107.7627,2,1,1,578
670,1415,1905,670,\N,66.8949,-32.4059,2,1,1,369
671,1415,1906,671,\N,0.4911,72.1846,2,1,1,369
672,286,392,672,\N,-43.1337,102.8243,2,1,1,346
673,286,392,673,\N,-33.2795,28.738,2,1,1,346
674,286,392,674,\N,-44.0166,-132.9507,2,1,1,346
675,286,391,675,\N,-10.415,134.4335,2,1,1,346
676,286,391,676,\N,-2.6291,97.1576,2,1,1,346
677,286,391,677,\N,-8.3219,81.323,2,1,1,346
678,286,391,678,\N,25.1724,44.9236,2,1,1,346
679,1673,2243,679,\N,28.9617,-9.0109,2,1,1,547
680,4082,5562,680,\N,-37.4617,-33.6253,2,1,1,93
681,4082,5561,681,\N,49.8769,-146.8074,2,1,1,93
682,4082,5563,682,\N,38.8267,-100.7578,2,1,1,93
683,258,358,683,\N,1.0072,-32.1684,2,1,1,270
684,369,523,684,\N,-74.7065,40.0185,2,1,1,547
685,290,398,685,\N,-29.1161,-56.8658,2,1,1,346
686,290,398,686,\N,-54.6692,-176.5942,2,1,1,346
687,290,398,687,\N,18.0525,-120.789,2,1,1,346
688,369,523,688,\N,67.1307,168.0745,2,1,1,547
689,290,399,689,\N,9.3809,96.7535,2,1,1,346
690,369,524,690,\N,65.3745,-169.1141,2,1,1,547
691,290,399,691,\N,-58.3125,111.8014,2,1,1,346
692,369,524,692,\N,-34.4621,75.0035,2,1,1,547
693,290,399,693,\N,-17.9379,-140.1775,2,1,1,346
694,369,525,694,\N,-4.6262,143.0737,2,1,1,547
695,369,525,695,\N,-22.8244,91.871,2,1,1,547
696,369,527,696,\N,-46.5238,-28.2543,2,1,1,547
697,369,527,697,\N,24.3029,-15.9723,2,1,1,547
698,369,526,698,\N,14.6583,116.1892,2,1,1,547
699,369,526,699,\N,52.1706,-17.0153,2,1,1,547
700,282,386,700,\N,-23.8798,177.9816,2,1,1,346
701,283,387,701,\N,74.3405,148.1603,2,1,1,346
702,283,387,702,\N,-22.9977,-89.9046,2,1,1,346
703,293,402,703,\N,-21.1903,-65.1677,2,1,1,346
704,293,402,704,\N,-17.955,-42.5137,2,1,1,346
705,343,491,705,\N,5.6269,93.7185,2,1,1,346
706,341,488,706,\N,22.5242,18.841,2,1,1,547
707,3449,4726,707,\N,-30.1366,-150.7062,2,1,1,251
708,341,488,708,\N,70.9457,-130.7461,2,1,1,547
709,341,489,709,\N,-31.5679,-40.8443,2,1,1,547
710,341,489,710,\N,-48.6487,131.5759,2,1,1,547
711,341,487,711,\N,-27.9732,-24.2526,2,1,1,547
712,341,487,712,\N,22.3734,-39.7964,2,1,1,547
713,3437,4711,713,\N,33.0676,-14.7712,2,1,1,251
714,4077,5556,714,\N,-24.7988,-59.8959,2,1,1,455
715,4074,5553,715,\N,-64.1556,66.9119,2,1,1,455
716,4075,5554,716,\N,72.2695,-82.8238,2,1,1,455
717,4076,5555,717,\N,-45.961,-102.6357,2,1,1,455
718,1670,2238,718,\N,11.7523,102.3692,2,1,1,319
719,1670,2239,719,\N,22.3137,-4.6743,2,1,1,319
720,345,494,720,\N,-60.6105,62.3854,2,1,1,578
721,1681,2259,721,\N,13.7817,156.7118,2,1,1,499
722,347,496,722,\N,35.4583,-124.3962,2,1,1,504
723,347,496,723,\N,-35.2831,-147.1594,2,1,1,504
724,1382,1865,724,\N,48.8305,23.0621,2,1,1,267
725,1382,1865,725,\N,-15.5035,-67.5022,2,1,1,267
726,332,455,726,\N,-45.8927,-114.2888,2,1,1,457
727,453,646,727,\N,56.9161,31.706,2,1,1,536
728,453,645,728,\N,-23.7347,-135.7765,2,1,1,536
729,4078,5557,729,\N,40.4328,-149.5034,2,1,1,455
730,378,537,730,\N,0.2914,130.0308,2,1,1,536
731,1380,1863,731,\N,74.084,-33.0754,2,1,1,342
732,358,512,732,\N,23.6077,-97.7877,2,1,1,211
733,323,434,733,\N,28.48,13.4103,2,1,1,211
734,321,431,734,\N,60.4585,-53.5793,2,1,1,547
735,321,431,735,\N,-4.1731,-72.1312,2,1,1,547
736,321,431,736,\N,-41.7936,-124.5732,2,1,1,547
737,321,431,737,\N,77.2691,4.0069,2,1,1,547
738,321,432,738,\N,-45.2602,92.5205,2,1,1,547
739,321,432,739,\N,-17.7047,-122.839,2,1,1,547
740,321,432,740,\N,55.2905,44.3639,2,1,1,547
741,2157,2923,741,\N,51.4767,111.2966,2,1,1,230
742,2157,2924,742,\N,4.3394,-75.228,2,1,1,230
743,3382,4632,743,\N,-47.6604,-69.9095,2,1,1,455
744,3384,4637,744,\N,-22.2221,-98.9926,2,1,1,455
745,1375,1857,745,\N,29.1025,-123.9577,2,1,1,342
746,3381,4631,746,\N,26.5889,-169.2387,2,1,1,455
747,1378,1860,747,\N,-44.8663,-61.0211,2,1,1,157
748,344,492,748,\N,-60.763,164.4567,2,1,1,346
749,328,451,749,\N,-25.1801,137.8844,2,1,1,346
750,1390,1873,750,\N,-59.4655,94.3628,2,1,1,69
751,1389,1872,751,\N,79.6909,-163.0739,2,1,1,69
752,354,508,752,\N,33.909,-4.2713,2,1,1,346
753,354,508,753,\N,31.6642,4.1547,2,1,1,346
754,1388,1871,754,\N,-29.8945,-23.7423,2,1,1,69
755,354,508,755,\N,66.9833,-42.2546,2,1,1,346
756,354,508,756,\N,68.2254,-74.7361,2,1,1,346
757,2648,3573,757,\N,-48.6164,153.0986,2,1,1,230
758,354,508,758,\N,28.024,167.3333,2,1,1,346
759,353,506,759,\N,-30.5201,14.5889,2,1,1,346
760,353,507,760,\N,16.2358,-156.6216,2,1,1,346
761,353,507,761,\N,13.8094,-146.5295,2,1,1,346
762,314,424,762,\N,55.3164,170.5826,2,1,1,267
763,332,455,763,\N,3.356,-147.6992,2,1,1,519
764,332,455,764,\N,2.3801,-95.2687,2,1,1,342
765,918,1272,765,\N,28.7554,-97.9076,2,1,1,506
766,918,1272,766,\N,64.0196,-36.7991,2,1,1,506
767,336,469,767,\N,9.9506,112.2635,2,1,1,532
768,336,468,768,\N,67.0024,-15.235,2,1,1,532
769,336,467,769,\N,-55.682,-63.9268,2,1,1,532
770,336,466,770,\N,20.7821,129.8693,2,1,1,532
771,336,474,771,\N,11.0523,11.0725,2,1,1,532
772,336,470,772,\N,14.2555,-14.8859,2,1,1,532
773,336,471,773,\N,46.5148,125.8114,2,1,1,532
774,4091,5575,774,\N,29.213,-108.7315,2,1,1,455
775,336,473,775,\N,-39.9831,156.1213,2,1,1,532
776,336,472,776,\N,8.5321,-54.9781,2,1,1,532
777,336,475,777,\N,47.2756,157.7328,2,1,1,532
778,348,497,778,\N,51.9678,90.4024,2,1,1,561
779,349,498,779,\N,8.4744,-30.9519,2,1,1,485
780,332,455,780,\N,-15.3366,-86.1678,2,1,1,228
781,349,498,781,\N,3.0186,55.8219,2,1,1,485
782,349,499,782,\N,-36.5787,31.6529,2,1,1,485
783,349,499,783,\N,-42.1782,-29.2587,2,1,1,485
784,349,499,784,\N,10.3349,-145.1194,2,1,1,485
785,4018,5460,785,\N,9.9384,15.2327,2,1,1,578
786,352,505,786,\N,-32.5672,105.8412,2,1,1,333
787,1028,1404,787,\N,-32.5013,140.4075,2,1,1,369
788,1022,1394,788,\N,45.659,-18.2408,2,1,1,369
789,1023,1395,789,\N,46.3864,104.9324,2,1,1,369
790,1027,1403,790,\N,58.6639,-110.3235,2,1,1,369
791,2915,3940,791,\N,66.1076,25.665,2,1,1,369
792,2408,3241,792,\N,-47.5857,171.2337,2,1,1,578
793,2653,3580,793,\N,7.6099,-60.0415,2,1,1,72
794,1081,1470,794,\N,6.0714,-149.3381,2,1,1,421
795,3452,4730,795,\N,-67.996,14.4531,2,1,1,104
796,3452,4730,796,\N,-86.2754,30.3422,2,1,1,104
797,3452,4731,797,\N,-60.1605,89.5251,2,1,1,104
798,2410,3243,798,\N,48.5515,64.6607,2,1,1,269
799,2808,3763,799,\N,56.8276,131.419,2,1,1,320
800,1688,2266,800,\N,-16.917,-139.9815,2,1,1,578
801,3309,4518,801,\N,-55.0756,-31.4299,2,1,1,578
802,2597,3504,802,\N,41.5459,36.2737,2,1,1,137
803,2596,3503,803,\N,12.4361,-111.1301,2,1,1,137
804,1807,2427,804,\N,36.9805,147.3391,2,1,1,276
805,1807,2427,805,\N,-10.0046,175.7448,2,1,1,276
806,2777,3727,806,\N,55.9774,123.328,2,1,1,274
807,2595,3502,807,\N,24.9994,60.3378,2,1,1,137
808,1600,2136,808,\N,55.6601,129.7802,2,1,1,404
809,1198,1622,809,\N,-41.3431,-92.7018,2,1,1,251
810,1198,1620,810,\N,-11.299,74.3634,2,1,1,251
811,1198,1620,811,\N,-47.5994,139.5774,2,1,1,251
812,1198,1621,812,\N,69.358,110.006,2,1,1,251
813,1198,1619,813,\N,-10.2482,-21.1133,2,1,1,251
814,1198,1619,814,\N,-30.4221,148.9507,2,1,1,251
815,1198,1618,815,\N,-16.907,34.97,2,1,1,251
816,1198,1623,816,\N,19.9703,94.5346,2,1,1,251
817,2028,2768,817,\N,19.0174,61.7181,2,1,1,69
818,1197,1617,818,\N,-9.9878,115.9127,2,1,1,251
819,1197,1615,819,\N,44.1684,-115.8164,2,1,1,251
820,1197,1616,820,\N,-21.4228,83.8298,2,1,1,251
821,1111,1505,821,\N,-8.6009,178.5247,2,1,1,452
822,2030,2772,822,\N,15.2561,-66.9639,2,1,1,69
823,1110,1504,823,\N,75.4199,123.2067,2,1,1,452
824,1795,2410,824,\N,-78.8843,-63.1239,2,1,1,276
825,4137,5637,825,\N,3.9865,17.1102,2,1,1,503
826,4036,5497,826,\N,41.9438,-53.3564,2,1,1,578
827,4036,5497,827,\N,1.9781,-117.7024,2,1,1,578
828,4036,5498,828,\N,-22.6655,-167.0994,2,1,1,578
829,4036,5499,829,\N,-20.6189,22.0367,2,1,1,578
830,4036,5500,830,\N,39.8522,-139.1857,2,1,1,578
831,4036,5502,831,\N,8.9585,76.2787,2,1,1,578
832,1602,2138,832,\N,-27.2437,49.9641,2,1,1,452
833,1602,2139,833,\N,50.5052,-100.7254,2,1,1,452
834,1602,2140,834,\N,-58.0271,-138.1885,2,1,1,452
835,1602,2141,835,\N,-4.9009,13.1305,2,1,1,452
836,1084,1473,836,\N,82.4492,-34.504,2,1,1,97
837,455,648,837,\N,-43.1695,-65.7982,2,1,1,251
838,3965,5385,838,\N,60.332,104.7959,2,1,1,251
839,1668,2232,839,\N,2.0541,-103.0014,2,1,1,146
840,2670,3604,840,\N,25.4753,-44.6302,2,1,1,189
841,2670,3605,841,\N,-40.9403,30.9483,2,1,1,189
842,2122,2880,842,\N,-54.8553,-70.2271,2,1,1,549
843,4156,5670,843,\N,-41.3336,175.0027,2,1,1,448
844,4156,5671,844,\N,44.2466,18.5132,2,1,1,448
845,4156,5672,845,\N,21.8698,-149.0033,2,1,1,448
846,1366,1834,846,\N,50.202,-22.4879,2,1,1,429
847,1366,1835,847,\N,15.4094,-85.7554,2,1,1,429
848,1366,1833,848,\N,69.5148,-10.9324,2,1,1,429
849,1366,1836,849,\N,-36.2746,-147.0144,2,1,1,429
850,3928,5345,850,\N,14.3007,-14.3443,2,1,1,151
851,2794,3746,851,\N,39.6459,-69.9216,2,1,1,151
852,920,1274,852,\N,-40.7121,-2.3042,2,1,1,137
853,1975,2697,853,\N,-6.3059,-123.9073,2,1,1,156
854,2827,3793,854,\N,55.234,-24.7377,2,1,1,38
855,2827,3793,855,\N,78.7987,-155.3133,2,1,1,38
856,2827,3793,856,\N,11.9883,37.4036,2,1,1,38
857,2827,3794,857,\N,-22.0228,22.8137,2,1,1,38
858,459,652,858,\N,33.5172,-159.8986,2,1,1,38
859,4092,5576,859,\N,37.3655,-71.2816,2,1,1,578
860,4092,5576,860,\N,-8.4588,-134.9079,2,1,1,578
861,4094,5579,861,\N,-2.811,173.3364,2,1,1,578
862,4093,5577,862,\N,38.4274,-137.4046,2,1,1,578
863,3455,4734,863,\N,44.5869,158.5513,2,1,1,97
864,3549,4869,864,\N,16.9713,179.1377,2,1,1,11
865,1755,2361,865,\N,-21.8288,-38.3392,2,1,1,251
866,1708,2291,866,\N,-27.4195,66.7187,2,1,1,456
867,2598,3505,867,\N,-58.4958,-127.6806,2,1,1,456
868,2364,3186,868,\N,0.036,-62.7828,2,1,1,138
869,2364,3186,869,\N,36.9938,77.5597,2,1,1,138
870,2364,3186,870,\N,-11.1201,124.1853,2,1,1,138
871,221,304,871,\N,-28.242,-118.0494,2,1,1,241
872,3306,4514,872,\N,34.6366,-161.5823,2,1,1,138
873,3306,4514,873,\N,-60.1794,-107.2628,2,1,1,138
874,1837,2482,874,\N,48.9407,-65.0942,2,1,1,276
875,2795,3748,875,\N,68.0932,-85.1692,2,1,1,276
876,1972,2691,876,\N,3.8977,-45.1661,2,1,1,313
877,2703,3646,877,\N,-34.0004,130.8853,2,1,1,32
878,225,309,878,\N,75.4321,68.3103,2,1,1,32
879,1803,2421,879,\N,4.2358,-38.7404,2,1,1,268
880,1803,2422,880,\N,52.9903,-154.0015,2,1,1,268
881,1875,2529,881,\N,-1.7529,62.4521,2,1,1,385
882,1875,2529,882,\N,-46.2787,6.784,2,1,1,385
883,221,304,883,\N,46.4589,172.5542,2,1,1,342
884,220,302,884,\N,-26.106,-17.8602,2,1,1,342
885,1803,2423,885,\N,-1.88,83.6991,2,1,1,268
886,1335,1785,886,\N,-31.0156,-74.7517,2,1,1,268
887,2904,3923,887,\N,-10.1206,-28.868,2,1,1,268
