id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
443,3390,4587,443,\N,2.8821,-42.1679,2,1,1,263
444,4313,5879,444,\N,1.0187,-177.8917,2,1,1,380
445,4313,5880,445,\N,-10.0413,145.2293,2,1,1,380
446,3713,5104,446,\N,-0.6546,27.3448,2,1,1,263
447,4313,5881,447,\N,1.6124,-13.7718,2,1,1,380
448,3713,5104,448,\N,-34.0592,48.8216,2,1,1,263
449,3437,4660,449,\N,-54.9867,112.4019,2,1,1,531
450,2746,3710,450,\N,-20.6426,88.7889,2,1,1,76
451,4367,5966,451,\N,-24.0345,130.9366,2,1,1,229
452,4342,5935,452,\N,13.7788,-21.2697,2,1,1,318
453,2746,3710,453,\N,-7.2125,-105.5119,2,1,1,14
454,3436,4659,454,\N,59.6134,-125.6715,2,1,1,585
455,4344,5937,455,\N,35.9834,105.8628,2,1,1,356
456,3436,4659,456,\N,-7.6613,-28.928,2,1,1,57
457,1462,1963,457,\N,-9.4941,157.7532,2,1,1,245
458,1719,2289,458,\N,-2.7778,5.4847,2,1,1,31
459,4376,5979,459,\N,-35.1568,11.7151,2,1,1,187
460,1462,1962,460,\N,39.0182,-166.4621,2,1,1,245
461,2746,3709,461,\N,-3.0382,156.214,2,1,1,89
462,1719,2290,462,\N,-20.7694,-177.1684,2,1,1,31
463,1719,2291,463,\N,19.9231,29.5331,2,1,1,31
464,1462,1964,464,\N,69.9634,77.7179,2,1,1,245
465,1462,1965,465,\N,-23.3253,-71.2622,2,1,1,245
466,27,42,466,\N,-34.591,-30.3023,2,1,1,71
467,1462,1966,467,\N,18.75,54.3473,2,1,1,245
468,1462,1968,468,\N,-8.9053,-88.2513,2,1,1,245
469,1462,1969,469,\N,58.0847,-12.3233,2,1,1,245
470,1462,1967,470,\N,-41.702,143.6375,2,1,1,245
471,1463,1970,471,\N,-2.609,-154.0402,2,1,1,245
472,1465,1976,472,\N,-1.5731,-25.5776,2,1,1,245
473,1467,1978,473,\N,21.9987,-9.8702,2,1,1,245
474,1467,1979,474,\N,45.9322,163.0409,2,1,1,245
475,1464,1971,475,\N,-49.4649,103.646,2,1,1,245
476,2746,3710,476,\N,-52.251,24.9827,2,1,1,296
477,2689,3622,477,\N,-41.0613,8.2958,2,1,1,296
478,3436,4659,478,\N,-42.7417,-161.5817,2,1,1,559
479,3436,4659,479,\N,-39.3451,-172.4749,2,1,1,559
480,3436,4659,480,\N,-24.6309,-129.5056,2,1,1,559
481,1464,1972,481,\N,36.9915,158.6368,2,1,1,245
482,1464,1973,482,\N,-41.1257,175.2868,2,1,1,245
483,1464,1974,483,\N,-24.4477,87.5332,2,1,1,245
484,1464,1975,484,\N,-28.1043,158.8077,2,1,1,245
485,3218,4360,485,\N,-58.6884,-27.8508,2,1,1,504
486,2696,3631,486,\N,-55.6499,-143.9715,2,1,1,516
487,2696,3631,487,\N,-27.9029,-84.8829,2,1,1,516
488,2696,3631,488,\N,14.4152,-99.2452,2,1,1,516
489,2696,3631,489,\N,73.1786,-79.6579,2,1,1,516
490,2719,3666,490,\N,50.9436,165.0584,2,1,1,243
491,2719,3667,491,\N,44.312,-22.6301,2,1,1,243
492,2719,3668,492,\N,45.8671,-103.3725,2,1,1,243
493,2719,3669,493,\N,-25.2695,-73.4557,2,1,1,243
494,1959,2639,494,\N,-4.7828,149.813,2,1,1,511
495,1959,2640,495,\N,-67.1249,-154.2493,2,1,1,511
496,479,691,496,\N,-58.8017,165.4722,2,1,1,318
497,3439,4666,497,\N,-55.0374,123.2607,2,1,1,258
498,3439,4666,498,\N,-38.8494,40.9219,2,1,1,258
499,1781,2390,499,\N,-24.7715,-133.3866,2,1,1,156
500,1781,2389,500,\N,-71.6301,110.6106,2,1,1,156
501,2714,3660,501,\N,-39.1444,-175.6217,2,1,1,281
502,2714,3660,502,\N,3.2251,176.4926,2,1,1,281
503,2714,3660,503,\N,60.5424,100.5744,2,1,1,281
504,1730,2306,504,\N,30.4045,58.4339,2,1,1,281
505,1730,2305,505,\N,-82.6165,5.0291,2,1,1,281
506,2688,3621,506,\N,11.2533,-141.378,2,1,1,278
507,2694,3629,507,\N,-29.558,34.3579,2,1,1,567
508,2694,3629,508,\N,-75.8044,133.8507,2,1,1,567
509,1163,1579,509,\N,-18.848,-121.6563,2,1,1,531
510,1163,1580,510,\N,-22.0457,12.3554,2,1,1,531
511,2993,4010,511,\N,-59.6653,80.6606,2,1,1,281
512,2993,4010,512,\N,-4.8665,28.2864,2,1,1,281
513,2993,4010,513,\N,17.1798,77.0301,2,1,1,281
514,1466,1977,514,\N,-30.9879,110.6266,2,1,1,245
515,302,420,515,\N,13.0747,27.7434,2,1,1,617
516,2742,3701,516,\N,-40.8421,-179.7865,2,1,1,567
517,1161,1577,517,\N,27.7139,106.3215,2,1,1,257
518,1161,1577,518,\N,73.3487,-62.762,2,1,1,257
519,1161,1576,519,\N,86.3765,154.1317,2,1,1,257
520,2723,3677,520,\N,-0.647,-119.5999,2,1,1,455
521,2723,3677,521,\N,-8.1576,-155.2998,2,1,1,455
522,1162,1578,522,\N,-13.2398,46.3017,2,1,1,493
523,3051,4092,523,\N,-32.7398,54.4266,2,1,1,511
524,1162,1578,524,\N,-19.9228,-20.9756,2,1,1,493
525,139,179,525,\N,20.7327,170.6857,2,1,1,318
526,146,187,526,\N,-4.6116,123.7478,2,1,1,63
527,146,187,527,\N,27.6402,178.2337,2,1,1,318
528,1283,1730,528,\N,-71.1823,125.7803,2,1,1,482
529,419,606,529,\N,23.3799,-150.6806,2,1,1,591
530,419,606,530,\N,33.1069,-50.7894,2,1,1,591
531,2990,4007,531,\N,8.3534,-96.4668,2,1,1,451
532,1281,1728,532,\N,-24.2515,96.7763,2,1,1,482
533,419,607,533,\N,-10.8816,143.5398,2,1,1,591
534,419,608,534,\N,9.2188,170.4032,2,1,1,591
535,419,609,535,\N,-18.7652,34.9026,2,1,1,591
536,419,610,536,\N,25.3812,-85.9803,2,1,1,591
537,3706,5089,537,\N,-41.719,-91.1166,2,1,1,3
538,4263,5815,538,\N,41.7993,170.5583,2,1,1,282
539,56,76,539,\N,37.9377,-151.1094,2,1,1,482
540,55,75,540,\N,-45.4924,-14.5063,2,1,1,482
541,3706,5089,541,\N,-2.3281,30.2137,2,1,1,442
542,148,190,542,\N,-62.1721,93.3908,2,1,1,121
543,3706,5089,543,\N,-52.3698,-38.4124,2,1,1,258
544,3706,5088,544,\N,-4.8372,84.8371,2,1,1,76
545,3706,5086,545,\N,-44.1189,16.0208,2,1,1,76
546,3405,4620,546,\N,0.1812,-31.2022,2,1,1,584
547,3405,4620,547,\N,63.2921,58.4517,2,1,1,584
548,3711,5102,548,\N,68.4188,-25.0427,2,1,1,76
549,3247,4395,549,\N,-60.2605,36.1851,2,1,1,76
550,3251,4399,550,\N,-15.7358,88.7924,2,1,1,76
551,3248,4396,551,\N,-3.6491,-74.4576,2,1,1,76
552,3713,5104,552,\N,38.9856,-116.4022,2,1,1,281
553,3714,5105,553,\N,1.4628,62.3106,2,1,1,617
554,3404,4617,554,\N,-42.3665,5.5045,2,1,1,584
555,3404,4617,555,\N,6.8616,-58.8858,2,1,1,584
556,3404,4617,556,\N,-44.4636,-64.8734,2,1,1,584
557,3404,4618,557,\N,26.4618,-98.396,2,1,1,584
558,3404,4618,558,\N,29.8651,-162.8196,2,1,1,584
559,3390,4588,559,\N,-40.699,45.0844,2,1,1,531
560,3719,5111,560,\N,26.2879,-86.5831,2,1,1,617
561,3719,5110,561,\N,-11.7431,-144.378,2,1,1,617
562,3724,5117,562,\N,26.4671,6.0795,2,1,1,617
563,3404,4619,563,\N,-38.3139,-156.8432,2,1,1,584
564,3388,4580,564,\N,-24.1297,-107.4506,2,1,1,278
565,3388,4580,565,\N,-3.6805,-160.4622,2,1,1,278
566,3388,4581,566,\N,8.8664,98.0216,2,1,1,278
567,1518,2041,567,\N,-6.3683,52.7662,2,1,1,285
568,1518,2041,568,\N,-53.2069,58.7813,2,1,1,285
569,1518,2041,569,\N,42.0513,-22.1803,2,1,1,285
570,1518,2042,570,\N,61.8602,-139.295,2,1,1,285
571,1518,2042,571,\N,55.1476,-26.0877,2,1,1,285
572,1518,2042,572,\N,27.2272,38.3716,2,1,1,285
573,1518,2042,573,\N,-59.8977,168.8241,2,1,1,285
574,1518,2042,574,\N,14.1603,142.5895,2,1,1,285
575,1518,2043,575,\N,52.9613,165.6155,2,1,1,285
576,1518,2043,576,\N,2.7757,129.2758,2,1,1,285
577,1518,2043,577,\N,5.0828,90.758,2,1,1,285
578,3710,5101,578,\N,-33.5468,149.0643,2,1,1,203
579,1518,2039,579,\N,-39.3355,19.2198,2,1,1,285
580,1518,2039,580,\N,-13.9864,135.2488,2,1,1,285
581,1518,2039,581,\N,-25.9758,-134.1912,2,1,1,285
582,1518,2040,582,\N,62.6931,98.6488,2,1,1,285
583,1518,2040,583,\N,-5.5815,2.0375,2,1,1,285
584,3244,4392,584,\N,-71.3913,-52.1061,2,1,1,31
585,1522,2047,585,\N,-31.2822,-10.3364,2,1,1,285
586,3395,4606,586,\N,16.8893,-169.0121,2,1,1,365
587,1520,2045,587,\N,-45.5229,131.5047,2,1,1,285
588,1520,2045,588,\N,-7.4478,-60.0065,2,1,1,285
589,1524,2051,589,\N,-63.2633,45.3614,2,1,1,285
590,1525,2052,590,\N,29.161,50.2291,2,1,1,285
591,1526,2055,591,\N,29.305,-3.3823,2,1,1,285
592,1094,1493,592,\N,2.0688,-111.5675,2,1,1,617
593,1094,1493,593,\N,42.3165,24.2571,2,1,1,617
594,3388,4580,594,\N,65.6694,-83.4876,2,1,1,420
595,1099,1498,595,\N,14.3345,70.1398,2,1,1,617
596,1099,1498,596,\N,-8.4836,-159.757,2,1,1,617
597,1095,1494,597,\N,-14.9399,57.514,2,1,1,617
598,1095,1494,598,\N,-47.2057,41.0595,2,1,1,617
599,1853,2488,599,\N,71.1895,-79.773,2,1,1,126
600,1853,2488,600,\N,-33.9167,144.483,2,1,1,126
601,1853,2488,601,\N,-21.5277,168.7439,2,1,1,126
602,1853,2489,602,\N,-49.5373,-97.647,2,1,1,126
603,4369,5968,603,\N,5.6698,-64.7708,2,1,1,43
604,3729,5122,604,\N,-69.2919,133.4701,2,1,1,531
605,3706,5089,605,\N,-4.5279,-62.957,2,1,1,270
606,3388,4583,606,\N,72.418,12.607,2,1,1,486
607,3388,4582,607,\N,7.9677,140.8659,2,1,1,486
608,3706,5086,608,\N,-29.4828,-77.3511,2,1,1,380
609,3706,5087,609,\N,-71.3824,22.5152,2,1,1,380
610,3706,5087,610,\N,-51.0595,144.1521,2,1,1,380
611,3706,5088,611,\N,59.9664,-136.7659,2,1,1,380
612,3706,5088,612,\N,36.8189,174.9889,2,1,1,380
613,3706,5091,613,\N,-26.9558,-127.4227,2,1,1,380
614,3706,5091,614,\N,71.4516,-81.863,2,1,1,380
615,3706,5090,615,\N,47.9327,141.7332,2,1,1,380
616,3706,5090,616,\N,16.4283,130.246,2,1,1,380
617,3708,5098,617,\N,57.1595,97.0863,2,1,1,305
618,322,447,618,\N,17.8893,-132.6667,2,1,1,617
619,322,447,619,\N,-20.539,-173.9475,2,1,1,617
620,3386,4578,620,\N,-42.7489,135.1872,2,1,1,555
621,4301,5861,621,\N,-74.4606,-167.2213,2,1,1,267
622,4301,5862,622,\N,-48.71,-146.8008,2,1,1,267
623,3720,5113,623,\N,-51.6138,19.7815,2,1,1,369
624,3720,5113,624,\N,-62.5728,-172.8786,2,1,1,369
625,4307,5871,625,\N,48.5592,-64.0691,2,1,1,267
626,4307,5872,626,\N,-14.9403,-7.836,2,1,1,267
627,3720,5112,627,\N,-27.8762,126.429,2,1,1,369
628,3720,5112,628,\N,-29.406,96.9557,2,1,1,369
629,3720,5112,629,\N,22.3,-172.5767,2,1,1,369
630,3720,5112,630,\N,46.7206,-139.7028,2,1,1,369
631,3720,5112,631,\N,39.091,-102.9143,2,1,1,369
632,1779,2381,632,\N,59.0575,-152.2237,2,1,1,537
633,3706,5093,633,\N,61.6642,-32.0628,2,1,1,243
634,3706,5087,634,\N,27.0182,-125.7217,2,1,1,243
635,4371,5973,635,\N,-9.5448,-127.8063,2,1,1,267
636,3706,5086,636,\N,67.1721,135.6443,2,1,1,243
637,3717,5108,637,\N,-7.0893,-62.4818,2,1,1,305
638,3243,4391,638,\N,-39.0588,-100.476,2,1,1,285
639,3243,4390,639,\N,42.7791,108.8785,2,1,1,285
640,3243,4389,640,\N,40.6814,3.0979,2,1,1,285
641,3243,4388,641,\N,67.9052,100.3791,2,1,1,285
642,3243,4387,642,\N,-53.0652,-131.5027,2,1,1,285
643,3246,4394,643,\N,22.0871,75.5129,2,1,1,285
644,4371,5973,644,\N,-42.883,83.4708,2,1,1,43
645,3707,5094,645,\N,-25.3897,-143.3317,2,1,1,285
646,3708,5097,646,\N,43.384,144.5549,2,1,1,285
647,3706,5089,647,\N,36.4841,7.4527,2,1,1,455
648,3708,5097,648,\N,-12.5411,-109.6894,2,1,1,285
649,3708,5097,649,\N,-55.8978,-103.0151,2,1,1,285
650,3708,5097,650,\N,-21.5723,38.9105,2,1,1,285
651,3708,5095,651,\N,-15.9756,178.9547,2,1,1,285
652,3708,5095,652,\N,-39.1411,-177.026,2,1,1,285
653,1231,1664,653,\N,-49.4832,-97.131,2,1,1,392
654,1231,1664,654,\N,-43.6089,-179.2223,2,1,1,392
655,1224,1653,655,\N,-22.1086,-154.7949,2,1,1,392
656,1224,1654,656,\N,-72.9727,-8.268,2,1,1,392
657,1226,1656,657,\N,-27.9766,-147.8866,2,1,1,392
658,1226,1657,658,\N,-28.5616,-177.5116,2,1,1,392
659,1221,1649,659,\N,-3.2395,-65.7794,2,1,1,392
660,3381,4569,660,\N,2.7164,-100.5834,2,1,1,243
661,3384,4576,661,\N,34.9416,-139.0612,2,1,1,531
662,3400,4613,662,\N,6.5247,-131.005,2,1,1,531
663,1762,2345,663,\N,39.5676,-34.3702,2,1,1,451
664,1762,2345,664,\N,-4.7235,-131.1616,2,1,1,451
665,4372,5975,665,\N,-47.5397,53.2849,2,1,1,267
666,1766,2353,666,\N,-19.3356,-32.7614,2,1,1,278
667,1766,2353,667,\N,-3.3534,-62.625,2,1,1,278
668,2707,3645,668,\N,27.7447,-107.7547,2,1,1,267
669,984,1366,669,\N,0.0513,-107.7627,2,1,1,617
670,1511,2031,670,\N,66.8949,-32.4059,2,1,1,392
671,1511,2032,671,\N,0.4911,72.1846,2,1,1,392
672,303,423,672,\N,-43.1337,102.8243,2,1,1,369
673,303,423,673,\N,-33.2795,28.738,2,1,1,369
674,303,423,674,\N,-44.0166,-132.9507,2,1,1,369
675,303,422,675,\N,-10.415,134.4335,2,1,1,369
676,303,422,676,\N,-2.6291,97.1576,2,1,1,369
677,303,422,677,\N,-8.3219,81.323,2,1,1,369
678,303,422,678,\N,25.1724,44.9236,2,1,1,369
679,1775,2376,679,\N,28.9617,-9.0109,2,1,1,584
680,4406,6019,680,\N,-37.4617,-33.6253,2,1,1,101
681,4406,6018,681,\N,49.8769,-146.8074,2,1,1,101
682,4406,6020,682,\N,38.8267,-100.7578,2,1,1,101
683,274,388,683,\N,1.0072,-32.1684,2,1,1,288
684,391,560,684,\N,-74.7065,40.0185,2,1,1,584
685,307,429,685,\N,-29.1161,-56.8658,2,1,1,369
686,307,429,686,\N,-54.6692,-176.5942,2,1,1,369
687,307,429,687,\N,18.0525,-120.789,2,1,1,369
688,391,560,688,\N,67.1307,168.0745,2,1,1,584
689,307,430,689,\N,9.3809,96.7535,2,1,1,369
690,391,561,690,\N,65.3745,-169.1141,2,1,1,584
691,307,430,691,\N,-58.3125,111.8014,2,1,1,369
692,391,561,692,\N,-34.4621,75.0035,2,1,1,584
693,307,430,693,\N,-17.9379,-140.1775,2,1,1,369
694,391,562,694,\N,-4.6262,143.0737,2,1,1,584
695,391,562,695,\N,-22.8244,91.871,2,1,1,584
696,391,564,696,\N,-46.5238,-28.2543,2,1,1,584
697,391,564,697,\N,24.3029,-15.9723,2,1,1,584
698,391,563,698,\N,14.6583,116.1892,2,1,1,584
699,391,563,699,\N,52.1706,-17.0153,2,1,1,584
700,299,417,700,\N,-23.8798,177.9816,2,1,1,369
701,300,418,701,\N,74.3405,148.1603,2,1,1,369
702,300,418,702,\N,-22.9977,-89.9046,2,1,1,369
703,310,433,703,\N,-21.1903,-65.1677,2,1,1,369
704,310,433,704,\N,-17.955,-42.5137,2,1,1,369
705,364,527,705,\N,5.6269,93.7185,2,1,1,369
706,362,524,706,\N,22.5242,18.841,2,1,1,584
707,3730,5124,707,\N,-30.1366,-150.7062,2,1,1,267
708,362,524,708,\N,70.9457,-130.7461,2,1,1,584
709,362,525,709,\N,-31.5679,-40.8443,2,1,1,584
710,362,525,710,\N,-48.6487,131.5759,2,1,1,584
711,362,523,711,\N,-27.9732,-24.2526,2,1,1,584
712,362,523,712,\N,22.3734,-39.7964,2,1,1,584
713,3718,5109,713,\N,33.0676,-14.7712,2,1,1,267
714,4401,6013,714,\N,-24.7988,-59.8959,2,1,1,482
715,4398,6010,715,\N,-64.1556,66.9119,2,1,1,482
716,4399,6011,716,\N,72.2695,-82.8238,2,1,1,482
717,4400,6012,717,\N,-45.961,-102.6357,2,1,1,482
718,1772,2371,718,\N,11.7523,102.3692,2,1,1,341
719,1772,2372,719,\N,22.3137,-4.6743,2,1,1,341
720,366,530,720,\N,-60.6105,62.3854,2,1,1,617
721,1783,2392,721,\N,13.7817,156.7118,2,1,1,531
722,368,532,722,\N,35.4583,-124.3962,2,1,1,537
723,368,532,723,\N,-35.2831,-147.1594,2,1,1,537
724,1477,1990,724,\N,48.8305,23.0621,2,1,1,285
725,1477,1990,725,\N,-15.5035,-67.5022,2,1,1,285
726,353,491,726,\N,-45.8927,-114.2888,2,1,1,484
727,480,693,727,\N,56.9161,31.706,2,1,1,572
728,480,692,728,\N,-23.7347,-135.7765,2,1,1,572
729,4402,6014,729,\N,40.4328,-149.5034,2,1,1,482
730,401,579,730,\N,0.2914,130.0308,2,1,1,572
731,1475,1988,731,\N,74.084,-33.0754,2,1,1,365
732,379,548,732,\N,23.6077,-97.7877,2,1,1,224
733,344,470,733,\N,28.48,13.4103,2,1,1,224
734,342,467,734,\N,60.4585,-53.5793,2,1,1,584
735,342,467,735,\N,-4.1731,-72.1312,2,1,1,584
736,342,467,736,\N,-41.7936,-124.5732,2,1,1,584
737,342,467,737,\N,77.2691,4.0069,2,1,1,584
738,342,468,738,\N,-45.2602,92.5205,2,1,1,584
739,342,468,739,\N,-17.7047,-122.839,2,1,1,584
740,342,468,740,\N,55.2905,44.3639,2,1,1,584
741,2319,3141,741,\N,51.4767,111.2966,2,1,1,245
742,2319,3142,742,\N,4.3394,-75.228,2,1,1,245
743,3641,5003,743,\N,-47.6604,-69.9095,2,1,1,482
744,3643,5008,744,\N,-22.2221,-98.9926,2,1,1,482
745,1470,1982,745,\N,29.1025,-123.9577,2,1,1,365
746,3640,5002,746,\N,26.5889,-169.2387,2,1,1,482
747,1473,1985,747,\N,-44.8663,-61.0211,2,1,1,167
748,365,528,748,\N,-60.763,164.4567,2,1,1,369
749,349,487,749,\N,-25.1801,137.8844,2,1,1,369
750,1485,1998,750,\N,-59.4655,94.3628,2,1,1,76
751,1484,1997,751,\N,79.6909,-163.0739,2,1,1,76
752,375,544,752,\N,33.909,-4.2713,2,1,1,369
753,375,544,753,\N,31.6642,4.1547,2,1,1,369
754,1483,1996,754,\N,-29.8945,-23.7423,2,1,1,76
755,375,544,755,\N,66.9833,-42.2546,2,1,1,369
756,375,544,756,\N,68.2254,-74.7361,2,1,1,369
757,2848,3838,757,\N,-48.6164,153.0986,2,1,1,245
758,375,544,758,\N,28.024,167.3333,2,1,1,369
759,374,542,759,\N,-30.5201,14.5889,2,1,1,369
760,374,543,760,\N,16.2358,-156.6216,2,1,1,369
761,374,543,761,\N,13.8094,-146.5295,2,1,1,369
762,335,460,762,\N,55.3164,170.5826,2,1,1,285
763,353,491,763,\N,3.356,-147.6992,2,1,1,554
764,353,491,764,\N,2.3801,-95.2687,2,1,1,365
765,969,1345,765,\N,28.7554,-97.9076,2,1,1,539
766,969,1345,766,\N,64.0196,-36.7991,2,1,1,539
767,357,505,767,\N,9.9506,112.2635,2,1,1,567
768,357,504,768,\N,67.0024,-15.235,2,1,1,567
769,357,503,769,\N,-55.682,-63.9268,2,1,1,567
770,357,502,770,\N,20.7821,129.8693,2,1,1,567
771,357,510,771,\N,11.0523,11.0725,2,1,1,567
772,357,506,772,\N,14.2555,-14.8859,2,1,1,567
773,357,507,773,\N,46.5148,125.8114,2,1,1,567
774,4415,6032,774,\N,29.213,-108.7315,2,1,1,482
775,357,509,775,\N,-39.9831,156.1213,2,1,1,567
776,357,508,776,\N,8.5321,-54.9781,2,1,1,567
777,357,511,777,\N,47.2756,157.7328,2,1,1,567
778,369,533,778,\N,51.9678,90.4024,2,1,1,600
779,370,534,779,\N,8.4744,-30.9519,2,1,1,516
780,353,491,780,\N,-15.3366,-86.1678,2,1,1,243
781,370,534,781,\N,3.0186,55.8219,2,1,1,516
782,370,535,782,\N,-36.5787,31.6529,2,1,1,516
783,370,535,783,\N,-42.1782,-29.2587,2,1,1,516
784,370,535,784,\N,10.3349,-145.1194,2,1,1,516
785,4334,5909,785,\N,9.9384,15.2327,2,1,1,617
786,373,541,786,\N,-32.5672,105.8412,2,1,1,356
787,1093,1492,787,\N,-32.5013,140.4075,2,1,1,392
788,1087,1482,788,\N,45.659,-18.2408,2,1,1,392
789,1088,1483,789,\N,46.3864,104.9324,2,1,1,392
790,1092,1491,790,\N,58.6639,-110.3235,2,1,1,392
791,3144,4268,791,\N,66.1076,25.665,2,1,1,392
792,2584,3477,792,\N,-47.5857,171.2337,2,1,1,617
793,2854,3847,793,\N,7.6099,-60.0415,2,1,1,79
794,1148,1561,794,\N,6.0714,-149.3381,2,1,1,448
795,3733,5128,795,\N,-67.996,14.4531,2,1,1,112
796,3733,5128,796,\N,-86.2754,30.3422,2,1,1,112
797,3733,5129,797,\N,-60.1605,89.5251,2,1,1,112
798,2587,3481,798,\N,48.5515,64.6607,2,1,1,287
799,3021,4043,799,\N,56.8276,131.419,2,1,1,342
800,1795,2404,800,\N,-16.917,-139.9815,2,1,1,617
801,3555,4873,801,\N,-55.0756,-31.4299,2,1,1,617
802,2782,3753,802,\N,41.5459,36.2737,2,1,1,147
803,2781,3752,803,\N,12.4361,-111.1301,2,1,1,147
804,1927,2583,804,\N,36.9805,147.3391,2,1,1,294
805,1927,2583,805,\N,-10.0046,175.7448,2,1,1,294
806,2989,4006,806,\N,55.9774,123.328,2,1,1,292
807,2778,3748,807,\N,24.9994,60.3378,2,1,1,147
808,1700,2266,808,\N,55.6601,129.7802,2,1,1,430
809,1290,1744,809,\N,-41.3431,-92.7018,2,1,1,267
810,1290,1742,810,\N,-11.299,74.3634,2,1,1,267
811,1290,1742,811,\N,-47.5994,139.5774,2,1,1,267
812,1290,1743,812,\N,69.358,110.006,2,1,1,267
813,1290,1741,813,\N,-10.2482,-21.1133,2,1,1,267
814,1290,1741,814,\N,-30.4221,148.9507,2,1,1,267
815,1290,1740,815,\N,-16.907,34.97,2,1,1,267
816,1290,1745,816,\N,19.9703,94.5346,2,1,1,267
817,2160,2947,817,\N,19.0174,61.7181,2,1,1,76
818,1289,1739,818,\N,-9.9878,115.9127,2,1,1,267
819,1289,1737,819,\N,44.1684,-115.8164,2,1,1,267
820,1289,1738,820,\N,-21.4228,83.8298,2,1,1,267
821,1184,1604,821,\N,-8.6009,178.5247,2,1,1,479
822,2162,2951,822,\N,15.2561,-66.9639,2,1,1,76
823,1183,1603,823,\N,75.4199,123.2067,2,1,1,479
824,1914,2565,824,\N,-78.8843,-63.1239,2,1,1,294
825,4462,6095,825,\N,3.9865,17.1102,2,1,1,536
826,4359,5953,826,\N,41.9438,-53.3564,2,1,1,617
827,4359,5953,827,\N,1.9781,-117.7024,2,1,1,617
828,4359,5954,828,\N,-22.6655,-167.0994,2,1,1,617
829,4359,5955,829,\N,-20.6189,22.0367,2,1,1,617
830,4359,5956,830,\N,39.8522,-139.1857,2,1,1,617
831,4359,5958,831,\N,8.9585,76.2787,2,1,1,617
832,1702,2268,832,\N,-27.2437,49.9641,2,1,1,479
833,1702,2269,833,\N,50.5052,-100.7254,2,1,1,479
834,1702,2270,834,\N,-58.0271,-138.1885,2,1,1,479
835,1702,2271,835,\N,-4.9009,13.1305,2,1,1,479
836,1157,1572,836,\N,82.4492,-34.504,2,1,1,105
837,482,695,837,\N,-43.1695,-65.7982,2,1,1,267
838,4281,5834,838,\N,60.332,104.7959,2,1,1,267
839,1770,2365,839,\N,2.0541,-103.0014,2,1,1,156
840,2871,3871,840,\N,25.4753,-44.6302,2,1,1,201
841,2871,3872,841,\N,-40.9403,30.9483,2,1,1,201
842,2274,3084,842,\N,-54.8553,-70.2271,2,1,1,587
843,4505,6175,843,\N,-41.3336,175.0027,2,1,1,475
844,4505,6176,844,\N,44.2466,18.5132,2,1,1,475
845,4505,6177,845,\N,21.8698,-149.0033,2,1,1,475
846,1460,1958,846,\N,50.202,-22.4879,2,1,1,456
847,1460,1959,847,\N,15.4094,-85.7554,2,1,1,456
848,1460,1957,848,\N,69.5148,-10.9324,2,1,1,456
849,1460,1960,849,\N,-36.2746,-147.0144,2,1,1,456
850,4244,5791,850,\N,14.3007,-14.3443,2,1,1,161
851,3006,4025,851,\N,39.6459,-69.9216,2,1,1,161
852,971,1347,852,\N,-40.7121,-2.3042,2,1,1,147
853,2103,2872,853,\N,-6.3059,-123.9073,2,1,1,166
854,3041,4076,854,\N,55.234,-24.7377,2,1,1,42
855,3041,4076,855,\N,78.7987,-155.3133,2,1,1,42
856,3041,4076,856,\N,11.9883,37.4036,2,1,1,42
857,3041,4077,857,\N,-22.0228,22.8137,2,1,1,42
858,486,699,858,\N,33.5172,-159.8986,2,1,1,42
859,4416,6033,859,\N,37.3655,-71.2816,2,1,1,617
860,4416,6033,860,\N,-8.4588,-134.9079,2,1,1,617
861,4418,6036,861,\N,-2.811,173.3364,2,1,1,617
862,4417,6034,862,\N,38.4274,-137.4046,2,1,1,617
863,3736,5132,863,\N,44.5869,158.5513,2,1,1,105
864,3830,5267,864,\N,16.9713,179.1377,2,1,1,11
865,1869,2508,865,\N,-21.8288,-38.3392,2,1,1,267
866,1817,2431,866,\N,-27.4195,66.7187,2,1,1,483
867,2789,3761,867,\N,-58.4958,-127.6806,2,1,1,483
868,2536,3418,868,\N,0.036,-62.7828,2,1,1,148
869,2536,3418,869,\N,36.9938,77.5597,2,1,1,148
870,2536,3418,870,\N,-11.1201,124.1853,2,1,1,148
871,232,319,871,\N,-28.242,-118.0494,2,1,1,257
872,3552,4869,872,\N,34.6366,-161.5823,2,1,1,148
873,3552,4869,873,\N,-60.1794,-107.2628,2,1,1,148
874,1959,2641,874,\N,48.9407,-65.0942,2,1,1,294
875,3007,4027,875,\N,68.0932,-85.1692,2,1,1,294
876,2100,2866,876,\N,3.8977,-45.1661,2,1,1,333
877,2911,3921,877,\N,-34.0004,130.8853,2,1,1,35
878,236,324,878,\N,75.4321,68.3103,2,1,1,35
879,1922,2576,879,\N,4.2358,-38.7404,2,1,1,286
880,1922,2577,880,\N,52.9903,-154.0015,2,1,1,286
881,2000,2698,881,\N,-1.7529,62.4521,2,1,1,409
882,2000,2698,882,\N,-46.2787,6.784,2,1,1,409
883,232,319,883,\N,46.4589,172.5542,2,1,1,365
884,231,317,884,\N,-26.106,-17.8602,2,1,1,365
885,1922,2578,885,\N,-1.88,83.6991,2,1,1,286
886,1428,1908,886,\N,-31.0156,-74.7517,2,1,1,286
887,3130,4246,887,\N,-10.1206,-28.868,2,1,1,286
