id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
448,956,1338,448,\N,6,7.5955,-34.8035,1,1,275
449,1686,2315,449,\N,6,-31.6964,2.0701,1,1,205
450,86,114,450,\N,4,-67.0858,-87.7953,1,1,117
451,757,1087,451,\N,2,21.864,124.5635,1,1,371
452,2777,3860,452,\N,2,-1.3382,-105.203,1,1,1
453,1824,2513,453,\N,6,28.1648,-113.0581,1,1,115
454,1824,2513,454,\N,6,53.9524,-122.6402,1,1,115
455,175,259,455,\N,7,27.4158,-94.1628,1,1,353
456,1824,2513,456,\N,6,38.1131,-138.1566,1,1,115
457,175,260,457,\N,6,17.5323,21.729,1,1,353
458,1824,2513,458,\N,6,69.0452,-134.0642,1,1,115
459,1824,2513,459,\N,6,61.7467,165.8894,1,1,115
460,2719,3757,460,\N,8,-18.12,-109.1758,1,1,175
461,2033,2813,461,\N,8,6.84,-25.982,1,1,306
462,2027,2807,462,\N,2,-11.2386,88.3353,1,1,306
463,151,222,463,\N,6,-2.8865,-121.762,1,1,206
464,151,223,464,\N,6,-10.8838,-22.8679,1,1,206
465,151,223,465,\N,6,-1.4989,-33.9963,1,1,206
466,151,220,466,\N,2,-66.9326,-102.1907,1,1,206
467,666,976,467,\N,10,56.0887,13.3785,1,1,353
468,666,975,468,\N,2,-21.3447,165.3803,1,1,353
469,151,221,469,\N,6,79.4975,37.4939,1,1,206
470,1050,1470,470,\N,4,45.9704,-35.3176,1,1,233
471,2704,3734,471,\N,3,31.922,-159.1424,1,1,267
472,2733,3780,472,\N,4,18.3453,-118.5185,1,1,2
473,203,295,473,\N,2,43.5865,169.5409,1,1,47
474,2708,3743,474,\N,6,50.5079,-86.7088,1,1,47
475,667,977,475,\N,2,-33.9792,87.7973,1,1,353
476,329,481,476,\N,6,-53.5196,170.1116,1,1,140
477,1041,1461,477,\N,7,44.2862,4.8051,1,1,257
478,1776,2445,478,\N,2,47.5605,176.3592,1,1,199
479,2014,2788,479,\N,4,72.4712,-40.1708,1,1,254
480,2031,2811,480,\N,4,-20.3229,-99.8595,1,1,306
481,656,963,481,\N,2,-51.1786,-165.3972,1,1,224
482,1406,1976,482,\N,4,6.3614,159.935,1,1,306
483,1643,2267,483,\N,6,-45.51,-169.0974,1,1,352
484,1643,2267,484,\N,6,-43.7555,-141.6332,1,1,352
485,2708,3743,485,\N,6,17.5236,149.0451,1,1,322
486,328,480,486,\N,6,-0.7229,167.0643,1,1,140
487,2015,2789,487,\N,4,43.6684,-65.3286,1,1,254
488,618,906,488,\N,2,-53.6882,-129.564,1,1,316
489,1824,2513,489,\N,6,36.1622,162.7092,1,1,115
490,1478,2066,490,\N,6,35.9218,-38.5205,1,1,105
491,1160,1613,491,\N,4,42.5294,-66.5635,1,1,175
492,668,978,492,\N,6,59.5713,51.2008,1,1,353
493,1776,2445,493,\N,2,60.603,147.7393,1,1,199
494,1776,2445,494,\N,2,49.599,87.5123,1,1,199
495,1163,1617,495,\N,2,26.7816,156.845,1,1,175
496,2731,3777,496,\N,4,29.1619,8.0038,1,1,59
497,2032,2812,497,\N,2,16.5135,-101.8497,1,1,254
498,1406,1979,498,\N,2,19.2755,62.2687,1,1,275
499,188,278,499,\N,6,-24.2334,156.3025,1,1,254
500,188,278,500,\N,6,-42.396,159.5577,1,1,254
501,2738,3788,501,\N,2,30.0805,169.4048,1,1,201
502,202,294,502,\N,2,19.333,109.0683,1,1,75
503,2022,2797,503,\N,7,48.1885,-172.9655,1,1,242
504,2022,2798,504,\N,6,7.5728,-37.1912,1,1,242
505,757,1086,505,\N,2,7.242,116.3215,1,1,371
506,2703,3733,506,\N,2,-56.9664,-101.2878,1,1,275
507,1805,2491,507,\N,9,-13.9357,176.8298,1,1,198
508,2037,2817,508,\N,6,1.9873,131.7875,1,1,66
509,1458,2041,509,\N,6,-34.4478,-146.1451,1,1,318
510,162,235,510,\N,2,5.2231,-0.1872,1,1,93
511,1695,2324,511,\N,4,-58.2216,3.3306,1,1,215
512,1530,2132,512,\N,6,-30.7984,109.4272,1,1,274
513,1805,2491,513,\N,9,11.5705,-47.6329,1,1,229
514,1805,2491,514,\N,9,28.0551,-71.6525,1,1,229
515,1624,2240,515,\N,9,16.8629,22.8375,1,1,166
516,1651,2275,516,\N,6,-24.5263,-130.2924,1,1,233
517,2725,3768,517,\N,8,-64.8049,127.9715,1,1,59
518,2708,3743,518,\N,6,11.2316,52.9406,1,1,144
519,2746,3814,519,\N,7,9.0137,-0.1732,1,1,417
520,1650,2274,520,\N,2,-45.8373,113.0283,1,1,315
521,2400,3353,521,\N,2,12.3214,130.8053,1,1,332
522,303,452,522,\N,2,-72.9774,-59.5577,1,1,140
523,1605,2217,523,\N,2,53.9398,44.4114,1,1,293
524,2739,3789,524,\N,7,0.987,0.9322,1,1,9
525,1768,2428,525,\N,4,0.2813,-157.9514,1,1,59
526,306,455,526,\N,6,31.9305,68.7823,1,1,140
527,2740,3790,527,\N,6,42.6155,-49.5303,1,1,267
528,1805,2489,528,\N,6,-23.2348,-176.4472,1,1,144
529,1822,2511,529,\N,2,-32.4549,-35.168,1,1,139
530,85,110,530,\N,2,-35.9367,-47.5718,1,1,350
531,1769,2436,531,\N,4,-19.9695,-84.6017,1,1,329
532,85,110,532,\N,2,-37.818,-163.1712,1,1,350
533,2256,3146,533,\N,2,9.1015,72.2237,1,1,12
534,164,245,534,\N,4,-19.7558,73.1671,1,1,448
535,164,245,535,\N,4,19.1027,-69.1351,1,1,448
536,2203,3047,536,\N,2,-46.3753,82.9033,1,1,448
537,1765,2423,537,\N,4,-7.1673,-160.4165,1,1,59
538,1765,2423,538,\N,4,27.7194,174.1471,1,1,59
539,2712,3747,539,\N,7,-68.8865,-57.6872,1,1,68
540,154,226,540,\N,2,-47.5839,-35.5723,1,1,68
541,1394,1960,541,\N,2,-26.5132,125.9527,1,1,133
542,1394,1960,542,\N,2,-40.8948,142.7493,1,1,133
543,163,242,543,\N,4,23.9849,-114.1401,1,1,329
544,477,728,544,\N,11,64.0356,87.067,1,1,114
545,477,728,545,\N,11,46.466,141.911,1,1,114
546,477,728,546,\N,11,65.0802,-172.959,1,1,114
547,477,728,547,\N,11,55.6531,-161.6261,1,1,114
548,163,244,548,\N,4,65.1387,-27.2001,1,1,329
549,295,433,549,\N,7,84.2977,-13.1119,1,1,417
550,295,434,550,\N,6,-30.3485,163.1718,1,1,417
551,1740,2396,551,\N,6,-20.196,-178.2579,1,1,352
552,1224,1719,552,\N,2,-9.8349,20.8611,1,1,114
553,297,437,553,\N,2,57.0042,-68.7682,1,1,417
554,1796,2476,554,\N,2,17.0631,-138.4448,1,1,195
555,1238,1739,555,\N,6,40.0736,-72.44,1,1,139
556,302,451,556,\N,4,-46.9478,-36.2859,1,1,417
557,687,1002,557,\N,10,29.3698,98.9573,1,1,166
558,25,40,558,\N,2,30.7126,-163.2618,1,1,448
559,305,454,559,\N,4,-0.9492,-149.7023,1,1,140
560,1454,2037,560,\N,4,55.9375,-12.8354,1,1,123
561,1169,1623,561,\N,2,21.888,-120.1647,1,1,166
562,1169,1623,562,\N,2,14.3343,-149.9402,1,1,166
563,2258,3150,563,\N,6,82.9771,-15.993,1,1,233
564,80,101,564,\N,4,7.1213,174.3269,1,1,34
565,2091,2878,565,\N,2,13.9971,76.9077,1,1,180
566,2091,2878,566,\N,2,12.4562,139.0199,1,1,180
567,2092,2880,567,\N,8,-30.8472,-29.1165,1,1,180
568,1769,2431,568,\N,2,-26.2295,-62.6641,1,1,448
569,1769,2431,569,\N,2,50.693,22.7536,1,1,448
570,2247,3133,570,\N,2,-62.272,27.8928,1,1,329
571,356,524,571,\N,6,-48.1079,-146.0689,1,1,412
572,2448,3418,572,\N,6,33.86,-62.6991,1,1,416
573,1556,2161,573,\N,2,11.3669,77.1426,1,1,133
574,2246,3132,574,\N,4,-23.3767,158.2469,1,1,329
575,761,1091,575,\N,10,43.9429,-164.4067,1,1,180
576,2436,3398,576,\N,7,-55.5901,-66.6259,1,1,397
577,2436,3400,577,\N,6,-44.9712,-127.6675,1,1,397
578,2389,3340,578,\N,9,-75.5114,-9.987,1,1,180
579,1908,2612,579,\N,7,-80.9288,-55.4953,1,1,133
580,2390,3341,580,\N,2,-28.2862,-95.1907,1,1,180
581,1,1,581,\N,2,70.049,-91.7851,1,1,350
582,1448,2031,582,\N,6,28.3719,148.7463,1,1,139
583,2345,3274,583,\N,2,-41.077,60.67,1,1,448
584,128,185,584,\N,7,13.87,123.2403,1,1,1
585,2003,2775,585,\N,6,20.3109,70.5444,1,1,103
586,697,1012,586,\N,10,31.8203,-70.3888,1,1,352
587,2436,3401,587,\N,6,34.9531,168.4595,1,1,397
588,1151,1600,588,\N,4,-11.7806,24.0431,1,1,389
589,2380,3328,589,\N,6,-34.5084,-74.1735,1,1,180
590,2695,3722,590,\N,2,67.9805,-115.0567,1,1,160
591,2696,3724,591,\N,6,40.7278,61.0224,1,1,160
592,2696,3725,592,\N,7,-58.694,46.9964,1,1,160
593,2696,3726,593,\N,6,-15.0473,-7.8615,1,1,160
594,1145,1591,594,\N,4,23.5048,92.3265,1,1,254
595,2016,2790,595,\N,7,42.1953,18.714,1,1,435
596,326,478,596,\N,2,-16.6177,-179.6899,1,1,140
597,27,42,597,\N,4,60.1214,33.5333,1,1,328
598,27,42,598,\N,4,62.3826,62.8658,1,1,328
599,1743,2399,599,\N,2,-12.399,3.4018,1,1,352
600,811,1158,600,\N,8,19.3399,-25.0477,1,1,352
601,2006,2779,601,\N,7,-34.0243,63.3763,1,1,103
602,1153,1603,602,\N,7,-26.1417,41.2108,1,1,254
603,1153,1604,603,\N,4,11.4232,-32.9444,1,1,254
604,1153,1605,604,\N,6,58.7513,-154.4706,1,1,254
605,1156,1609,605,\N,6,-8.5737,102.5687,1,1,254
606,1787,2465,606,\N,2,-16.5371,-106.261,1,1,195
607,168,249,607,\N,9,7.1458,-79.6988,1,1,389
608,2727,3770,608,\N,6,-26.2448,-145.1849,1,1,275
609,2694,3721,609,\N,2,32.2852,-81.5363,1,1,160
610,2618,3633,610,\N,4,57.6426,-120.612,1,1,91
611,1374,1934,611,\N,4,-42.5564,8.9719,1,1,369
612,2107,2900,612,\N,6,65.8644,50.2586,1,1,180
613,2107,2900,613,\N,6,53.0787,70.1863,1,1,180
614,2107,2901,614,\N,7,-55.9427,-51.1597,1,1,180
615,2107,2901,615,\N,7,-46.5943,-53.8294,1,1,180
616,2107,2899,616,\N,6,-34.9703,40.0681,1,1,180
617,1529,2131,617,\N,2,-48.1299,-101.079,1,1,397
618,1529,2128,618,\N,6,-38.9701,18.4282,1,1,397
619,1529,2129,619,\N,6,-70.9016,128.0617,1,1,397
620,83,104,620,\N,6,29.7075,65.5717,1,1,397
621,83,104,621,\N,6,31.2403,59.5129,1,1,397
622,83,105,622,\N,6,65.1131,55.0214,1,1,397
623,2257,3147,623,\N,2,57.2189,-8.8054,1,1,12
624,23,37,624,\N,2,53.0037,-87.3725,1,1,144
625,1380,1947,625,\N,2,-64.0455,-116.1124,1,1,318
626,2708,3743,626,\N,6,39.6714,-89.875,1,1,435
627,130,188,627,\N,2,-61.3772,-170.1676,1,1,254
628,1817,2506,628,\N,2,39.8639,66.0535,1,1,50
629,130,188,629,\N,2,61.703,29.138,1,1,254
630,130,187,630,\N,2,26.7312,83.7223,1,1,254
631,1531,2133,631,\N,2,-13.8872,86.8938,1,1,428
632,130,189,632,\N,2,25.8741,-115.3883,1,1,254
633,1167,1621,633,\N,4,4.0536,135.3005,1,1,254
634,1150,1599,634,\N,2,-68.5801,-88.4487,1,1,363
635,1150,1599,635,\N,2,-53.4943,-104.2101,1,1,363
636,135,196,636,\N,2,-25.9223,-36.777,1,1,121
637,1164,1618,637,\N,4,22.3306,-35.9488,1,1,254
638,2728,3773,638,\N,4,-12.9444,10.1412,1,1,275
639,83,107,639,\N,6,-49.4829,-137.2121,1,1,397
640,83,108,640,\N,7,-15.971,-54.7337,1,1,397
641,1805,2490,641,\N,6,25.9307,-77.3873,1,1,267
642,1393,1959,642,\N,2,-63.424,115.6394,1,1,133
643,2715,3751,643,\N,2,-41.168,-17.5566,1,1,395
644,2094,2882,644,\N,2,4.8349,-104.3461,1,1,94
645,2094,2884,645,\N,7,-29.485,-16.0742,1,1,94
646,36,53,646,\N,2,-16.6293,-126.9578,1,1,275
647,2262,3154,647,\N,6,49.3891,145.2348,1,1,139
648,37,54,648,\N,4,8.9799,121.7639,1,1,275
649,2707,3742,649,\N,2,11.2252,-12.9961,1,1,395
650,1805,2489,650,\N,6,21.2772,-0.6508,1,1,107
651,17,31,651,\N,4,11.6799,-157.013,1,1,221
652,17,31,652,\N,4,21.9348,-121.1077,1,1,221
653,17,31,653,\N,4,55.0982,-105.5059,1,1,221
654,2932,4058,654,\N,4,28.5433,8.601,1,1,213
655,801,1145,655,\N,3,-30.0578,-35.0647,1,1,180
656,792,1133,656,\N,4,26.4726,77.0808,1,1,180
657,2005,2778,657,\N,7,62.6066,7.683,1,1,103
658,2005,2777,658,\N,6,31.9915,-125.4367,1,1,103
659,158,231,659,\N,4,30.7271,-100.7339,1,1,71
660,2848,3958,660,\N,4,-2.4656,-108.0074,1,1,328
661,796,1137,661,\N,4,24.8112,-29.8073,1,1,180
662,796,1138,662,\N,5,-57.765,1.2265,1,1,180
663,789,1130,663,\N,11,-43.0954,86.7581,1,1,180
664,21,35,664,\N,4,-29.6925,-150.2801,1,1,221
665,1244,1744,665,\N,2,19.3024,143.2104,1,1,328
666,791,1132,666,\N,3,-62.7943,-13.2597,1,1,180
667,798,1142,667,\N,7,28.9553,17.3746,1,1,180
668,798,1142,668,\N,7,30.3018,-15.6473,1,1,180
669,798,1142,669,\N,7,39.7487,-172.5017,1,1,180
670,2846,3956,670,\N,7,23.5726,92.1377,1,1,328
671,798,1142,671,\N,7,33.1562,55.8767,1,1,180
672,798,1141,672,\N,6,43.2671,173.7415,1,1,180
673,798,1141,673,\N,6,47.3519,178.6859,1,1,180
674,1695,2324,674,\N,4,44.6721,153.9479,1,1,215
675,798,1141,675,\N,6,68.3386,158.3136,1,1,180
676,798,1141,676,\N,6,77.4572,-168.2428,1,1,180
677,798,1141,677,\N,6,59.2755,-93.3625,1,1,180
678,798,1141,678,\N,6,67.6219,-4.5748,1,1,180
679,798,1141,679,\N,6,29.0584,-9.0578,1,1,180
680,798,1142,680,\N,7,-58.2095,59.1517,1,1,180
681,2772,3847,681,\N,2,1.3626,28.4133,1,1,129
682,165,246,682,\N,2,-44.8103,83.3352,1,1,168
683,24,38,683,\N,4,-40.666,-51.1997,1,1,47
684,333,487,684,\N,2,-48.887,6.2835,1,1,448
685,452,690,685,\N,2,-41.5629,-178.1994,1,1,96
686,1806,2493,686,\N,2,-46.2794,85.5656,1,1,206
687,1750,2406,687,\N,2,1.0653,26.2824,1,1,206
688,207,299,688,\N,2,21.8476,-88.548,1,1,435
689,632,935,689,\N,6,10.4683,-132.2424,1,1,426
690,1036,1456,690,\N,7,45.4952,-150.7907,1,1,365
691,1036,1456,691,\N,7,45.501,-150.797,1,1,365
692,2249,3138,692,\N,4,-38.3533,109.1834,1,1,165
693,1816,2504,693,\N,10,-30.2131,7.7906,1,1,103
694,1816,2505,694,\N,9,-0.3748,-169.293,1,1,103
695,2151,2954,695,\N,4,-18.8556,-155.0378,1,1,41
696,1895,2597,696,\N,6,-26.4228,-92.5058,1,1,33
697,2231,3109,697,\N,6,6.4185,26.0692,1,1,129
698,2231,3109,698,\N,6,27.4901,15.8954,1,1,129
699,731,1056,699,\N,2,-73.6674,28.2823,1,1,448
700,2229,3107,700,\N,4,66.2456,-1.3386,1,1,175
701,957,1339,701,\N,4,73.5337,65.7784,1,1,103
702,1733,2386,702,\N,8,-10.853,-83.6916,1,1,224
703,1158,1611,703,\N,2,19.104,-32.1146,1,1,334
704,632,935,704,\N,6,81.558,-135.7805,1,1,426
705,1839,2531,705,\N,7,39.0697,-33.8285,1,1,103
706,649,955,706,\N,6,-13.4521,-170.311,1,1,139
707,2228,3105,707,\N,6,-52.9583,-6.5822,1,1,254
708,2240,3123,708,\N,2,62.0858,20.227,1,1,193
709,1348,1878,709,\N,2,37.2911,176.2202,1,1,103
710,1348,1879,710,\N,2,-15.6308,108.7017,1,1,103
711,2228,3106,711,\N,6,-3.9972,-144.3288,1,1,254
712,2126,2925,712,\N,4,-18.2402,-146.9668,1,1,278
713,2215,3065,713,\N,4,50.7746,-102.5322,1,1,254
714,1348,1880,714,\N,7,-22.1497,41.7561,1,1,103
715,2215,3066,715,\N,4,15.6027,142.256,1,1,254
716,1348,1881,716,\N,7,-82.7734,-101.3729,1,1,103
717,2220,3085,717,\N,4,-29.2508,-119.4979,1,1,229
718,351,515,718,\N,2,10.1163,35.5136,1,1,41
719,2230,3108,719,\N,2,-11.6844,-55.9927,1,1,221
720,632,927,720,\N,6,-30.0209,-35.1781,1,1,426
721,632,927,721,\N,6,-21.1619,84.0434,1,1,426
722,1797,2477,722,\N,6,-39.0805,100.5905,1,1,190
723,632,928,723,\N,6,-31.8686,60.877,1,1,426
724,632,929,724,\N,6,-7.0072,37.318,1,1,426
725,214,311,725,\N,6,-10.7478,-128.4791,1,1,324
726,632,929,726,\N,6,-22.008,158.5529,1,1,426
727,632,930,727,\N,6,10.5127,-45.9812,1,1,426
728,632,931,728,\N,6,15.1556,-101.545,1,1,426
729,652,958,729,\N,6,9.9178,-172.6085,1,1,66
730,382,565,730,\N,2,22.1272,178.3516,1,1,66
731,2407,3363,731,\N,6,-17.1327,-76.6619,1,1,445
732,2238,3121,732,\N,6,16.1375,88.3623,1,1,190
733,1885,2587,733,\N,2,-43.1695,-168.2773,1,1,193
734,2126,2925,734,\N,4,19.265,125.3566,1,1,278
735,991,1391,735,\N,8,34.5578,-3.7008,1,1,224
736,351,515,736,\N,2,18.0679,107.8611,1,1,41
737,2126,2927,737,\N,2,-41.0597,67.4481,1,1,278
738,2126,2927,738,\N,2,-66.9918,-160.0616,1,1,278
739,2227,3104,739,\N,4,9.6826,139.9736,1,1,254
740,632,933,740,\N,6,11.3532,-137.3991,1,1,426
741,1803,2486,741,\N,2,-17.7822,-169.4587,1,1,275
742,632,933,742,\N,6,20.9743,-120.339,1,1,426
743,2144,2947,743,\N,10,-6.4872,38.3669,1,1,28
744,632,934,744,\N,6,-3.451,64.1916,1,1,426
745,632,934,745,\N,6,-17.4011,171.7346,1,1,426
746,634,937,746,\N,7,21.0594,-113.2853,1,1,426
747,634,937,747,\N,7,2.9334,-8.6398,1,1,426
748,1149,1598,748,\N,7,-25.914,-129.8575,1,1,275
749,634,938,749,\N,6,36.8259,-54.5902,1,1,426
750,2214,3063,750,\N,6,-6.657,-83.8295,1,1,410
751,1893,2595,751,\N,4,-10.3346,93.6306,1,1,334
752,1023,1438,752,\N,2,39.2657,85.0449,1,1,353
753,1008,1416,753,\N,2,-45.2845,-36.6577,1,1,353
754,2216,3071,754,\N,2,-75.1417,135.4291,1,1,410
755,288,423,755,\N,4,-18.3313,-91.4441,1,1,213
756,1719,2366,756,\N,4,-8.9878,-35.3979,1,1,175
757,2232,3110,757,\N,6,12.9362,149.5667,1,1,332
758,1215,1708,758,\N,4,28.7847,104.3327,1,1,117
759,368,544,759,\N,6,-41.5383,49.1456,1,1,340
760,630,923,760,\N,6,43.3474,-92.7708,1,1,426
761,630,924,761,\N,6,-4.4358,-51.8505,1,1,426
762,2216,3072,762,\N,2,30.7116,86.6533,1,1,410
763,1886,2588,763,\N,2,-38.4744,71.7941,1,1,238
764,1747,2403,764,\N,2,51.4975,-151.9515,1,1,238
765,2216,3073,765,\N,6,7.3077,-70.8545,1,1,410
766,2216,3074,766,\N,7,-13.6631,-80.9287,1,1,410
767,2492,3477,767,\N,4,48.5997,-135.321,1,1,133
768,650,956,768,\N,2,61.0409,168.9244,1,1,139
769,2217,3077,769,\N,4,-72.1334,-86.8162,1,1,154
770,1543,2146,770,\N,4,-0.1141,-107.278,1,1,238
771,1543,2146,771,\N,4,-4.8419,-111.9603,1,1,238
772,632,928,772,\N,6,46.5438,72.2684,1,1,426
773,632,928,773,\N,6,67.3322,97.9821,1,1,426
774,1713,2352,774,\N,6,-68.9339,-29.403,1,1,190
775,1713,2353,775,\N,6,12.7311,102.5489,1,1,190
776,2454,3426,776,\N,6,40.2106,89.8346,1,1,197
777,2456,3428,777,\N,6,6.0532,-28.867,1,1,197
778,2456,3428,778,\N,6,-40.6802,9.4413,1,1,197
779,2226,3095,779,\N,6,66.6149,135.1141,1,1,410
780,2226,3097,780,\N,6,-7.2913,159.7984,1,1,410
781,2226,3102,781,\N,6,28.046,-106.7595,1,1,410
782,1887,2589,782,\N,2,-48.3227,-37.7936,1,1,206
783,2226,3100,783,\N,8,15.1314,-36.474,1,1,410
784,2226,3099,784,\N,6,-15.7207,162.8348,1,1,410
785,1730,2383,785,\N,2,-44.2939,20.6037,1,1,140
786,1888,2590,786,\N,6,9.5342,149.8168,1,1,448
787,2219,3080,787,\N,6,-52.78,13.6141,1,1,410
788,2233,3111,788,\N,8,70.2365,65.5031,1,1,275
789,2222,3087,789,\N,4,8.0495,53.4445,1,1,149
790,2403,3358,790,\N,6,44.5889,-79.4281,1,1,426
791,2219,3082,791,\N,6,63.5905,114.9904,1,1,410
792,938,1309,792,\N,4,-41.9155,-150.2258,1,1,158
793,1891,2593,793,\N,2,-74.505,-176.6445,1,1,94
794,2219,3084,794,\N,6,-62.4062,-4.2726,1,1,410
795,2251,3140,795,\N,6,35.7582,6.165,1,1,47
796,2219,3083,796,\N,6,31.2223,-101.3546,1,1,410
797,1891,2593,797,\N,2,-21.6734,-174.5932,1,1,94
798,2126,2925,798,\N,4,-54.4374,-6.5772,1,1,4
799,1332,1851,799,\N,2,1.8189,-105.9517,1,1,407
800,754,1083,800,\N,4,47.7696,7.7044,1,1,417
801,2130,2931,801,\N,4,14.1667,-80.0592,1,1,448
802,620,909,802,\N,7,-9.2966,19.6477,1,1,133
803,620,908,803,\N,7,-19.5548,24.4136,1,1,133
804,1713,2352,804,\N,6,-45.515,143.036,1,1,190
805,1713,2353,805,\N,6,-22.6184,-88.1216,1,1,190
806,156,228,806,\N,2,14.1437,-146.4876,1,1,258
807,2248,3137,807,\N,7,23.107,63.1365,1,1,410
808,1542,2145,808,\N,6,9.0802,-30.5661,1,1,190
809,1545,2150,809,\N,6,-15.6401,76.7137,1,1,190
810,1545,2150,810,\N,6,-25.684,55.0079,1,1,190
811,1540,2143,811,\N,6,-50.1555,58.0067,1,1,190
812,1556,2161,812,\N,2,-14.6885,160.1482,1,1,375
813,1549,2154,813,\N,4,-18.5333,-177.2908,1,1,140
814,728,1053,814,\N,2,-14.3873,153.3665,1,1,34
815,1827,2516,815,\N,4,18.1403,-173.136,1,1,50
816,2236,3116,816,\N,4,-11.5507,-64.6583,1,1,410
817,2236,3115,817,\N,4,-21.9339,175.6117,1,1,410
818,2457,3429,818,\N,2,68.7063,73.6264,1,1,28
819,2236,3118,819,\N,7,-8.9083,-65.7253,1,1,410
820,1547,2152,820,\N,8,-12.7992,12.2263,1,1,238
821,1547,2152,821,\N,8,-9.3008,8.9288,1,1,238
822,1547,2152,822,\N,8,1.667,14.567,1,1,238
823,1012,1420,823,\N,4,-16.5995,-101.7005,1,1,254
824,79,100,824,\N,2,20.3587,-50.641,1,1,372
825,1012,1421,825,\N,2,36.1273,158.4124,1,1,254
826,1012,1421,826,\N,2,28.5506,146.9804,1,1,254
827,2118,2915,827,\N,2,17.5645,-108.5662,1,1,238
828,1020,1434,828,\N,2,61.462,7.7147,1,1,254
829,298,438,829,\N,2,-30.5549,64.1113,1,1,426
830,1538,2141,830,\N,4,18.8683,126.9093,1,1,213
831,298,440,831,\N,2,-61.2969,-171.1125,1,1,426
832,298,441,832,\N,2,-20.4483,-47.0304,1,1,426
833,299,442,833,\N,2,-18.4734,-102.2227,1,1,426
834,1166,1620,834,\N,6,-67.1043,142.7314,1,1,410
835,1883,2584,835,\N,6,29.2503,22.2816,1,1,410
836,1559,2164,836,\N,4,-64.5608,-133.0523,1,1,215
837,1006,1414,837,\N,2,0.6188,128.0929,1,1,448
838,671,983,838,\N,2,-21.8705,-90.6377,1,1,158
839,1728,2381,839,\N,3,76.132,32.6571,1,1,148
840,2126,2925,840,\N,4,3.2001,70.25,1,1,94
841,2126,2925,841,\N,4,-35.0473,22.5448,1,1,94
842,2126,2925,842,\N,4,-35.553,6.0078,1,1,94
843,1557,2162,843,\N,9,4.1865,-42.3108,1,1,442
844,1722,2371,844,\N,6,44.6107,109.031,1,1,410
845,1722,2372,845,\N,6,-0.6794,-103.0884,1,1,410
846,1722,2374,846,\N,2,21.545,83.4937,1,1,410
847,1990,2753,847,\N,4,18.8382,-4.0118,1,1,140
848,1629,2245,848,\N,4,-71.1995,-113.2485,1,1,448
849,2119,2916,849,\N,2,64.4386,-140.3547,1,1,238
850,2120,2918,850,\N,4,43.4653,-86.2655,1,1,238
851,1165,1619,851,\N,4,-30.0178,86.111,1,1,400
852,1714,2355,852,\N,2,29.2624,78.2073,1,1,410
853,1714,2359,853,\N,2,26.5875,44.5827,1,1,410
854,1544,2149,854,\N,2,-1.7352,110.8617,1,1,218
855,1995,2763,855,\N,6,17.5216,29.5923,1,1,254
856,1998,2770,856,\N,10,-14.658,-137.5016,1,1,254
857,2126,2925,857,\N,4,-25.9317,-6.4249,1,1,190
858,2126,2925,858,\N,4,3.4156,-19.1896,1,1,403
859,2119,2916,859,\N,2,35.1869,-26.8529,1,1,190
860,2119,2916,860,\N,2,37.3122,-30.7499,1,1,190
861,1724,2377,861,\N,6,-26.1183,-87.0677,1,1,410
862,1724,2376,862,\N,6,2.3736,-107.0724,1,1,410
863,1715,2360,863,\N,6,-30.8739,81.4238,1,1,410
864,1715,2361,864,\N,6,-48.3226,112.68,1,1,410
865,2310,3219,865,\N,6,45.0529,-115.6792,1,1,66
866,1019,1432,866,\N,4,8.2922,-30.2322,1,1,410
867,2278,3175,867,\N,8,8.5669,42.4732,1,1,85
868,1019,1433,868,\N,6,9.2699,-11.7079,1,1,410
869,1038,1458,869,\N,2,50.9978,-125.3344,1,1,352
870,2414,3373,870,\N,2,-31.7798,-123.3194,1,1,352
871,1168,1622,871,\N,2,69.6238,23.5564,1,1,115
872,2133,2935,872,\N,2,-61.6443,-107.1931,1,1,21
873,2134,2937,873,\N,6,9.5958,-65.8784,1,1,410
874,2125,2924,874,\N,7,-24.8696,14.9697,1,1,410
875,1497,2089,875,\N,4,34.3728,114.4114,1,1,376
876,1996,2767,876,\N,6,-29.5263,98.9375,1,1,410
877,1996,2765,877,\N,6,-17.277,149.6249,1,1,410
878,2132,2934,878,\N,7,51.6378,93.6747,1,1,218
879,992,1392,879,\N,4,27.1742,-55.6584,1,1,197
880,992,1392,880,\N,4,-43.7713,-27.2447,1,1,197
881,1004,1412,881,\N,2,54.971,167.3419,1,1,52
882,1003,1411,882,\N,4,-28.3984,113.3639,1,1,221
883,1016,1428,883,\N,6,5.552,141.4602,1,1,193
884,1016,1428,884,\N,6,5.4452,141.5554,1,1,193
885,1022,1437,885,\N,4,9.8091,44.5101,1,1,193
886,1022,1437,886,\N,4,-17.4031,66.1292,1,1,193
887,1011,1419,887,\N,2,-64.8719,-45.9139,1,1,175
888,2079,2866,888,\N,2,19.8441,-9.094,1,1,94
889,2079,2866,889,\N,2,-4.1397,-47.0082,1,1,94
890,1994,2758,890,\N,6,17.6349,19.7392,1,1,410
891,399,620,891,\N,4,-29.4729,177.8004,1,1,267
892,2374,3320,892,\N,2,-31.2357,-175.1896,1,1,218
893,1035,1454,893,\N,4,-3.2862,-111.5023,1,1,139
894,2166,2990,894,\N,6,20.4961,-123.6399,1,1,190
