id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
455,1698,2177,455,\N,2,-1.3382,-105.203,1,1,1
456,1080,1359,456,\N,6,28.1648,-113.0581,1,1,99
457,1080,1359,457,\N,6,53.9524,-122.6402,1,1,99
458,100,129,458,\N,7,27.4158,-94.1628,1,1,290
459,1080,1359,459,\N,6,38.1131,-138.1566,1,1,99
460,100,130,460,\N,6,17.5323,21.729,1,1,290
461,1080,1359,461,\N,6,69.0452,-134.0642,1,1,99
462,1080,1359,462,\N,6,61.7467,165.8894,1,1,99
463,1657,2103,463,\N,8,-18.12,-109.1758,1,1,142
464,1232,1584,464,\N,8,6.84,-25.982,1,1,253
465,1227,1579,465,\N,2,-11.2386,88.3353,1,1,253
466,88,114,466,\N,6,-2.8865,-121.762,1,1,166
467,88,115,467,\N,6,-10.8838,-22.8679,1,1,166
468,88,115,468,\N,6,-1.4989,-33.9963,1,1,166
469,88,112,469,\N,2,-66.9326,-102.1907,1,1,166
470,392,513,470,\N,10,56.0887,13.3785,1,1,290
471,392,512,471,\N,2,-21.3447,165.3803,1,1,290
472,88,113,472,\N,6,79.4975,37.4939,1,1,166
473,605,772,473,\N,4,45.9704,-35.3176,1,1,191
474,1648,2093,474,\N,3,31.922,-159.1424,1,1,218
475,1667,2117,475,\N,4,18.3453,-118.5185,1,1,2
476,392,512,476,\N,2,-21.3536,165.3888,1,1,290
477,119,154,477,\N,2,43.5865,169.5409,1,1,40
478,1650,2095,478,\N,6,50.5079,-86.7088,1,1,40
479,393,514,479,\N,2,-33.9792,87.7973,1,1,290
480,151,190,480,\N,6,-53.5196,170.1116,1,1,114
481,601,768,481,\N,7,44.2862,4.8051,1,1,211
482,1060,1333,482,\N,2,47.5605,176.3592,1,1,159
483,1217,1563,483,\N,4,72.4712,-40.1708,1,1,208
484,1230,1582,484,\N,4,-20.3229,-99.8595,1,1,253
485,385,503,485,\N,2,-51.1786,-165.3972,1,1,182
486,838,1072,486,\N,4,6.3614,159.935,1,1,253
487,986,1248,487,\N,6,-45.51,-169.0974,1,1,289
488,986,1248,488,\N,6,-43.7555,-141.6332,1,1,289
489,1650,2095,489,\N,6,17.5236,149.0451,1,1,266
490,150,189,490,\N,6,-0.7229,167.0643,1,1,114
491,1218,1564,491,\N,4,43.6684,-65.3286,1,1,208
492,366,478,492,\N,2,-53.6882,-129.564,1,1,261
493,1080,1359,493,\N,6,36.1622,162.7092,1,1,99
494,883,1130,494,\N,6,35.9218,-38.5205,1,1,92
495,655,829,495,\N,4,42.5294,-66.5635,1,1,142
496,394,515,496,\N,6,59.5713,51.2008,1,1,290
497,1060,1333,497,\N,2,60.603,147.7393,1,1,159
498,1060,1333,498,\N,2,49.599,87.5123,1,1,159
499,656,830,499,\N,2,26.7816,156.845,1,1,142
500,1666,2116,500,\N,4,29.1619,8.0038,1,1,51
501,1072,1350,501,\N,9,34.2741,79.6383,1,1,355
502,1231,1583,502,\N,2,16.5135,-101.8497,1,1,208
503,838,1075,503,\N,2,19.2755,62.2687,1,1,225
504,105,138,504,\N,6,-24.2334,156.3025,1,1,208
505,105,138,505,\N,6,-42.396,159.5577,1,1,208
506,1672,2122,506,\N,2,30.0805,169.4048,1,1,161
507,118,153,507,\N,2,19.333,109.0683,1,1,65
508,1223,1570,508,\N,7,48.1885,-172.9655,1,1,199
509,1223,1571,509,\N,6,7.5728,-37.1912,1,1,199
510,427,553,510,\N,2,7.242,116.3215,1,1,305
511,1647,2092,511,\N,2,-56.9664,-101.2878,1,1,225
512,1072,1350,512,\N,9,-13.9357,176.8298,1,1,158
513,1235,1587,513,\N,6,1.9873,131.7875,1,1,58
514,867,1110,514,\N,6,-34.4478,-146.1451,1,1,263
515,94,121,515,\N,2,5.2231,-0.1872,1,1,81
516,1031,1298,516,\N,4,-58.2216,3.3306,1,1,174
517,913,1168,517,\N,6,-30.7984,109.4272,1,1,224
518,1072,1350,518,\N,9,11.5705,-47.6329,1,1,187
519,1072,1350,519,\N,9,28.0551,-71.6525,1,1,187
520,980,1242,520,\N,9,16.8629,22.8375,1,1,135
521,989,1251,521,\N,6,-24.5263,-130.2924,1,1,191
522,1662,2111,522,\N,8,-64.8049,127.9715,1,1,51
523,1650,2095,523,\N,6,11.2316,52.9406,1,1,118
524,1680,2148,524,\N,7,9.0137,-0.1732,1,1,336
525,988,1250,525,\N,2,-45.8373,113.0283,1,1,260
526,1388,1773,526,\N,2,12.3214,130.8053,1,1,273
527,137,174,527,\N,2,-72.9774,-59.5577,1,1,114
528,969,1231,528,\N,2,53.9398,44.4114,1,1,241
529,1673,2123,529,\N,7,0.987,0.9322,1,1,8
530,1053,1321,530,\N,4,0.2813,-157.9514,1,1,51
531,139,176,531,\N,6,31.9305,68.7823,1,1,114
532,1674,2124,532,\N,6,42.6155,-49.5303,1,1,218
533,1072,1349,533,\N,6,-23.2348,-176.4472,1,1,118
534,1078,1357,534,\N,2,-32.4549,-35.168,1,1,113
535,57,68,535,\N,2,-35.9367,-47.5718,1,1,287
536,1054,1325,536,\N,4,-19.9695,-84.6017,1,1,270
537,57,68,537,\N,2,-37.818,-163.1712,1,1,287
538,1319,1687,538,\N,2,9.1015,72.2237,1,1,11
539,96,124,539,\N,4,-19.7558,73.1671,1,1,356
540,96,124,540,\N,4,19.1027,-69.1351,1,1,356
541,1312,1679,541,\N,2,-46.3753,82.9033,1,1,356
542,1050,1317,542,\N,4,-7.1673,-160.4165,1,1,51
543,1050,1317,543,\N,4,27.7194,174.1471,1,1,51
544,1652,2097,544,\N,7,-68.8865,-57.6872,1,1,60
545,90,117,545,\N,2,-47.5839,-35.5723,1,1,60
546,827,1058,546,\N,2,-26.5132,125.9527,1,1,109
547,827,1058,547,\N,2,-40.8948,142.7493,1,1,109
548,95,122,548,\N,4,23.9849,-114.1401,1,1,270
549,241,317,549,\N,11,64.0356,87.067,1,1,98
550,241,317,550,\N,11,46.466,141.911,1,1,98
551,241,317,551,\N,11,65.0802,-172.959,1,1,98
552,241,317,552,\N,11,55.6531,-161.6261,1,1,98
553,95,123,553,\N,4,65.1387,-27.2001,1,1,270
554,133,169,554,\N,7,84.2977,-13.1119,1,1,336
555,133,170,555,\N,6,-30.3485,163.1718,1,1,336
556,1040,1307,556,\N,6,-20.196,-178.2579,1,1,289
557,687,872,557,\N,2,-9.8349,20.8611,1,1,98
558,134,171,558,\N,2,57.0042,-68.7682,1,1,336
559,1066,1341,559,\N,2,17.0631,-138.4448,1,1,156
560,696,882,560,\N,6,40.0736,-72.44,1,1,113
561,136,173,561,\N,4,-46.9478,-36.2859,1,1,336
562,402,525,562,\N,10,29.3698,98.9573,1,1,135
563,15,22,563,\N,2,30.7126,-163.2618,1,1,356
564,138,175,564,\N,4,-0.9492,-149.7023,1,1,114
565,863,1106,565,\N,4,55.9375,-12.8354,1,1,104
566,657,831,566,\N,2,21.888,-120.1647,1,1,135
567,657,831,567,\N,2,14.3343,-149.9402,1,1,135
568,1320,1688,568,\N,6,82.9771,-15.993,1,1,191
569,55,66,569,\N,4,7.1213,174.3269,1,1,29
570,1271,1626,570,\N,2,13.9971,76.9077,1,1,145
571,1271,1626,571,\N,2,12.4562,139.0199,1,1,145
572,1272,1628,572,\N,8,-30.8472,-29.1165,1,1,145
573,1054,1322,573,\N,2,-26.2295,-62.6641,1,1,356
574,1054,1322,574,\N,2,50.693,22.7536,1,1,356
575,1317,1685,575,\N,2,-62.272,27.8928,1,1,270
576,170,222,576,\N,6,-48.1079,-146.0689,1,1,333
577,1419,1813,577,\N,6,33.86,-62.6991,1,1,335
578,924,1179,578,\N,2,11.3669,77.1426,1,1,109
579,1316,1684,579,\N,4,-23.3767,158.2469,1,1,270
580,429,556,580,\N,10,43.9429,-164.4067,1,1,145
581,924,1179,581,\N,2,11.3658,77.1543,1,1,109
582,1408,1795,582,\N,7,-55.5901,-66.6259,1,1,322
583,1408,1797,583,\N,6,-44.9712,-127.6675,1,1,322
584,1378,1762,584,\N,9,-75.5114,-9.987,1,1,145
585,1130,1417,585,\N,7,-80.9288,-55.4953,1,1,109
586,1379,1763,586,\N,2,-28.2862,-95.1907,1,1,145
587,1,1,587,\N,2,70.049,-91.7851,1,1,287
588,861,1104,588,\N,6,28.3719,148.7463,1,1,113
589,1361,1740,589,\N,2,-41.077,60.67,1,1,356
590,76,93,590,\N,7,13.87,123.2403,1,1,1
591,1210,1555,591,\N,6,20.3109,70.5444,1,1,91
592,407,530,592,\N,10,31.8203,-70.3888,1,1,289
593,1408,1798,593,\N,6,34.9531,168.4595,1,1,322
