id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
447,211,303,447,\N,6,-47.5036,91.5238,1,1,231
448,1023,1436,448,\N,6,7.5955,-34.8035,1,1,284
449,1816,2511,449,\N,6,-31.6964,2.0701,1,1,212
450,89,117,450,\N,4,-67.0858,-87.7953,1,1,122
451,815,1166,451,\N,2,21.864,124.5635,1,1,386
452,3024,4214,452,\N,2,-1.3382,-105.203,1,1,1
453,1975,2733,453,\N,6,28.1648,-113.0581,1,1,120
454,1975,2733,454,\N,6,53.9524,-122.6402,1,1,120
455,185,270,455,\N,7,27.4158,-94.1628,1,1,365
456,1975,2733,456,\N,6,38.1131,-138.1566,1,1,120
457,185,271,457,\N,6,17.5323,21.729,1,1,365
458,1975,2733,458,\N,6,69.0452,-134.0642,1,1,120
459,1975,2733,459,\N,6,61.7467,165.8894,1,1,120
460,2965,4107,460,\N,8,-18.12,-109.1758,1,1,182
461,2221,3089,461,\N,8,6.84,-25.982,1,1,315
462,2215,3083,462,\N,2,-11.2386,88.3353,1,1,315
463,158,229,463,\N,6,-2.8865,-121.762,1,1,213
464,158,230,464,\N,6,-10.8838,-22.8679,1,1,213
465,158,230,465,\N,6,-1.4989,-33.9963,1,1,213
466,158,227,466,\N,2,-66.9326,-102.1907,1,1,213
467,710,1033,467,\N,10,56.0887,13.3785,1,1,365
468,710,1032,468,\N,2,-21.3447,165.3803,1,1,365
469,158,228,469,\N,6,79.4975,37.4939,1,1,213
470,1123,1577,470,\N,4,45.9704,-35.3176,1,1,240
471,2950,4084,471,\N,3,31.922,-159.1424,1,1,276
472,2979,4130,472,\N,4,18.3453,-118.5185,1,1,2
473,215,308,473,\N,2,43.5865,169.5409,1,1,50
474,2954,4093,474,\N,6,50.5079,-86.7088,1,1,50
475,711,1034,475,\N,2,-33.9792,87.7973,1,1,365
476,350,515,476,\N,6,-53.5196,170.1116,1,1,146
477,1113,1567,477,\N,7,44.2862,4.8051,1,1,265
478,1910,2645,478,\N,2,47.5605,176.3592,1,1,206
479,2202,3064,479,\N,4,72.4712,-40.1708,1,1,262
480,2219,3087,480,\N,4,-20.3229,-99.8595,1,1,315
481,699,1019,481,\N,2,-51.1786,-165.3972,1,1,231
482,1504,2124,482,\N,4,6.3614,159.935,1,1,315
483,1771,2460,483,\N,6,-45.51,-169.0974,1,1,364
484,1771,2460,484,\N,6,-43.7555,-141.6332,1,1,364
485,2954,4093,485,\N,6,17.5236,149.0451,1,1,332
486,349,514,486,\N,6,-0.7229,167.0643,1,1,146
487,2203,3065,487,\N,4,43.6684,-65.3286,1,1,262
488,654,955,488,\N,2,-53.6882,-129.564,1,1,325
489,1975,2733,489,\N,6,36.1622,162.7092,1,1,120
490,1587,2232,490,\N,6,35.9218,-38.5205,1,1,110
491,1237,1728,491,\N,4,42.5294,-66.5635,1,1,182
492,713,1036,492,\N,6,59.5713,51.2008,1,1,365
493,1910,2645,493,\N,2,60.603,147.7393,1,1,206
494,1910,2645,494,\N,2,49.599,87.5123,1,1,206
495,1240,1732,495,\N,2,26.7816,156.845,1,1,182
496,2977,4127,496,\N,4,29.1619,8.0038,1,1,62
497,2220,3088,497,\N,2,16.5135,-101.8497,1,1,262
498,1504,2127,498,\N,2,19.2755,62.2687,1,1,284
499,200,291,499,\N,6,-24.2334,156.3025,1,1,262
500,200,291,500,\N,6,-42.396,159.5577,1,1,262
501,2984,4138,501,\N,2,30.0805,169.4048,1,1,208
502,214,307,502,\N,2,19.333,109.0683,1,1,79
503,2210,3073,503,\N,7,48.1885,-172.9655,1,1,250
504,2210,3074,504,\N,6,7.5728,-37.1912,1,1,250
505,815,1164,505,\N,2,7.242,116.3215,1,1,386
506,2949,4083,506,\N,2,-56.9664,-101.2878,1,1,284
507,1939,2691,507,\N,9,-13.9357,176.8298,1,1,205
508,2225,3093,508,\N,6,1.9873,131.7875,1,1,69
509,1565,2203,509,\N,6,-34.4478,-146.1451,1,1,328
510,170,243,510,\N,2,5.2231,-0.1872,1,1,98
511,1827,2522,511,\N,4,-58.2216,3.3306,1,1,222
512,1650,2310,512,\N,6,-30.7984,109.4272,1,1,283
513,1939,2691,513,\N,9,11.5705,-47.6329,1,1,236
514,1939,2691,514,\N,9,28.0551,-71.6525,1,1,236
515,1749,2429,515,\N,9,16.8629,22.8375,1,1,173
516,1781,2471,516,\N,6,-24.5263,-130.2924,1,1,240
517,2971,4118,517,\N,8,-64.8049,127.9715,1,1,62
518,2954,4093,518,\N,6,11.2316,52.9406,1,1,150
519,2993,4165,519,\N,7,9.0137,-0.1732,1,1,432
520,1779,2468,520,\N,2,-45.8373,113.0283,1,1,324
521,2606,3659,521,\N,2,12.3214,130.8053,1,1,342
522,321,483,522,\N,2,-72.9774,-59.5577,1,1,146
523,1728,2398,523,\N,2,53.9398,44.4114,1,1,302
524,2985,4139,524,\N,7,0.987,0.9322,1,1,10
525,1902,2628,525,\N,4,0.2813,-157.9514,1,1,62
526,324,486,526,\N,6,31.9305,68.7823,1,1,146
527,2986,4140,527,\N,6,42.6155,-49.5303,1,1,276
528,1939,2689,528,\N,6,-23.2348,-176.4472,1,1,150
529,1973,2731,529,\N,2,-32.4549,-35.168,1,1,145
530,88,113,530,\N,2,-35.9367,-47.5718,1,1,362
531,1903,2636,531,\N,4,-19.9695,-84.6017,1,1,339
532,88,113,532,\N,2,-37.818,-163.1712,1,1,362
533,2445,3423,533,\N,2,9.1015,72.2237,1,1,13
534,172,253,534,\N,4,-19.7558,73.1671,1,1,465
535,172,253,535,\N,4,19.1027,-69.1351,1,1,465
536,2391,3323,536,\N,2,-46.3753,82.9033,1,1,465
537,1899,2623,537,\N,4,-7.1673,-160.4165,1,1,62
538,1899,2623,538,\N,4,27.7194,174.1471,1,1,62
539,2958,4097,539,\N,7,-68.8865,-57.6872,1,1,71
540,161,233,540,\N,2,-47.5839,-35.5723,1,1,71
541,1491,2107,541,\N,2,-26.5132,125.9527,1,1,138
542,1491,2107,542,\N,2,-40.8948,142.7493,1,1,138
543,171,250,543,\N,4,23.9849,-114.1401,1,1,339
544,511,775,544,\N,11,64.0356,87.067,1,1,119
545,511,775,545,\N,11,46.466,141.911,1,1,119
546,511,775,546,\N,11,65.0802,-172.959,1,1,119
547,511,775,547,\N,11,55.6531,-161.6261,1,1,119
548,171,252,548,\N,4,65.1387,-27.2001,1,1,339
549,313,464,549,\N,7,84.2977,-13.1119,1,1,432
550,313,465,550,\N,6,-30.3485,163.1718,1,1,432
551,1874,2596,551,\N,6,-20.196,-178.2579,1,1,364
552,1309,1847,552,\N,2,-9.8349,20.8611,1,1,119
553,315,468,553,\N,2,57.0042,-68.7682,1,1,432
554,1930,2676,554,\N,2,17.0631,-138.4448,1,1,202
555,1323,1867,555,\N,6,40.0736,-72.44,1,1,145
556,320,482,556,\N,4,-46.9478,-36.2859,1,1,432
557,735,1064,557,\N,10,29.3698,98.9573,1,1,173
558,25,40,558,\N,2,30.7126,-163.2618,1,1,465
559,323,485,559,\N,4,-0.9492,-149.7023,1,1,146
560,1560,2198,560,\N,4,55.9375,-12.8354,1,1,128
561,1246,1738,561,\N,2,21.888,-120.1647,1,1,173
562,1246,1738,562,\N,2,14.3343,-149.9402,1,1,173
563,2447,3427,563,\N,6,82.9771,-15.993,1,1,240
564,83,104,564,\N,4,7.1213,174.3269,1,1,37
565,2279,3154,565,\N,2,13.9971,76.9077,1,1,187
566,2279,3154,566,\N,2,12.4562,139.0199,1,1,187
567,2280,3156,567,\N,8,-30.8472,-29.1165,1,1,187
568,1903,2631,568,\N,2,-26.2295,-62.6641,1,1,465
569,1903,2631,569,\N,2,50.693,22.7536,1,1,465
570,2436,3410,570,\N,2,-62.272,27.8928,1,1,339
571,380,561,571,\N,6,-48.1079,-146.0689,1,1,427
572,2678,3748,572,\N,6,33.86,-62.6991,1,1,431
573,1677,2340,573,\N,2,11.3669,77.1426,1,1,138
574,2435,3409,574,\N,4,-23.3767,158.2469,1,1,339
575,819,1170,575,\N,10,43.9429,-164.4067,1,1,187
576,2665,3727,576,\N,7,-55.5901,-66.6259,1,1,412
577,2665,3729,577,\N,6,-44.9712,-127.6675,1,1,412
578,2595,3646,578,\N,9,-75.5114,-9.987,1,1,187
579,2089,2877,579,\N,7,-80.9288,-55.4953,1,1,138
580,2596,3647,580,\N,2,-28.2862,-95.1907,1,1,187
581,1,1,581,\N,2,70.049,-91.7851,1,1,362
582,1553,2191,582,\N,6,28.3719,148.7463,1,1,145
583,2543,3566,583,\N,2,-41.077,60.67,1,1,465
584,131,188,584,\N,7,13.87,123.2403,1,1,1
585,2190,3050,585,\N,6,20.3109,70.5444,1,1,108
586,747,1076,586,\N,10,31.8203,-70.3888,1,1,364
587,2665,3730,587,\N,6,34.9531,168.4595,1,1,412
588,1228,1715,588,\N,4,-11.7806,24.0431,1,1,404
589,2580,3623,589,\N,6,-34.5084,-74.1735,1,1,187
590,2939,4070,590,\N,2,67.9805,-115.0567,1,1,167
591,2940,4072,591,\N,6,40.7278,61.0224,1,1,167
592,2940,4073,592,\N,7,-58.694,46.9964,1,1,167
593,2940,4074,593,\N,6,-15.0473,-7.8615,1,1,167
594,1222,1706,594,\N,4,23.5048,92.3265,1,1,262
595,2204,3066,595,\N,7,42.1953,18.714,1,1,451
596,347,512,596,\N,2,-16.6177,-179.6899,1,1,146
597,27,42,597,\N,4,60.1214,33.5333,1,1,338
598,27,42,598,\N,4,62.3826,62.8658,1,1,338
599,1877,2599,599,\N,2,-12.399,3.4018,1,1,364
600,874,1243,600,\N,8,19.3399,-25.0477,1,1,364
601,2193,3054,601,\N,7,-34.0243,63.3763,1,1,108
602,1230,1718,602,\N,7,-26.1417,41.2108,1,1,262
603,1230,1719,603,\N,4,11.4232,-32.9444,1,1,262
604,1230,1720,604,\N,6,58.7513,-154.4706,1,1,262
605,1233,1724,605,\N,6,-8.5737,102.5687,1,1,262
606,1921,2665,606,\N,2,-16.5371,-106.261,1,1,202
607,176,257,607,\N,9,7.1458,-79.6988,1,1,404
608,2973,4120,608,\N,6,-26.2448,-145.1849,1,1,284
609,2938,4069,609,\N,2,32.2852,-81.5363,1,1,167
610,2859,3977,610,\N,4,57.6426,-120.612,1,1,96
611,1468,2078,611,\N,4,-42.5564,8.9719,1,1,384
612,2295,3176,612,\N,6,65.8644,50.2586,1,1,187
613,2295,3176,613,\N,6,53.0787,70.1863,1,1,187
614,2295,3177,614,\N,7,-55.9427,-51.1597,1,1,187
615,2295,3177,615,\N,7,-46.5943,-53.8294,1,1,187
616,2295,3175,616,\N,6,-34.9703,40.0681,1,1,187
617,1649,2309,617,\N,2,-48.1299,-101.079,1,1,412
618,1649,2306,618,\N,6,-38.9701,18.4282,1,1,412
619,1649,2307,619,\N,6,-70.9016,128.0617,1,1,412
620,86,107,620,\N,6,29.7075,65.5717,1,1,412
621,86,107,621,\N,6,31.2403,59.5129,1,1,412
622,86,108,622,\N,6,65.1131,55.0214,1,1,412
623,2446,3424,623,\N,2,57.2189,-8.8054,1,1,13
624,23,37,624,\N,2,53.0037,-87.3725,1,1,150
625,1475,2092,625,\N,2,-64.0455,-116.1124,1,1,328
626,2954,4093,626,\N,6,39.6714,-89.875,1,1,451
627,133,191,627,\N,2,-61.3772,-170.1676,1,1,262
628,1961,2719,628,\N,2,39.8639,66.0535,1,1,53
629,133,191,629,\N,2,61.703,29.138,1,1,262
630,133,190,630,\N,2,26.7312,83.7223,1,1,262
631,1651,2311,631,\N,2,-13.8872,86.8938,1,1,444
632,133,192,632,\N,2,25.8741,-115.3883,1,1,262
633,1244,1736,633,\N,4,4.0536,135.3005,1,1,262
634,1227,1714,634,\N,2,-68.5801,-88.4487,1,1,375
635,1227,1714,635,\N,2,-53.4943,-104.2101,1,1,375
636,138,199,636,\N,2,-25.9223,-36.777,1,1,126
637,1241,1733,637,\N,4,22.3306,-35.9488,1,1,262
638,2974,4123,638,\N,4,-12.9444,10.1412,1,1,284
639,86,110,639,\N,6,-49.4829,-137.2121,1,1,412
640,86,111,640,\N,7,-15.971,-54.7337,1,1,412
641,1939,2690,641,\N,6,25.9307,-77.3873,1,1,276
642,1490,2106,642,\N,2,-63.424,115.6394,1,1,138
643,2961,4101,643,\N,2,-41.168,-17.5566,1,1,410
644,2282,3158,644,\N,2,4.8349,-104.3461,1,1,99
645,2282,3160,645,\N,7,-29.485,-16.0742,1,1,99
646,36,53,646,\N,2,-16.6293,-126.9578,1,1,284
647,2451,3431,647,\N,6,49.3891,145.2348,1,1,145
648,37,54,648,\N,4,8.9799,121.7639,1,1,284
649,2953,4092,649,\N,2,11.2252,-12.9961,1,1,410
650,1939,2689,650,\N,6,21.2772,-0.6508,1,1,112
651,17,31,651,\N,4,11.6799,-157.013,1,1,228
652,17,31,652,\N,4,21.9348,-121.1077,1,1,228
653,17,31,653,\N,4,55.0982,-105.5059,1,1,228
654,3191,4428,654,\N,4,28.5433,8.601,1,1,220
655,863,1229,655,\N,3,-30.0578,-35.0647,1,1,187
656,853,1216,656,\N,4,26.4726,77.0808,1,1,187
657,2192,3053,657,\N,7,62.6066,7.683,1,1,108
658,2192,3052,658,\N,6,31.9915,-125.4367,1,1,108
659,166,239,659,\N,4,30.7271,-100.7339,1,1,75
660,3105,4326,660,\N,4,-2.4656,-108.0074,1,1,338
661,858,1221,661,\N,4,24.8112,-29.8073,1,1,187
662,858,1222,662,\N,5,-57.765,1.2265,1,1,187
663,850,1213,663,\N,11,-43.0954,86.7581,1,1,187
664,21,35,664,\N,4,-29.6925,-150.2801,1,1,228
665,1329,1872,665,\N,2,19.3024,143.2104,1,1,338
666,852,1215,666,\N,3,-62.7943,-13.2597,1,1,187
667,860,1226,667,\N,7,28.9553,17.3746,1,1,187
668,860,1226,668,\N,7,30.3018,-15.6473,1,1,187
669,860,1226,669,\N,7,39.7487,-172.5017,1,1,187
670,3101,4322,670,\N,7,23.5726,92.1377,1,1,338
671,860,1226,671,\N,7,33.1562,55.8767,1,1,187
672,860,1225,672,\N,6,43.2671,173.7415,1,1,187
673,860,1225,673,\N,6,47.3519,178.6859,1,1,187
674,1827,2522,674,\N,4,44.6721,153.9479,1,1,222
675,860,1225,675,\N,6,68.3386,158.3136,1,1,187
676,860,1225,676,\N,6,77.4572,-168.2428,1,1,187
677,860,1225,677,\N,6,59.2755,-93.3625,1,1,187
678,860,1225,678,\N,6,67.6219,-4.5748,1,1,187
679,860,1225,679,\N,6,29.0584,-9.0578,1,1,187
680,860,1226,680,\N,7,-58.2095,59.1517,1,1,187
681,3019,4201,681,\N,2,1.3626,28.4133,1,1,134
682,173,254,682,\N,2,-44.8103,83.3352,1,1,175
683,24,38,683,\N,4,-40.666,-51.1997,1,1,50
684,354,521,684,\N,2,-48.887,6.2835,1,1,465
685,486,737,685,\N,2,-41.5629,-178.1994,1,1,101
686,1940,2693,686,\N,2,-46.2794,85.5656,1,1,213
687,1884,2606,687,\N,2,1.0653,26.2824,1,1,213
688,219,312,688,\N,2,21.8476,-88.548,1,1,451
689,669,985,689,\N,6,10.4683,-132.2424,1,1,442
690,1108,1562,690,\N,7,45.4952,-150.7907,1,1,379
691,1108,1562,691,\N,7,45.501,-150.797,1,1,379
692,2438,3415,692,\N,4,-38.3533,109.1834,1,1,172
693,1957,2713,693,\N,10,-30.2131,7.7906,1,1,108
694,1957,2714,694,\N,9,-0.3748,-169.293,1,1,108
695,2339,3230,695,\N,4,-18.8556,-155.0378,1,1,44
696,2074,2859,696,\N,6,-26.4228,-92.5058,1,1,36
697,2420,3386,697,\N,6,6.4185,26.0692,1,1,134
698,2420,3386,698,\N,6,27.4901,15.8954,1,1,134
699,785,1130,699,\N,2,-73.6674,28.2823,1,1,465
700,2418,3384,700,\N,4,66.2456,-1.3386,1,1,182
701,1024,1437,701,\N,4,73.5337,65.7784,1,1,108
702,1867,2586,702,\N,8,-10.853,-83.6916,1,1,231
703,1235,1726,703,\N,2,19.104,-32.1146,1,1,345
704,669,985,704,\N,6,81.558,-135.7805,1,1,442
705,1995,2761,705,\N,7,39.0697,-33.8285,1,1,108
706,691,1010,706,\N,6,-13.4521,-170.311,1,1,145
707,2417,3382,707,\N,6,-52.9583,-6.5822,1,1,262
708,2429,3400,708,\N,2,62.0858,20.227,1,1,200
709,1439,2017,709,\N,2,37.2911,176.2202,1,1,108
710,1439,2018,710,\N,2,-15.6308,108.7017,1,1,108
711,2417,3383,711,\N,6,-3.9972,-144.3288,1,1,262
712,2314,3201,712,\N,4,-18.2402,-146.9668,1,1,287
713,2404,3342,713,\N,4,50.7746,-102.5322,1,1,262
714,1439,2019,714,\N,7,-22.1497,41.7561,1,1,108
715,2404,3343,715,\N,4,15.6027,142.256,1,1,262
716,1439,2020,716,\N,7,-82.7734,-101.3729,1,1,108
717,2409,3362,717,\N,4,-29.2508,-119.4979,1,1,236
718,374,551,718,\N,2,10.1163,35.5136,1,1,44
719,2419,3385,719,\N,2,-11.6844,-55.9927,1,1,228
720,669,977,720,\N,6,-30.0209,-35.1781,1,1,442
721,669,977,721,\N,6,-21.1619,84.0434,1,1,442
722,1931,2677,722,\N,6,-39.0805,100.5905,1,1,197
723,669,978,723,\N,6,-31.8686,60.877,1,1,442
724,669,979,724,\N,6,-7.0072,37.318,1,1,442
725,226,324,725,\N,6,-10.7478,-128.4791,1,1,334
726,669,979,726,\N,6,-22.008,158.5529,1,1,442
727,669,980,727,\N,6,10.5127,-45.9812,1,1,442
728,669,981,728,\N,6,15.1556,-101.545,1,1,442
729,694,1013,729,\N,6,9.9178,-172.6085,1,1,69
730,416,612,730,\N,2,22.1272,178.3516,1,1,69
731,2613,3669,731,\N,6,-17.1327,-76.6619,1,1,462
732,2427,3398,732,\N,6,16.1375,88.3623,1,1,197
733,2063,2848,733,\N,2,-43.1695,-168.2773,1,1,200
734,2314,3201,734,\N,4,19.265,125.3566,1,1,287
735,1061,1495,735,\N,8,34.5578,-3.7008,1,1,231
736,374,551,736,\N,2,18.0679,107.8611,1,1,44
737,2314,3203,737,\N,2,-41.0597,67.4481,1,1,287
738,2314,3203,738,\N,2,-66.9918,-160.0616,1,1,287
739,2416,3381,739,\N,4,9.6826,139.9736,1,1,262
740,669,983,740,\N,6,11.3532,-137.3991,1,1,442
741,1937,2686,741,\N,2,-17.7822,-169.4587,1,1,284
742,669,983,742,\N,6,20.9743,-120.339,1,1,442
743,2332,3223,743,\N,10,-6.4872,38.3669,1,1,31
744,669,984,744,\N,6,-3.451,64.1916,1,1,442
745,669,984,745,\N,6,-17.4011,171.7346,1,1,442
746,672,988,746,\N,7,21.0594,-113.2853,1,1,442
747,672,988,747,\N,7,2.9334,-8.6398,1,1,442
748,1226,1713,748,\N,7,-25.914,-129.8575,1,1,284
749,672,989,749,\N,6,36.8259,-54.5902,1,1,442
750,2403,3340,750,\N,6,-6.657,-83.8295,1,1,425
751,2072,2857,751,\N,4,-10.3346,93.6306,1,1,345
752,1093,1542,752,\N,2,39.2657,85.0449,1,1,365
753,1078,1520,753,\N,2,-45.2845,-36.6577,1,1,365
754,2405,3348,754,\N,2,-75.1417,135.4291,1,1,425
755,306,454,755,\N,4,-18.3313,-91.4441,1,1,220
756,1851,2564,756,\N,4,-8.9878,-35.3979,1,1,182
757,2421,3387,757,\N,6,12.9362,149.5667,1,1,342
758,1300,1836,758,\N,4,28.7847,104.3327,1,1,122
759,394,583,759,\N,6,-41.5383,49.1456,1,1,351
760,667,973,760,\N,6,43.3474,-92.7708,1,1,442
761,667,974,761,\N,6,-4.4358,-51.8505,1,1,442
762,2405,3349,762,\N,2,30.7116,86.6533,1,1,425
763,2064,2849,763,\N,2,-38.4744,71.7941,1,1,246
764,1881,2603,764,\N,2,51.4975,-151.9515,1,1,246
765,2405,3350,765,\N,6,7.3077,-70.8545,1,1,425
766,2405,3351,766,\N,7,-13.6631,-80.9287,1,1,425
767,2728,3816,767,\N,4,48.5997,-135.321,1,1,138
768,692,1011,768,\N,2,61.0409,168.9244,1,1,145
769,2406,3354,769,\N,4,-72.1334,-86.8162,1,1,161
770,1663,2324,770,\N,4,-0.1141,-107.278,1,1,246
771,1663,2324,771,\N,4,-4.8419,-111.9603,1,1,246
772,669,978,772,\N,6,46.5438,72.2684,1,1,442
773,669,978,773,\N,6,67.3322,97.9821,1,1,442
774,1845,2550,774,\N,6,-68.9339,-29.403,1,1,197
775,1845,2551,775,\N,6,12.7311,102.5489,1,1,197
776,2684,3757,776,\N,6,40.2106,89.8346,1,1,204
777,2687,3761,777,\N,6,6.0532,-28.867,1,1,204
778,2687,3761,778,\N,6,-40.6802,9.4413,1,1,204
779,2415,3372,779,\N,6,66.6149,135.1141,1,1,425
780,2415,3374,780,\N,6,-7.2913,159.7984,1,1,425
781,2415,3379,781,\N,6,28.046,-106.7595,1,1,425
782,2065,2850,782,\N,2,-48.3227,-37.7936,1,1,213
783,2415,3377,783,\N,8,15.1314,-36.474,1,1,425
784,2415,3376,784,\N,6,-15.7207,162.8348,1,1,425
785,1863,2582,785,\N,2,-44.2939,20.6037,1,1,146
786,2066,2851,786,\N,6,9.5342,149.8168,1,1,465
787,2408,3357,787,\N,6,-52.78,13.6141,1,1,425
788,2422,3388,788,\N,8,70.2365,65.5031,1,1,284
789,2411,3364,789,\N,4,8.0495,53.4445,1,1,156
790,2609,3664,790,\N,6,44.5889,-79.4281,1,1,442
791,2408,3359,791,\N,6,63.5905,114.9904,1,1,425
792,1005,1407,792,\N,4,-41.9155,-150.2258,1,1,165
793,2070,2855,793,\N,2,-74.505,-176.6445,1,1,99
794,2408,3361,794,\N,6,-62.4062,-4.2726,1,1,425
795,2440,3417,795,\N,6,35.7582,6.165,1,1,50
796,2408,3360,796,\N,6,31.2223,-101.3546,1,1,425
797,2070,2855,797,\N,2,-21.6734,-174.5932,1,1,99
798,2314,3201,798,\N,4,-54.4374,-6.5772,1,1,4
799,1423,1990,799,\N,2,1.8189,-105.9517,1,1,422
800,812,1161,800,\N,4,47.7696,7.7044,1,1,432
801,2318,3207,801,\N,4,14.1667,-80.0592,1,1,465
802,656,958,802,\N,7,-9.2966,19.6477,1,1,138
803,656,957,803,\N,7,-19.5548,24.4136,1,1,138
804,1845,2550,804,\N,6,-45.515,143.036,1,1,197
805,1845,2551,805,\N,6,-22.6184,-88.1216,1,1,197
806,164,236,806,\N,2,14.1437,-146.4876,1,1,266
807,2437,3414,807,\N,7,23.107,63.1365,1,1,425
808,1662,2323,808,\N,6,9.0802,-30.5661,1,1,197
809,1665,2328,809,\N,6,-15.6401,76.7137,1,1,197
810,1665,2328,810,\N,6,-25.684,55.0079,1,1,197
811,1660,2321,811,\N,6,-50.1555,58.0067,1,1,197
812,1677,2340,812,\N,2,-14.6885,160.1482,1,1,390
813,1669,2332,813,\N,4,-18.5333,-177.2908,1,1,146
814,782,1127,814,\N,2,-14.3873,153.3665,1,1,37
815,1978,2736,815,\N,4,18.1403,-173.136,1,1,53
816,2425,3393,816,\N,4,-11.5507,-64.6583,1,1,425
817,2425,3392,817,\N,4,-21.9339,175.6117,1,1,425
818,2688,3762,818,\N,2,68.7063,73.6264,1,1,31
819,2425,3395,819,\N,7,-8.9083,-65.7253,1,1,425
820,1667,2330,820,\N,8,-12.7992,12.2263,1,1,246
821,1667,2330,821,\N,8,-9.3008,8.9288,1,1,246
822,1667,2330,822,\N,8,1.667,14.567,1,1,246
823,1082,1524,823,\N,4,-16.5995,-101.7005,1,1,262
824,82,103,824,\N,2,20.3587,-50.641,1,1,387
825,1082,1525,825,\N,2,36.1273,158.4124,1,1,262
826,1082,1525,826,\N,2,28.5506,146.9804,1,1,262
827,2306,3191,827,\N,2,17.5645,-108.5662,1,1,246
828,1090,1538,828,\N,2,61.462,7.7147,1,1,262
829,316,469,829,\N,2,-30.5549,64.1113,1,1,442
830,1658,2319,830,\N,4,18.8683,126.9093,1,1,220
831,316,471,831,\N,2,-61.2969,-171.1125,1,1,442
832,316,472,832,\N,2,-20.4483,-47.0304,1,1,442
833,317,473,833,\N,2,-18.4734,-102.2227,1,1,442
834,1243,1735,834,\N,6,-67.1043,142.7314,1,1,425
835,2061,2845,835,\N,6,29.2503,22.2816,1,1,425
836,1680,2343,836,\N,4,-64.5608,-133.0523,1,1,222
837,1076,1518,837,\N,2,0.6188,128.0929,1,1,465
838,716,1041,838,\N,2,-21.8705,-90.6377,1,1,165
839,1861,2580,839,\N,3,76.132,32.6571,1,1,154
840,2314,3201,840,\N,4,3.2001,70.25,1,1,99
841,2314,3201,841,\N,4,-35.0473,22.5448,1,1,99
842,2314,3201,842,\N,4,-35.553,6.0078,1,1,99
843,1678,2341,843,\N,9,4.1865,-42.3108,1,1,458
844,1854,2569,844,\N,6,44.6107,109.031,1,1,425
845,1854,2570,845,\N,6,-0.6794,-103.0884,1,1,425
846,1854,2572,846,\N,2,21.545,83.4937,1,1,425
847,2177,3028,847,\N,4,18.8382,-4.0118,1,1,146
848,1754,2434,848,\N,4,-71.1995,-113.2485,1,1,465
849,2307,3192,849,\N,2,64.4386,-140.3547,1,1,246
850,2308,3194,850,\N,4,43.4653,-86.2655,1,1,246
851,1242,1734,851,\N,4,-30.0178,86.111,1,1,415
852,1846,2553,852,\N,2,29.2624,78.2073,1,1,425
853,1846,2557,853,\N,2,26.5875,44.5827,1,1,425
854,1664,2327,854,\N,2,-1.7352,110.8617,1,1,225
855,2182,3038,855,\N,6,17.5216,29.5923,1,1,262
856,2185,3045,856,\N,10,-14.658,-137.5016,1,1,262
857,2314,3201,857,\N,4,-25.9317,-6.4249,1,1,197
858,2314,3201,858,\N,4,3.4156,-19.1896,1,1,418
859,2307,3192,859,\N,2,35.1869,-26.8529,1,1,197
860,2307,3192,860,\N,2,37.3122,-30.7499,1,1,197
861,1856,2575,861,\N,6,-26.1183,-87.0677,1,1,425
862,1856,2574,862,\N,6,2.3736,-107.0724,1,1,425
863,1847,2558,863,\N,6,-30.8739,81.4238,1,1,425
864,1847,2559,864,\N,6,-48.3226,112.68,1,1,425
865,2504,3507,865,\N,6,45.0529,-115.6792,1,1,69
866,1089,1536,866,\N,4,8.2922,-30.2322,1,1,425
867,2469,3454,867,\N,8,8.5669,42.4732,1,1,90
868,1089,1537,868,\N,6,9.2699,-11.7079,1,1,425
869,1110,1564,869,\N,2,50.9978,-125.3344,1,1,364
870,2620,3679,870,\N,2,-31.7798,-123.3194,1,1,364
871,1245,1737,871,\N,2,69.6238,23.5564,1,1,120
872,2321,3211,872,\N,2,-61.6443,-107.1931,1,1,23
873,2322,3213,873,\N,6,9.5958,-65.8784,1,1,425
874,2313,3200,874,\N,7,-24.8696,14.9697,1,1,425
875,1614,2264,875,\N,4,34.3728,114.4114,1,1,391
876,2183,3042,876,\N,6,-29.5263,98.9375,1,1,425
877,2183,3040,877,\N,6,-17.277,149.6249,1,1,425
878,2320,3210,878,\N,7,51.6378,93.6747,1,1,225
879,1062,1496,879,\N,4,27.1742,-55.6584,1,1,204
880,1062,1496,880,\N,4,-43.7713,-27.2447,1,1,204
881,1074,1516,881,\N,2,54.971,167.3419,1,1,55
882,1073,1515,882,\N,4,-28.3984,113.3639,1,1,228
883,1086,1532,883,\N,6,5.552,141.4602,1,1,200
884,1086,1532,884,\N,6,5.4452,141.5554,1,1,200
885,1092,1541,885,\N,4,9.8091,44.5101,1,1,200
886,1092,1541,886,\N,4,-17.4031,66.1292,1,1,200
887,1081,1523,887,\N,2,-64.8719,-45.9139,1,1,182
888,2267,3142,888,\N,2,19.8441,-9.094,1,1,99
889,2267,3142,889,\N,2,-4.1397,-47.0082,1,1,99
890,2181,3033,890,\N,6,17.6349,19.7392,1,1,425
891,433,667,891,\N,4,-29.4729,177.8004,1,1,276
892,2574,3615,892,\N,2,-31.2357,-175.1896,1,1,225
893,1107,1560,893,\N,4,-3.2862,-111.5023,1,1,145
