id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
448,918,1292,448,\N,6,7.5955,-34.8035,1,1,272
449,1613,2226,449,\N,6,-31.6964,2.0701,1,1,202
450,84,112,450,\N,4,-67.0858,-87.7953,1,1,115
451,722,1045,451,\N,2,21.864,124.5635,1,1,366
452,2647,3701,452,\N,2,-1.3382,-105.203,1,1,1
453,1745,2417,453,\N,6,28.1648,-113.0581,1,1,113
454,1745,2417,454,\N,6,53.9524,-122.6402,1,1,113
455,170,251,455,\N,7,27.4158,-94.1628,1,1,348
456,1745,2417,456,\N,6,38.1131,-138.1566,1,1,113
457,170,252,457,\N,6,17.5323,21.729,1,1,348
458,1745,2417,458,\N,6,69.0452,-134.0642,1,1,113
459,1745,2417,459,\N,6,61.7467,165.8894,1,1,113
460,2589,3598,460,\N,8,-18.12,-109.1758,1,1,172
461,1939,2697,461,\N,8,6.84,-25.982,1,1,303
462,1933,2691,462,\N,2,-11.2386,88.3353,1,1,303
463,146,214,463,\N,6,-2.8865,-121.762,1,1,203
464,146,215,464,\N,6,-10.8838,-22.8679,1,1,203
465,146,215,465,\N,6,-1.4989,-33.9963,1,1,203
466,146,212,466,\N,2,-66.9326,-102.1907,1,1,203
467,645,951,467,\N,10,56.0887,13.3785,1,1,348
468,645,950,468,\N,2,-21.3447,165.3803,1,1,348
469,146,213,469,\N,6,79.4975,37.4939,1,1,203
470,1008,1419,470,\N,4,45.9704,-35.3176,1,1,230
471,2574,3575,471,\N,3,31.922,-159.1424,1,1,264
472,2603,3621,472,\N,4,18.3453,-118.5185,1,1,2
473,198,287,473,\N,2,43.5865,169.5409,1,1,46
474,2578,3584,474,\N,6,50.5079,-86.7088,1,1,46
475,646,952,475,\N,2,-33.9792,87.7973,1,1,348
476,323,472,476,\N,6,-53.5196,170.1116,1,1,138
477,999,1410,477,\N,7,44.2862,4.8051,1,1,254
478,1701,2353,478,\N,2,47.5605,176.3592,1,1,196
479,1920,2672,479,\N,4,72.4712,-40.1708,1,1,251
480,1937,2695,480,\N,4,-20.3229,-99.8595,1,1,303
481,636,939,481,\N,2,-51.1786,-165.3972,1,1,221
482,1349,1904,482,\N,4,6.3614,159.935,1,1,303
483,1570,2178,483,\N,6,-45.51,-169.0974,1,1,347
484,1570,2178,484,\N,6,-43.7555,-141.6332,1,1,347
485,2578,3584,485,\N,6,17.5236,149.0451,1,1,318
486,322,471,486,\N,6,-0.7229,167.0643,1,1,138
487,1921,2673,487,\N,4,43.6684,-65.3286,1,1,251
488,598,882,488,\N,2,-53.6882,-129.564,1,1,312
489,1745,2417,489,\N,6,36.1622,162.7092,1,1,113
490,1414,1987,490,\N,6,35.9218,-38.5205,1,1,104
491,1108,1548,491,\N,4,42.5294,-66.5635,1,1,172
492,647,953,492,\N,6,59.5713,51.2008,1,1,348
493,1701,2353,493,\N,2,60.603,147.7393,1,1,196
494,1701,2353,494,\N,2,49.599,87.5123,1,1,196
495,1111,1552,495,\N,2,26.7816,156.845,1,1,172
496,2601,3618,496,\N,4,29.1619,8.0038,1,1,58
497,1938,2696,497,\N,2,16.5135,-101.8497,1,1,251
498,1349,1907,498,\N,2,19.2755,62.2687,1,1,272
499,183,270,499,\N,6,-24.2334,156.3025,1,1,251
500,183,270,500,\N,6,-42.396,159.5577,1,1,251
501,2608,3629,501,\N,2,30.0805,169.4048,1,1,198
502,197,286,502,\N,2,19.333,109.0683,1,1,74
503,1928,2681,503,\N,7,48.1885,-172.9655,1,1,239
504,1928,2682,504,\N,6,7.5728,-37.1912,1,1,239
505,722,1044,505,\N,2,7.242,116.3215,1,1,366
506,2573,3574,506,\N,2,-56.9664,-101.2878,1,1,272
507,1730,2399,507,\N,9,-13.9357,176.8298,1,1,195
508,1943,2701,508,\N,6,1.9873,131.7875,1,1,65
509,1394,1962,509,\N,6,-34.4478,-146.1451,1,1,314
510,157,227,510,\N,2,5.2231,-0.1872,1,1,92
511,1622,2235,511,\N,4,-58.2216,3.3306,1,1,212
512,1460,2046,512,\N,6,-30.7984,109.4272,1,1,271
513,1730,2399,513,\N,9,11.5705,-47.6329,1,1,226
514,1730,2399,514,\N,9,28.0551,-71.6525,1,1,226
515,1552,2152,515,\N,9,16.8629,22.8375,1,1,164
516,1578,2186,516,\N,6,-24.5263,-130.2924,1,1,230
517,2595,3609,517,\N,8,-64.8049,127.9715,1,1,58
518,2578,3584,518,\N,6,11.2316,52.9406,1,1,142
519,2616,3655,519,\N,7,9.0137,-0.1732,1,1,411
520,1577,2185,520,\N,2,-45.8373,113.0283,1,1,311
521,2281,3208,521,\N,2,12.3214,130.8053,1,1,328
522,298,444,522,\N,2,-72.9774,-59.5577,1,1,138
523,1534,2130,523,\N,2,53.9398,44.4114,1,1,290
524,2609,3630,524,\N,7,0.987,0.9322,1,1,9
525,1693,2336,525,\N,4,0.2813,-157.9514,1,1,58
526,301,447,526,\N,6,31.9305,68.7823,1,1,138
527,2610,3631,527,\N,6,42.6155,-49.5303,1,1,264
528,1730,2397,528,\N,6,-23.2348,-176.4472,1,1,142
529,1743,2415,529,\N,2,-32.4549,-35.168,1,1,137
530,83,108,530,\N,2,-35.9367,-47.5718,1,1,345
531,1694,2344,531,\N,4,-19.9695,-84.6017,1,1,325
532,83,108,532,\N,2,-37.818,-163.1712,1,1,345
533,2155,3023,533,\N,2,9.1015,72.2237,1,1,12
534,159,237,534,\N,4,-19.7558,73.1671,1,1,441
535,159,237,535,\N,4,19.1027,-69.1351,1,1,441
536,2104,2926,536,\N,2,-46.3753,82.9033,1,1,441
537,1690,2331,537,\N,4,-7.1673,-160.4165,1,1,58
538,1690,2331,538,\N,4,27.7194,174.1471,1,1,58
539,2582,3588,539,\N,7,-68.8865,-57.6872,1,1,67
540,149,218,540,\N,2,-47.5839,-35.5723,1,1,67
541,1337,1888,541,\N,2,-26.5132,125.9527,1,1,131
542,1337,1888,542,\N,2,-40.8948,142.7493,1,1,131
543,158,234,543,\N,4,23.9849,-114.1401,1,1,325
544,468,716,544,\N,11,64.0356,87.067,1,1,112
545,468,716,545,\N,11,46.466,141.911,1,1,112
546,468,716,546,\N,11,65.0802,-172.959,1,1,112
547,468,716,547,\N,11,55.6531,-161.6261,1,1,112
548,158,236,548,\N,4,65.1387,-27.2001,1,1,325
549,290,425,549,\N,7,84.2977,-13.1119,1,1,411
550,290,426,550,\N,6,-30.3485,163.1718,1,1,411
551,1665,2304,551,\N,6,-20.196,-178.2579,1,1,347
552,1169,1649,552,\N,2,-9.8349,20.8611,1,1,112
553,292,429,553,\N,2,57.0042,-68.7682,1,1,411
554,1721,2384,554,\N,2,17.0631,-138.4448,1,1,192
555,1182,1668,555,\N,6,40.0736,-72.44,1,1,137
556,297,443,556,\N,4,-46.9478,-36.2859,1,1,411
557,664,975,557,\N,10,29.3698,98.9573,1,1,164
558,25,40,558,\N,2,30.7126,-163.2618,1,1,441
559,300,446,559,\N,4,-0.9492,-149.7023,1,1,138
560,1390,1958,560,\N,4,55.9375,-12.8354,1,1,121
561,1117,1558,561,\N,2,21.888,-120.1647,1,1,164
562,1117,1558,562,\N,2,14.3343,-149.9402,1,1,164
563,2157,3027,563,\N,6,82.9771,-15.993,1,1,230
564,79,100,564,\N,4,7.1213,174.3269,1,1,33
565,1997,2762,565,\N,2,13.9971,76.9077,1,1,177
566,1997,2762,566,\N,2,12.4562,139.0199,1,1,177
567,1998,2764,567,\N,8,-30.8472,-29.1165,1,1,177
568,1694,2339,568,\N,2,-26.2295,-62.6641,1,1,441
569,1694,2339,569,\N,2,50.693,22.7536,1,1,441
570,2148,3012,570,\N,2,-62.272,27.8928,1,1,325
571,350,515,571,\N,6,-48.1079,-146.0689,1,1,406
572,2323,3265,572,\N,6,33.86,-62.6991,1,1,410
573,1486,2075,573,\N,2,11.3669,77.1426,1,1,131
574,2147,3011,574,\N,4,-23.3767,158.2469,1,1,325
575,726,1049,575,\N,10,43.9429,-164.4067,1,1,177
576,2312,3247,576,\N,7,-55.5901,-66.6259,1,1,391
577,2312,3249,577,\N,6,-44.9712,-127.6675,1,1,391
578,2270,3195,578,\N,9,-75.5114,-9.987,1,1,177
579,1816,2498,579,\N,7,-80.9288,-55.4953,1,1,131
580,2271,3196,580,\N,2,-28.2862,-95.1907,1,1,177
581,1,1,581,\N,2,70.049,-91.7851,1,1,345
582,1386,1954,582,\N,6,28.3719,148.7463,1,1,137
583,2228,3131,583,\N,2,-41.077,60.67,1,1,441
584,125,182,584,\N,7,13.87,123.2403,1,1,1
585,1909,2659,585,\N,6,20.3109,70.5444,1,1,102
586,673,984,586,\N,10,31.8203,-70.3888,1,1,347
587,2312,3250,587,\N,6,34.9531,168.4595,1,1,391
588,1099,1535,588,\N,4,-11.7806,24.0431,1,1,383
589,2261,3183,589,\N,6,-34.5084,-74.1735,1,1,177
590,2565,3563,590,\N,2,67.9805,-115.0567,1,1,158
591,2566,3565,591,\N,6,40.7278,61.0224,1,1,158
592,2566,3566,592,\N,7,-58.694,46.9964,1,1,158
593,2566,3567,593,\N,6,-15.0473,-7.8615,1,1,158
594,1093,1526,594,\N,4,23.5048,92.3265,1,1,251
595,1922,2674,595,\N,7,42.1953,18.714,1,1,429
596,320,469,596,\N,2,-16.6177,-179.6899,1,1,138
597,27,42,597,\N,4,60.1214,33.5333,1,1,324
598,27,42,598,\N,4,62.3826,62.8658,1,1,324
599,1668,2307,599,\N,2,-12.399,3.4018,1,1,347
600,776,1116,600,\N,8,19.3399,-25.0477,1,1,347
601,1912,2663,601,\N,7,-34.0243,63.3763,1,1,102
602,1101,1538,602,\N,7,-26.1417,41.2108,1,1,251
603,1101,1539,603,\N,4,11.4232,-32.9444,1,1,251
604,1101,1540,604,\N,6,58.7513,-154.4706,1,1,251
605,1104,1544,605,\N,6,-8.5737,102.5687,1,1,251
606,1712,2373,606,\N,2,-16.5371,-106.261,1,1,192
607,163,241,607,\N,9,7.1458,-79.6988,1,1,383
608,2597,3611,608,\N,6,-26.2448,-145.1849,1,1,272
609,2564,3562,609,\N,2,32.2852,-81.5363,1,1,158
610,2489,3475,610,\N,4,57.6426,-120.612,1,1,90
611,1317,1862,611,\N,4,-42.5564,8.9719,1,1,364
612,2012,2783,612,\N,6,65.8644,50.2586,1,1,177
613,2012,2783,613,\N,6,53.0787,70.1863,1,1,177
614,2012,2784,614,\N,7,-55.9427,-51.1597,1,1,177
615,2012,2784,615,\N,7,-46.5943,-53.8294,1,1,177
616,2012,2782,616,\N,6,-34.9703,40.0681,1,1,177
617,1459,2045,617,\N,2,-48.1299,-101.079,1,1,391
618,1459,2042,618,\N,6,-38.9701,18.4282,1,1,391
619,1459,2043,619,\N,6,-70.9016,128.0617,1,1,391
620,81,102,620,\N,6,29.7075,65.5717,1,1,391
621,81,102,621,\N,6,31.2403,59.5129,1,1,391
622,81,103,622,\N,6,65.1131,55.0214,1,1,391
623,2156,3024,623,\N,2,57.2189,-8.8054,1,1,12
624,23,37,624,\N,2,53.0037,-87.3725,1,1,142
625,1323,1875,625,\N,2,-64.0455,-116.1124,1,1,314
626,2578,3584,626,\N,6,39.6714,-89.875,1,1,429
627,127,185,627,\N,2,-61.3772,-170.1676,1,1,251
628,1738,2410,628,\N,2,39.8639,66.0535,1,1,49
629,127,185,629,\N,2,61.703,29.138,1,1,251
630,127,184,630,\N,2,26.7312,83.7223,1,1,251
631,1461,2047,631,\N,2,-13.8872,86.8938,1,1,422
632,127,186,632,\N,2,25.8741,-115.3883,1,1,251
633,1115,1556,633,\N,4,4.0536,135.3005,1,1,251
634,1098,1534,634,\N,2,-68.5801,-88.4487,1,1,358
635,1098,1534,635,\N,2,-53.4943,-104.2101,1,1,358
636,132,193,636,\N,2,-25.9223,-36.777,1,1,119
637,1112,1553,637,\N,4,22.3306,-35.9488,1,1,251
638,2598,3614,638,\N,4,-12.9444,10.1412,1,1,272
639,81,105,639,\N,6,-49.4829,-137.2121,1,1,391
640,81,106,640,\N,7,-15.971,-54.7337,1,1,391
641,1730,2398,641,\N,6,25.9307,-77.3873,1,1,264
642,1336,1887,642,\N,2,-63.424,115.6394,1,1,131
643,2585,3592,643,\N,2,-41.168,-17.5566,1,1,389
644,2000,2766,644,\N,2,4.8349,-104.3461,1,1,93
645,2000,2768,645,\N,7,-29.485,-16.0742,1,1,93
646,36,53,646,\N,2,-16.6293,-126.9578,1,1,272
647,2161,3031,647,\N,6,49.3891,145.2348,1,1,137
648,37,54,648,\N,4,8.9799,121.7639,1,1,272
649,2577,3583,649,\N,2,11.2252,-12.9961,1,1,389
650,1730,2397,650,\N,6,21.2772,-0.6508,1,1,106
651,17,31,651,\N,4,11.6799,-157.013,1,1,218
652,17,31,652,\N,4,21.9348,-121.1077,1,1,218
653,17,31,653,\N,4,55.0982,-105.5059,1,1,218
654,2799,3896,654,\N,4,28.5433,8.601,1,1,210
655,766,1103,655,\N,3,-30.0578,-35.0647,1,1,177
656,757,1091,656,\N,4,26.4726,77.0808,1,1,177
657,1911,2662,657,\N,7,62.6066,7.683,1,1,102
658,1911,2661,658,\N,6,31.9915,-125.4367,1,1,102
659,153,223,659,\N,4,30.7271,-100.7339,1,1,70
660,2717,3798,660,\N,4,-2.4656,-108.0074,1,1,324
661,761,1095,661,\N,4,24.8112,-29.8073,1,1,177
662,761,1096,662,\N,5,-57.765,1.2265,1,1,177
663,754,1088,663,\N,11,-43.0954,86.7581,1,1,177
664,21,35,664,\N,4,-29.6925,-150.2801,1,1,218
665,1188,1673,665,\N,2,19.3024,143.2104,1,1,324
666,756,1090,666,\N,3,-62.7943,-13.2597,1,1,177
667,763,1100,667,\N,7,28.9553,17.3746,1,1,177
668,763,1100,668,\N,7,30.3018,-15.6473,1,1,177
669,763,1100,669,\N,7,39.7487,-172.5017,1,1,177
670,2715,3796,670,\N,7,23.5726,92.1377,1,1,324
671,763,1100,671,\N,7,33.1562,55.8767,1,1,177
672,763,1099,672,\N,6,43.2671,173.7415,1,1,177
673,763,1099,673,\N,6,47.3519,178.6859,1,1,177
674,1622,2235,674,\N,4,44.6721,153.9479,1,1,212
675,763,1099,675,\N,6,68.3386,158.3136,1,1,177
676,763,1099,676,\N,6,77.4572,-168.2428,1,1,177
677,763,1099,677,\N,6,59.2755,-93.3625,1,1,177
678,763,1099,678,\N,6,67.6219,-4.5748,1,1,177
679,763,1099,679,\N,6,29.0584,-9.0578,1,1,177
680,763,1100,680,\N,7,-58.2095,59.1517,1,1,177
681,2642,3688,681,\N,2,1.3626,28.4133,1,1,127
682,160,238,682,\N,2,-44.8103,83.3352,1,1,166
683,24,38,683,\N,4,-40.666,-51.1997,1,1,46
684,327,478,684,\N,2,-48.887,6.2835,1,1,441
685,443,678,685,\N,2,-41.5629,-178.1994,1,1,95
686,1731,2401,686,\N,2,-46.2794,85.5656,1,1,203
687,1675,2314,687,\N,2,1.0653,26.2824,1,1,203
688,202,291,688,\N,2,21.8476,-88.548,1,1,429
689,612,911,689,\N,6,10.4683,-132.2424,1,1,420
690,994,1405,690,\N,7,45.4952,-150.7907,1,1,360
691,994,1405,691,\N,7,45.501,-150.797,1,1,360
692,2150,3017,692,\N,4,-38.3533,109.1834,1,1,163
693,1737,2408,693,\N,10,-30.2131,7.7906,1,1,102
694,1737,2409,694,\N,9,-0.3748,-169.293,1,1,102
695,2054,2835,695,\N,4,-18.8556,-155.0378,1,1,40
696,1803,2483,696,\N,6,-26.4228,-92.5058,1,1,32
697,2132,2988,697,\N,6,6.4185,26.0692,1,1,127
698,2132,2988,698,\N,6,27.4901,15.8954,1,1,127
699,697,1015,699,\N,2,-73.6674,28.2823,1,1,441
700,2130,2986,700,\N,4,66.2456,-1.3386,1,1,172
701,919,1293,701,\N,4,73.5337,65.7784,1,1,102
702,1660,2297,702,\N,8,-10.853,-83.6916,1,1,221
703,1106,1546,703,\N,2,19.104,-32.1146,1,1,330
704,612,911,704,\N,6,81.558,-135.7805,1,1,420
705,1758,2430,705,\N,7,39.0697,-33.8285,1,1,102
706,629,931,706,\N,6,-13.4521,-170.311,1,1,137
707,2129,2984,707,\N,6,-52.9583,-6.5822,1,1,251
708,2141,3002,708,\N,2,62.0858,20.227,1,1,190
709,1292,1807,709,\N,2,37.2911,176.2202,1,1,102
710,1292,1808,710,\N,2,-15.6308,108.7017,1,1,102
711,2129,2985,711,\N,6,-3.9972,-144.3288,1,1,251
712,2029,2806,712,\N,4,-18.2402,-146.9668,1,1,275
713,2116,2944,713,\N,4,50.7746,-102.5322,1,1,251
714,1292,1809,714,\N,7,-22.1497,41.7561,1,1,102
715,2116,2945,715,\N,4,15.6027,142.256,1,1,251
716,1292,1810,716,\N,7,-82.7734,-101.3729,1,1,102
717,2121,2964,717,\N,4,-29.2508,-119.4979,1,1,226
718,345,506,718,\N,2,10.1163,35.5136,1,1,40
719,2131,2987,719,\N,2,-11.6844,-55.9927,1,1,218
720,612,903,720,\N,6,-30.0209,-35.1781,1,1,420
721,612,903,721,\N,6,-21.1619,84.0434,1,1,420
722,1722,2385,722,\N,6,-39.0805,100.5905,1,1,187
723,612,904,723,\N,6,-31.8686,60.877,1,1,420
724,612,905,724,\N,6,-7.0072,37.318,1,1,420
725,209,303,725,\N,6,-10.7478,-128.4791,1,1,320
726,612,905,726,\N,6,-22.008,158.5529,1,1,420
727,612,906,727,\N,6,10.5127,-45.9812,1,1,420
728,612,907,728,\N,6,15.1556,-101.545,1,1,420
729,632,934,729,\N,6,9.9178,-172.6085,1,1,65
730,375,555,730,\N,2,22.1272,178.3516,1,1,65
731,2288,3218,731,\N,6,-17.1327,-76.6619,1,1,439
732,2139,3000,732,\N,6,16.1375,88.3623,1,1,187
733,1793,2473,733,\N,2,-43.1695,-168.2773,1,1,190
734,2029,2806,734,\N,4,19.265,125.3566,1,1,275
735,951,1342,735,\N,8,34.5578,-3.7008,1,1,221
736,345,506,736,\N,2,18.0679,107.8611,1,1,40
737,2029,2808,737,\N,2,-41.0597,67.4481,1,1,275
738,2029,2808,738,\N,2,-66.9918,-160.0616,1,1,275
739,2128,2983,739,\N,4,9.6826,139.9736,1,1,251
740,612,909,740,\N,6,11.3532,-137.3991,1,1,420
741,1728,2394,741,\N,2,-17.7822,-169.4587,1,1,272
742,612,909,742,\N,6,20.9743,-120.339,1,1,420
743,2047,2828,743,\N,10,-6.4872,38.3669,1,1,28
744,612,910,744,\N,6,-3.451,64.1916,1,1,420
745,612,910,745,\N,6,-17.4011,171.7346,1,1,420
746,614,913,746,\N,7,21.0594,-113.2853,1,1,420
747,614,913,747,\N,7,2.9334,-8.6398,1,1,420
748,1097,1533,748,\N,7,-25.914,-129.8575,1,1,272
749,614,914,749,\N,6,36.8259,-54.5902,1,1,420
750,2115,2942,750,\N,6,-6.657,-83.8295,1,1,404
751,1801,2481,751,\N,4,-10.3346,93.6306,1,1,330
752,981,1387,752,\N,2,39.2657,85.0449,1,1,348
753,966,1365,753,\N,2,-45.2845,-36.6577,1,1,348
754,2117,2950,754,\N,2,-75.1417,135.4291,1,1,404
755,283,415,755,\N,4,-18.3313,-91.4441,1,1,210
756,1646,2277,756,\N,4,-8.9878,-35.3979,1,1,172
757,2133,2989,757,\N,6,12.9362,149.5667,1,1,328
758,1161,1639,758,\N,4,28.7847,104.3327,1,1,115
759,361,534,759,\N,6,-41.5383,49.1456,1,1,336
760,610,899,760,\N,6,43.3474,-92.7708,1,1,420
761,610,900,761,\N,6,-4.4358,-51.8505,1,1,420
762,2117,2951,762,\N,2,30.7116,86.6533,1,1,404
763,1794,2474,763,\N,2,-38.4744,71.7941,1,1,235
764,1672,2311,764,\N,2,51.4975,-151.9515,1,1,235
765,2117,2952,765,\N,6,7.3077,-70.8545,1,1,404
766,2117,2953,766,\N,7,-13.6631,-80.9287,1,1,404
767,2365,3321,767,\N,4,48.5997,-135.321,1,1,131
768,630,932,768,\N,2,61.0409,168.9244,1,1,137
769,2118,2956,769,\N,4,-72.1334,-86.8162,1,1,152
770,1473,2060,770,\N,4,-0.1141,-107.278,1,1,235
771,1473,2060,771,\N,4,-4.8419,-111.9603,1,1,235
772,612,904,772,\N,6,46.5438,72.2684,1,1,420
773,612,904,773,\N,6,67.3322,97.9821,1,1,420
774,1640,2263,774,\N,6,-68.9339,-29.403,1,1,187
775,1640,2264,775,\N,6,12.7311,102.5489,1,1,187
776,2328,3271,776,\N,6,40.2106,89.8346,1,1,194
777,2330,3273,777,\N,6,6.0532,-28.867,1,1,194
778,2330,3273,778,\N,6,-40.6802,9.4413,1,1,194
779,2127,2974,779,\N,6,66.6149,135.1141,1,1,404
780,2127,2976,780,\N,6,-7.2913,159.7984,1,1,404
781,2127,2981,781,\N,6,28.046,-106.7595,1,1,404
782,1795,2475,782,\N,2,-48.3227,-37.7936,1,1,203
783,2127,2979,783,\N,8,15.1314,-36.474,1,1,404
784,2127,2978,784,\N,6,-15.7207,162.8348,1,1,404
785,1657,2294,785,\N,2,-44.2939,20.6037,1,1,138
786,1796,2476,786,\N,6,9.5342,149.8168,1,1,441
787,2120,2959,787,\N,6,-52.78,13.6141,1,1,404
788,2134,2990,788,\N,8,70.2365,65.5031,1,1,272
789,2123,2966,789,\N,4,8.0495,53.4445,1,1,147
790,2284,3213,790,\N,6,44.5889,-79.4281,1,1,420
791,2120,2961,791,\N,6,63.5905,114.9904,1,1,404
792,900,1263,792,\N,4,-41.9155,-150.2258,1,1,156
793,1799,2479,793,\N,2,-74.505,-176.6445,1,1,93
794,2120,2963,794,\N,6,-62.4062,-4.2726,1,1,404
795,2152,3019,795,\N,6,35.7582,6.165,1,1,46
796,2120,2962,796,\N,6,31.2223,-101.3546,1,1,404
797,1799,2479,797,\N,2,-21.6734,-174.5932,1,1,93
798,2029,2806,798,\N,4,-54.4374,-6.5772,1,1,4
799,1276,1780,799,\N,2,1.8189,-105.9517,1,1,401
800,719,1041,800,\N,4,47.7696,7.7044,1,1,411
801,2033,2812,801,\N,4,14.1667,-80.0592,1,1,441
802,600,885,802,\N,7,-9.2966,19.6477,1,1,131
803,600,884,803,\N,7,-19.5548,24.4136,1,1,131
804,1640,2263,804,\N,6,-45.515,143.036,1,1,187
805,1640,2264,805,\N,6,-22.6184,-88.1216,1,1,187
806,151,220,806,\N,2,14.1437,-146.4876,1,1,255
807,2149,3016,807,\N,7,23.107,63.1365,1,1,404
808,1472,2059,808,\N,6,9.0802,-30.5661,1,1,187
809,1475,2064,809,\N,6,-15.6401,76.7137,1,1,187
810,1475,2064,810,\N,6,-25.684,55.0079,1,1,187
811,1470,2057,811,\N,6,-50.1555,58.0067,1,1,187
812,1486,2075,812,\N,2,-14.6885,160.1482,1,1,370
813,1479,2068,813,\N,4,-18.5333,-177.2908,1,1,138
814,694,1012,814,\N,2,-14.3873,153.3665,1,1,33
815,1748,2420,815,\N,4,18.1403,-173.136,1,1,49
816,2137,2995,816,\N,4,-11.5507,-64.6583,1,1,404
817,2137,2994,817,\N,4,-21.9339,175.6117,1,1,404
818,2331,3274,818,\N,2,68.7063,73.6264,1,1,28
819,2137,2997,819,\N,7,-8.9083,-65.7253,1,1,404
820,1477,2066,820,\N,8,-12.7992,12.2263,1,1,235
821,1477,2066,821,\N,8,-9.3008,8.9288,1,1,235
822,1477,2066,822,\N,8,1.667,14.567,1,1,235
823,970,1369,823,\N,4,-16.5995,-101.7005,1,1,251
824,78,99,824,\N,2,20.3587,-50.641,1,1,367
825,970,1370,825,\N,2,36.1273,158.4124,1,1,251
826,970,1370,826,\N,2,28.5506,146.9804,1,1,251
827,2021,2796,827,\N,2,17.5645,-108.5662,1,1,235
828,978,1383,828,\N,2,61.462,7.7147,1,1,251
829,293,430,829,\N,2,-30.5549,64.1113,1,1,420
830,1468,2055,830,\N,4,18.8683,126.9093,1,1,210
831,293,432,831,\N,2,-61.2969,-171.1125,1,1,420
832,293,433,832,\N,2,-20.4483,-47.0304,1,1,420
833,294,434,833,\N,2,-18.4734,-102.2227,1,1,420
834,1114,1555,834,\N,6,-67.1043,142.7314,1,1,404
835,1791,2470,835,\N,6,29.2503,22.2816,1,1,404
836,1489,2078,836,\N,4,-64.5608,-133.0523,1,1,212
837,964,1363,837,\N,2,0.6188,128.0929,1,1,441
838,650,958,838,\N,2,-21.8705,-90.6377,1,1,156
839,1655,2292,839,\N,3,76.132,32.6571,1,1,146
840,2029,2806,840,\N,4,3.2001,70.25,1,1,93
841,2029,2806,841,\N,4,-35.0473,22.5448,1,1,93
842,2029,2806,842,\N,4,-35.553,6.0078,1,1,93
843,1487,2076,843,\N,9,4.1865,-42.3108,1,1,436
844,1649,2282,844,\N,6,44.6107,109.031,1,1,404
845,1649,2283,845,\N,6,-0.6794,-103.0884,1,1,404
846,1649,2285,846,\N,2,21.545,83.4937,1,1,404
847,1896,2637,847,\N,4,18.8382,-4.0118,1,1,138
848,1557,2157,848,\N,4,-71.1995,-113.2485,1,1,441
849,2022,2797,849,\N,2,64.4386,-140.3547,1,1,235
850,2023,2799,850,\N,4,43.4653,-86.2655,1,1,235
851,1113,1554,851,\N,4,-30.0178,86.111,1,1,394
852,1641,2266,852,\N,2,29.2624,78.2073,1,1,404
853,1641,2270,853,\N,2,26.5875,44.5827,1,1,404
854,1474,2063,854,\N,2,-1.7352,110.8617,1,1,215
855,1901,2647,855,\N,6,17.5216,29.5923,1,1,251
856,1904,2654,856,\N,10,-14.658,-137.5016,1,1,251
857,2029,2806,857,\N,4,-25.9317,-6.4249,1,1,187
858,2029,2806,858,\N,4,3.4156,-19.1896,1,1,397
859,2022,2797,859,\N,2,35.1869,-26.8529,1,1,187
860,2022,2797,860,\N,2,37.3122,-30.7499,1,1,187
861,1651,2288,861,\N,6,-26.1183,-87.0677,1,1,404
862,1651,2287,862,\N,6,2.3736,-107.0724,1,1,404
863,1642,2271,863,\N,6,-30.8739,81.4238,1,1,404
864,1642,2272,864,\N,6,-48.3226,112.68,1,1,404
865,2203,3089,865,\N,6,45.0529,-115.6792,1,1,65
866,977,1381,866,\N,4,8.2922,-30.2322,1,1,404
867,2176,3051,867,\N,8,8.5669,42.4732,1,1,84
868,977,1382,868,\N,6,9.2699,-11.7079,1,1,404
869,996,1407,869,\N,2,50.9978,-125.3344,1,1,347
870,2295,3228,870,\N,2,-31.7798,-123.3194,1,1,347
871,1116,1557,871,\N,2,69.6238,23.5564,1,1,113
872,2036,2816,872,\N,2,-61.6443,-107.1931,1,1,21
873,2037,2818,873,\N,6,9.5958,-65.8784,1,1,404
874,2028,2805,874,\N,7,-24.8696,14.9697,1,1,404
875,1429,2005,875,\N,4,34.3728,114.4114,1,1,371
876,1902,2651,876,\N,6,-29.5263,98.9375,1,1,404
877,1902,2649,877,\N,6,-17.277,149.6249,1,1,404
878,2035,2815,878,\N,7,51.6378,93.6747,1,1,215
879,952,1343,879,\N,4,27.1742,-55.6584,1,1,194
880,952,1343,880,\N,4,-43.7713,-27.2447,1,1,194
881,962,1361,881,\N,2,54.971,167.3419,1,1,51
882,961,1360,882,\N,4,-28.3984,113.3639,1,1,218
883,974,1377,883,\N,6,5.552,141.4602,1,1,190
884,974,1377,884,\N,6,5.4452,141.5554,1,1,190
885,980,1386,885,\N,4,9.8091,44.5101,1,1,190
886,980,1386,886,\N,4,-17.4031,66.1292,1,1,190
887,969,1368,887,\N,2,-64.8719,-45.9139,1,1,172
888,1985,2750,888,\N,2,19.8441,-9.094,1,1,93
889,1985,2750,889,\N,2,-4.1397,-47.0082,1,1,93
890,1900,2642,890,\N,6,17.6349,19.7392,1,1,404
891,392,610,891,\N,4,-29.4729,177.8004,1,1,264
892,2256,3176,892,\N,2,-31.2357,-175.1896,1,1,215
893,993,1403,893,\N,4,-3.2862,-111.5023,1,1,137
894,2068,2870,894,\N,6,20.4961,-123.6399,1,1,187
895,2282,3209,895,\N,2,74.074,57.095,1,1,255
