id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
453,74,97,453,\N,4,-67.0858,-87.7953,1,1,106
454,485,639,454,\N,2,21.864,124.5635,1,1,324
455,1892,2481,455,\N,2,-1.3382,-105.203,1,1,1
456,1222,1577,456,\N,6,28.1648,-113.0581,1,1,104
457,1222,1577,457,\N,6,53.9524,-122.6402,1,1,104
458,129,180,458,\N,7,27.4158,-94.1628,1,1,307
459,1222,1577,459,\N,6,38.1131,-138.1566,1,1,104
460,129,181,460,\N,6,17.5323,21.729,1,1,307
461,1222,1577,461,\N,6,69.0452,-134.0642,1,1,104
462,1222,1577,462,\N,6,61.7467,165.8894,1,1,104
463,1841,2389,463,\N,8,-18.12,-109.1758,1,1,155
464,1379,1809,464,\N,8,6.84,-25.982,1,1,269
465,1374,1804,465,\N,2,-11.2386,88.3353,1,1,269
466,112,151,466,\N,6,-2.8865,-121.762,1,1,179
467,112,152,467,\N,6,-10.8838,-22.8679,1,1,179
468,112,152,468,\N,6,-1.4989,-33.9963,1,1,179
469,112,149,469,\N,2,-66.9326,-102.1907,1,1,179
470,438,584,470,\N,10,56.0887,13.3785,1,1,307
471,438,583,471,\N,2,-21.3447,165.3803,1,1,307
472,112,150,472,\N,6,79.4975,37.4939,1,1,179
473,673,874,473,\N,4,45.9704,-35.3176,1,1,203
474,1828,2373,474,\N,3,31.922,-159.1424,1,1,232
475,1854,2408,475,\N,4,18.3453,-118.5185,1,1,2
476,438,583,476,\N,2,-21.3536,165.3888,1,1,307
477,148,205,477,\N,2,43.5865,169.5409,1,1,42
478,1831,2376,478,\N,6,50.5079,-86.7088,1,1,42
479,439,585,479,\N,2,-33.9792,87.7973,1,1,307
480,191,253,480,\N,6,-53.5196,170.1116,1,1,123
481,669,870,481,\N,7,44.2862,4.8051,1,1,225
482,1186,1527,482,\N,2,47.5605,176.3592,1,1,172
483,1362,1786,483,\N,4,72.4712,-40.1708,1,1,222
484,1377,1807,484,\N,4,-20.3229,-99.8595,1,1,269
485,431,574,485,\N,2,-51.1786,-165.3972,1,1,194
486,937,1226,486,\N,4,6.3614,159.935,1,1,269
487,1099,1422,487,\N,6,-45.51,-169.0974,1,1,306
488,1099,1422,488,\N,6,-43.7555,-141.6332,1,1,306
489,1831,2376,489,\N,6,17.5236,149.0451,1,1,282
490,190,252,490,\N,6,-0.7229,167.0643,1,1,123
491,1363,1787,491,\N,4,43.6684,-65.3286,1,1,222
492,411,548,492,\N,2,-53.6882,-129.564,1,1,277
493,1222,1577,493,\N,6,36.1622,162.7092,1,1,104
494,990,1294,494,\N,6,35.9218,-38.5205,1,1,97
495,734,947,495,\N,4,42.5294,-66.5635,1,1,155
496,440,586,496,\N,6,59.5713,51.2008,1,1,307
497,1186,1527,497,\N,2,60.603,147.7393,1,1,172
498,1186,1527,498,\N,2,49.599,87.5123,1,1,172
499,737,951,499,\N,2,26.7816,156.845,1,1,155
500,1853,2407,500,\N,4,29.1619,8.0038,1,1,54
501,1210,1563,501,\N,9,34.2741,79.6383,1,1,383
502,1378,1808,502,\N,2,16.5135,-101.8497,1,1,222
503,937,1229,503,\N,2,19.2755,62.2687,1,1,239
504,134,189,504,\N,6,-24.2334,156.3025,1,1,222
505,134,189,505,\N,6,-42.396,159.5577,1,1,222
506,1859,2416,506,\N,2,30.0805,169.4048,1,1,174
507,147,204,507,\N,2,19.333,109.0683,1,1,69
508,1369,1794,508,\N,7,48.1885,-172.9655,1,1,212
509,1369,1795,509,\N,6,7.5728,-37.1912,1,1,212
510,485,638,510,\N,2,7.242,116.3215,1,1,324
511,1827,2372,511,\N,2,-56.9664,-101.2878,1,1,239
512,1210,1563,512,\N,9,-13.9357,176.8298,1,1,171
513,1382,1812,513,\N,6,1.9873,131.7875,1,1,61
514,972,1271,514,\N,6,-34.4478,-146.1451,1,1,279
515,119,159,515,\N,2,5.2231,-0.1872,1,1,86
516,1146,1474,516,\N,4,-58.2216,3.3306,1,1,187
517,1023,1338,517,\N,6,-30.7984,109.4272,1,1,238
518,1210,1563,518,\N,9,11.5705,-47.6329,1,1,199
519,1210,1563,519,\N,9,28.0551,-71.6525,1,1,199
520,1093,1416,520,\N,9,16.8629,22.8375,1,1,147
521,1103,1426,521,\N,6,-24.5263,-130.2924,1,1,203
522,1847,2398,522,\N,8,-64.8049,127.9715,1,1,54
523,1831,2376,523,\N,6,11.2316,52.9406,1,1,127
524,1867,2442,524,\N,7,9.0137,-0.1732,1,1,360
525,1102,1425,525,\N,2,-45.8373,113.0283,1,1,276
526,1562,2038,526,\N,2,12.3214,130.8053,1,1,290
527,172,232,527,\N,2,-72.9774,-59.5577,1,1,123
528,1082,1405,528,\N,2,53.9398,44.4114,1,1,256
529,1860,2417,529,\N,7,0.987,0.9322,1,1,8
530,1179,1512,530,\N,4,0.2813,-157.9514,1,1,54
531,175,235,531,\N,6,31.9305,68.7823,1,1,123
532,1861,2418,532,\N,6,42.6155,-49.5303,1,1,232
533,1210,1561,533,\N,6,-23.2348,-176.4472,1,1,127
534,1220,1575,534,\N,2,-32.4549,-35.168,1,1,122
535,73,95,535,\N,2,-35.9367,-47.5718,1,1,304
536,1180,1519,536,\N,4,-19.9695,-84.6017,1,1,287
537,73,95,537,\N,2,-37.818,-163.1712,1,1,304
538,1485,1942,538,\N,2,9.1015,72.2237,1,1,11
539,121,169,539,\N,4,-19.7558,73.1671,1,1,384
540,121,169,540,\N,4,19.1027,-69.1351,1,1,384
541,1471,1925,541,\N,2,-46.3753,82.9033,1,1,384
542,1176,1507,542,\N,4,-7.1673,-160.4165,1,1,54
543,1176,1507,543,\N,4,27.7194,174.1471,1,1,54
544,1834,2379,544,\N,7,-68.8865,-57.6872,1,1,63
545,114,154,545,\N,2,-47.5839,-35.5723,1,1,63
546,926,1211,546,\N,2,-26.5132,125.9527,1,1,118
547,926,1211,547,\N,2,-40.8948,142.7493,1,1,118
548,120,166,548,\N,4,23.9849,-114.1401,1,1,287
549,286,387,549,\N,11,64.0356,87.067,1,1,103
550,286,387,550,\N,11,46.466,141.911,1,1,103
551,286,387,551,\N,11,65.0802,-172.959,1,1,103
552,286,387,552,\N,11,55.6531,-161.6261,1,1,103
553,120,168,553,\N,4,65.1387,-27.2001,1,1,287
554,168,226,554,\N,7,84.2977,-13.1119,1,1,360
555,168,227,555,\N,6,-30.3485,163.1718,1,1,360
556,1158,1488,556,\N,6,-20.196,-178.2579,1,1,306
557,774,1000,557,\N,2,-9.8349,20.8611,1,1,103
558,169,229,558,\N,2,57.0042,-68.7682,1,1,360
559,1203,1552,559,\N,2,17.0631,-138.4448,1,1,169
560,786,1016,560,\N,6,40.0736,-72.44,1,1,122
561,171,231,561,\N,4,-46.9478,-36.2859,1,1,360
562,449,597,562,\N,10,29.3698,98.9573,1,1,147
563,23,35,563,\N,2,30.7126,-163.2618,1,1,384
564,174,234,564,\N,4,-0.9492,-149.7023,1,1,123
565,968,1267,565,\N,4,55.9375,-12.8354,1,1,110
566,740,954,566,\N,2,21.888,-120.1647,1,1,147
567,740,954,567,\N,2,14.3343,-149.9402,1,1,147
568,1487,1944,568,\N,6,82.9771,-15.993,1,1,203
569,70,88,569,\N,4,7.1213,174.3269,1,1,30
570,1420,1853,570,\N,2,13.9971,76.9077,1,1,158
571,1420,1853,571,\N,2,12.4562,139.0199,1,1,158
572,1421,1855,572,\N,8,-30.8472,-29.1165,1,1,158
573,1180,1514,573,\N,2,-26.2295,-62.6641,1,1,384
574,1180,1514,574,\N,2,50.693,22.7536,1,1,384
575,1482,1939,575,\N,2,-62.272,27.8928,1,1,287
576,214,291,576,\N,6,-48.1079,-146.0689,1,1,356
577,1593,2081,577,\N,6,33.86,-62.6991,1,1,359
578,1037,1353,578,\N,2,11.3669,77.1426,1,1,118
579,1481,1938,579,\N,4,-23.3767,158.2469,1,1,287
580,487,641,580,\N,10,43.9429,-164.4067,1,1,158
581,1037,1353,581,\N,2,11.3658,77.1543,1,1,118
582,1582,2063,582,\N,7,-55.5901,-66.6259,1,1,343
583,1582,2065,583,\N,6,-44.9712,-127.6675,1,1,343
584,1552,2026,584,\N,9,-75.5114,-9.987,1,1,158
585,1273,1637,585,\N,7,-80.9288,-55.4953,1,1,118
586,1553,2027,586,\N,2,-28.2862,-95.1907,1,1,158
587,1,1,587,\N,2,70.049,-91.7851,1,1,304
588,966,1265,588,\N,6,28.3719,148.7463,1,1,122
589,1532,2001,589,\N,2,-41.077,60.67,1,1,384
590,93,121,590,\N,7,13.87,123.2403,1,1,1
591,1353,1775,591,\N,6,20.3109,70.5444,1,1,96
592,455,603,592,\N,10,31.8203,-70.3888,1,1,306
593,1582,2066,593,\N,6,34.9531,168.4595,1,1,343
594,728,938,594,\N,4,-11.7806,24.0431,1,1,338
595,1543,2014,595,\N,6,-34.5084,-74.1735,1,1,158
596,1822,2364,596,\N,2,67.9805,-115.0567,1,1,141
597,1823,2366,597,\N,6,40.7278,61.0224,1,1,141
598,1823,2367,598,\N,7,-58.694,46.9964,1,1,141
599,1823,2368,599,\N,6,-15.0473,-7.8615,1,1,141
600,723,931,600,\N,4,23.5048,92.3265,1,1,222
601,1364,1788,601,\N,7,42.1953,18.714,1,1,375
602,188,250,602,\N,2,-16.6177,-179.6899,1,1,123
603,25,37,603,\N,4,60.1214,33.5333,1,1,286
604,25,37,604,\N,4,62.3826,62.8658,1,1,286
605,1160,1490,605,\N,2,-12.399,3.4018,1,1,306
606,515,676,606,\N,8,19.3399,-25.0477,1,1,306
607,1356,1779,607,\N,7,-34.0243,63.3763,1,1,96
608,729,939,608,\N,7,-26.1417,41.2108,1,1,222
609,729,940,609,\N,4,11.4232,-32.9444,1,1,222
610,729,941,610,\N,6,58.7513,-154.4706,1,1,222
611,731,944,611,\N,6,-8.5737,102.5687,1,1,222
612,1195,1542,612,\N,2,-16.5371,-106.261,1,1,169
613,125,173,613,\N,9,7.1458,-79.6988,1,1,338
614,1849,2400,614,\N,6,-26.2448,-145.1849,1,1,239
615,1821,2363,615,\N,2,32.2852,-81.5363,1,1,141
616,1751,2282,616,\N,4,57.6426,-120.612,1,1,84
617,909,1188,617,\N,4,-42.5564,8.9719,1,1,322
618,1434,1871,618,\N,6,65.8644,50.2586,1,1,158
619,1434,1871,619,\N,6,53.0787,70.1863,1,1,158
620,1434,1872,620,\N,7,-55.9427,-51.1597,1,1,158
621,1434,1872,621,\N,7,-46.5943,-53.8294,1,1,158
622,1434,1870,622,\N,6,-34.9703,40.0681,1,1,158
623,1022,1337,623,\N,2,-48.1299,-101.079,1,1,343
624,1022,1334,624,\N,6,-38.9701,18.4282,1,1,343
625,1022,1335,625,\N,6,-70.9016,128.0617,1,1,343
626,71,89,626,\N,6,29.7075,65.5717,1,1,343
627,71,89,627,\N,6,31.2403,59.5129,1,1,343
628,71,90,628,\N,6,65.1131,55.0214,1,1,343
629,1486,1943,629,\N,2,57.2189,-8.8054,1,1,11
630,21,32,630,\N,2,53.0037,-87.3725,1,1,127
631,915,1201,631,\N,2,-64.0455,-116.1124,1,1,279
632,1831,2376,632,\N,6,39.6714,-89.875,1,1,375
633,95,124,633,\N,2,-61.3772,-170.1676,1,1,222
634,1217,1572,634,\N,2,39.8639,66.0535,1,1,45
635,95,124,635,\N,2,61.703,29.138,1,1,222
636,95,123,636,\N,2,26.7312,83.7223,1,1,222
637,1024,1339,637,\N,2,-13.8872,86.8938,1,1,369
638,95,125,638,\N,2,25.8741,-115.3883,1,1,222
639,739,953,639,\N,4,4.0536,135.3005,1,1,222
640,727,937,640,\N,2,-68.5801,-88.4487,1,1,316
641,727,937,641,\N,2,-53.4943,-104.2101,1,1,316
642,100,132,642,\N,2,-25.9223,-36.777,1,1,109
643,738,952,643,\N,4,22.3306,-35.9488,1,1,222
644,1850,2403,644,\N,4,-12.9444,10.1412,1,1,239
645,71,92,645,\N,6,-49.4829,-137.2121,1,1,343
646,71,93,646,\N,7,-15.971,-54.7337,1,1,343
647,1210,1562,647,\N,6,25.9307,-77.3873,1,1,232
648,925,1210,648,\N,2,-63.424,115.6394,1,1,118
649,1837,2383,649,\N,2,-41.168,-17.5566,1,1,341
650,1423,1857,650,\N,2,4.8349,-104.3461,1,1,87
651,1423,1859,651,\N,7,-29.485,-16.0742,1,1,87
652,32,46,652,\N,2,-16.6293,-126.9578,1,1,239
653,1491,1948,653,\N,6,49.3891,145.2348,1,1,122
654,33,47,654,\N,4,8.9799,121.7639,1,1,239
655,1830,2375,655,\N,2,11.2252,-12.9961,1,1,341
656,1210,1561,656,\N,6,21.2772,-0.6508,1,1,99
657,16,27,657,\N,4,11.6799,-157.013,1,1,191
658,16,27,658,\N,4,21.9348,-121.1077,1,1,191
659,16,27,659,\N,4,55.0982,-105.5059,1,1,191
660,2026,2647,660,\N,4,28.5433,8.601,1,1,186
661,507,666,661,\N,3,-30.0578,-35.0647,1,1,158
662,500,656,662,\N,4,26.4726,77.0808,1,1,158
663,1355,1778,663,\N,7,62.6066,7.683,1,1,96
664,1355,1777,664,\N,6,31.9915,-125.4367,1,1,96
665,116,156,665,\N,4,30.7271,-100.7339,1,1,66
666,1950,2564,666,\N,4,-2.4656,-108.0074,1,1,286
667,503,659,667,\N,4,24.8112,-29.8073,1,1,158
668,503,660,668,\N,5,-57.765,1.2265,1,1,158
669,497,653,669,\N,11,-43.0954,86.7581,1,1,158
670,19,30,670,\N,4,-29.6925,-150.2801,1,1,191
671,792,1021,671,\N,2,19.3024,143.2104,1,1,286
672,499,655,672,\N,3,-62.7943,-13.2597,1,1,158
673,505,664,673,\N,7,28.9553,17.3746,1,1,158
674,505,664,674,\N,7,30.3018,-15.6473,1,1,158
675,505,664,675,\N,7,39.7487,-172.5017,1,1,158
676,1948,2562,676,\N,7,23.5726,92.1377,1,1,286
677,505,664,677,\N,7,33.1562,55.8767,1,1,158
678,505,663,678,\N,6,43.2671,173.7415,1,1,158
679,505,663,679,\N,6,47.3519,178.6859,1,1,158
680,1146,1474,680,\N,4,44.6721,153.9479,1,1,187
681,505,663,681,\N,6,68.3386,158.3136,1,1,158
682,505,663,682,\N,6,77.4572,-168.2428,1,1,158
683,505,663,683,\N,6,59.2755,-93.3625,1,1,158
684,505,663,684,\N,6,67.6219,-4.5748,1,1,158
685,505,663,685,\N,6,29.0584,-9.0578,1,1,158
686,505,664,686,\N,7,-58.2095,59.1517,1,1,158
687,1887,2468,687,\N,2,1.3626,28.4133,1,1,116
688,122,170,688,\N,2,-44.8103,83.3352,1,1,149
689,22,33,689,\N,4,-40.666,-51.1997,1,1,42
