id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
445,2570,3571,445,\N,1.0187,-177.8917,2,1,1,270
446,2570,3572,446,\N,-10.0413,145.2293,2,1,1,270
447,2201,3091,447,\N,-0.6546,27.3448,2,1,1,176
448,2570,3573,448,\N,1.6124,-13.7718,2,1,1,270
449,2201,3091,449,\N,-34.0592,48.8216,2,1,1,176
450,2084,2895,450,\N,-54.9867,112.4019,2,1,1,377
451,1709,2369,451,\N,-20.6426,88.7889,2,1,1,51
452,2606,3635,452,\N,-24.0345,130.9366,2,1,1,151
453,2590,3616,453,\N,13.7788,-21.2697,2,1,1,219
454,1709,2369,454,\N,-7.2125,-105.5119,2,1,1,11
455,2083,2894,455,\N,59.6134,-125.6715,2,1,1,413
456,2592,3618,456,\N,35.9834,105.8628,2,1,1,249
457,2083,2894,457,\N,-7.6613,-28.928,2,1,1,36
458,907,1278,458,\N,-9.4941,157.7532,2,1,1,163
459,1076,1503,459,\N,-2.7778,5.4847,2,1,1,20
460,2614,3647,460,\N,-35.1568,11.7151,2,1,1,127
461,907,1277,461,\N,39.0182,-166.4621,2,1,1,163
462,1709,2368,462,\N,-3.0382,156.214,2,1,1,58
463,1076,1504,463,\N,-20.7694,-177.1684,2,1,1,20
464,1076,1505,464,\N,19.9231,29.5331,2,1,1,20
465,907,1279,465,\N,69.9634,77.7179,2,1,1,163
466,907,1280,466,\N,-23.3253,-71.2622,2,1,1,163
467,24,38,467,\N,-34.591,-30.3023,2,1,1,46
468,907,1281,468,\N,18.75,54.3473,2,1,1,163
469,907,1283,469,\N,-8.9053,-88.2513,2,1,1,163
470,907,1284,470,\N,58.0847,-12.3233,2,1,1,163
471,907,1282,471,\N,-41.702,143.6375,2,1,1,163
472,908,1285,472,\N,-2.609,-154.0402,2,1,1,163
473,910,1291,473,\N,-1.5731,-25.5776,2,1,1,163
474,912,1293,474,\N,21.9987,-9.8702,2,1,1,163
475,912,1294,475,\N,45.9322,163.0409,2,1,1,163
476,909,1286,476,\N,-49.4649,103.646,2,1,1,163
477,1709,2369,477,\N,-52.251,24.9827,2,1,1,202
478,1653,2282,478,\N,-41.0613,8.2958,2,1,1,202
479,2083,2894,479,\N,-42.7417,-161.5817,2,1,1,395
480,2083,2894,480,\N,-39.3451,-172.4749,2,1,1,395
481,2083,2894,481,\N,-24.6309,-129.5056,2,1,1,395
482,909,1287,482,\N,36.9915,158.6368,2,1,1,163
483,909,1288,483,\N,-41.1257,175.2868,2,1,1,163
484,909,1289,484,\N,-24.4477,87.5332,2,1,1,163
485,909,1290,485,\N,-28.1043,158.8077,2,1,1,163
486,1922,2670,486,\N,-58.6884,-27.8508,2,1,1,358
487,1660,2291,487,\N,-55.6499,-143.9715,2,1,1,367
488,1660,2291,488,\N,-27.9029,-84.8829,2,1,1,367
489,1660,2291,489,\N,14.4152,-99.2452,2,1,1,367
490,1660,2291,490,\N,73.1786,-79.6579,2,1,1,367
491,1683,2326,491,\N,50.9436,165.0584,2,1,1,162
492,1683,2327,492,\N,44.312,-22.6301,2,1,1,162
493,1683,2328,493,\N,45.8671,-103.3725,2,1,1,162
494,1683,2329,494,\N,-25.2695,-73.4557,2,1,1,162
495,1231,1727,495,\N,-4.7828,149.813,2,1,1,362
496,1231,1728,496,\N,-67.1249,-154.2493,2,1,1,362
497,334,494,497,\N,-58.8017,165.4722,2,1,1,219
498,2086,2901,498,\N,-55.0374,123.2607,2,1,1,172
499,2086,2901,499,\N,-38.8494,40.9219,2,1,1,172
500,1120,1583,500,\N,-24.7715,-133.3866,2,1,1,109
501,1120,1582,501,\N,-71.6301,110.6106,2,1,1,109
502,1678,2320,502,\N,-39.1444,-175.6217,2,1,1,189
503,1678,2320,503,\N,3.2251,176.4926,2,1,1,189
504,1678,2320,504,\N,60.5424,100.5744,2,1,1,189
505,1087,1520,505,\N,30.4045,58.4339,2,1,1,189
506,1087,1519,506,\N,-82.6165,5.0291,2,1,1,189
507,1652,2281,507,\N,11.2533,-141.378,2,1,1,186
508,1658,2289,508,\N,-29.558,34.3579,2,1,1,402
509,1658,2289,509,\N,-75.8044,133.8507,2,1,1,402
510,691,1006,510,\N,-18.848,-121.6563,2,1,1,377
511,691,1007,511,\N,-22.0457,12.3554,2,1,1,377
512,1778,2448,512,\N,-59.6653,80.6606,2,1,1,189
513,1778,2448,513,\N,-4.8665,28.2864,2,1,1,189
514,1778,2448,514,\N,17.1798,77.0301,2,1,1,189
515,911,1292,515,\N,-30.9879,110.6266,2,1,1,163
516,203,292,516,\N,13.0747,27.7434,2,1,1,439
517,1705,2360,517,\N,-40.8421,-179.7865,2,1,1,402
518,689,1004,518,\N,27.7139,106.3215,2,1,1,171
519,689,1004,519,\N,73.3487,-62.762,2,1,1,171
520,689,1003,520,\N,86.3765,154.1317,2,1,1,171
521,1687,2337,521,\N,-0.647,-119.5999,2,1,1,326
522,1687,2337,522,\N,-8.1576,-155.2998,2,1,1,326
523,690,1005,523,\N,-13.2398,46.3017,2,1,1,353
524,1812,2495,524,\N,-32.7398,54.4266,2,1,1,362
525,690,1005,525,\N,-19.9228,-20.9756,2,1,1,353
526,94,126,526,\N,20.7327,170.6857,2,1,1,219
527,101,134,527,\N,-4.6116,123.7478,2,1,1,40
528,101,134,528,\N,27.6402,178.2337,2,1,1,219
529,761,1096,529,\N,-71.1823,125.7803,2,1,1,345
530,296,436,530,\N,23.3799,-150.6806,2,1,1,418
531,296,436,531,\N,33.1069,-50.7894,2,1,1,418
532,1775,2445,532,\N,8.3534,-96.4668,2,1,1,323
533,759,1094,533,\N,-24.2515,96.7763,2,1,1,345
534,296,437,534,\N,-10.8816,143.5398,2,1,1,418
535,296,438,535,\N,9.2188,170.4032,2,1,1,418
536,296,439,536,\N,-18.7652,34.9026,2,1,1,418
537,296,440,537,\N,25.3812,-85.9803,2,1,1,418
538,2194,3076,538,\N,-41.719,-91.1166,2,1,1,1
539,2539,3527,539,\N,41.7993,170.5583,2,1,1,190
540,41,59,540,\N,37.9377,-151.1094,2,1,1,345
541,40,58,541,\N,-45.4924,-14.5063,2,1,1,345
542,2194,3076,542,\N,-2.3281,30.2137,2,1,1,314
543,102,136,543,\N,-62.1721,93.3908,2,1,1,81
544,2194,3076,544,\N,-52.3698,-38.4124,2,1,1,172
545,2194,3075,545,\N,-4.8372,84.8371,2,1,1,51
546,2194,3073,546,\N,-44.1189,16.0208,2,1,1,51
547,2064,2868,547,\N,0.1812,-31.2022,2,1,1,412
548,2064,2868,548,\N,63.2921,58.4517,2,1,1,412
549,2199,3089,549,\N,68.4188,-25.0427,2,1,1,51
550,1951,2704,550,\N,-60.2605,36.1851,2,1,1,51
551,1955,2708,551,\N,-15.7358,88.7924,2,1,1,51
552,1952,2705,552,\N,-3.6491,-74.4576,2,1,1,51
553,2201,3091,553,\N,38.9856,-116.4022,2,1,1,189
554,2202,3092,554,\N,1.4628,62.3106,2,1,1,439
555,2063,2865,555,\N,-42.3665,5.5045,2,1,1,412
556,2063,2865,556,\N,6.8616,-58.8858,2,1,1,412
557,2063,2865,557,\N,-44.4636,-64.8734,2,1,1,412
558,2063,2866,558,\N,26.4618,-98.396,2,1,1,412
559,2063,2866,559,\N,29.8651,-162.8196,2,1,1,412
560,2051,2848,560,\N,-40.699,45.0844,2,1,1,377
561,2207,3098,561,\N,26.2879,-86.5831,2,1,1,439
562,2207,3097,562,\N,-11.7431,-144.378,2,1,1,439
563,2212,3104,563,\N,26.4671,6.0795,2,1,1,439
564,2063,2867,564,\N,-38.3139,-156.8432,2,1,1,412
565,2049,2840,565,\N,-24.1297,-107.4506,2,1,1,186
566,2049,2840,566,\N,-3.6805,-160.4622,2,1,1,186
567,2049,2841,567,\N,8.8664,98.0216,2,1,1,186
568,940,1329,568,\N,-6.3683,52.7662,2,1,1,193
569,940,1329,569,\N,-53.2069,58.7813,2,1,1,193
570,940,1329,570,\N,42.0513,-22.1803,2,1,1,193
571,940,1330,571,\N,61.8602,-139.295,2,1,1,193
572,940,1330,572,\N,55.1476,-26.0877,2,1,1,193
573,940,1330,573,\N,27.2272,38.3716,2,1,1,193
574,940,1330,574,\N,-59.8977,168.8241,2,1,1,193
575,940,1330,575,\N,14.1603,142.5895,2,1,1,193
576,940,1331,576,\N,52.9613,165.6155,2,1,1,193
577,940,1331,577,\N,2.7757,129.2758,2,1,1,193
578,940,1331,578,\N,5.0828,90.758,2,1,1,193
579,2198,3088,579,\N,-33.5468,149.0643,2,1,1,134
580,940,1327,580,\N,-39.3355,19.2198,2,1,1,193
581,940,1327,581,\N,-13.9864,135.2488,2,1,1,193
582,940,1327,582,\N,-25.9758,-134.1912,2,1,1,193
583,940,1328,583,\N,62.6931,98.6488,2,1,1,193
584,940,1328,584,\N,-5.5815,2.0375,2,1,1,193
585,1948,2701,585,\N,-71.3913,-52.1061,2,1,1,20
586,942,1333,586,\N,-31.2822,-10.3364,2,1,1,193
587,2055,2855,587,\N,16.8893,-169.0121,2,1,1,256
588,941,1332,588,\N,-45.5229,131.5047,2,1,1,193
589,941,1332,589,\N,-7.4478,-60.0065,2,1,1,193
590,944,1337,590,\N,-63.2633,45.3614,2,1,1,193
591,945,1338,591,\N,29.161,50.2291,2,1,1,193
592,946,1341,592,\N,29.305,-3.3823,2,1,1,193
593,667,981,593,\N,2.0688,-111.5675,2,1,1,439
594,667,981,594,\N,42.3165,24.2571,2,1,1,439
595,2049,2840,595,\N,65.6694,-83.4876,2,1,1,301
596,672,986,596,\N,14.3345,70.1398,2,1,1,439
597,672,986,597,\N,-8.4836,-159.757,2,1,1,439
598,668,982,598,\N,-14.9399,57.514,2,1,1,439
599,668,982,599,\N,-47.2057,41.0595,2,1,1,439
600,1164,1643,600,\N,71.1895,-79.773,2,1,1,85
601,1164,1643,601,\N,-33.9167,144.483,2,1,1,85
602,1164,1643,602,\N,-21.5277,168.7439,2,1,1,85
603,1164,1644,603,\N,-49.5373,-97.647,2,1,1,85
604,2608,3637,604,\N,5.6698,-64.7708,2,1,1,28
605,2215,3107,605,\N,-69.2919,133.4701,2,1,1,377
606,2194,3076,606,\N,-4.5279,-62.957,2,1,1,180
607,2049,2843,607,\N,72.418,12.607,2,1,1,347
608,2049,2842,608,\N,7.9677,140.8659,2,1,1,347
609,2194,3073,609,\N,-29.4828,-77.3511,2,1,1,270
610,2194,3074,610,\N,-71.3824,22.5152,2,1,1,270
611,2194,3074,611,\N,-51.0595,144.1521,2,1,1,270
612,2194,3075,612,\N,59.9664,-136.7659,2,1,1,270
613,2194,3075,613,\N,36.8189,174.9889,2,1,1,270
614,2194,3078,614,\N,-26.9558,-127.4227,2,1,1,270
615,2194,3078,615,\N,71.4516,-81.863,2,1,1,270
616,2194,3077,616,\N,47.9327,141.7332,2,1,1,270
617,2194,3077,617,\N,16.4283,130.246,2,1,1,270
618,2196,3085,618,\N,57.1595,97.0863,2,1,1,208
619,217,311,619,\N,17.8893,-132.6667,2,1,1,439
620,217,311,620,\N,-20.539,-173.9475,2,1,1,439
621,2047,2838,621,\N,-42.7489,135.1872,2,1,1,392
622,2558,3553,622,\N,-74.4606,-167.2213,2,1,1,179
623,2558,3554,623,\N,-48.71,-146.8008,2,1,1,179
624,2208,3100,624,\N,-51.6138,19.7815,2,1,1,260
625,2208,3100,625,\N,-62.5728,-172.8786,2,1,1,260
626,2564,3563,626,\N,48.5592,-64.0691,2,1,1,179
627,2564,3564,627,\N,-14.9403,-7.836,2,1,1,179
628,2208,3099,628,\N,-27.8762,126.429,2,1,1,260
629,2208,3099,629,\N,-29.406,96.9557,2,1,1,260
630,2208,3099,630,\N,22.3,-172.5767,2,1,1,260
631,2208,3099,631,\N,46.7206,-139.7028,2,1,1,260
632,2208,3099,632,\N,39.091,-102.9143,2,1,1,260
633,1118,1574,633,\N,59.0575,-152.2237,2,1,1,381
634,2194,3080,634,\N,61.6642,-32.0628,2,1,1,162
635,2194,3074,635,\N,27.0182,-125.7217,2,1,1,162
636,2610,3642,636,\N,-9.5448,-127.8063,2,1,1,179
637,2194,3073,637,\N,67.1721,135.6443,2,1,1,162
638,2205,3095,638,\N,-7.0893,-62.4818,2,1,1,208
639,1947,2700,639,\N,-39.0588,-100.476,2,1,1,193
640,1947,2699,640,\N,42.7791,108.8785,2,1,1,193
641,1947,2698,641,\N,40.6814,3.0979,2,1,1,193
642,1947,2697,642,\N,67.9052,100.3791,2,1,1,193
643,1947,2696,643,\N,-53.0652,-131.5027,2,1,1,193
644,1950,2703,644,\N,22.0871,75.5129,2,1,1,193
645,2610,3642,645,\N,-42.883,83.4708,2,1,1,28
646,2195,3081,646,\N,-25.3897,-143.3317,2,1,1,193
647,2196,3084,647,\N,43.384,144.5549,2,1,1,193
648,2194,3076,648,\N,36.4841,7.4527,2,1,1,326
649,2196,3084,649,\N,-12.5411,-109.6894,2,1,1,193
650,2196,3084,650,\N,-55.8978,-103.0151,2,1,1,193
651,2196,3084,651,\N,-21.5723,38.9105,2,1,1,193
652,2196,3082,652,\N,-15.9756,178.9547,2,1,1,193
653,2196,3082,653,\N,-39.1411,-177.026,2,1,1,193
654,727,1050,654,\N,-49.4832,-97.131,2,1,1,281
655,727,1050,655,\N,-43.6089,-179.2223,2,1,1,281
656,724,1045,656,\N,-22.1086,-154.7949,2,1,1,281
657,724,1046,657,\N,-72.9727,-8.268,2,1,1,281
658,725,1047,658,\N,-27.9766,-147.8866,2,1,1,281
659,725,1048,659,\N,-28.5616,-177.5116,2,1,1,281
660,723,1044,660,\N,-3.2395,-65.7794,2,1,1,281
661,2043,2830,661,\N,2.7164,-100.5834,2,1,1,162
662,2046,2837,662,\N,34.9416,-139.0612,2,1,1,377
663,2059,2861,663,\N,6.5247,-131.005,2,1,1,377
664,1107,1545,664,\N,39.5676,-34.3702,2,1,1,323
665,1107,1545,665,\N,-4.7235,-131.1616,2,1,1,323
666,1114,1566,666,\N,0,0,2,1,1,134
667,2611,3644,667,\N,-47.5397,53.2849,2,1,1,179
668,1110,1552,668,\N,-19.3356,-32.7614,2,1,1,186
669,1110,1552,669,\N,-3.3534,-62.625,2,1,1,186
670,1671,2305,670,\N,27.7447,-107.7547,2,1,1,179
671,618,918,671,\N,0.0513,-107.7627,2,1,1,439
672,935,1321,672,\N,66.8949,-32.4059,2,1,1,281
673,935,1322,673,\N,0.4911,72.1846,2,1,1,281
674,204,295,674,\N,-43.1337,102.8243,2,1,1,260
675,204,295,675,\N,-33.2795,28.738,2,1,1,260
676,204,295,676,\N,-44.0166,-132.9507,2,1,1,260
677,204,294,677,\N,-10.415,134.4335,2,1,1,260
678,204,294,678,\N,-2.6291,97.1576,2,1,1,260
679,204,294,679,\N,-8.3219,81.323,2,1,1,260
680,204,294,680,\N,25.1724,44.9236,2,1,1,260
681,1116,1571,681,\N,28.9617,-9.0109,2,1,1,412
682,2632,3674,682,\N,-37.4617,-33.6253,2,1,1,65
683,2632,3673,683,\N,49.8769,-146.8074,2,1,1,65
684,2632,3675,684,\N,38.8267,-100.7578,2,1,1,65
685,176,261,685,\N,1.0072,-32.1684,2,1,1,195
686,274,400,686,\N,-74.7065,40.0185,2,1,1,412
687,208,301,687,\N,-29.1161,-56.8658,2,1,1,260
688,208,301,688,\N,-54.6692,-176.5942,2,1,1,260
689,208,301,689,\N,18.0525,-120.789,2,1,1,260
690,274,400,690,\N,67.1307,168.0745,2,1,1,412
691,208,302,691,\N,9.3809,96.7535,2,1,1,260
692,274,401,692,\N,65.3745,-169.1141,2,1,1,412
693,208,302,693,\N,-58.3125,111.8014,2,1,1,260
694,274,401,694,\N,-34.4621,75.0035,2,1,1,412
695,208,302,695,\N,-17.9379,-140.1775,2,1,1,260
696,274,402,696,\N,-4.6262,143.0737,2,1,1,412
697,274,402,697,\N,-22.8244,91.871,2,1,1,412
698,274,404,698,\N,-46.5238,-28.2543,2,1,1,412
699,274,404,699,\N,24.3029,-15.9723,2,1,1,412
700,274,403,700,\N,14.6583,116.1892,2,1,1,412
701,274,403,701,\N,52.1706,-17.0153,2,1,1,412
702,200,289,702,\N,-23.8798,177.9816,2,1,1,260
703,201,290,703,\N,74.3405,148.1603,2,1,1,260
704,201,290,704,\N,-22.9977,-89.9046,2,1,1,260
705,211,305,705,\N,-21.1903,-65.1677,2,1,1,260
706,211,305,706,\N,-17.955,-42.5137,2,1,1,260
707,253,376,707,\N,5.6269,93.7185,2,1,1,260
708,251,373,708,\N,22.5242,18.841,2,1,1,412
709,2216,3109,709,\N,-30.1366,-150.7062,2,1,1,179
710,251,373,710,\N,70.9457,-130.7461,2,1,1,412
711,251,374,711,\N,-31.5679,-40.8443,2,1,1,412
712,251,374,712,\N,-48.6487,131.5759,2,1,1,412
713,251,372,713,\N,-27.9732,-24.2526,2,1,1,412
714,251,372,714,\N,22.3734,-39.7964,2,1,1,412
715,2206,3096,715,\N,33.0676,-14.7712,2,1,1,179
716,2627,3668,716,\N,-24.7988,-59.8959,2,1,1,345
717,2624,3665,717,\N,-64.1556,66.9119,2,1,1,345
718,2625,3666,718,\N,72.2695,-82.8238,2,1,1,345
719,2626,3667,719,\N,-45.961,-102.6357,2,1,1,345
720,1114,1567,720,\N,11.7523,102.3692,2,1,1,237
721,1114,1568,721,\N,22.3137,-4.6743,2,1,1,237
722,255,379,722,\N,-60.6105,62.3854,2,1,1,439
723,1122,1585,723,\N,13.7817,156.7118,2,1,1,377
724,257,381,724,\N,35.4583,-124.3962,2,1,1,381
725,257,381,725,\N,-35.2831,-147.1594,2,1,1,381
726,922,1305,726,\N,48.8305,23.0621,2,1,1,193
727,922,1305,727,\N,-15.5035,-67.5022,2,1,1,193
728,242,349,728,\N,-45.8927,-114.2888,2,1,1,346
729,335,496,729,\N,56.9161,31.706,2,1,1,405
730,335,495,730,\N,-23.7347,-135.7765,2,1,1,405
731,2628,3669,731,\N,40.4328,-149.5034,2,1,1,345
732,279,410,732,\N,0.2914,130.0308,2,1,1,405
733,920,1303,733,\N,74.084,-33.0754,2,1,1,256
734,266,392,734,\N,23.6077,-97.7877,2,1,1,146
735,233,328,735,\N,28.48,13.4103,2,1,1,146
736,231,325,736,\N,60.4585,-53.5793,2,1,1,412
737,231,325,737,\N,-4.1731,-72.1312,2,1,1,412
738,231,325,738,\N,-41.7936,-124.5732,2,1,1,412
739,231,325,739,\N,77.2691,4.0069,2,1,1,412
740,231,326,740,\N,-45.2602,92.5205,2,1,1,412
741,231,326,741,\N,-17.7047,-122.839,2,1,1,412
742,231,326,742,\N,55.2905,44.3639,2,1,1,412
743,1418,1987,743,\N,51.4767,111.2966,2,1,1,163
744,1418,1988,744,\N,4.3394,-75.228,2,1,1,163
745,2174,3045,745,\N,-47.6604,-69.9095,2,1,1,345
746,2176,3050,746,\N,-22.2221,-98.9926,2,1,1,345
747,915,1297,747,\N,29.1025,-123.9577,2,1,1,256
748,2173,3044,748,\N,26.5889,-169.2387,2,1,1,345
749,918,1300,749,\N,-44.8663,-61.0211,2,1,1,116
750,254,377,750,\N,-60.763,164.4567,2,1,1,260
751,238,345,751,\N,-25.1801,137.8844,2,1,1,260
752,926,1309,752,\N,-59.4655,94.3628,2,1,1,51
753,925,1308,753,\N,79.6909,-163.0739,2,1,1,51
754,262,388,754,\N,33.909,-4.2713,2,1,1,260
755,262,388,755,\N,31.6642,4.1547,2,1,1,260
756,924,1307,756,\N,-29.8945,-23.7423,2,1,1,51
757,262,388,757,\N,66.9833,-42.2546,2,1,1,260
758,262,388,758,\N,68.2254,-74.7361,2,1,1,260
759,1744,2409,759,\N,-48.6164,153.0986,2,1,1,163
760,262,388,760,\N,28.024,167.3333,2,1,1,260
761,261,386,761,\N,-30.5201,14.5889,2,1,1,260
762,261,387,762,\N,16.2358,-156.6216,2,1,1,260
763,261,387,763,\N,13.8094,-146.5295,2,1,1,260
764,227,321,764,\N,55.3164,170.5826,2,1,1,193
765,242,349,765,\N,3.356,-147.6992,2,1,1,391
766,242,349,766,\N,2.3801,-95.2687,2,1,1,256
767,611,910,767,\N,28.7554,-97.9076,2,1,1,383
768,611,910,768,\N,64.0196,-36.7991,2,1,1,383
769,246,360,769,\N,9.9506,112.2635,2,1,1,402
