id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
445,2611,3628,445,\N,1.0187,-177.8917,2,1,1,272
446,2611,3629,446,\N,-10.0413,145.2293,2,1,1,272
447,2241,3147,447,\N,-0.6546,27.3448,2,1,1,177
448,2611,3630,448,\N,1.6124,-13.7718,2,1,1,272
449,2241,3147,449,\N,-34.0592,48.8216,2,1,1,177
450,2114,2937,450,\N,-54.9867,112.4019,2,1,1,379
451,1737,2408,451,\N,-20.6426,88.7889,2,1,1,51
452,2647,3692,452,\N,-24.0345,130.9366,2,1,1,152
453,2631,3673,453,\N,13.7788,-21.2697,2,1,1,221
454,1737,2408,454,\N,-7.2125,-105.5119,2,1,1,11
455,2113,2936,455,\N,59.6134,-125.6715,2,1,1,415
456,2633,3675,456,\N,35.9834,105.8628,2,1,1,251
457,2113,2936,457,\N,-7.6613,-28.928,2,1,1,36
458,924,1300,458,\N,-9.4941,157.7532,2,1,1,164
459,1093,1525,459,\N,-2.7778,5.4847,2,1,1,20
460,2655,3704,460,\N,-35.1568,11.7151,2,1,1,127
461,924,1299,461,\N,39.0182,-166.4621,2,1,1,164
462,1737,2407,462,\N,-3.0382,156.214,2,1,1,58
463,1093,1526,463,\N,-20.7694,-177.1684,2,1,1,20
464,1093,1527,464,\N,19.9231,29.5331,2,1,1,20
465,924,1301,465,\N,69.9634,77.7179,2,1,1,164
466,924,1302,466,\N,-23.3253,-71.2622,2,1,1,164
467,24,38,467,\N,-34.591,-30.3023,2,1,1,46
468,924,1303,468,\N,18.75,54.3473,2,1,1,164
469,924,1305,469,\N,-8.9053,-88.2513,2,1,1,164
470,924,1306,470,\N,58.0847,-12.3233,2,1,1,164
471,924,1304,471,\N,-41.702,143.6375,2,1,1,164
472,925,1307,472,\N,-2.609,-154.0402,2,1,1,164
473,927,1313,473,\N,-1.5731,-25.5776,2,1,1,164
474,929,1315,474,\N,21.9987,-9.8702,2,1,1,164
475,929,1316,475,\N,45.9322,163.0409,2,1,1,164
476,926,1308,476,\N,-49.4649,103.646,2,1,1,164
477,1737,2408,477,\N,-52.251,24.9827,2,1,1,203
478,1681,2321,478,\N,-41.0613,8.2958,2,1,1,203
479,2113,2936,479,\N,-42.7417,-161.5817,2,1,1,397
480,2113,2936,480,\N,-39.3451,-172.4749,2,1,1,397
481,2113,2936,481,\N,-24.6309,-129.5056,2,1,1,397
482,926,1309,482,\N,36.9915,158.6368,2,1,1,164
483,926,1310,483,\N,-41.1257,175.2868,2,1,1,164
484,926,1311,484,\N,-24.4477,87.5332,2,1,1,164
485,926,1312,485,\N,-28.1043,158.8077,2,1,1,164
486,1952,2712,486,\N,-58.6884,-27.8508,2,1,1,360
487,1688,2330,487,\N,-55.6499,-143.9715,2,1,1,369
488,1688,2330,488,\N,-27.9029,-84.8829,2,1,1,369
489,1688,2330,489,\N,14.4152,-99.2452,2,1,1,369
490,1688,2330,490,\N,73.1786,-79.6579,2,1,1,369
491,1711,2365,491,\N,50.9436,165.0584,2,1,1,163
492,1711,2366,492,\N,44.312,-22.6301,2,1,1,163
493,1711,2367,493,\N,45.8671,-103.3725,2,1,1,163
494,1711,2368,494,\N,-25.2695,-73.4557,2,1,1,163
495,1248,1749,495,\N,-4.7828,149.813,2,1,1,364
496,1248,1750,496,\N,-67.1249,-154.2493,2,1,1,364
497,334,494,497,\N,-58.8017,165.4722,2,1,1,221
498,2116,2943,498,\N,-55.0374,123.2607,2,1,1,173
499,2116,2943,499,\N,-38.8494,40.9219,2,1,1,173
500,1137,1605,500,\N,-24.7715,-133.3866,2,1,1,109
501,1137,1604,501,\N,-71.6301,110.6106,2,1,1,109
502,1706,2359,502,\N,-39.1444,-175.6217,2,1,1,190
503,1706,2359,503,\N,3.2251,176.4926,2,1,1,190
504,1706,2359,504,\N,60.5424,100.5744,2,1,1,190
505,1104,1542,505,\N,30.4045,58.4339,2,1,1,190
506,1104,1541,506,\N,-82.6165,5.0291,2,1,1,190
507,1680,2320,507,\N,11.2533,-141.378,2,1,1,187
508,1686,2328,508,\N,-29.558,34.3579,2,1,1,404
509,1686,2328,509,\N,-75.8044,133.8507,2,1,1,404
510,707,1027,510,\N,-18.848,-121.6563,2,1,1,379
511,707,1028,511,\N,-22.0457,12.3554,2,1,1,379
512,1807,2488,512,\N,-59.6653,80.6606,2,1,1,190
513,1807,2488,513,\N,-4.8665,28.2864,2,1,1,190
514,1807,2488,514,\N,17.1798,77.0301,2,1,1,190
515,928,1314,515,\N,-30.9879,110.6266,2,1,1,164
516,203,292,516,\N,13.0747,27.7434,2,1,1,441
517,1733,2399,517,\N,-40.8421,-179.7865,2,1,1,404
518,705,1025,518,\N,27.7139,106.3215,2,1,1,172
519,705,1025,519,\N,73.3487,-62.762,2,1,1,172
520,705,1024,520,\N,86.3765,154.1317,2,1,1,172
521,1715,2376,521,\N,-0.647,-119.5999,2,1,1,328
522,1715,2376,522,\N,-8.1576,-155.2998,2,1,1,328
523,706,1026,523,\N,-13.2398,46.3017,2,1,1,355
524,1841,2535,524,\N,-32.7398,54.4266,2,1,1,364
525,706,1026,525,\N,-19.9228,-20.9756,2,1,1,355
526,94,126,526,\N,20.7327,170.6857,2,1,1,221
527,101,134,527,\N,-4.6116,123.7478,2,1,1,40
528,101,134,528,\N,27.6402,178.2337,2,1,1,221
529,778,1118,529,\N,-71.1823,125.7803,2,1,1,347
530,296,436,530,\N,23.3799,-150.6806,2,1,1,420
531,296,436,531,\N,33.1069,-50.7894,2,1,1,420
532,1804,2485,532,\N,8.3534,-96.4668,2,1,1,325
533,776,1116,533,\N,-24.2515,96.7763,2,1,1,347
534,296,437,534,\N,-10.8816,143.5398,2,1,1,420
535,296,438,535,\N,9.2188,170.4032,2,1,1,420
536,296,439,536,\N,-18.7652,34.9026,2,1,1,420
537,296,440,537,\N,25.3812,-85.9803,2,1,1,420
538,2234,3132,538,\N,-41.719,-91.1166,2,1,1,1
539,2580,3584,539,\N,41.7993,170.5583,2,1,1,191
540,41,59,540,\N,37.9377,-151.1094,2,1,1,347
541,40,58,541,\N,-45.4924,-14.5063,2,1,1,347
542,2234,3132,542,\N,-2.3281,30.2137,2,1,1,316
543,102,136,543,\N,-62.1721,93.3908,2,1,1,81
544,2234,3132,544,\N,-52.3698,-38.4124,2,1,1,173
545,2234,3131,545,\N,-4.8372,84.8371,2,1,1,51
546,2234,3129,546,\N,-44.1189,16.0208,2,1,1,51
547,2094,2910,547,\N,0.1812,-31.2022,2,1,1,414
548,2094,2910,548,\N,63.2921,58.4517,2,1,1,414
549,2239,3145,549,\N,68.4188,-25.0427,2,1,1,51
550,1981,2746,550,\N,-60.2605,36.1851,2,1,1,51
551,1985,2750,551,\N,-15.7358,88.7924,2,1,1,51
552,1982,2747,552,\N,-3.6491,-74.4576,2,1,1,51
553,2241,3147,553,\N,38.9856,-116.4022,2,1,1,190
554,2242,3148,554,\N,1.4628,62.3106,2,1,1,441
555,2093,2907,555,\N,-42.3665,5.5045,2,1,1,414
556,2093,2907,556,\N,6.8616,-58.8858,2,1,1,414
557,2093,2907,557,\N,-44.4636,-64.8734,2,1,1,414
558,2093,2908,558,\N,26.4618,-98.396,2,1,1,414
559,2093,2908,559,\N,29.8651,-162.8196,2,1,1,414
560,2081,2890,560,\N,-40.699,45.0844,2,1,1,379
561,2247,3154,561,\N,26.2879,-86.5831,2,1,1,441
562,2247,3153,562,\N,-11.7431,-144.378,2,1,1,441
563,2252,3160,563,\N,26.4671,6.0795,2,1,1,441
564,2093,2909,564,\N,-38.3139,-156.8432,2,1,1,414
565,2079,2882,565,\N,-24.1297,-107.4506,2,1,1,187
566,2079,2882,566,\N,-3.6805,-160.4622,2,1,1,187
567,2079,2883,567,\N,8.8664,98.0216,2,1,1,187
568,957,1351,568,\N,-6.3683,52.7662,2,1,1,194
569,957,1351,569,\N,-53.2069,58.7813,2,1,1,194
570,957,1351,570,\N,42.0513,-22.1803,2,1,1,194
571,957,1352,571,\N,61.8602,-139.295,2,1,1,194
572,957,1352,572,\N,55.1476,-26.0877,2,1,1,194
573,957,1352,573,\N,27.2272,38.3716,2,1,1,194
574,957,1352,574,\N,-59.8977,168.8241,2,1,1,194
575,957,1352,575,\N,14.1603,142.5895,2,1,1,194
576,957,1353,576,\N,52.9613,165.6155,2,1,1,194
577,957,1353,577,\N,2.7757,129.2758,2,1,1,194
578,957,1353,578,\N,5.0828,90.758,2,1,1,194
579,2238,3144,579,\N,-33.5468,149.0643,2,1,1,135
580,957,1349,580,\N,-39.3355,19.2198,2,1,1,194
581,957,1349,581,\N,-13.9864,135.2488,2,1,1,194
582,957,1349,582,\N,-25.9758,-134.1912,2,1,1,194
583,957,1350,583,\N,62.6931,98.6488,2,1,1,194
584,957,1350,584,\N,-5.5815,2.0375,2,1,1,194
585,1978,2743,585,\N,-71.3913,-52.1061,2,1,1,20
586,959,1355,586,\N,-31.2822,-10.3364,2,1,1,194
587,2085,2897,587,\N,16.8893,-169.0121,2,1,1,258
588,958,1354,588,\N,-45.5229,131.5047,2,1,1,194
589,958,1354,589,\N,-7.4478,-60.0065,2,1,1,194
590,961,1359,590,\N,-63.2633,45.3614,2,1,1,194
591,962,1360,591,\N,29.161,50.2291,2,1,1,194
592,963,1363,592,\N,29.305,-3.3823,2,1,1,194
593,676,991,593,\N,2.0688,-111.5675,2,1,1,441
594,676,991,594,\N,42.3165,24.2571,2,1,1,441
595,2079,2882,595,\N,65.6694,-83.4876,2,1,1,303
596,681,996,596,\N,14.3345,70.1398,2,1,1,441
597,681,996,597,\N,-8.4836,-159.757,2,1,1,441
598,677,992,598,\N,-14.9399,57.514,2,1,1,441
599,677,992,599,\N,-47.2057,41.0595,2,1,1,441
600,1181,1665,600,\N,71.1895,-79.773,2,1,1,85
601,1181,1665,601,\N,-33.9167,144.483,2,1,1,85
602,1181,1665,602,\N,-21.5277,168.7439,2,1,1,85
603,1181,1666,603,\N,-49.5373,-97.647,2,1,1,85
604,2649,3694,604,\N,5.6698,-64.7708,2,1,1,28
605,2255,3163,605,\N,-69.2919,133.4701,2,1,1,379
606,2234,3132,606,\N,-4.5279,-62.957,2,1,1,181
607,2079,2885,607,\N,72.418,12.607,2,1,1,349
608,2079,2884,608,\N,7.9677,140.8659,2,1,1,349
609,2234,3129,609,\N,-29.4828,-77.3511,2,1,1,272
610,2234,3130,610,\N,-71.3824,22.5152,2,1,1,272
611,2234,3130,611,\N,-51.0595,144.1521,2,1,1,272
612,2234,3131,612,\N,59.9664,-136.7659,2,1,1,272
613,2234,3131,613,\N,36.8189,174.9889,2,1,1,272
614,2234,3134,614,\N,-26.9558,-127.4227,2,1,1,272
615,2234,3134,615,\N,71.4516,-81.863,2,1,1,272
616,2234,3133,616,\N,47.9327,141.7332,2,1,1,272
617,2234,3133,617,\N,16.4283,130.246,2,1,1,272
618,2236,3141,618,\N,57.1595,97.0863,2,1,1,209
619,217,311,619,\N,17.8893,-132.6667,2,1,1,441
620,217,311,620,\N,-20.539,-173.9475,2,1,1,441
621,2077,2880,621,\N,-42.7489,135.1872,2,1,1,394
622,2599,3610,622,\N,-74.4606,-167.2213,2,1,1,180
623,2599,3611,623,\N,-48.71,-146.8008,2,1,1,180
624,2248,3156,624,\N,-51.6138,19.7815,2,1,1,262
625,2248,3156,625,\N,-62.5728,-172.8786,2,1,1,262
626,2605,3620,626,\N,48.5592,-64.0691,2,1,1,180
627,2605,3621,627,\N,-14.9403,-7.836,2,1,1,180
628,2248,3155,628,\N,-27.8762,126.429,2,1,1,262
629,2248,3155,629,\N,-29.406,96.9557,2,1,1,262
630,2248,3155,630,\N,22.3,-172.5767,2,1,1,262
631,2248,3155,631,\N,46.7206,-139.7028,2,1,1,262
632,2248,3155,632,\N,39.091,-102.9143,2,1,1,262
633,1135,1596,633,\N,59.0575,-152.2237,2,1,1,383
634,2234,3136,634,\N,61.6642,-32.0628,2,1,1,163
635,2234,3130,635,\N,27.0182,-125.7217,2,1,1,163
636,2651,3699,636,\N,-9.5448,-127.8063,2,1,1,180
637,2234,3129,637,\N,67.1721,135.6443,2,1,1,163
638,2245,3151,638,\N,-7.0893,-62.4818,2,1,1,209
639,1977,2742,639,\N,-39.0588,-100.476,2,1,1,194
640,1977,2741,640,\N,42.7791,108.8785,2,1,1,194
641,1977,2740,641,\N,40.6814,3.0979,2,1,1,194
642,1977,2739,642,\N,67.9052,100.3791,2,1,1,194
643,1977,2738,643,\N,-53.0652,-131.5027,2,1,1,194
644,1980,2745,644,\N,22.0871,75.5129,2,1,1,194
645,2651,3699,645,\N,-42.883,83.4708,2,1,1,28
646,2235,3137,646,\N,-25.3897,-143.3317,2,1,1,194
647,2236,3140,647,\N,43.384,144.5549,2,1,1,194
648,2234,3132,648,\N,36.4841,7.4527,2,1,1,328
649,2236,3140,649,\N,-12.5411,-109.6894,2,1,1,194
650,2236,3140,650,\N,-55.8978,-103.0151,2,1,1,194
651,2236,3140,651,\N,-21.5723,38.9105,2,1,1,194
652,2236,3138,652,\N,-15.9756,178.9547,2,1,1,194
653,2236,3138,653,\N,-39.1411,-177.026,2,1,1,194
654,744,1072,654,\N,-49.4832,-97.131,2,1,1,283
655,744,1072,655,\N,-43.6089,-179.2223,2,1,1,283
656,741,1067,656,\N,-22.1086,-154.7949,2,1,1,283
657,741,1068,657,\N,-72.9727,-8.268,2,1,1,283
658,742,1069,658,\N,-27.9766,-147.8866,2,1,1,283
659,742,1070,659,\N,-28.5616,-177.5116,2,1,1,283
660,740,1066,660,\N,-3.2395,-65.7794,2,1,1,283
661,2073,2872,661,\N,2.7164,-100.5834,2,1,1,163
662,2076,2879,662,\N,34.9416,-139.0612,2,1,1,379
663,2089,2903,663,\N,6.5247,-131.005,2,1,1,379
664,1124,1567,664,\N,39.5676,-34.3702,2,1,1,325
665,1124,1567,665,\N,-4.7235,-131.1616,2,1,1,325
666,1131,1588,666,\N,0,0,2,1,1,135
667,2652,3701,667,\N,-47.5397,53.2849,2,1,1,180
668,1127,1574,668,\N,-19.3356,-32.7614,2,1,1,187
669,1127,1574,669,\N,-3.3534,-62.625,2,1,1,187
670,1699,2344,670,\N,27.7447,-107.7547,2,1,1,180
671,624,925,671,\N,0.0513,-107.7627,2,1,1,441
672,952,1343,672,\N,66.8949,-32.4059,2,1,1,283
673,952,1344,673,\N,0.4911,72.1846,2,1,1,283
674,204,295,674,\N,-43.1337,102.8243,2,1,1,262
675,204,295,675,\N,-33.2795,28.738,2,1,1,262
676,204,295,676,\N,-44.0166,-132.9507,2,1,1,262
677,204,294,677,\N,-10.415,134.4335,2,1,1,262
678,204,294,678,\N,-2.6291,97.1576,2,1,1,262
679,204,294,679,\N,-8.3219,81.323,2,1,1,262
680,204,294,680,\N,25.1724,44.9236,2,1,1,262
681,1133,1593,681,\N,28.9617,-9.0109,2,1,1,414
682,2673,3731,682,\N,-37.4617,-33.6253,2,1,1,65
683,2673,3730,683,\N,49.8769,-146.8074,2,1,1,65
684,2673,3732,684,\N,38.8267,-100.7578,2,1,1,65
685,176,261,685,\N,1.0072,-32.1684,2,1,1,196
686,274,400,686,\N,-74.7065,40.0185,2,1,1,414
687,208,301,687,\N,-29.1161,-56.8658,2,1,1,262
688,208,301,688,\N,-54.6692,-176.5942,2,1,1,262
689,208,301,689,\N,18.0525,-120.789,2,1,1,262
690,274,400,690,\N,67.1307,168.0745,2,1,1,414
691,208,302,691,\N,9.3809,96.7535,2,1,1,262
692,274,401,692,\N,65.3745,-169.1141,2,1,1,414
693,208,302,693,\N,-58.3125,111.8014,2,1,1,262
694,274,401,694,\N,-34.4621,75.0035,2,1,1,414
695,208,302,695,\N,-17.9379,-140.1775,2,1,1,262
696,274,402,696,\N,-4.6262,143.0737,2,1,1,414
697,274,402,697,\N,-22.8244,91.871,2,1,1,414
698,274,404,698,\N,-46.5238,-28.2543,2,1,1,414
699,274,404,699,\N,24.3029,-15.9723,2,1,1,414
700,274,403,700,\N,14.6583,116.1892,2,1,1,414
701,274,403,701,\N,52.1706,-17.0153,2,1,1,414
702,200,289,702,\N,-23.8798,177.9816,2,1,1,262
703,201,290,703,\N,74.3405,148.1603,2,1,1,262
704,201,290,704,\N,-22.9977,-89.9046,2,1,1,262
705,211,305,705,\N,-21.1903,-65.1677,2,1,1,262
706,211,305,706,\N,-17.955,-42.5137,2,1,1,262
707,253,376,707,\N,5.6269,93.7185,2,1,1,262
708,251,373,708,\N,22.5242,18.841,2,1,1,414
709,2256,3165,709,\N,-30.1366,-150.7062,2,1,1,180
710,251,373,710,\N,70.9457,-130.7461,2,1,1,414
711,251,374,711,\N,-31.5679,-40.8443,2,1,1,414
712,251,374,712,\N,-48.6487,131.5759,2,1,1,414
713,251,372,713,\N,-27.9732,-24.2526,2,1,1,414
714,251,372,714,\N,22.3734,-39.7964,2,1,1,414
715,2246,3152,715,\N,33.0676,-14.7712,2,1,1,180
716,2668,3725,716,\N,-24.7988,-59.8959,2,1,1,347
717,2665,3722,717,\N,-64.1556,66.9119,2,1,1,347
718,2666,3723,718,\N,72.2695,-82.8238,2,1,1,347
719,2667,3724,719,\N,-45.961,-102.6357,2,1,1,347
720,1131,1589,720,\N,11.7523,102.3692,2,1,1,239
721,1131,1590,721,\N,22.3137,-4.6743,2,1,1,239
722,255,379,722,\N,-60.6105,62.3854,2,1,1,441
723,1139,1607,723,\N,13.7817,156.7118,2,1,1,379
724,257,381,724,\N,35.4583,-124.3962,2,1,1,383
725,257,381,725,\N,-35.2831,-147.1594,2,1,1,383
726,939,1327,726,\N,48.8305,23.0621,2,1,1,194
727,939,1327,727,\N,-15.5035,-67.5022,2,1,1,194
728,242,349,728,\N,-45.8927,-114.2888,2,1,1,348
729,335,496,729,\N,56.9161,31.706,2,1,1,407
730,335,495,730,\N,-23.7347,-135.7765,2,1,1,407
731,2669,3726,731,\N,40.4328,-149.5034,2,1,1,347
732,279,410,732,\N,0.2914,130.0308,2,1,1,407
733,937,1325,733,\N,74.084,-33.0754,2,1,1,258
734,266,392,734,\N,23.6077,-97.7877,2,1,1,147
735,233,328,735,\N,28.48,13.4103,2,1,1,147
736,231,325,736,\N,60.4585,-53.5793,2,1,1,414
737,231,325,737,\N,-4.1731,-72.1312,2,1,1,414
738,231,325,738,\N,-41.7936,-124.5732,2,1,1,414
739,231,325,739,\N,77.2691,4.0069,2,1,1,414
740,231,326,740,\N,-45.2602,92.5205,2,1,1,414
741,231,326,741,\N,-17.7047,-122.839,2,1,1,414
742,231,326,742,\N,55.2905,44.3639,2,1,1,414
743,1440,2019,743,\N,51.4767,111.2966,2,1,1,164
744,1440,2020,744,\N,4.3394,-75.228,2,1,1,164
745,2206,3089,745,\N,-47.6604,-69.9095,2,1,1,347
746,2208,3094,746,\N,-22.2221,-98.9926,2,1,1,347
747,932,1319,747,\N,29.1025,-123.9577,2,1,1,258
748,2205,3088,748,\N,26.5889,-169.2387,2,1,1,347
749,935,1322,749,\N,-44.8663,-61.0211,2,1,1,116
750,254,377,750,\N,-60.763,164.4567,2,1,1,262
751,238,345,751,\N,-25.1801,137.8844,2,1,1,262
752,943,1331,752,\N,-59.4655,94.3628,2,1,1,51
753,942,1330,753,\N,79.6909,-163.0739,2,1,1,51
754,262,388,754,\N,33.909,-4.2713,2,1,1,262
755,262,388,755,\N,31.6642,4.1547,2,1,1,262
756,941,1329,756,\N,-29.8945,-23.7423,2,1,1,51
757,262,388,757,\N,66.9833,-42.2546,2,1,1,262
758,262,388,758,\N,68.2254,-74.7361,2,1,1,262
759,1772,2448,759,\N,-48.6164,153.0986,2,1,1,164
760,262,388,760,\N,28.024,167.3333,2,1,1,262
761,261,386,761,\N,-30.5201,14.5889,2,1,1,262
762,261,387,762,\N,16.2358,-156.6216,2,1,1,262
763,261,387,763,\N,13.8094,-146.5295,2,1,1,262
764,227,321,764,\N,55.3164,170.5826,2,1,1,194
765,242,349,765,\N,3.356,-147.6992,2,1,1,393
766,242,349,766,\N,2.3801,-95.2687,2,1,1,258
767,617,917,767,\N,28.7554,-97.9076,2,1,1,385
768,617,917,768,\N,64.0196,-36.7991,2,1,1,385
769,246,360,769,\N,9.9506,112.2635,2,1,1,404
