id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
447,2065,2718,447,\N,-10.0413,145.2293,2,1,1,253
448,1738,2305,448,\N,-0.6546,27.3448,2,1,1,165
449,2065,2719,449,\N,1.6124,-13.7718,2,1,1,253
450,1738,2305,450,\N,-34.0592,48.8216,2,1,1,165
451,1648,2178,451,\N,-54.9867,112.4019,2,1,1,355
452,1353,1776,452,\N,-20.6426,88.7889,2,1,1,48
453,2099,2778,453,\N,-24.0345,130.9366,2,1,1,141
454,2083,2759,454,\N,13.7788,-21.2697,2,1,1,207
455,1353,1776,455,\N,-7.2125,-105.5119,2,1,1,10
456,1647,2177,456,\N,59.6134,-125.6715,2,1,1,387
457,2085,2761,457,\N,35.9834,105.8628,2,1,1,235
458,1647,2177,458,\N,-7.6613,-28.928,2,1,1,33
459,706,931,459,\N,-9.4941,157.7532,2,1,1,154
460,817,1069,460,\N,-2.7778,5.4847,2,1,1,18
461,2103,2785,461,\N,-35.1568,11.7151,2,1,1,120
462,706,930,462,\N,39.0182,-166.4621,2,1,1,154
463,1353,1775,463,\N,-3.0382,156.214,2,1,1,55
464,817,1070,464,\N,-20.7694,-177.1684,2,1,1,18
465,817,1071,465,\N,19.9231,29.5331,2,1,1,18
466,706,932,466,\N,69.9634,77.7179,2,1,1,154
467,706,933,467,\N,-23.3253,-71.2622,2,1,1,154
468,24,38,468,\N,-34.591,-30.3023,2,1,1,43
469,706,934,469,\N,18.75,54.3473,2,1,1,154
470,706,936,470,\N,-8.9053,-88.2513,2,1,1,154
471,706,937,471,\N,58.0847,-12.3233,2,1,1,154
472,706,935,472,\N,-41.702,143.6375,2,1,1,154
473,707,938,473,\N,-2.609,-154.0402,2,1,1,154
474,709,944,474,\N,-1.5731,-25.5776,2,1,1,154
475,711,946,475,\N,21.9987,-9.8702,2,1,1,154
476,711,947,476,\N,45.9322,163.0409,2,1,1,154
477,708,939,477,\N,-49.4649,103.646,2,1,1,154
478,1353,1776,478,\N,-52.251,24.9827,2,1,1,191
479,1299,1692,479,\N,-41.0613,8.2958,2,1,1,191
480,1647,2177,480,\N,-42.7417,-161.5817,2,1,1,370
481,1647,2177,481,\N,-39.3451,-172.4749,2,1,1,370
482,1647,2177,482,\N,-24.6309,-129.5056,2,1,1,370
483,708,940,483,\N,36.9915,158.6368,2,1,1,154
484,708,941,484,\N,-41.1257,175.2868,2,1,1,154
485,708,942,485,\N,-24.4477,87.5332,2,1,1,154
486,708,943,486,\N,-28.1043,158.8077,2,1,1,154
487,1541,2044,487,\N,-58.6884,-27.8508,2,1,1,336
488,1306,1701,488,\N,-55.6499,-143.9715,2,1,1,345
489,1306,1701,489,\N,-27.9029,-84.8829,2,1,1,345
490,1306,1701,490,\N,14.4152,-99.2452,2,1,1,345
491,1306,1701,491,\N,73.1786,-79.6579,2,1,1,345
492,1329,1735,492,\N,50.9436,165.0584,2,1,1,153
493,1329,1736,493,\N,44.312,-22.6301,2,1,1,153
494,1329,1737,494,\N,45.8671,-103.3725,2,1,1,153
495,1329,1738,495,\N,-25.2695,-73.4557,2,1,1,153
496,952,1247,496,\N,-4.7828,149.813,2,1,1,340
497,952,1248,497,\N,-67.1249,-154.2493,2,1,1,340
498,227,313,498,\N,-58.8017,165.4722,2,1,1,207
499,1650,2184,499,\N,-55.0374,123.2607,2,1,1,163
500,1650,2184,500,\N,-38.8494,40.9219,2,1,1,163
501,846,1110,501,\N,-24.7715,-133.3866,2,1,1,104
502,846,1109,502,\N,-71.6301,110.6106,2,1,1,104
503,1324,1729,503,\N,-39.1444,-175.6217,2,1,1,178
504,1324,1729,504,\N,3.2251,176.4926,2,1,1,178
505,1324,1729,505,\N,60.5424,100.5744,2,1,1,178
506,828,1086,506,\N,30.4045,58.4339,2,1,1,178
507,828,1085,507,\N,-82.6165,5.0291,2,1,1,178
508,1298,1691,508,\N,11.2533,-141.378,2,1,1,175
509,1304,1699,509,\N,-29.558,34.3579,2,1,1,377
510,1304,1699,510,\N,-75.8044,133.8507,2,1,1,377
511,521,698,511,\N,-18.848,-121.6563,2,1,1,355
512,521,699,512,\N,-22.0457,12.3554,2,1,1,355
513,1411,1843,513,\N,-59.6653,80.6606,2,1,1,178
514,1411,1843,514,\N,-4.8665,28.2864,2,1,1,178
515,1411,1843,515,\N,17.1798,77.0301,2,1,1,178
516,710,945,516,\N,-30.9879,110.6266,2,1,1,154
517,162,222,517,\N,13.0747,27.7434,2,1,1,409
518,1350,1768,518,\N,-40.8421,-179.7865,2,1,1,377
519,519,696,519,\N,27.7139,106.3215,2,1,1,162
520,519,696,520,\N,73.3487,-62.762,2,1,1,162
521,519,695,521,\N,86.3765,154.1317,2,1,1,162
522,1333,1746,522,\N,-0.647,-119.5999,2,1,1,306
523,1333,1746,523,\N,-8.1576,-155.2998,2,1,1,306
524,520,697,524,\N,-13.2398,46.3017,2,1,1,331
525,1443,1888,525,\N,-32.7398,54.4266,2,1,1,340
526,520,697,526,\N,-19.9228,-20.9756,2,1,1,331
527,87,115,527,\N,20.7327,170.6857,2,1,1,207
528,94,123,528,\N,-4.6116,123.7478,2,1,1,37
529,94,123,529,\N,27.6402,178.2337,2,1,1,207
530,569,758,530,\N,-71.1823,125.7803,2,1,1,323
531,194,261,531,\N,23.3799,-150.6806,2,1,1,392
532,194,261,532,\N,33.1069,-50.7894,2,1,1,392
533,1408,1840,533,\N,8.3534,-96.4668,2,1,1,303
534,567,756,534,\N,-24.2515,96.7763,2,1,1,323
535,194,262,535,\N,-10.8816,143.5398,2,1,1,392
536,194,263,536,\N,9.2188,170.4032,2,1,1,392
537,194,264,537,\N,-18.7652,34.9026,2,1,1,392
538,194,265,538,\N,25.3812,-85.9803,2,1,1,392
539,1734,2300,539,\N,-41.719,-91.1166,2,1,1,1
540,2037,2683,540,\N,41.7993,170.5583,2,1,1,179
541,39,57,541,\N,37.9377,-151.1094,2,1,1,323
542,38,56,542,\N,-45.4924,-14.5063,2,1,1,323
543,1734,2300,543,\N,-2.3281,30.2137,2,1,1,296
544,95,125,544,\N,-62.1721,93.3908,2,1,1,78
545,1734,2300,545,\N,-41.7045,-91.1694,2,1,1,303
546,1734,2300,546,\N,-52.3698,-38.4124,2,1,1,163
