id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
449,1850,2403,449,\N,1.6124,-13.7718,2,1,1,239
450,1532,2001,450,\N,-34.0592,48.8216,2,1,1,158
451,1474,1928,451,\N,-54.9867,112.4019,2,1,1,334
452,1211,1565,452,\N,-20.6426,88.7889,2,1,1,47
453,1884,2462,453,\N,-24.0345,130.9366,2,1,1,136
454,1868,2443,454,\N,13.7788,-21.2697,2,1,1,194
455,1211,1565,455,\N,-7.2125,-105.5119,2,1,1,10
456,1473,1927,456,\N,59.6134,-125.6715,2,1,1,363
457,1870,2445,457,\N,35.9834,105.8628,2,1,1,222
458,1473,1927,458,\N,-7.6613,-28.928,2,1,1,33
459,648,843,459,\N,-9.4941,157.7532,2,1,1,147
460,719,925,460,\N,-2.7778,5.4847,2,1,1,18
461,1887,2468,461,\N,-35.1568,11.7151,2,1,1,116
462,648,842,462,\N,39.0182,-166.4621,2,1,1,147
463,1211,1564,463,\N,-3.0382,156.214,2,1,1,54
464,719,926,464,\N,-20.7694,-177.1684,2,1,1,18
465,719,927,465,\N,19.9231,29.5331,2,1,1,18
466,648,844,466,\N,69.9634,77.7179,2,1,1,147
467,648,845,467,\N,-23.3253,-71.2622,2,1,1,147
468,22,33,468,\N,-34.591,-30.3023,2,1,1,42
469,648,846,469,\N,18.75,54.3473,2,1,1,147
