id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
445,2624,3643,445,\N,1.0187,-177.8917,2,1,1,273
446,2624,3644,446,\N,-10.0413,145.2293,2,1,1,273
447,2253,3161,447,\N,-0.6546,27.3448,2,1,1,178
448,2624,3645,448,\N,1.6124,-13.7718,2,1,1,273
449,2253,3161,449,\N,-34.0592,48.8216,2,1,1,178
450,2121,2945,450,\N,-54.9867,112.4019,2,1,1,380
451,1743,2415,451,\N,-20.6426,88.7889,2,1,1,52
452,2660,3707,452,\N,-24.0345,130.9366,2,1,1,153
453,2644,3688,453,\N,13.7788,-21.2697,2,1,1,222
454,1743,2415,454,\N,-7.2125,-105.5119,2,1,1,11
455,2120,2944,455,\N,59.6134,-125.6715,2,1,1,416
456,2646,3690,456,\N,35.9834,105.8628,2,1,1,252
457,2120,2944,457,\N,-7.6613,-28.928,2,1,1,37
458,928,1305,458,\N,-9.4941,157.7532,2,1,1,165
459,1099,1532,459,\N,-2.7778,5.4847,2,1,1,20
460,2668,3719,460,\N,-35.1568,11.7151,2,1,1,128
461,928,1304,461,\N,39.0182,-166.4621,2,1,1,165
462,1743,2414,462,\N,-3.0382,156.214,2,1,1,59
463,1099,1533,463,\N,-20.7694,-177.1684,2,1,1,20
464,1099,1534,464,\N,19.9231,29.5331,2,1,1,20
465,928,1306,465,\N,69.9634,77.7179,2,1,1,165
466,928,1307,466,\N,-23.3253,-71.2622,2,1,1,165
467,24,38,467,\N,-34.591,-30.3023,2,1,1,47
468,928,1308,468,\N,18.75,54.3473,2,1,1,165
469,928,1310,469,\N,-8.9053,-88.2513,2,1,1,165
470,928,1311,470,\N,58.0847,-12.3233,2,1,1,165
471,928,1309,471,\N,-41.702,143.6375,2,1,1,165
472,929,1312,472,\N,-2.609,-154.0402,2,1,1,165
473,931,1318,473,\N,-1.5731,-25.5776,2,1,1,165
474,933,1320,474,\N,21.9987,-9.8702,2,1,1,165
475,933,1321,475,\N,45.9322,163.0409,2,1,1,165
476,930,1313,476,\N,-49.4649,103.646,2,1,1,165
477,1743,2415,477,\N,-52.251,24.9827,2,1,1,204
478,1687,2328,478,\N,-41.0613,8.2958,2,1,1,204
479,2120,2944,479,\N,-42.7417,-161.5817,2,1,1,398
480,2120,2944,480,\N,-39.3451,-172.4749,2,1,1,398
481,2120,2944,481,\N,-24.6309,-129.5056,2,1,1,398
482,930,1314,482,\N,36.9915,158.6368,2,1,1,165
483,930,1315,483,\N,-41.1257,175.2868,2,1,1,165
484,930,1316,484,\N,-24.4477,87.5332,2,1,1,165
485,930,1317,485,\N,-28.1043,158.8077,2,1,1,165
486,1959,2720,486,\N,-58.6884,-27.8508,2,1,1,361
487,1694,2337,487,\N,-55.6499,-143.9715,2,1,1,370
488,1694,2337,488,\N,-27.9029,-84.8829,2,1,1,370
489,1694,2337,489,\N,14.4152,-99.2452,2,1,1,370
490,1694,2337,490,\N,73.1786,-79.6579,2,1,1,370
491,1717,2372,491,\N,50.9436,165.0584,2,1,1,164
492,1717,2373,492,\N,44.312,-22.6301,2,1,1,164
493,1717,2374,493,\N,45.8671,-103.3725,2,1,1,164
494,1717,2375,494,\N,-25.2695,-73.4557,2,1,1,164
495,1254,1756,495,\N,-4.7828,149.813,2,1,1,365
496,1254,1757,496,\N,-67.1249,-154.2493,2,1,1,365
497,335,495,497,\N,-58.8017,165.4722,2,1,1,222
498,2123,2951,498,\N,-55.0374,123.2607,2,1,1,174
499,2123,2951,499,\N,-38.8494,40.9219,2,1,1,174
500,1143,1612,500,\N,-24.7715,-133.3866,2,1,1,110
501,1143,1611,501,\N,-71.6301,110.6106,2,1,1,110
502,1712,2366,502,\N,-39.1444,-175.6217,2,1,1,191
503,1712,2366,503,\N,3.2251,176.4926,2,1,1,191
504,1712,2366,504,\N,60.5424,100.5744,2,1,1,191
505,1110,1549,505,\N,30.4045,58.4339,2,1,1,191
506,1110,1548,506,\N,-82.6165,5.0291,2,1,1,191
507,1686,2327,507,\N,11.2533,-141.378,2,1,1,188
508,1692,2335,508,\N,-29.558,34.3579,2,1,1,405
509,1692,2335,509,\N,-75.8044,133.8507,2,1,1,405
510,710,1030,510,\N,-18.848,-121.6563,2,1,1,380
511,710,1031,511,\N,-22.0457,12.3554,2,1,1,380
512,1813,2495,512,\N,-59.6653,80.6606,2,1,1,191
513,1813,2495,513,\N,-4.8665,28.2864,2,1,1,191
514,1813,2495,514,\N,17.1798,77.0301,2,1,1,191
515,932,1319,515,\N,-30.9879,110.6266,2,1,1,165
516,204,293,516,\N,13.0747,27.7434,2,1,1,442
517,1739,2406,517,\N,-40.8421,-179.7865,2,1,1,405
518,708,1028,518,\N,27.7139,106.3215,2,1,1,173
519,708,1028,519,\N,73.3487,-62.762,2,1,1,173
520,708,1027,520,\N,86.3765,154.1317,2,1,1,173
521,1721,2383,521,\N,-0.647,-119.5999,2,1,1,329
522,1721,2383,522,\N,-8.1576,-155.2998,2,1,1,329
523,709,1029,523,\N,-13.2398,46.3017,2,1,1,356
524,1847,2542,524,\N,-32.7398,54.4266,2,1,1,365
525,709,1029,525,\N,-19.9228,-20.9756,2,1,1,356
526,95,127,526,\N,20.7327,170.6857,2,1,1,222
527,102,135,527,\N,-4.6116,123.7478,2,1,1,41
528,102,135,528,\N,27.6402,178.2337,2,1,1,222
529,781,1121,529,\N,-71.1823,125.7803,2,1,1,348
530,297,437,530,\N,23.3799,-150.6806,2,1,1,421
531,297,437,531,\N,33.1069,-50.7894,2,1,1,421
532,1810,2492,532,\N,8.3534,-96.4668,2,1,1,326
533,779,1119,533,\N,-24.2515,96.7763,2,1,1,348
534,297,438,534,\N,-10.8816,143.5398,2,1,1,421
535,297,439,535,\N,9.2188,170.4032,2,1,1,421
536,297,440,536,\N,-18.7652,34.9026,2,1,1,421
537,297,441,537,\N,25.3812,-85.9803,2,1,1,421
538,2246,3146,538,\N,-41.719,-91.1166,2,1,1,1
539,2593,3599,539,\N,41.7993,170.5583,2,1,1,192
540,41,59,540,\N,37.9377,-151.1094,2,1,1,348
541,40,58,541,\N,-45.4924,-14.5063,2,1,1,348
542,2246,3146,542,\N,-2.3281,30.2137,2,1,1,317
543,103,137,543,\N,-62.1721,93.3908,2,1,1,82
544,2246,3146,544,\N,-52.3698,-38.4124,2,1,1,174
545,2246,3145,545,\N,-4.8372,84.8371,2,1,1,52
546,2246,3143,546,\N,-44.1189,16.0208,2,1,1,52
547,2101,2918,547,\N,0.1812,-31.2022,2,1,1,415
548,2101,2918,548,\N,63.2921,58.4517,2,1,1,415
549,2251,3159,549,\N,68.4188,-25.0427,2,1,1,52
550,1988,2754,550,\N,-60.2605,36.1851,2,1,1,52
551,1992,2758,551,\N,-15.7358,88.7924,2,1,1,52
552,1989,2755,552,\N,-3.6491,-74.4576,2,1,1,52
553,2253,3161,553,\N,38.9856,-116.4022,2,1,1,191
554,2254,3162,554,\N,1.4628,62.3106,2,1,1,442
555,2100,2915,555,\N,-42.3665,5.5045,2,1,1,415
556,2100,2915,556,\N,6.8616,-58.8858,2,1,1,415
557,2100,2915,557,\N,-44.4636,-64.8734,2,1,1,415
558,2100,2916,558,\N,26.4618,-98.396,2,1,1,415
559,2100,2916,559,\N,29.8651,-162.8196,2,1,1,415
560,2088,2898,560,\N,-40.699,45.0844,2,1,1,380
561,2259,3168,561,\N,26.2879,-86.5831,2,1,1,442
562,2259,3167,562,\N,-11.7431,-144.378,2,1,1,442
563,2264,3174,563,\N,26.4671,6.0795,2,1,1,442
564,2100,2917,564,\N,-38.3139,-156.8432,2,1,1,415
565,2086,2890,565,\N,-24.1297,-107.4506,2,1,1,188
566,2086,2890,566,\N,-3.6805,-160.4622,2,1,1,188
567,2086,2891,567,\N,8.8664,98.0216,2,1,1,188
568,961,1356,568,\N,-6.3683,52.7662,2,1,1,195
569,961,1356,569,\N,-53.2069,58.7813,2,1,1,195
570,961,1356,570,\N,42.0513,-22.1803,2,1,1,195
571,961,1357,571,\N,61.8602,-139.295,2,1,1,195
572,961,1357,572,\N,55.1476,-26.0877,2,1,1,195
573,961,1357,573,\N,27.2272,38.3716,2,1,1,195
574,961,1357,574,\N,-59.8977,168.8241,2,1,1,195
575,961,1357,575,\N,14.1603,142.5895,2,1,1,195
576,961,1358,576,\N,52.9613,165.6155,2,1,1,195
577,961,1358,577,\N,2.7757,129.2758,2,1,1,195
578,961,1358,578,\N,5.0828,90.758,2,1,1,195
579,2250,3158,579,\N,-33.5468,149.0643,2,1,1,136
580,961,1354,580,\N,-39.3355,19.2198,2,1,1,195
581,961,1354,581,\N,-13.9864,135.2488,2,1,1,195
582,961,1354,582,\N,-25.9758,-134.1912,2,1,1,195
583,961,1355,583,\N,62.6931,98.6488,2,1,1,195
584,961,1355,584,\N,-5.5815,2.0375,2,1,1,195
585,1985,2751,585,\N,-71.3913,-52.1061,2,1,1,20
586,963,1360,586,\N,-31.2822,-10.3364,2,1,1,195
587,2092,2905,587,\N,16.8893,-169.0121,2,1,1,259
588,962,1359,588,\N,-45.5229,131.5047,2,1,1,195
589,962,1359,589,\N,-7.4478,-60.0065,2,1,1,195
590,965,1364,590,\N,-63.2633,45.3614,2,1,1,195
591,966,1365,591,\N,29.161,50.2291,2,1,1,195
592,967,1368,592,\N,29.305,-3.3823,2,1,1,195
593,677,992,593,\N,2.0688,-111.5675,2,1,1,442
594,677,992,594,\N,42.3165,24.2571,2,1,1,442
595,2086,2890,595,\N,65.6694,-83.4876,2,1,1,304
596,682,997,596,\N,14.3345,70.1398,2,1,1,442
597,682,997,597,\N,-8.4836,-159.757,2,1,1,442
598,678,993,598,\N,-14.9399,57.514,2,1,1,442
599,678,993,599,\N,-47.2057,41.0595,2,1,1,442
600,1187,1672,600,\N,71.1895,-79.773,2,1,1,86
601,1187,1672,601,\N,-33.9167,144.483,2,1,1,86
602,1187,1672,602,\N,-21.5277,168.7439,2,1,1,86
603,1187,1673,603,\N,-49.5373,-97.647,2,1,1,86
604,2662,3709,604,\N,5.6698,-64.7708,2,1,1,28
605,2267,3177,605,\N,-69.2919,133.4701,2,1,1,380
606,2246,3146,606,\N,-4.5279,-62.957,2,1,1,182
607,2086,2893,607,\N,72.418,12.607,2,1,1,350
608,2086,2892,608,\N,7.9677,140.8659,2,1,1,350
609,2246,3143,609,\N,-29.4828,-77.3511,2,1,1,273
610,2246,3144,610,\N,-71.3824,22.5152,2,1,1,273
611,2246,3144,611,\N,-51.0595,144.1521,2,1,1,273
612,2246,3145,612,\N,59.9664,-136.7659,2,1,1,273
613,2246,3145,613,\N,36.8189,174.9889,2,1,1,273
614,2246,3148,614,\N,-26.9558,-127.4227,2,1,1,273
615,2246,3148,615,\N,71.4516,-81.863,2,1,1,273
616,2246,3147,616,\N,47.9327,141.7332,2,1,1,273
617,2246,3147,617,\N,16.4283,130.246,2,1,1,273
618,2248,3155,618,\N,57.1595,97.0863,2,1,1,210
619,218,312,619,\N,17.8893,-132.6667,2,1,1,442
620,218,312,620,\N,-20.539,-173.9475,2,1,1,442
621,2084,2888,621,\N,-42.7489,135.1872,2,1,1,395
622,2612,3625,622,\N,-74.4606,-167.2213,2,1,1,181
623,2612,3626,623,\N,-48.71,-146.8008,2,1,1,181
624,2260,3170,624,\N,-51.6138,19.7815,2,1,1,263
625,2260,3170,625,\N,-62.5728,-172.8786,2,1,1,263
626,2618,3635,626,\N,48.5592,-64.0691,2,1,1,181
627,2618,3636,627,\N,-14.9403,-7.836,2,1,1,181
628,2260,3169,628,\N,-27.8762,126.429,2,1,1,263
629,2260,3169,629,\N,-29.406,96.9557,2,1,1,263
630,2260,3169,630,\N,22.3,-172.5767,2,1,1,263
631,2260,3169,631,\N,46.7206,-139.7028,2,1,1,263
632,2260,3169,632,\N,39.091,-102.9143,2,1,1,263
633,1141,1603,633,\N,59.0575,-152.2237,2,1,1,384
634,2246,3150,634,\N,61.6642,-32.0628,2,1,1,164
635,2246,3144,635,\N,27.0182,-125.7217,2,1,1,164
636,2664,3714,636,\N,-9.5448,-127.8063,2,1,1,181
637,2246,3143,637,\N,67.1721,135.6443,2,1,1,164
638,2257,3165,638,\N,-7.0893,-62.4818,2,1,1,210
639,1984,2750,639,\N,-39.0588,-100.476,2,1,1,195
640,1984,2749,640,\N,42.7791,108.8785,2,1,1,195
641,1984,2748,641,\N,40.6814,3.0979,2,1,1,195
642,1984,2747,642,\N,67.9052,100.3791,2,1,1,195
643,1984,2746,643,\N,-53.0652,-131.5027,2,1,1,195
644,1987,2753,644,\N,22.0871,75.5129,2,1,1,195
645,2664,3714,645,\N,-42.883,83.4708,2,1,1,28
646,2247,3151,646,\N,-25.3897,-143.3317,2,1,1,195
647,2248,3154,647,\N,43.384,144.5549,2,1,1,195
648,2246,3146,648,\N,36.4841,7.4527,2,1,1,329
649,2248,3154,649,\N,-12.5411,-109.6894,2,1,1,195
650,2248,3154,650,\N,-55.8978,-103.0151,2,1,1,195
651,2248,3154,651,\N,-21.5723,38.9105,2,1,1,195
652,2248,3152,652,\N,-15.9756,178.9547,2,1,1,195
653,2248,3152,653,\N,-39.1411,-177.026,2,1,1,195
654,747,1075,654,\N,-49.4832,-97.131,2,1,1,284
655,747,1075,655,\N,-43.6089,-179.2223,2,1,1,284
656,744,1070,656,\N,-22.1086,-154.7949,2,1,1,284
657,744,1071,657,\N,-72.9727,-8.268,2,1,1,284
658,745,1072,658,\N,-27.9766,-147.8866,2,1,1,284
659,745,1073,659,\N,-28.5616,-177.5116,2,1,1,284
660,743,1069,660,\N,-3.2395,-65.7794,2,1,1,284
661,2080,2880,661,\N,2.7164,-100.5834,2,1,1,164
662,2083,2887,662,\N,34.9416,-139.0612,2,1,1,380
663,2096,2911,663,\N,6.5247,-131.005,2,1,1,380
664,1130,1574,664,\N,39.5676,-34.3702,2,1,1,326
665,1130,1574,665,\N,-4.7235,-131.1616,2,1,1,326
666,1137,1595,666,\N,0,0,2,1,1,136
667,2665,3716,667,\N,-47.5397,53.2849,2,1,1,181
668,1133,1581,668,\N,-19.3356,-32.7614,2,1,1,188
669,1133,1581,669,\N,-3.3534,-62.625,2,1,1,188
670,1705,2351,670,\N,27.7447,-107.7547,2,1,1,181
671,625,926,671,\N,0.0513,-107.7627,2,1,1,442
672,956,1348,672,\N,66.8949,-32.4059,2,1,1,284
673,956,1349,673,\N,0.4911,72.1846,2,1,1,284
674,205,296,674,\N,-43.1337,102.8243,2,1,1,263
675,205,296,675,\N,-33.2795,28.738,2,1,1,263
676,205,296,676,\N,-44.0166,-132.9507,2,1,1,263
677,205,295,677,\N,-10.415,134.4335,2,1,1,263
678,205,295,678,\N,-2.6291,97.1576,2,1,1,263
679,205,295,679,\N,-8.3219,81.323,2,1,1,263
680,205,295,680,\N,25.1724,44.9236,2,1,1,263
681,1139,1600,681,\N,28.9617,-9.0109,2,1,1,415
682,2686,3746,682,\N,-37.4617,-33.6253,2,1,1,66
683,2686,3745,683,\N,49.8769,-146.8074,2,1,1,66
684,2686,3747,684,\N,38.8267,-100.7578,2,1,1,66
685,177,262,685,\N,1.0072,-32.1684,2,1,1,197
686,275,401,686,\N,-74.7065,40.0185,2,1,1,415
687,209,302,687,\N,-29.1161,-56.8658,2,1,1,263
688,209,302,688,\N,-54.6692,-176.5942,2,1,1,263
689,209,302,689,\N,18.0525,-120.789,2,1,1,263
690,275,401,690,\N,67.1307,168.0745,2,1,1,415
691,209,303,691,\N,9.3809,96.7535,2,1,1,263
692,275,402,692,\N,65.3745,-169.1141,2,1,1,415
693,209,303,693,\N,-58.3125,111.8014,2,1,1,263
694,275,402,694,\N,-34.4621,75.0035,2,1,1,415
695,209,303,695,\N,-17.9379,-140.1775,2,1,1,263
696,275,403,696,\N,-4.6262,143.0737,2,1,1,415
697,275,403,697,\N,-22.8244,91.871,2,1,1,415
698,275,405,698,\N,-46.5238,-28.2543,2,1,1,415
699,275,405,699,\N,24.3029,-15.9723,2,1,1,415
700,275,404,700,\N,14.6583,116.1892,2,1,1,415
701,275,404,701,\N,52.1706,-17.0153,2,1,1,415
702,201,290,702,\N,-23.8798,177.9816,2,1,1,263
703,202,291,703,\N,74.3405,148.1603,2,1,1,263
704,202,291,704,\N,-22.9977,-89.9046,2,1,1,263
705,212,306,705,\N,-21.1903,-65.1677,2,1,1,263
706,212,306,706,\N,-17.955,-42.5137,2,1,1,263
707,254,377,707,\N,5.6269,93.7185,2,1,1,263
708,252,374,708,\N,22.5242,18.841,2,1,1,415
709,2268,3179,709,\N,-30.1366,-150.7062,2,1,1,181
710,252,374,710,\N,70.9457,-130.7461,2,1,1,415
711,252,375,711,\N,-31.5679,-40.8443,2,1,1,415
712,252,375,712,\N,-48.6487,131.5759,2,1,1,415
713,252,373,713,\N,-27.9732,-24.2526,2,1,1,415
714,252,373,714,\N,22.3734,-39.7964,2,1,1,415
715,2258,3166,715,\N,33.0676,-14.7712,2,1,1,181
716,2681,3740,716,\N,-24.7988,-59.8959,2,1,1,348
717,2678,3737,717,\N,-64.1556,66.9119,2,1,1,348
718,2679,3738,718,\N,72.2695,-82.8238,2,1,1,348
719,2680,3739,719,\N,-45.961,-102.6357,2,1,1,348
720,1137,1596,720,\N,11.7523,102.3692,2,1,1,240
721,1137,1597,721,\N,22.3137,-4.6743,2,1,1,240
722,256,380,722,\N,-60.6105,62.3854,2,1,1,442
723,1145,1614,723,\N,13.7817,156.7118,2,1,1,380
724,258,382,724,\N,35.4583,-124.3962,2,1,1,384
725,258,382,725,\N,-35.2831,-147.1594,2,1,1,384
726,943,1332,726,\N,48.8305,23.0621,2,1,1,195
727,943,1332,727,\N,-15.5035,-67.5022,2,1,1,195
728,243,350,728,\N,-45.8927,-114.2888,2,1,1,349
729,336,497,729,\N,56.9161,31.706,2,1,1,408
730,336,496,730,\N,-23.7347,-135.7765,2,1,1,408
731,2682,3741,731,\N,40.4328,-149.5034,2,1,1,348
732,280,411,732,\N,0.2914,130.0308,2,1,1,408
733,941,1330,733,\N,74.084,-33.0754,2,1,1,259
734,267,393,734,\N,23.6077,-97.7877,2,1,1,148
735,234,329,735,\N,28.48,13.4103,2,1,1,148
736,232,326,736,\N,60.4585,-53.5793,2,1,1,415
737,232,326,737,\N,-4.1731,-72.1312,2,1,1,415
738,232,326,738,\N,-41.7936,-124.5732,2,1,1,415
739,232,326,739,\N,77.2691,4.0069,2,1,1,415
740,232,327,740,\N,-45.2602,92.5205,2,1,1,415
741,232,327,741,\N,-17.7047,-122.839,2,1,1,415
742,232,327,742,\N,55.2905,44.3639,2,1,1,415
743,1446,2026,743,\N,51.4767,111.2966,2,1,1,165
744,1446,2027,744,\N,4.3394,-75.228,2,1,1,165
745,2214,3099,745,\N,-47.6604,-69.9095,2,1,1,348
746,2216,3104,746,\N,-22.2221,-98.9926,2,1,1,348
747,936,1324,747,\N,29.1025,-123.9577,2,1,1,259
748,2213,3098,748,\N,26.5889,-169.2387,2,1,1,348
749,939,1327,749,\N,-44.8663,-61.0211,2,1,1,117
750,255,378,750,\N,-60.763,164.4567,2,1,1,263
751,239,346,751,\N,-25.1801,137.8844,2,1,1,263
752,947,1336,752,\N,-59.4655,94.3628,2,1,1,52
753,946,1335,753,\N,79.6909,-163.0739,2,1,1,52
754,263,389,754,\N,33.909,-4.2713,2,1,1,263
755,263,389,755,\N,31.6642,4.1547,2,1,1,263
756,945,1334,756,\N,-29.8945,-23.7423,2,1,1,52
757,263,389,757,\N,66.9833,-42.2546,2,1,1,263
758,263,389,758,\N,68.2254,-74.7361,2,1,1,263
759,1778,2455,759,\N,-48.6164,153.0986,2,1,1,165
760,263,389,760,\N,28.024,167.3333,2,1,1,263
761,262,387,761,\N,-30.5201,14.5889,2,1,1,263
762,262,388,762,\N,16.2358,-156.6216,2,1,1,263
763,262,388,763,\N,13.8094,-146.5295,2,1,1,263
764,228,322,764,\N,55.3164,170.5826,2,1,1,195
765,243,350,765,\N,3.356,-147.6992,2,1,1,394
766,243,350,766,\N,2.3801,-95.2687,2,1,1,259
767,618,918,767,\N,28.7554,-97.9076,2,1,1,386
768,618,918,768,\N,64.0196,-36.7991,2,1,1,386
769,247,361,769,\N,9.9506,112.2635,2,1,1,405
