id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
449,1841,2382,449,\N,1.6124,-13.7718,2,1,1,238
450,1523,1980,450,\N,-34.0592,48.8216,2,1,1,157
451,1466,1908,451,\N,-54.9867,112.4019,2,1,1,333
452,1203,1545,452,\N,-20.6426,88.7889,2,1,1,47
453,1875,2441,453,\N,-24.0345,130.9366,2,1,1,136
454,1859,2422,454,\N,13.7788,-21.2697,2,1,1,193
455,1203,1545,455,\N,-7.2125,-105.5119,2,1,1,10
456,1465,1907,456,\N,59.6134,-125.6715,2,1,1,362
457,1861,2424,457,\N,35.9834,105.8628,2,1,1,221
458,1465,1907,458,\N,-7.6613,-28.928,2,1,1,33
