id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
446,398,627,446,\N,5,-10.7112,111.004,1,1,439
447,768,1104,447,\N,2,-61.4727,-157.517,1,1,137
448,108,143,448,\N,2,-19.932,112.6482,1,1,367
449,109,144,449,\N,2,41.1159,-178.4427,1,1,402
450,2026,2796,450,\N,2,-0.4245,179.8082,1,1,268
451,252,375,451,\N,3,-14.7633,82.7303,1,1,260
452,252,375,452,\N,3,-43.5601,-8.872,1,1,260
453,252,375,453,\N,3,-20.5898,-37.5231,1,1,260
454,2264,3184,454,\N,2,-25.4901,-15.1628,1,1,222
455,2264,3184,455,\N,2,-22.9394,-131.624,1,1,222
456,248,366,456,\N,5,-7.4478,-153.9521,1,1,93
457,2028,2798,457,\N,5,-45.19,83.7444,1,1,268
458,262,388,458,\N,2,59.8631,156.634,1,1,260
459,227,321,459,\N,2,64.3074,-83.382,1,1,193
460,659,969,460,\N,2,-31.053,-134.0892,1,1,232
461,248,365,461,\N,2,3.4647,73.0259,1,1,237
462,2228,3135,462,\N,5,10.5006,-86.6149,1,1,209
463,250,368,463,\N,2,-30.07,-59.0633,1,1,402
464,250,369,464,\N,5,1.5415,-55.9885,1,1,402
465,31,46,465,\N,2,53.2597,83.7463,1,1,212
466,1605,2208,466,\N,2,39.3676,145.0465,1,1,142
467,249,367,467,\N,5,-58.565,13.3569,1,1,145
468,144,209,468,\N,5,-47.099,-58.8806,1,1,268
469,237,339,469,\N,2,-44.1294,-15.1487,1,1,402
470,237,343,470,\N,2,-14.4868,130.2995,1,1,402
471,260,385,471,\N,2,-26.1372,69.9461,1,1,249
472,245,357,472,\N,2,11.9907,167.99,1,1,402
473,1647,2276,473,\N,2,-2.9744,-109.9808,1,1,176
474,1524,2111,474,\N,5,-24.048,-59.9558,1,1,162
475,984,1391,475,\N,5,3.7792,-98.4196,1,1,193
476,653,962,476,\N,5,26.9308,-59.8579,1,1,176
477,654,964,477,\N,5,-52.9038,-99.253,1,1,176
478,2665,3720,478,\N,5,-31.2352,36.8749,1,1,439
479,2665,3720,479,\N,5,20.0984,12.9702,1,1,439
480,362,535,480,\N,5,15.1062,39.4998,1,1,268
481,2663,3718,481,\N,2,66.5222,161.8156,1,1,438
482,876,1232,482,\N,2,-41.8928,21.386,1,1,260
483,1526,2113,483,\N,5,27.6804,-64.8821,1,1,402
484,1526,2115,484,\N,5,-14.4611,-40.404,1,1,402
485,229,323,485,\N,5,46.7291,128.6781,1,1,186
486,1551,2149,486,\N,2,14.2498,114.5224,1,1,222
487,1433,2006,487,\N,5,-36.6584,-51.4023,1,1,402
488,1433,2005,488,\N,5,52.7328,56.3253,1,1,402
489,1436,2009,489,\N,2,-8.2061,-108.2656,1,1,402
490,735,1059,490,\N,2,32.0188,-149.8496,1,1,402
491,1324,1867,491,\N,5,-44.1227,-14.5683,1,1,130
492,88,119,492,\N,5,-11.9083,111.5522,1,1,351
493,1541,2132,493,\N,2,64.7444,14.9804,1,1,343
494,739,1068,494,\N,2,13.0135,-37.613,1,1,402
495,653,963,495,\N,2,-49.4554,107.8492,1,1,162
496,1547,2143,496,\N,3,5.4064,28.864,1,1,222
497,2188,3065,497,\N,5,5.6852,134.5423,1,1,172
498,2188,3065,498,\N,5,27.4854,61.9114,1,1,172
499,2172,3043,499,\N,5,-4.7427,22.3279,1,1,402
500,1854,2567,500,\N,5,17.8546,-26.02,1,1,238
501,1645,2274,501,\N,5,56.1837,-14.3253,1,1,186
502,2170,3036,502,\N,5,-20.2204,79.1682,1,1,402
503,2170,3038,503,\N,5,22.6951,118.1904,1,1,402
504,2170,3039,504,\N,2,0.6777,-163.0838,1,1,402
505,258,383,505,\N,5,0.2663,61.2927,1,1,129
506,2170,3040,506,\N,5,-24.9913,134.8163,1,1,402
507,1197,1686,507,\N,2,-29.4366,11.7883,1,1,163
508,1547,2143,508,\N,3,12.1679,-10.6104,1,1,222
509,1547,2143,509,\N,3,-40.4252,3.2567,1,1,222
