id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
445,989,1395,445,\N,2,7.8623,-104.4009,1,1,197
446,414,648,446,\N,5,-10.7112,111.004,1,1,449
447,834,1192,447,\N,2,-61.4727,-157.517,1,1,140
448,112,147,448,\N,2,-19.932,112.6482,1,1,375
449,113,148,449,\N,2,41.1159,-178.4427,1,1,411
450,2181,3008,450,\N,2,-0.4245,179.8082,1,1,273
451,263,389,451,\N,3,-14.7633,82.7303,1,1,265
452,263,389,452,\N,3,-43.5601,-8.872,1,1,265
453,263,389,453,\N,3,-20.5898,-37.5231,1,1,265
454,2450,3439,454,\N,2,-25.4901,-15.1628,1,1,227
455,2450,3439,455,\N,2,-22.9394,-131.624,1,1,227
456,259,380,456,\N,5,-7.4478,-153.9521,1,1,94
457,2183,3010,457,\N,5,-45.19,83.7444,1,1,273
458,273,404,458,\N,2,59.8631,156.634,1,1,265
459,238,335,459,\N,2,64.3074,-83.382,1,1,197
460,705,1023,460,\N,2,-31.053,-134.0892,1,1,237
461,259,379,461,\N,2,3.4647,73.0259,1,1,242
462,2413,3389,462,\N,5,10.5006,-86.6149,1,1,213
463,261,382,463,\N,2,-30.07,-59.0633,1,1,411
464,261,383,464,\N,5,1.5415,-55.9885,1,1,411
465,31,46,465,\N,2,53.2597,83.7463,1,1,217
466,1728,2376,466,\N,2,39.3676,145.0465,1,1,145
467,260,381,467,\N,5,-58.565,13.3569,1,1,148
468,152,220,468,\N,5,-47.099,-58.8806,1,1,273
469,248,353,469,\N,2,-44.1294,-15.1487,1,1,411
470,248,357,470,\N,2,-14.4868,130.2995,1,1,411
471,271,401,471,\N,2,-26.1372,69.9461,1,1,254
472,256,371,472,\N,2,11.9907,167.99,1,1,411
473,1774,2449,473,\N,2,-2.9744,-109.9808,1,1,180
474,1638,2262,474,\N,5,-24.048,-59.9558,1,1,165
475,1055,1486,475,\N,5,3.7792,-98.4196,1,1,197
476,693,1009,476,\N,5,26.9308,-59.8579,1,1,180
477,694,1011,477,\N,5,-52.9038,-99.253,1,1,180
478,2866,3994,478,\N,5,-31.2352,36.8749,1,1,449
479,2866,3994,479,\N,5,20.0984,12.9702,1,1,449
480,378,556,480,\N,5,15.1062,39.4998,1,1,273
481,2864,3992,481,\N,2,66.5222,161.8156,1,1,448
482,943,1322,482,\N,2,-41.8928,21.386,1,1,265
483,1640,2264,483,\N,5,27.6804,-64.8821,1,1,411
484,1640,2268,484,\N,5,-14.4611,-40.404,1,1,411
485,240,337,485,\N,5,46.7291,128.6781,1,1,190
486,1673,2316,486,\N,2,14.2498,114.5224,1,1,227
487,1545,2155,487,\N,5,-36.6584,-51.4023,1,1,411
488,1545,2154,488,\N,5,52.7328,56.3253,1,1,411
489,1548,2158,489,\N,2,-8.2061,-108.2656,1,1,411
490,798,1143,490,\N,2,32.0188,-149.8496,1,1,411
491,1416,1995,491,\N,5,-44.1227,-14.5683,1,1,133
492,91,122,492,\N,5,-11.9083,111.5522,1,1,359
493,1659,2293,493,\N,2,64.7444,14.9804,1,1,351
494,803,1154,494,\N,2,13.0135,-37.613,1,1,411
495,693,1010,495,\N,2,-49.4554,107.8492,1,1,165
496,1669,2310,496,\N,3,5.4064,28.864,1,1,227
497,2370,3314,497,\N,5,5.6852,134.5423,1,1,176
498,2370,3314,498,\N,5,27.4854,61.9114,1,1,176
499,2341,3275,499,\N,5,-4.7427,22.3279,1,1,411
500,2005,2774,500,\N,5,17.8546,-26.02,1,1,243
501,1772,2447,501,\N,5,56.1837,-14.3253,1,1,190
502,2338,3262,502,\N,5,-20.2204,79.1682,1,1,411
503,2338,3265,503,\N,5,22.6951,118.1904,1,1,411
504,2338,3266,504,\N,2,0.6777,-163.0838,1,1,411
505,269,398,505,\N,5,0.2663,61.2927,1,1,131
506,2338,3267,506,\N,5,-24.9913,134.8163,1,1,411
507,1286,1806,507,\N,2,-29.4366,11.7883,1,1,166
508,1669,2310,508,\N,3,12.1679,-10.6104,1,1,227
509,1669,2310,509,\N,3,-40.4252,3.2567,1,1,227
510,693,1010,510,\N,2,0.0695,-45.7918,1,1,176
511,698,1016,511,\N,2,58.6942,-14.1499,1,1,165
512,697,1014,512,\N,2,-8.3523,-37.7328,1,1,411
513,2371,3316,513,\N,5,-52.3215,114.7616,1,1,411
514,1474,2069,514,\N,3,10.6333,-175.3749,1,1,227
515,731,1059,515,\N,2,43.0016,171.7593,1,1,411
516,1486,2081,516,\N,2,-46.8115,18.2544,1,1,190
517,1663,2298,517,\N,5,0.4587,-170.6282,1,1,52
518,1667,2303,518,\N,5,-32.9126,-176.9722,1,1,132
519,733,1063,519,\N,5,36.3865,8.8676,1,1,411
520,733,1065,520,\N,2,-46.7136,-100.3353,1,1,411
521,733,1064,521,\N,5,-69.6052,-124.1298,1,1,411
522,732,1061,522,\N,2,-15.4049,-26.7719,1,1,411
523,1663,2298,523,\N,5,-16.2446,-176.6907,1,1,52
524,2985,4140,524,\N,5,-17.4704,132.4679,1,1,421
525,1992,2749,525,\N,2,25.1689,11.9855,1,1,133
526,74,95,526,\N,2,24.2003,141.92,1,1,133
527,1016,1435,527,\N,2,-14.7279,174.8691,1,1,449
528,2332,3254,528,\N,5,0.9153,-67.9424,1,1,86
529,2359,3300,529,\N,2,-33.4989,-170.9765,1,1,29
530,2332,3254,530,\N,5,-26.2565,-121.21,1,1,86
531,2332,3254,531,\N,5,-45.3865,-98.2907,1,1,86
532,2332,3254,532,\N,5,45.4974,15.3505,1,1,86
533,2332,3254,533,\N,5,65.2829,-138.157,1,1,86
534,2332,3254,534,\N,5,-28.9024,159.5161,1,1,86
535,2332,3254,535,\N,5,48.5806,-77.0056,1,1,86
536,2332,3255,536,\N,5,-45.3978,79.3854,1,1,86
537,1885,2602,537,\N,2,25.3391,-147.3233,1,1,389
538,2530,3545,538,\N,5,-66.6879,-87.5528,1,1,389
539,2161,2984,539,\N,5,-54.4258,-6.5998,1,1,372
540,2290,3204,540,\N,2,37.5866,-10.949,1,1,227
541,2290,3204,541,\N,2,25.2152,2.7748,1,1,227
542,2290,3204,542,\N,2,66.9195,-89.5173,1,1,227
543,2290,3204,543,\N,2,45.7451,-119.8011,1,1,227
544,1916,2640,544,\N,5,-22.8042,72.5745,1,1,267
545,900,1265,545,\N,5,-8.3545,-174.4693,1,1,47
546,2290,3204,546,\N,2,-23.2909,-65.1369,1,1,227
547,1584,2201,547,\N,5,25.8554,37.6341,1,1,350
548,721,1044,548,\N,2,12.076,-81.4347,1,1,227
549,721,1044,549,\N,2,-29.283,14.1271,1,1,227
550,721,1044,550,\N,2,-49.0164,22.2833,1,1,227
551,721,1044,551,\N,2,-58.1117,13.0783,1,1,227
552,721,1044,552,\N,2,-34.0728,-25.2439,1,1,227
553,701,1019,553,\N,4,60.5067,112.3851,1,1,25
554,2330,3252,554,\N,2,-29.642,126.6754,1,1,86
555,1517,2118,555,\N,5,-12.4081,-46.8001,1,1,421
556,721,1045,556,\N,2,40.7996,-17.0201,1,1,227
557,720,1043,557,\N,2,7.9486,124.1836,1,1,227
558,720,1043,558,\N,2,-8.6967,104.6878,1,1,227
559,1540,2149,559,\N,2,-43.7718,-88.2971,1,1,253
560,720,1043,560,\N,2,0.8056,59.1377,1,1,227
561,720,1043,561,\N,2,8.6865,-169.1627,1,1,227
562,720,1042,562,\N,2,-17.4651,-51.7337,1,1,227
563,720,1042,563,\N,2,-28.9766,-61.1755,1,1,227
564,720,1042,564,\N,2,18.7559,-109.6676,1,1,227
565,719,1041,565,\N,2,35.0552,153.7219,1,1,227
566,830,1188,566,\N,5,62.801,176.1024,1,1,140
567,695,1012,567,\N,5,-37.5481,-173.3758,1,1,140
568,1141,1594,568,\N,2,32.956,165.6754,1,1,227
569,691,1005,569,\N,2,-40.3084,-168.726,1,1,173
570,1465,2059,570,\N,2,26.7034,85.8096,1,1,313
571,1764,2436,571,\N,2,-30.5076,-92.6076,1,1,411
572,1765,2438,572,\N,2,-47.5954,-173.0063,1,1,131
573,1765,2437,573,\N,2,-22.5344,23.4361,1,1,131
574,1141,1595,574,\N,2,29.3189,87.2059,1,1,227
575,1141,1595,575,\N,2,71.8025,-162.0524,1,1,227
576,2469,3458,576,\N,2,6.4778,79.4583,1,1,165
577,1143,1598,577,\N,5,-28.0231,76.3991,1,1,227
578,1143,1598,578,\N,5,-0.5192,-3.098,1,1,227
579,1143,1598,579,\N,5,-51.4306,-44.2831,1,1,227
580,1143,1598,580,\N,5,53.5623,43.0588,1,1,227
581,2466,3455,581,\N,2,27.9056,3.9582,1,1,421
582,1143,1598,582,\N,5,-21.8475,132.2871,1,1,227
583,1140,1593,583,\N,5,44.1921,-144.1711,1,1,227
584,1256,1769,584,\N,2,-12.3161,96.949,1,1,159
585,1513,2113,585,\N,5,37.625,11.3701,1,1,267
586,2469,3459,586,\N,2,-24.8232,149.2616,1,1,165
587,998,1405,587,\N,2,14.3236,166.6806,1,1,227
588,998,1404,588,\N,2,-12.9961,-114.9203,1,1,227
589,999,1406,589,\N,3,43.6278,-162.9711,1,1,227
#N/A,#N/A,137,#N/A,#N/A,2,20.4166,83.9617,1,1,389
#N/A,#N/A,56,#N/A,#N/A,5,-59.4383,117.2357,1,1,347
#N/A,#N/A,9,#N/A,#N/A,5,7.6434,-99.0607,1,1,333
593,1220,46,593,\N,5,65.7093,115.7361,1,1,333
594,1220,11,594,\N,5,67.8864,25.8531,1,1,333
595,1220,10,595,\N,5,-55.1681,-47.4537,1,1,333
596,147,215,596,\N,2,-67.3263,-153.5368,1,1,177
597,147,215,597,\N,2,-43.5979,-18.9495,1,1,177
