id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
446,398,627,446,\N,5,-10.7112,111.004,1,1,441
447,781,1121,447,\N,2,-61.4727,-157.517,1,1,138
448,108,143,448,\N,2,-19.932,112.6482,1,1,369
449,109,144,449,\N,2,41.1159,-178.4427,1,1,404
450,2049,2830,450,\N,2,-0.4245,179.8082,1,1,270
451,252,375,451,\N,3,-14.7633,82.7303,1,1,262
452,252,375,452,\N,3,-43.5601,-8.872,1,1,262
453,252,375,453,\N,3,-20.5898,-37.5231,1,1,262
454,2291,3224,454,\N,2,-25.4901,-15.1628,1,1,224
455,2291,3224,455,\N,2,-22.9394,-131.624,1,1,224
456,248,366,456,\N,5,-7.4478,-153.9521,1,1,93
457,2051,2832,457,\N,5,-45.19,83.7444,1,1,270
458,262,388,458,\N,2,59.8631,156.634,1,1,262
459,227,321,459,\N,2,64.3074,-83.382,1,1,194
460,668,979,460,\N,2,-31.053,-134.0892,1,1,234
461,248,365,461,\N,2,3.4647,73.0259,1,1,239
462,2255,3175,462,\N,5,10.5006,-86.6149,1,1,210
463,250,368,463,\N,2,-30.07,-59.0633,1,1,404
464,250,369,464,\N,5,1.5415,-55.9885,1,1,404
465,31,46,465,\N,2,53.2597,83.7463,1,1,214
466,1627,2240,466,\N,2,39.3676,145.0465,1,1,143
467,249,367,467,\N,5,-58.565,13.3569,1,1,146
468,144,209,468,\N,5,-47.099,-58.8806,1,1,270
469,237,339,469,\N,2,-44.1294,-15.1487,1,1,404
470,237,343,470,\N,2,-14.4868,130.2995,1,1,404
471,260,385,471,\N,2,-26.1372,69.9461,1,1,251
472,245,357,472,\N,2,11.9907,167.99,1,1,404
473,1669,2308,473,\N,2,-2.9744,-109.9808,1,1,177
474,1542,2138,474,\N,5,-24.048,-59.9558,1,1,163
475,997,1408,475,\N,5,3.7792,-98.4196,1,1,194
476,659,969,476,\N,5,26.9308,-59.8579,1,1,177
477,660,971,477,\N,5,-52.9038,-99.253,1,1,177
478,2693,3761,478,\N,5,-31.2352,36.8749,1,1,441
479,2693,3761,479,\N,5,20.0984,12.9702,1,1,441
480,362,535,480,\N,5,15.1062,39.4998,1,1,270
481,2691,3759,481,\N,2,66.5222,161.8156,1,1,440
482,889,1249,482,\N,2,-41.8928,21.386,1,1,262
483,1544,2140,483,\N,5,27.6804,-64.8821,1,1,404
484,1544,2142,484,\N,5,-14.4611,-40.404,1,1,404
485,229,323,485,\N,5,46.7291,128.6781,1,1,187
486,1572,2180,486,\N,2,14.2498,114.5224,1,1,224
487,1451,2033,487,\N,5,-36.6584,-51.4023,1,1,404
488,1451,2032,488,\N,5,52.7328,56.3253,1,1,404
489,1454,2036,489,\N,2,-8.2061,-108.2656,1,1,404
490,748,1076,490,\N,2,32.0188,-149.8496,1,1,404
491,1338,1890,491,\N,5,-44.1227,-14.5683,1,1,131
492,88,119,492,\N,5,-11.9083,111.5522,1,1,353
493,1559,2159,493,\N,2,64.7444,14.9804,1,1,345
494,752,1085,494,\N,2,13.0135,-37.613,1,1,404
495,659,970,495,\N,2,-49.4554,107.8492,1,1,163
496,1568,2174,496,\N,3,5.4064,28.864,1,1,224
497,2213,3101,497,\N,5,5.6852,134.5423,1,1,173
498,2213,3101,498,\N,5,27.4854,61.9114,1,1,173
499,2195,3077,499,\N,5,-4.7427,22.3279,1,1,404
500,1877,2601,500,\N,5,17.8546,-26.02,1,1,240
501,1667,2306,501,\N,5,56.1837,-14.3253,1,1,187
502,2193,3070,502,\N,5,-20.2204,79.1682,1,1,404
503,2193,3072,503,\N,5,22.6951,118.1904,1,1,404
504,2193,3073,504,\N,2,0.6777,-163.0838,1,1,404
505,258,383,505,\N,5,0.2663,61.2927,1,1,129
506,2193,3074,506,\N,5,-24.9913,134.8163,1,1,404
507,1210,1703,507,\N,2,-29.4366,11.7883,1,1,164
508,1568,2174,508,\N,3,12.1679,-10.6104,1,1,224
509,1568,2174,509,\N,3,-40.4252,3.2567,1,1,224
510,659,970,510,\N,2,0.0695,-45.7918,1,1,173
511,663,974,511,\N,2,58.6942,-14.1499,1,1,163
512,662,973,512,\N,2,-8.3523,-37.7328,1,1,404
513,2214,3103,513,\N,5,-52.3215,114.7616,1,1,404
514,1388,1956,514,\N,3,10.6333,-175.3749,1,1,224
515,688,1003,515,\N,2,43.0016,171.7593,1,1,404
516,1397,1965,516,\N,2,-46.8115,18.2544,1,1,187
517,1563,2164,517,\N,5,0.4587,-170.6282,1,1,51
518,1566,2168,518,\N,5,-32.9126,-176.9722,1,1,130
519,689,1004,519,\N,5,36.3865,8.8676,1,1,404
520,689,1006,520,\N,2,-46.7136,-100.3353,1,1,404
521,689,1005,521,\N,5,-69.6052,-124.1298,1,1,404
