id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
446,399,628,446,\N,5,-10.7112,111.004,1,1,442
447,788,1129,447,\N,2,-61.4727,-157.517,1,1,139
448,109,144,448,\N,2,-19.932,112.6482,1,1,370
449,110,145,449,\N,2,41.1159,-178.4427,1,1,405
450,2063,2846,450,\N,2,-0.4245,179.8082,1,1,271
451,253,376,451,\N,3,-14.7633,82.7303,1,1,263
452,253,376,452,\N,3,-43.5601,-8.872,1,1,263
453,253,376,453,\N,3,-20.5898,-37.5231,1,1,263
454,2317,3255,454,\N,2,-25.4901,-15.1628,1,1,225
455,2317,3255,455,\N,2,-22.9394,-131.624,1,1,225
456,249,367,456,\N,5,-7.4478,-153.9521,1,1,94
457,2065,2848,457,\N,5,-45.19,83.7444,1,1,271
458,263,389,458,\N,2,59.8631,156.634,1,1,263
459,228,322,459,\N,2,64.3074,-83.382,1,1,195
460,669,980,460,\N,2,-31.053,-134.0892,1,1,235
461,249,366,461,\N,2,3.4647,73.0259,1,1,240
462,2281,3206,462,\N,5,10.5006,-86.6149,1,1,211
463,251,369,463,\N,2,-30.07,-59.0633,1,1,405
464,251,370,464,\N,5,1.5415,-55.9885,1,1,405
465,31,46,465,\N,2,53.2597,83.7463,1,1,215
466,1639,2254,466,\N,2,39.3676,145.0465,1,1,144
467,250,368,467,\N,5,-58.565,13.3569,1,1,147
468,145,210,468,\N,5,-47.099,-58.8806,1,1,271
469,238,340,469,\N,2,-44.1294,-15.1487,1,1,405
470,238,344,470,\N,2,-14.4868,130.2995,1,1,405
471,261,386,471,\N,2,-26.1372,69.9461,1,1,252
472,246,358,472,\N,2,11.9907,167.99,1,1,405
473,1681,2322,473,\N,2,-2.9744,-109.9808,1,1,178
474,1553,2151,474,\N,5,-24.048,-59.9558,1,1,164
475,1007,1420,475,\N,5,3.7792,-98.4196,1,1,195
476,660,970,476,\N,5,26.9308,-59.8579,1,1,178
477,661,972,477,\N,5,-52.9038,-99.253,1,1,178
478,2719,3792,478,\N,5,-31.2352,36.8749,1,1,442
479,2719,3792,479,\N,5,20.0984,12.9702,1,1,442
480,363,536,480,\N,5,15.1062,39.4998,1,1,271
481,2717,3790,481,\N,2,66.5222,161.8156,1,1,441
482,897,1259,482,\N,2,-41.8928,21.386,1,1,263
483,1555,2153,483,\N,5,27.6804,-64.8821,1,1,405
484,1555,2155,484,\N,5,-14.4611,-40.404,1,1,405
485,230,324,485,\N,5,46.7291,128.6781,1,1,188
486,1584,2194,486,\N,2,14.2498,114.5224,1,1,225
487,1461,2045,487,\N,5,-36.6584,-51.4023,1,1,405
488,1461,2044,488,\N,5,52.7328,56.3253,1,1,405
489,1464,2048,489,\N,2,-8.2061,-108.2656,1,1,405
490,755,1084,490,\N,2,32.0188,-149.8496,1,1,405
491,1348,1902,491,\N,5,-44.1227,-14.5683,1,1,132
492,89,120,492,\N,5,-11.9083,111.5522,1,1,354
493,1571,2173,493,\N,2,64.7444,14.9804,1,1,346
494,759,1093,494,\N,2,13.0135,-37.613,1,1,405
495,660,971,495,\N,2,-49.4554,107.8492,1,1,164
496,1580,2188,496,\N,3,5.4064,28.864,1,1,225
497,2238,3131,497,\N,5,5.6852,134.5423,1,1,174
498,2238,3131,498,\N,5,27.4854,61.9114,1,1,174
499,2211,3096,499,\N,5,-4.7427,22.3279,1,1,405
500,1891,2617,500,\N,5,17.8546,-26.02,1,1,241
501,1679,2320,501,\N,5,56.1837,-14.3253,1,1,188
502,2209,3089,502,\N,5,-20.2204,79.1682,1,1,405
503,2209,3091,503,\N,5,22.6951,118.1904,1,1,405
504,2209,3092,504,\N,2,0.6777,-163.0838,1,1,405
505,259,384,505,\N,5,0.2663,61.2927,1,1,130
506,2209,3093,506,\N,5,-24.9913,134.8163,1,1,405
507,1220,1715,507,\N,2,-29.4366,11.7883,1,1,165
508,1580,2188,508,\N,3,12.1679,-10.6104,1,1,225
509,1580,2188,509,\N,3,-40.4252,3.2567,1,1,225
510,660,971,510,\N,2,0.0695,-45.7918,1,1,174
511,664,975,511,\N,2,58.6942,-14.1499,1,1,164
512,663,974,512,\N,2,-8.3523,-37.7328,1,1,405
513,2239,3133,513,\N,5,-52.3215,114.7616,1,1,405
514,1398,1968,514,\N,3,10.6333,-175.3749,1,1,225
515,692,1007,515,\N,2,43.0016,171.7593,1,1,405
516,1407,1977,516,\N,2,-46.8115,18.2544,1,1,188
517,1575,2178,517,\N,5,0.4587,-170.6282,1,1,52
518,1578,2182,518,\N,5,-32.9126,-176.9722,1,1,131
519,694,1010,519,\N,5,36.3865,8.8676,1,1,405
520,694,1012,520,\N,2,-46.7136,-100.3353,1,1,405
521,694,1011,521,\N,5,-69.6052,-124.1298,1,1,405
522,693,1008,522,\N,2,-15.4049,-26.7719,1,1,405
523,1575,2178,523,\N,5,-16.2446,-176.6907,1,1,52
524,2833,3932,524,\N,5,-17.4704,132.4679,1,1,415
525,1878,2592,525,\N,2,25.1689,11.9855,1,1,132
526,74,95,526,\N,2,24.2003,141.92,1,1,132
527,968,1369,527,\N,2,-14.7279,174.8691,1,1,442
528,2205,3083,528,\N,5,0.9153,-67.9424,1,1,86
529,2229,3120,529,\N,2,-33.4989,-170.9765,1,1,29
530,2205,3083,530,\N,5,-26.2565,-121.21,1,1,86
531,2205,3083,531,\N,5,-45.3865,-98.2907,1,1,86
532,2205,3083,532,\N,5,45.4974,15.3505,1,1,86
533,2205,3083,533,\N,5,65.2829,-138.157,1,1,86
534,2205,3083,534,\N,5,-28.9024,159.5161,1,1,86
535,2205,3083,535,\N,5,48.5806,-77.0056,1,1,86
536,2205,3084,536,\N,5,-45.3978,79.3854,1,1,86
