id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
444,3190,4427,444,\N,1,-17.8697,-52.4108,0,1,122
445,3190,4427,445,\N,1,64.6579,-108.3049,0,1,122
446,3190,4427,446,\N,1,-84.2713,145.7018,0,1,122
447,3190,4428,447,\N,1,0.8137,-10.9749,0,1,122
448,3190,4428,448,\N,1,27.6657,-58.1744,0,1,122
449,3190,4428,449,\N,1,46.9294,-144.2026,0,1,122
450,2983,4137,450,\N,1,35.0418,-24.3069,0,1,122
451,2369,3277,451,\N,1,-40.9769,-114.8759,1,1,136
452,2373,3282,452,\N,1,18.4153,55.3245,1,1,136
453,578,867,453,\N,1,29.736,-49.186,0,1,93
454,632,935,454,\N,1,-14.5663,34.1812,0,1,93
455,1357,1910,455,\N,1,4.647,-143.0168,0,1,93
456,602,897,456,\N,1,-8.7442,32.3538,0,1,93
457,554,834,457,\N,1,-46.9307,38.3455,0,1,93
458,1358,1911,458,\N,1,18.5349,-19.8696,0,1,93
459,618,917,459,\N,1,5.6116,35.5101,0,1,93
460,1154,1623,460,\N,1,45.8781,88.3101,0,1,93
461,492,748,461,\N,1,-39.0246,33.9529,0,1,93
462,2947,4088,462,\N,1,38.1949,36.4909,0,1,93
463,2922,4061,463,\N,1,-24.7893,75.2862,0,1,412
464,2919,4058,464,\N,1,1.3746,-52.5629,0,1,412
465,2879,4011,465,\N,1,-55.0871,68.0923,0,1,412
466,2982,4136,466,\N,1,48.8668,-36.5129,0,1,412
467,2937,4077,467,\N,1,-4.4877,52.4075,0,1,412
468,999,1398,468,\N,1,58.9887,85.3908,1,1,37
469,931,1322,469,\N,1,78.7424,164.2047,1,1,37
470,983,1375,470,\N,1,30.5628,46.0532,1,1,37
471,983,1375,471,\N,1,15.8107,54.9558,1,1,37
472,972,1364,472,\N,1,-57.0648,-0.792,1,1,37
473,988,1384,473,\N,1,41.7454,54.6113,1,1,37
474,988,1384,474,\N,1,-17.7217,-91.2983,1,1,37
475,988,1384,475,\N,1,64.84,-51.9509,1,1,37
476,981,1373,476,\N,1,-26.9156,52.6673,1,1,37
477,981,1373,477,\N,1,-21.9473,44.8114,1,1,37
478,981,1373,478,\N,1,-80.0918,61.9382,1,1,37
479,981,1373,479,\N,1,-67.3081,56.642,1,1,37
480,1004,1405,480,\N,1,34.4197,25.6754,1,1,37
481,1004,1405,481,\N,1,52.4415,93.4709,1,1,37
482,996,1395,482,\N,1,25.5341,29.8992,1,1,37
483,997,1396,483,\N,1,-19.7037,45.5063,1,1,37
484,971,1363,484,\N,1,24.2705,-169.1478,1,1,37
485,971,1363,485,\N,1,10.0156,-28.094,1,1,37
486,982,1374,486,\N,1,42.8627,-163.4063,1,1,37
487,993,1392,487,\N,1,33.7392,53.2423,1,1,37
488,1007,1408,488,\N,1,-11.085,-109.1703,1,1,37
489,1007,1409,489,\N,1,9.9095,-80.2033,1,1,37
490,974,1366,490,\N,1,15.2758,-48.3158,1,1,37
491,990,1388,491,\N,1,-22.4081,-64.5294,1,1,37
492,928,1319,492,\N,1,-38.17,110.2231,1,1,37
493,1005,1406,493,\N,1,29.8669,-126.6399,1,1,37
494,976,1368,494,\N,1,-2.398,135.4047,1,1,37
495,1021,1426,495,\N,1,35.2496,128.6644,1,1,37
496,977,1369,496,\N,1,30.213,66.9166,1,1,37
497,1002,1401,497,\N,1,-58.0306,-131.3286,1,1,37
498,1002,1401,498,\N,1,-55.1315,-145.1989,1,1,37
499,1008,1413,499,\N,1,1.3665,-113.3012,1,1,37
500,995,1394,500,\N,1,36.7845,-46.5343,1,1,37
501,985,1378,501,\N,1,35.0981,-102.146,1,1,37
502,985,1378,502,\N,1,41.9985,-92.1776,1,1,37
503,985,1378,503,\N,1,39.0967,-120.477,1,1,37
504,985,1378,504,\N,1,-35.0617,-168.0141,1,1,37
505,985,1378,505,\N,1,-18.22,-179.4789,1,1,37
506,985,1378,506,\N,1,-16.6286,-75.144,1,1,37
507,1007,1412,507,\N,1,47.0721,147.4606,0,1,37
508,979,1371,508,\N,1,-8.7318,-139.184,1,1,37
509,998,1397,509,\N,1,22.5193,5.2958,1,1,37
510,930,1321,510,\N,1,-38.1879,-129.3143,1,1,37
511,1010,1415,511,\N,1,25.6294,-22.3085,1,1,37
512,973,1365,512,\N,1,20.5114,-170.1051,1,1,37
513,992,1391,513,\N,1,-42.1433,22.2667,1,1,37
514,992,1391,514,\N,1,8.5509,79.9111,1,1,37
515,992,1391,515,\N,1,43.2349,143.0555,1,1,37
516,1020,1425,516,\N,1,-24.0075,-132.2336,1,1,37
517,945,1337,517,\N,1,-38.5053,-23.0932,1,1,37
518,945,1337,518,\N,1,-38.0871,-36.2457,1,1,37
519,2341,3242,519,\N,1,-35.6393,177.5181,1,1,201
520,3325,4608,520,\N,1,42.8774,-94.6309,1,1,246
521,3305,4587,521,\N,1,2.832,-128.6182,1,1,246
522,3326,4609,522,\N,1,1.7656,136.1214,1,1,246
523,2911,4049,523,\N,1,-19.1324,-158.0526,1,1,167
524,3327,4611,524,\N,1,40.6743,61.1024,1,1,287
525,2913,4052,525,\N,1,-40.2857,90.8835,0,1,167
526,3331,4615,526,\N,1,3.6225,-56.7529,1,1,287
527,2363,3271,527,\N,1,42.2619,67.1827,1,1,356
528,2372,3281,528,\N,1,-40.0508,-129.5267,1,1,356
529,2372,3281,529,\N,1,-44.0475,-167.1806,1,1,356
530,2359,3267,530,\N,1,-51.7429,-117.0662,1,1,356
531,2359,3266,531,\N,1,46.533,-72.7167,1,1,356
532,2370,3279,532,\N,1,45.4556,109.493,1,1,356
533,3002,4159,533,\N,1,27.2756,-65.19,1,1,167
534,3002,4159,534,\N,1,18.3592,147.7867,0,1,167
535,1354,1904,535,\N,1,64.8998,-61.104,1,1,290
536,1354,1904,536,\N,1,62.5771,24.9809,1,1,290
537,3048,4216,537,\N,1,22.5951,37.393,1,1,246
538,3335,4619,538,\N,1,-20.6454,-147.2462,1,1,409
539,3339,4625,539,\N,1,19.1896,-129.3042,1,1,409
540,2109,2917,540,\N,1,51.7874,-18.9793,1,1,136
541,2873,4004,541,\N,1,4.8815,121.7288,1,1,177
542,2708,3778,542,\N,1,52.7584,118.5675,1,1,48
543,1042,1452,543,\N,1,54.4892,-20.9958,1,1,232
544,1042,1452,544,\N,1,42.0916,-41.9728,1,1,232
545,1042,1453,545,\N,1,-59.3253,-168.6082,1,1,232
546,1042,1453,546,\N,1,-51.9566,-128.7605,1,1,232
547,1042,1453,547,\N,1,-30.3278,-141.7685,1,1,232
548,1667,2342,548,\N,1,-29.7385,-54.2493,0,1,347
549,1667,2342,549,\N,1,-31.9423,-43.1939,0,1,347
550,1667,2342,550,\N,1,22.6208,-43.9382,0,1,347
551,1667,2342,551,\N,1,-1.5364,122.5314,0,1,347
552,149,211,552,\N,1,-35.5452,-123.473,1,1,232
553,1667,2341,553,\N,1,-31.3291,-110.1295,1,1,325
554,149,211,554,\N,1,65.1342,55.9129,1,1,232
555,149,213,555,\N,1,-52.6299,160.4385,1,1,232
556,2875,4006,556,\N,1,39.0998,-47.3785,1,1,167
557,2875,4007,557,\N,1,-20.5851,-150.3445,0,1,167
558,1881,2603,558,\N,1,49.2611,-116.3697,1,1,304
559,1881,2603,559,\N,1,44.2361,-123.5973,1,1,304
560,1881,2604,560,\N,1,20.834,-111.9905,1,1,304
561,1881,2604,561,\N,1,-18.3786,175.5552,1,1,304
562,661,969,562,\N,1,-35.0108,172.1007,1,1,246
563,1500,2096,563,\N,1,2.6779,17.3429,1,1,277
564,1544,2186,564,\N,1,34.6432,-97.5402,1,1,201
565,1539,2178,565,\N,1,1.7685,142.6543,1,1,99
566,1539,2178,566,\N,1,64.1516,-167.5075,1,1,99
567,1513,2125,567,\N,1,-23.9564,102.2931,1,1,37
568,1513,2125,568,\N,1,-7.4327,108.8068,1,1,37
569,1513,2125,569,\N,1,30.3024,133.0154,1,1,37
570,1513,2125,570,\N,1,49.0941,140.7287,1,1,37
571,1513,2125,571,\N,1,5.1621,-132.2743,1,1,37
572,1513,2125,572,\N,1,-2.2928,-147.0796,1,1,37
573,1513,2125,573,\N,1,-45.2371,-85.421,1,1,37
574,1513,2125,574,\N,1,-20.8729,155.9022,1,1,37
575,1513,2125,575,\N,1,-29.8723,-70.3326,1,1,37
576,1513,2125,576,\N,1,-35.6671,-47.1181,1,1,37
577,2660,3709,577,\N,1,44.5894,-111.5385,1,1,270
578,2942,4082,578,\N,1,-16.537,-153.883,1,1,167
579,1881,2604,579,\N,1,64.8327,-92.9268,1,1,304
580,1568,2210,580,\N,1,-6.4745,49.954,1,1,347
581,1568,2210,581,\N,1,-37.9789,-37.9158,1,1,347
582,1568,2210,582,\N,1,-30.8965,-63.1174,1,1,347
583,2109,2917,583,\N,1,11.6528,134.5545,1,1,347
584,661,969,584,\N,1,6.0113,-153.9064,1,1,246
585,1881,2604,585,\N,1,47.0027,-35.2517,1,1,304
586,1354,1904,586,\N,1,-52.6265,112.6522,1,1,430
587,546,819,587,\N,1,55.4128,-134.1593,1,1,167
588,546,819,588,\N,1,-25.5115,-130.2586,1,1,167
589,546,819,589,\N,1,-30.2587,15.8126,1,1,167
590,546,819,590,\N,1,32.6607,38.0649,1,1,167
591,546,819,591,\N,1,59.3287,87.0986,1,1,167
592,546,820,592,\N,1,34.4829,37.5928,1,1,167
593,546,820,593,\N,1,-50.6306,38.5248,1,1,167
594,502,759,594,\N,1,17.0858,-175.45,1,1,287
595,500,756,595,\N,1,-36.861,-150.3524,1,1,273
596,1354,1905,596,\N,1,9.7832,144.7432,1,1,430
597,1354,1903,597,\N,1,-0.4616,-55.1997,1,1,430
598,1354,1903,598,\N,1,-33.0103,-141.7202,1,1,430
599,1360,1913,599,\N,1,-6.269,-81.3999,1,1,347
600,501,758,600,\N,1,-29.1656,-48.7777,1,1,287
601,496,752,601,\N,1,-28.0066,-54.5575,1,1,232
602,499,755,602,\N,1,-36.1981,-174.5943,1,1,287
603,487,743,603,\N,1,29.0805,161.1364,1,1,232
604,487,743,604,\N,1,-42.846,98.7676,1,1,232
605,487,743,605,\N,1,-6.6524,14.9561,1,1,232
606,5,8,606,\N,1,36.1386,-85.3318,1,1,110
607,1502,2098,607,\N,1,31.5151,137.3484,1,1,110
608,550,828,608,\N,1,-3.4272,157.9183,1,1,110
609,550,829,609,\N,1,-44.5637,29.2917,1,1,110
610,624,923,610,\N,1,5.181,-101.3239,1,1,110
611,3294,4573,611,\N,1,43.9773,-69.3271,1,1,320
612,1517,2132,612,\N,1,-14.308,-118.2789,1,1,320
613,3296,4575,613,\N,1,1.7971,-137.1608,1,1,139
614,3304,4586,614,\N,1,-6.2708,-111.3845,1,1,320
615,1526,2143,615,\N,1,-73.4927,175.528,1,1,139
616,1528,2146,616,\N,1,-41.5405,-42.1934,1,1,320
617,1528,2146,617,\N,1,-43.5405,-66.4446,1,1,320
618,1522,2138,618,\N,1,76.8503,125.0268,1,1,139
619,3302,4584,619,\N,1,23.6346,-127.0606,1,1,287
620,1522,2138,620,\N,1,-0.2522,-53.6568,1,1,139
621,1523,2140,621,\N,1,8.3279,-170.8288,1,1,139
622,1523,2140,622,\N,1,10.7354,93.6204,1,1,139
623,1523,2140,623,\N,1,-55.0037,118.3955,1,1,139
624,1525,2142,624,\N,1,38.9671,38.8755,1,1,139
625,964,1356,625,\N,1,28.6818,-130.7415,1,1,270
626,661,969,626,\N,1,20.9481,-159.337,1,1,246
627,661,969,627,\N,1,26.7993,-132.5073,1,1,246
628,661,969,628,\N,1,-5.6104,79.213,1,1,246
629,661,969,629,\N,1,-11.5049,-161.009,1,1,246
630,661,969,630,\N,1,-22.5536,-129.19,1,1,246
631,661,969,631,\N,1,-62.1285,-78.3109,1,1,246
632,2693,3760,632,\N,1,33.316,-144.9535,0,1,157
633,2501,3462,633,\N,1,24.4348,-53.7547,0,1,157
634,2500,3461,634,\N,1,-31.8819,70.1639,1,1,157
635,2500,3461,635,\N,1,7.222,-33.6267,1,1,157
636,2500,3461,636,\N,1,-32.2952,-51.2606,1,1,157
637,3194,4432,637,\N,1,33.6799,-41.1073,1,1,161
638,2832,3946,638,\N,1,2.2718,-21.1699,1,1,201
639,2833,3948,639,\N,1,40.2917,78.0209,1,1,201
640,2833,3947,640,\N,1,-60.7696,81.2317,1,1,201
641,2707,3777,641,\N,1,-57.2403,-102.5057,1,1,320
642,1014,1419,642,\N,1,-1.2241,-6.1538,1,1,99
643,1014,1419,643,\N,1,11.0866,78.1426,1,1,99
644,2882,4015,644,\N,1,-54.4459,62.9921,1,1,99
645,1362,1915,645,\N,1,7.429,-157.0047,1,1,34
646,639,942,646,\N,1,-42.9802,4.1944,1,1,34
647,2510,3474,647,\N,1,21.1251,166.4468,1,1,320
648,1537,2176,648,\N,1,29.4216,115.0377,1,1,34
649,1017,1422,649,\N,1,-2.3225,58.715,1,1,272
650,1019,1424,650,\N,1,34.3851,-130.8683,0,1,272
651,1016,1421,651,\N,1,2.4981,-152.6356,0,1,272
652,1015,1420,652,\N,1,24.9003,117.5938,0,1,272
653,2657,3706,653,\N,1,51.1422,108.0082,0,1,272
654,934,1326,654,\N,1,-54.0041,-161.5872,1,1,272
655,933,1325,655,\N,1,45.486,-140.6817,1,1,272
656,940,1332,656,\N,1,26.5464,-21.232,0,1,272
657,943,1335,657,\N,1,-37.506,-178.3262,0,1,272
658,951,1343,658,\N,1,-34.3171,35.3635,0,1,272
659,944,1336,659,\N,1,-3.6927,-97.2447,1,1,272
660,942,1334,660,\N,1,32.5031,-83.8286,0,1,272
661,939,1331,661,\N,1,-45.2372,103.2745,0,1,272
662,1011,1416,662,\N,1,-46.7043,164.6844,1,1,272
663,1012,1417,663,\N,1,-18.5066,-138.3574,1,1,272
664,967,1359,664,\N,1,-0.8984,-102.5951,0,1,272
665,956,1348,665,\N,1,-10.0937,-152.4926,0,1,272
666,959,1351,666,\N,1,26.416,-59.8249,1,1,272
667,966,1358,667,\N,1,14.3016,-166.5017,0,1,272
668,3057,4227,668,\N,1,-47.9816,119.9429,1,1,30
669,3057,4226,669,\N,1,-11.4624,137.535,1,1,30
670,3057,4226,670,\N,1,-28.5934,134.6868,1,1,30
671,3057,4227,671,\N,1,-49.5788,130.115,1,1,30
672,3057,4228,672,\N,1,33.9318,143.6617,1,1,30
673,3057,4228,673,\N,1,32.3104,-141.0163,1,1,30
674,3057,4228,674,\N,1,-44.7547,-111.4804,1,1,30
675,3057,4228,675,\N,1,-30.8792,-29.5372,1,1,30
676,3057,4228,676,\N,1,31.51,124.143,1,1,30
677,3057,4226,677,\N,1,19.1904,-128.7915,1,1,30
678,3057,4226,678,\N,1,12.9167,-113.8206,1,1,30
679,3057,4226,679,\N,1,-27.3734,-120.4163,1,1,30
680,989,1386,680,\N,1,-23.8044,-86.3013,1,1,186
681,2911,4050,681,\N,1,4.9878,144.6854,1,1,229
682,1529,2151,682,\N,1,11.1038,-117.87,1,1,69
683,1529,2151,683,\N,1,21.9214,-102.9285,1,1,69
684,1529,2150,684,\N,1,7.8397,155.1747,1,1,69
685,1529,2149,685,\N,1,-17.6321,-64.6592,1,1,69
686,1529,2152,686,\N,1,-11.6012,-82.4981,1,1,69
687,1529,2152,687,\N,1,24.9618,-106.6159,1,1,69
688,1529,2152,688,\N,1,21.2289,-113.0175,1,1,69
689,1529,2152,689,\N,1,28.1917,-131.1676,1,1,69
690,1877,2598,690,\N,1,32.4587,-122.6952,1,1,97
691,1529,2148,691,\N,1,-52.0755,-147.6259,1,1,69
692,1569,2216,692,\N,1,-2.88,40.3968,1,1,69
693,1366,1923,693,\N,1,43.9089,-149.907,1,1,69
694,2943,4083,694,\N,1,-2.9361,46.5548,1,1,167
695,2957,4100,695,\N,1,19.1366,-82.4933,1,1,167
696,33,48,696,\N,1,-47.1322,-56.7988,1,1,69
697,33,49,697,\N,1,8.0147,-38.1216,1,1,69
698,1694,2373,698,\N,1,-12.9683,63.6473,0,1,69
699,621,920,699,\N,1,-32.2857,-16.9216,1,1,129
700,611,909,700,\N,1,36.3246,157.5778,1,1,129
701,621,920,701,\N,1,45.7983,52.0933,1,1,129
702,517,776,702,\N,1,50.4763,-20.2629,1,1,129
703,517,776,703,\N,1,-29.9547,-128.7831,1,1,129
704,564,848,704,\N,1,13.232,64.4813,1,1,390
705,613,911,705,\N,1,-60.0874,168.1082,0,1,390
706,3241,4493,706,\N,1,7.985,135.4413,1,1,390
707,3035,4201,707,\N,1,-16.5643,74.9689,0,1,40
708,3316,4599,708,\N,1,55.9934,78.0941,1,1,431
709,1541,2182,709,\N,1,32.4958,150.4601,1,1,373
710,1370,1928,710,\N,1,-16.775,-148.8885,1,1,373
711,1541,2183,711,\N,1,35.6259,-136.8561,1,1,373
712,1371,1929,712,\N,1,16.601,-25.0062,1,1,373
713,1372,1930,713,\N,1,20.9267,-30.794,1,1,373
714,3193,4431,714,\N,1,17.8561,171.1808,1,1,373
715,1003,1402,715,\N,1,-32.2879,33.2446,1,1,37
716,991,1389,716,\N,1,68.0217,144.5578,1,1,37
717,991,1390,717,\N,1,53.216,-133.5888,1,1,37
718,991,1390,718,\N,1,-44.3701,-79.1522,1,1,37
719,978,1370,719,\N,1,-45.6496,-102.3854,1,1,37
720,994,1393,720,\N,1,55.7243,-129.5967,1,1,37
721,994,1393,721,\N,1,19.9222,-123.1588,1,1,37
722,994,1393,722,\N,1,-23.3341,172.1556,1,1,37
723,563,847,723,\N,1,3.1447,97.5154,1,1,37
724,528,798,724,\N,1,23.1466,133.3301,1,1,37
725,528,799,725,\N,1,-44.5582,46.0714,1,1,37
726,528,799,726,\N,1,-12.1788,-154.7681,1,1,37
727,3036,4202,727,\N,1,49.4601,58.5691,1,1,37
728,1499,2095,728,\N,1,-32.9205,-100.9332,1,1,37
729,1499,2094,729,\N,1,-30.8901,-107.6492,1,1,37
730,3016,4179,730,\N,1,4.6394,-133.9723,1,1,37
731,1003,1403,731,\N,1,22.8735,113.0745,1,1,37
732,1003,1403,732,\N,1,2.0062,124.8463,1,1,37
733,1013,1418,733,\N,1,2.6392,-72.4175,1,1,37
734,984,1377,734,\N,1,-21.4239,48.4983,1,1,37
735,984,1376,735,\N,1,32.9751,-37.2099,1,1,37
736,523,786,736,\N,1,56.0788,-8.5122,1,1,37
737,513,771,737,\N,1,50.2085,-165.7708,1,1,37
738,504,761,738,\N,1,15.9868,-66.0589,1,1,37
739,2996,4152,739,\N,1,47.3625,95.6977,1,1,37
740,497,753,740,\N,1,62.9008,-132.8214,1,1,37
741,495,751,741,\N,1,-18.8905,133.7876,1,1,37
742,538,809,742,\N,1,-27.2304,-129.0213,1,1,37
743,619,918,743,\N,1,9.8738,-50.5293,1,1,37
744,619,918,744,\N,1,7.5512,-50.3377,1,1,37
745,666,974,745,\N,1,-50.6658,-134.8015,1,1,37
746,620,919,746,\N,1,-3.6253,-22.4945,1,1,37
747,658,965,747,\N,1,40.3647,-149.6147,1,1,37
748,658,966,748,\N,1,7.0434,-53.8935,1,1,37
749,649,954,749,\N,1,-54.0814,-116.0063,1,1,37
750,2981,4133,750,\N,1,-48.0182,-74.2997,1,1,37
751,3058,4229,751,\N,1,57.1705,108.3494,1,1,167
752,1542,2184,752,\N,1,55.0533,-39.83,1,1,373
753,2098,2902,753,\N,1,-11.0339,-41.5057,1,1,373
754,3037,4203,754,\N,1,-8.2997,-48.5411,1,1,70
755,2925,4064,755,\N,1,46.9931,134.9871,1,1,204
756,1886,2610,756,\N,1,60.902,160.3086,1,1,232
757,1885,2609,757,\N,1,4.7337,30.4648,1,1,232
758,2997,4153,758,\N,1,-48.52,65.661,1,1,232
759,3012,4175,759,\N,1,9.013,115.6151,1,1,232
760,1875,2596,760,\N,1,-21.3982,148.0083,1,1,390
761,2110,2918,761,\N,1,20.2867,-140.1635,1,1,390
762,986,1382,762,\N,1,-14.1609,-136.0376,1,1,186
763,1007,1411,763,\N,1,40.5228,38.7412,0,1,47
764,1007,1410,764,\N,1,5.1532,159.3089,0,1,47
765,1007,1410,765,\N,1,25.2553,-176.0857,0,1,47
766,985,1380,766,\N,1,42.0967,148.5018,1,1,47
767,970,1362,767,\N,1,-46.8387,165.7921,1,1,206
768,2345,3248,768,\N,1,-17.0516,-61.802,0,1,19
769,2929,4069,769,\N,1,-23.6367,-90.9796,0,1,201
770,2944,4084,770,\N,1,4.6543,-62.6791,0,1,201
771,3043,4209,771,\N,1,-36.0581,150.779,0,1,285
772,3301,4583,772,\N,1,23.1354,28.9109,0,1,410
773,3284,4557,773,\N,1,42.5222,-144.7346,0,1,175
774,439,641,774,\N,1,-20.1829,118.448,0,1,77
775,440,642,775,\N,1,-65.6541,56.5388,0,1,77
776,1207,1680,776,\N,1,-20.3887,-122.4246,0,1,77
777,1208,1681,777,\N,1,9.7931,124.866,0,1,77
778,1234,1716,778,\N,1,55.1979,100.1639,0,1,77
779,1354,1904,779,\N,2,-20.7562,-177.1881,1,1,76
780,1660,2331,780,\N,2,74.8568,-40.5798,1,1,442
781,2972,4120,781,\N,2,-5.0345,164.395,1,1,274
782,1882,2606,782,\N,2,-43.8574,-112.4781,1,1,101
783,2986,4140,783,\N,2,46.6052,-178.4491,1,1,274
784,1882,2606,784,\N,2,-43.2564,-139.6789,1,1,101
785,3050,4218,785,\N,2,-39.4383,-6.3514,1,1,274
786,1882,2605,786,\N,2,-5.2368,5.2922,1,1,101
787,3055,4223,787,\N,4,-9.9899,104.4701,1,1,274
788,1880,2601,788,\N,2,7.1356,-138.5042,1,1,101
789,2872,3997,789,\N,2,-68.7628,149.7445,1,1,101
790,2872,3996,790,\N,2,41.1102,-35.0296,1,1,101
791,2872,3995,791,\N,2,39.776,78.4676,1,1,101
792,2872,3998,792,\N,2,-42.1276,-150.2622,1,1,101
793,1660,2332,793,\N,2,-48.0847,-82.6584,1,1,230
794,1660,2331,794,\N,2,64.8416,-170.6996,1,1,230
795,1510,2118,795,\N,6,-3.6732,-25.9521,1,1,230
796,2350,3257,796,\N,2,41.958,158.261,1,1,380
797,1510,2119,797,\N,2,-38.0861,113.4722,1,1,230
798,1510,2120,798,\N,2,-33.1331,-73.0027,1,1,230
799,1510,2121,799,\N,2,-8.775,96.27,1,1,230
800,1510,2122,800,\N,6,-22.0093,-64.0792,1,1,230
801,2902,4040,801,\N,2,-5.1905,68.4955,1,1,172
802,2902,4040,802,\N,2,2.4058,94.9284,1,1,172
803,2902,4039,803,\N,2,-0.2016,59.8481,1,1,172
804,437,639,804,\N,2,12.1939,51.371,1,1,363
805,1515,2128,805,\N,2,-33.2768,154.7484,1,1,70
806,3065,4239,806,\N,4,-41.042,3.8124,1,1,437
807,3065,4239,807,\N,4,-34.3216,0.2553,1,1,437
808,2889,4024,808,\N,2,-56.2132,-33.7233,1,1,146
809,107,140,809,\N,2,-28.4161,-55.7364,1,1,380
810,401,590,810,\N,2,-66.135,96.5742,1,1,230
811,401,590,811,\N,6,-54.4174,80.7027,1,1,230
812,401,591,812,\N,2,-12.7889,120.9291,1,1,230
813,401,592,813,\N,6,13.4101,102.3651,1,1,230
814,401,585,814,\N,6,12.6264,-81.8881,1,1,230
815,401,586,815,\N,2,4.7341,93.6329,1,1,230
816,1220,1697,816,\N,8,33.7985,106.9291,1,1,363
817,1221,1698,817,\N,8,-10.2111,-15.9986,1,1,363
818,1221,1698,818,\N,8,-42.9126,-31.5921,1,1,363
819,1196,1668,819,\N,8,-27.9792,15.4982,1,1,363
820,1240,1727,820,\N,2,11.2301,10.6482,1,1,363
821,1240,1727,821,\N,3,17.9848,0.9299,1,1,363
822,1240,1729,822,\N,2,25.8645,-106.5292,1,1,363
823,1185,1657,823,\N,2,-3.1922,158.0203,1,1,363
824,1186,1658,824,\N,2,74.9969,-108.0297,1,1,363
825,1194,1666,825,\N,3,-56.8311,-27.9705,1,1,363
826,1194,1666,826,\N,3,-36.7826,-59.7464,1,1,363
827,1181,1652,827,\N,2,30.3683,80.5151,1,1,363
828,2866,3988,828,\N,4,-53.9449,161.4782,1,1,101
829,2866,3987,829,\N,4,2.3948,-126.6084,1,1,101
830,1694,2374,830,\N,2,-31.6829,-121.1984,1,1,226
831,1660,2331,831,\N,2,-40.42,106.1354,1,1,312
832,615,914,832,\N,2,58.8153,165.6971,1,1,146
833,1187,1659,833,\N,7,29.8018,-143.0288,1,1,363
834,1180,1651,834,\N,3,-26.5962,-176.0782,1,1,363
835,1205,1678,835,\N,6,-5.9859,-93.327,1,1,363
836,1205,1678,836,\N,2,-2.7894,-94.7199,1,1,363
837,1233,1715,837,\N,8,55.7195,46.4502,1,1,77
838,1232,1714,838,\N,2,-76.5976,-31.9567,1,1,77
839,1232,1714,839,\N,2,-68.0729,132.2289,1,1,77
840,1236,1719,840,\N,6,-9.6077,-80.8335,1,1,77
841,1238,1725,841,\N,2,-41.9349,103.4992,0,1,77
842,1239,1726,842,\N,8,-24.2048,47.6022,1,1,77
843,1354,1904,843,\N,2,58.23,-105.7922,1,1,188
844,2836,3951,844,\N,3,17.1428,79.8882,1,1,91
845,2836,3951,845,\N,3,53.05,-52.6371,1,1,91
846,2836,3951,846,\N,3,7.4697,75.4996,1,1,91
847,2836,3951,847,\N,3,33.6145,-125.2231,1,1,91
848,2836,3951,848,\N,3,25.6776,-116.1025,1,1,91
849,2836,3951,849,\N,2,7.1066,151.3075,1,1,91
850,2836,3951,850,\N,2,-46.9346,-73.4852,1,1,91
851,2836,3951,851,\N,2,19.2196,-139.7636,1,1,91
852,2836,3951,852,\N,2,35.8455,-24.29,1,1,91
853,2836,3952,853,\N,2,23.7716,61.7785,1,1,91
854,2836,3952,854,\N,2,17.8742,61.6823,1,1,91
855,2836,3952,855,\N,2,-21.7786,-173.2654,1,1,91
856,2836,3952,856,\N,2,70.1251,78.7244,1,1,91
857,2836,3952,857,\N,3,56.7145,120.7283,1,1,91
858,2836,3952,858,\N,3,34.6112,41.2897,1,1,91
859,2836,3952,859,\N,3,72.5734,42.803,1,1,91
860,2836,3952,860,\N,3,51.5082,41.9685,1,1,91
861,2836,3952,861,\N,3,40.245,33.8497,1,1,91
862,2836,3952,862,\N,3,77.1606,-131.7061,1,1,91
863,2836,3952,863,\N,3,-32.3688,-155.9159,1,1,91
864,2836,3952,864,\N,3,48.1926,77.0117,1,1,91
865,2836,3952,865,\N,3,39.1526,61.1325,1,1,91
866,2836,3952,866,\N,3,15.6397,73.9962,1,1,91
867,1694,2372,867,\N,6,-46.4189,168.312,1,1,243
868,2921,4060,868,\N,2,-32.4245,-71.8604,1,1,91
869,2921,4060,869,\N,4,-57.5821,-118.5395,1,1,91
870,1155,1624,870,\N,2,5.8594,-106.8849,1,1,101
871,1509,2116,871,\N,2,-59.2017,-145.6917,1,1,312
872,541,812,872,\N,2,3.0632,-170.5568,1,1,124
873,541,813,873,\N,2,-38.3736,-153.1634,1,1,124
874,540,811,874,\N,2,3.6955,-68.6993,1,1,124
875,574,862,875,\N,2,34.8978,171.1243,1,1,124
876,575,863,876,\N,2,-34.7849,137.7847,1,1,124
877,576,864,877,\N,3,3.6142,-152.0873,1,1,124
878,576,864,878,\N,2,-9.944,-130.2909,1,1,124
879,1244,1733,879,\N,2,-12.3414,115.0216,1,1,307
880,1226,1703,880,\N,8,51.9382,-110.8577,1,1,307
881,1921,2647,881,\N,2,-30.5139,-96.1646,1,1,307
882,515,773,882,\N,2,-35.4169,133.6826,1,1,124
883,515,774,883,\N,2,-27.5253,138.2334,1,1,124
884,1920,2646,884,\N,2,44.6605,-123.7031,1,1,307
885,556,836,885,\N,6,22.8755,69.5418,1,1,124
886,556,836,886,\N,2,79.2451,8.8969,1,1,124
887,1364,1920,887,\N,4,41.6864,-36.7265,1,1,124
888,1364,1920,888,\N,4,70.9115,-33.4419,1,1,124
889,561,842,889,\N,4,30.729,-22.5216,1,1,124
