id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
445,584,879,445,\N,1,16.8464,57.5455,1,1,31
446,2430,3419,446,\N,1,27.9626,44.2659,1,1,31
447,2430,3418,447,\N,1,10.7635,11.3575,1,1,31
448,2237,3119,448,\N,1,51.2256,107.9936,1,1,31
449,2849,3992,449,\N,1,-17.8697,-52.4108,0,1,112
450,2849,3992,450,\N,1,64.6579,-108.3049,0,1,112
451,2849,3992,451,\N,1,-84.2713,145.7018,0,1,112
452,2849,3993,452,\N,1,0.8137,-10.9749,0,1,112
453,2849,3993,453,\N,1,27.6657,-58.1744,0,1,112
454,2849,3993,454,\N,1,46.9294,-144.2026,0,1,112
455,2655,3718,455,\N,1,35.0418,-24.3069,0,1,112
456,2110,2941,456,\N,1,-40.9769,-114.8759,1,1,124
457,2114,2946,457,\N,1,18.4153,55.3245,1,1,124
458,528,809,458,\N,1,29.736,-49.186,0,1,83
459,582,877,459,\N,1,-14.5663,34.1812,0,1,83
460,1252,1782,460,\N,1,4.647,-143.0168,0,1,83
461,552,839,461,\N,1,-8.7442,32.3538,0,1,83
462,505,777,462,\N,1,-46.9307,38.3455,0,1,83
463,1253,1783,463,\N,1,18.5349,-19.8696,0,1,83
464,568,859,464,\N,1,5.6116,35.5101,0,1,83
465,1061,1508,465,\N,1,45.8781,88.3101,0,1,83
466,443,691,466,\N,1,-39.0246,33.9529,0,1,83
467,2621,3671,467,\N,1,38.1949,36.4909,0,1,83
468,2596,3644,468,\N,1,-24.7893,75.2862,0,1,381
469,2593,3641,469,\N,1,1.3746,-52.5629,0,1,381
470,2555,3596,470,\N,1,-55.0871,68.0923,0,1,381
471,2654,3717,471,\N,1,48.8668,-36.5129,0,1,381
472,2611,3660,472,\N,1,-4.4877,52.4075,0,1,381
473,927,1313,473,\N,1,58.9887,85.3908,1,1,31
474,858,1236,474,\N,1,78.7424,164.2047,1,1,31
475,910,1289,475,\N,1,30.5628,46.0532,1,1,31
476,910,1289,476,\N,1,15.8107,54.9558,1,1,31
477,899,1278,477,\N,1,-57.0648,-0.792,1,1,31
478,915,1298,478,\N,1,41.7454,54.6113,1,1,31
479,915,1298,479,\N,1,-17.7217,-91.2983,1,1,31
480,915,1298,480,\N,1,64.84,-51.9509,1,1,31
481,908,1287,481,\N,1,-26.9156,52.6673,1,1,31
482,908,1287,482,\N,1,-21.9473,44.8114,1,1,31
483,908,1287,483,\N,1,-80.0918,61.9382,1,1,31
484,908,1287,484,\N,1,-67.3081,56.642,1,1,31
485,932,1321,485,\N,1,34.4197,25.6754,1,1,31
486,932,1321,486,\N,1,52.4415,93.4709,1,1,31
487,924,1310,487,\N,1,25.5341,29.8992,1,1,31
488,925,1311,488,\N,1,-19.7037,45.5063,1,1,31
489,898,1277,489,\N,1,24.2705,-169.1478,1,1,31
490,898,1277,490,\N,1,10.0156,-28.094,1,1,31
491,909,1288,491,\N,1,42.8627,-163.4063,1,1,31
492,921,1307,492,\N,1,33.7392,53.2423,1,1,31
493,935,1324,493,\N,1,-11.085,-109.1703,1,1,31
494,935,1325,494,\N,1,9.9095,-80.2033,1,1,31
495,901,1280,495,\N,1,15.2758,-48.3158,1,1,31
496,918,1303,496,\N,1,-22.4081,-64.5294,1,1,31
497,855,1233,497,\N,1,-38.17,110.2231,1,1,31
498,933,1322,498,\N,1,29.8669,-126.6399,1,1,31
499,903,1282,499,\N,1,-2.398,135.4047,1,1,31
500,949,1343,500,\N,1,35.2496,128.6644,1,1,31
501,904,1283,501,\N,1,30.213,66.9166,1,1,31
502,930,1316,502,\N,1,-58.0306,-131.3286,1,1,31
503,930,1316,503,\N,1,-55.1315,-145.1989,1,1,31
504,930,1317,504,\N,1,14.9054,-147.3612,0,1,31
505,936,1330,505,\N,1,1.3665,-113.3012,1,1,31
506,923,1309,506,\N,1,36.7845,-46.5343,1,1,31
507,912,1292,507,\N,1,35.0981,-102.146,1,1,31
508,912,1292,508,\N,1,41.9985,-92.1776,1,1,31
509,912,1292,509,\N,1,39.0967,-120.477,1,1,31
510,912,1292,510,\N,1,-35.0617,-168.0141,1,1,31
511,912,1292,511,\N,1,-18.22,-179.4789,1,1,31
512,912,1292,512,\N,1,-16.6286,-75.144,1,1,31
513,935,1328,513,\N,1,47.0721,147.4606,0,1,31
514,935,1329,514,\N,1,-60.6261,-161.383,0,1,31
515,906,1285,515,\N,1,-8.7318,-139.184,1,1,31
516,926,1312,516,\N,1,22.5193,5.2958,1,1,31
517,857,1235,517,\N,1,-38.1879,-129.3143,1,1,31
518,938,1332,518,\N,1,25.6294,-22.3085,1,1,31
519,900,1279,519,\N,1,20.5114,-170.1051,1,1,31
520,917,1302,520,\N,1,39.526,141.1644,0,1,31
521,917,1302,521,\N,1,39.9019,-5.314,0,1,31
522,920,1306,522,\N,1,-42.1433,22.2667,1,1,31
523,920,1306,523,\N,1,8.5509,79.9111,1,1,31
524,920,1306,524,\N,1,43.2349,143.0555,1,1,31
525,948,1342,525,\N,1,-24.0075,-132.2336,1,1,31
526,872,1251,526,\N,1,-38.5053,-23.0932,1,1,31
527,872,1251,527,\N,1,-38.0871,-36.2457,1,1,31
528,2081,2905,528,\N,1,-35.6393,177.5181,1,1,183
529,2973,4156,529,\N,1,42.8774,-94.6309,1,1,227
530,2949,4131,530,\N,1,2.832,-128.6182,1,1,227
531,2974,4157,531,\N,1,1.7656,136.1214,1,1,227
532,2586,3633,532,\N,1,-19.1324,-158.0526,1,1,151
533,2975,4159,533,\N,1,40.6743,61.1024,1,1,266
534,107,141,534,\N,1,68.1519,-28.9443,1,1,360
535,2588,3636,535,\N,1,-40.2857,90.8835,0,1,151
536,2979,4163,536,\N,1,3.6225,-56.7529,1,1,266
537,2103,2934,537,\N,1,42.2619,67.1827,1,1,330
538,2113,2945,538,\N,1,-40.0508,-129.5267,1,1,330
539,2113,2945,539,\N,1,-44.0475,-167.1806,1,1,330
540,2099,2930,540,\N,1,-51.7429,-117.0662,1,1,330
541,2099,2929,541,\N,1,46.533,-72.7167,1,1,330
542,2111,2943,542,\N,1,45.4556,109.493,1,1,330
543,2673,3738,543,\N,1,27.2756,-65.19,1,1,151
544,2673,3738,544,\N,1,18.3592,147.7867,0,1,151
545,1249,1776,545,\N,1,64.8998,-61.104,1,1,268
546,1249,1776,546,\N,1,62.5771,24.9809,1,1,268
547,2718,3794,547,\N,1,22.5951,37.393,1,1,227
548,2983,4167,548,\N,1,-20.6454,-147.2462,1,1,378
549,2987,4173,549,\N,1,19.1896,-129.3042,1,1,378
550,1906,2648,550,\N,1,51.7874,-18.9793,1,1,124
551,2549,3589,551,\N,1,4.8815,121.7288,1,1,161
552,2430,3418,552,\N,1,52.7584,118.5675,1,1,42
553,965,1361,553,\N,1,54.4892,-20.9958,1,1,213
554,965,1361,554,\N,1,42.0916,-41.9728,1,1,213
555,965,1362,555,\N,1,-59.3253,-168.6082,1,1,213
556,965,1362,556,\N,1,-51.9566,-128.7605,1,1,213
557,965,1362,557,\N,1,-30.3278,-141.7685,1,1,213
558,1519,2145,558,\N,1,-29.7385,-54.2493,0,1,321
559,1519,2145,559,\N,1,-31.9423,-43.1939,0,1,321
560,1519,2145,560,\N,1,22.6208,-43.9382,0,1,321
561,1519,2145,561,\N,1,-1.5364,122.5314,0,1,321
562,141,203,562,\N,1,-35.5452,-123.473,1,1,213
563,1519,2144,563,\N,1,-31.3291,-110.1295,1,1,302
564,141,203,564,\N,1,65.1342,55.9129,1,1,213
565,141,205,565,\N,1,-52.6299,160.4385,1,1,213
566,2551,3591,566,\N,1,39.0998,-47.3785,1,1,151
567,2551,3592,567,\N,1,-20.5851,-150.3445,0,1,151
568,1704,2374,568,\N,1,49.2611,-116.3697,1,1,282
569,1704,2374,569,\N,1,44.2361,-123.5973,1,1,282
570,1704,2375,570,\N,1,20.834,-111.9905,1,1,282
571,1704,2375,571,\N,1,-18.3786,175.5552,1,1,282
572,611,911,572,\N,1,-35.0108,172.1007,1,1,227
573,1376,1937,573,\N,1,2.6779,17.3429,1,1,256
574,1417,2022,574,\N,1,34.6432,-97.5402,1,1,183
575,1412,2014,575,\N,1,1.7685,142.6543,1,1,89
576,1412,2014,576,\N,1,64.1516,-167.5075,1,1,89
577,1389,1966,577,\N,1,-23.9564,102.2931,1,1,31
578,1389,1966,578,\N,1,-7.4327,108.8068,1,1,31
579,1389,1966,579,\N,1,30.3024,133.0154,1,1,31
580,1389,1966,580,\N,1,49.0941,140.7287,1,1,31
581,1389,1966,581,\N,1,5.1621,-132.2743,1,1,31
582,1389,1966,582,\N,1,-2.2928,-147.0796,1,1,31
583,1389,1966,583,\N,1,-45.2371,-85.421,1,1,31
584,1389,1966,584,\N,1,-20.8729,155.9022,1,1,31
585,1389,1966,585,\N,1,-29.8723,-70.3326,1,1,31
586,1389,1966,586,\N,1,-35.6671,-47.1181,1,1,31
587,2386,3353,587,\N,1,44.5894,-111.5385,1,1,249
588,2616,3665,588,\N,1,-16.537,-153.883,1,1,151
589,1704,2375,589,\N,1,64.8327,-92.9268,1,1,282
590,1438,2043,590,\N,1,-6.4745,49.954,1,1,321
591,1438,2043,591,\N,1,-37.9789,-37.9158,1,1,321
592,1438,2043,592,\N,1,-30.8965,-63.1174,1,1,321
593,1906,2648,593,\N,1,11.6528,134.5545,1,1,321
594,611,911,594,\N,1,6.0113,-153.9064,1,1,227
595,1704,2375,595,\N,1,47.0027,-35.2517,1,1,282
596,1249,1776,596,\N,1,-52.6265,112.6522,1,1,397
597,497,762,597,\N,1,55.4128,-134.1593,1,1,151
598,497,762,598,\N,1,-25.5115,-130.2586,1,1,151
599,497,762,599,\N,1,-30.2587,15.8126,1,1,151
600,497,762,600,\N,1,32.6607,38.0649,1,1,151
601,497,762,601,\N,1,59.3287,87.0986,1,1,151
602,497,763,602,\N,1,34.4829,37.5928,1,1,151
603,497,763,603,\N,1,-50.6306,38.5248,1,1,151
604,453,702,604,\N,1,17.0858,-175.45,1,1,266
605,451,699,605,\N,1,-36.861,-150.3524,1,1,252
606,1249,1777,606,\N,1,9.7832,144.7432,1,1,397
607,1249,1775,607,\N,1,-0.4616,-55.1997,1,1,397
608,1249,1775,608,\N,1,-33.0103,-141.7202,1,1,397
609,1255,1785,609,\N,1,-6.269,-81.3999,1,1,321
610,452,701,610,\N,1,-29.1656,-48.7777,1,1,266
611,447,695,611,\N,1,-28.0066,-54.5575,1,1,213
612,450,698,612,\N,1,-36.1981,-174.5943,1,1,266
613,438,686,613,\N,1,29.0805,161.1364,1,1,213
614,438,686,614,\N,1,-42.846,98.7676,1,1,213
615,438,686,615,\N,1,-6.6524,14.9561,1,1,213
616,5,8,616,\N,1,36.1386,-85.3318,1,1,100
617,1378,1939,617,\N,1,31.5151,137.3484,1,1,100
618,501,771,618,\N,1,-3.4272,157.9183,1,1,100
619,501,772,619,\N,1,-44.5637,29.2917,1,1,100
620,574,865,620,\N,1,5.181,-101.3239,1,1,100
621,2939,4118,621,\N,1,43.9773,-69.3271,1,1,298
622,1393,1973,622,\N,1,-14.308,-118.2789,1,1,298
623,2941,4120,623,\N,1,1.7971,-137.1608,1,1,127
624,2948,4130,624,\N,1,-6.2708,-111.3845,1,1,298
625,1400,1982,625,\N,1,-73.4927,175.528,1,1,127
626,1402,1985,626,\N,1,-41.5405,-42.1934,1,1,298
627,1402,1985,627,\N,1,-43.5405,-66.4446,1,1,298
628,1396,1977,628,\N,1,76.8503,125.0268,1,1,127
629,2947,4129,629,\N,1,23.6346,-127.0606,1,1,266
630,1396,1977,630,\N,1,-0.2522,-53.6568,1,1,127
631,1397,1979,631,\N,1,8.3279,-170.8288,1,1,127
632,1397,1979,632,\N,1,10.7354,93.6204,1,1,127
633,1397,1979,633,\N,1,-55.0037,118.3955,1,1,127
634,1399,1981,634,\N,1,38.9671,38.8755,1,1,127
635,891,1270,635,\N,1,28.6818,-130.7415,1,1,249
636,611,911,636,\N,1,20.9481,-159.337,1,1,227
637,611,911,637,\N,1,26.7993,-132.5073,1,1,227
638,611,911,638,\N,1,-5.6104,79.213,1,1,227
639,611,911,639,\N,1,-11.5049,-161.009,1,1,227
640,611,911,640,\N,1,-22.5536,-129.19,1,1,227
641,611,911,641,\N,1,-62.1285,-78.3109,1,1,227
642,2415,3400,642,\N,1,33.316,-144.9535,0,1,143
643,2236,3118,643,\N,1,24.4348,-53.7547,0,1,143
644,2235,3117,644,\N,1,-31.8819,70.1639,1,1,143
645,2235,3117,645,\N,1,7.222,-33.6267,1,1,143
646,2235,3117,646,\N,1,-32.2952,-51.2606,1,1,143
647,2514,3540,647,\N,1,44.8604,83.4087,0,1,146
648,2853,3997,648,\N,1,33.6799,-41.1073,1,1,146
649,2515,3541,649,\N,1,2.2718,-21.1699,1,1,183
650,2516,3543,650,\N,1,40.2917,78.0209,1,1,183
651,2516,3542,651,\N,1,-60.7696,81.2317,1,1,183
652,2429,3417,652,\N,1,-57.2403,-102.5057,1,1,298
653,942,1336,653,\N,1,-1.2241,-6.1538,1,1,89
654,942,1336,654,\N,1,11.0866,78.1426,1,1,89
655,2557,3599,655,\N,1,-54.4459,62.9921,1,1,89
656,1257,1787,656,\N,1,7.429,-157.0047,1,1,28
657,589,884,657,\N,1,-42.9802,4.1944,1,1,28
658,2245,3130,658,\N,1,21.1251,166.4468,1,1,298
659,1410,2012,659,\N,1,29.4216,115.0377,1,1,28
660,945,1339,660,\N,1,-2.3225,58.715,1,1,251
661,947,1341,661,\N,1,34.3851,-130.8683,0,1,251
662,944,1338,662,\N,1,2.4981,-152.6356,0,1,251
663,943,1337,663,\N,1,24.9003,117.5938,0,1,251
664,2383,3350,664,\N,1,51.1422,108.0082,0,1,251
665,861,1240,665,\N,1,-54.0041,-161.5872,1,1,251
666,860,1239,666,\N,1,45.486,-140.6817,1,1,251
667,867,1246,667,\N,1,26.5464,-21.232,0,1,251
668,870,1249,668,\N,1,-37.506,-178.3262,0,1,251
669,878,1257,669,\N,1,-34.3171,35.3635,0,1,251
670,871,1250,670,\N,1,-3.6927,-97.2447,1,1,251
671,869,1248,671,\N,1,32.5031,-83.8286,0,1,251
672,866,1245,672,\N,1,-45.2372,103.2745,0,1,251
673,939,1333,673,\N,1,-46.7043,164.6844,1,1,251
674,940,1334,674,\N,1,-18.5066,-138.3574,1,1,251
675,894,1273,675,\N,1,-0.8984,-102.5951,0,1,251
676,883,1262,676,\N,1,-10.0937,-152.4926,0,1,251
677,886,1265,677,\N,1,26.416,-59.8249,1,1,251
678,893,1272,678,\N,1,14.3016,-166.5017,0,1,251
679,2727,3805,679,\N,1,-47.9816,119.9429,1,1,25
680,2727,3804,680,\N,1,-11.4624,137.535,1,1,25
681,2727,3804,681,\N,1,-28.5934,134.6868,1,1,25
682,2727,3805,682,\N,1,-49.5788,130.115,1,1,25
683,2727,3806,683,\N,1,33.9318,143.6617,1,1,25
684,2727,3806,684,\N,1,32.3104,-141.0163,1,1,25
685,2727,3806,685,\N,1,-44.7547,-111.4804,1,1,25
686,2727,3806,686,\N,1,-30.8792,-29.5372,1,1,25
687,2727,3806,687,\N,1,31.51,124.143,1,1,25
688,2727,3804,688,\N,1,19.1904,-128.7915,1,1,25
689,2727,3804,689,\N,1,12.9167,-113.8206,1,1,25
690,2727,3804,690,\N,1,-27.3734,-120.4163,1,1,25
691,916,1300,691,\N,1,-23.8044,-86.3013,1,1,169
692,2586,3634,692,\N,1,4.9878,144.6854,1,1,210
693,1403,1990,693,\N,1,11.1038,-117.87,1,1,61
694,1403,1990,694,\N,1,21.9214,-102.9285,1,1,61
695,1403,1989,695,\N,1,7.8397,155.1747,1,1,61
696,1403,1988,696,\N,1,-17.6321,-64.6592,1,1,61
697,1403,1991,697,\N,1,-11.6012,-82.4981,1,1,61
698,1403,1991,698,\N,1,24.9618,-106.6159,1,1,61
699,1403,1991,699,\N,1,21.2289,-113.0175,1,1,61
700,1403,1991,700,\N,1,28.1917,-131.1676,1,1,61
701,1700,2369,701,\N,1,32.4587,-122.6952,1,1,87
702,1403,1987,702,\N,1,-52.0755,-147.6259,1,1,61
703,1439,2044,703,\N,1,-2.88,40.3968,1,1,61
704,1261,1795,704,\N,1,43.9089,-149.907,1,1,61
705,2617,3666,705,\N,1,-2.9361,46.5548,1,1,151
706,2630,3682,706,\N,1,19.1366,-82.4933,1,1,151
707,33,48,707,\N,1,-47.1322,-56.7988,1,1,61
708,33,49,708,\N,1,8.0147,-38.1216,1,1,61
709,1537,2166,709,\N,1,-12.9683,63.6473,0,1,61
710,571,862,710,\N,1,-32.2857,-16.9216,1,1,119
711,561,851,711,\N,1,36.3246,157.5778,1,1,119
712,571,862,712,\N,1,45.7983,52.0933,1,1,119
713,468,719,713,\N,1,50.4763,-20.2629,1,1,119
714,468,719,714,\N,1,-29.9547,-128.7831,1,1,119
715,514,790,715,\N,1,13.232,64.4813,1,1,362
716,563,853,716,\N,1,-60.0874,168.1082,0,1,362
717,2891,4045,717,\N,1,7.985,135.4413,1,1,362
718,2705,3779,718,\N,1,-16.5643,74.9689,0,1,34
719,2105,2936,719,\N,1,-40.5616,-119.627,0,1,300
720,2959,4142,720,\N,1,55.9934,78.0941,1,1,398
721,1414,2018,721,\N,1,32.4958,150.4601,1,1,346
722,1264,1798,722,\N,1,-16.775,-148.8885,1,1,346
723,1414,2019,723,\N,1,35.6259,-136.8561,1,1,346
724,1265,1799,724,\N,1,16.601,-25.0062,1,1,346
725,1266,1800,725,\N,1,20.9267,-30.794,1,1,346
726,2852,3996,726,\N,1,17.8561,171.1808,1,1,346
727,931,1318,727,\N,1,-32.2879,33.2446,1,1,31
728,919,1304,728,\N,1,68.0217,144.5578,1,1,31
729,919,1305,729,\N,1,53.216,-133.5888,1,1,31
730,919,1305,730,\N,1,-44.3701,-79.1522,1,1,31
731,905,1284,731,\N,1,-45.6496,-102.3854,1,1,31
732,922,1308,732,\N,1,55.7243,-129.5967,1,1,31
733,922,1308,733,\N,1,19.9222,-123.1588,1,1,31
734,922,1308,734,\N,1,-23.3341,172.1556,1,1,31
735,513,789,735,\N,1,3.1447,97.5154,1,1,31
736,479,741,736,\N,1,23.1466,133.3301,1,1,31
737,479,742,737,\N,1,-44.5582,46.0714,1,1,31
738,479,742,738,\N,1,-12.1788,-154.7681,1,1,31
739,2706,3780,739,\N,1,49.4601,58.5691,1,1,31
740,1375,1936,740,\N,1,-32.9205,-100.9332,1,1,31
741,1375,1935,741,\N,1,-30.8901,-107.6492,1,1,31
742,2687,3758,742,\N,1,4.6394,-133.9723,1,1,31
743,931,1319,743,\N,1,22.8735,113.0745,1,1,31
744,931,1319,744,\N,1,2.0062,124.8463,1,1,31
745,941,1335,745,\N,1,2.6392,-72.4175,1,1,31
746,911,1291,746,\N,1,-21.4239,48.4983,1,1,31
747,911,1290,747,\N,1,32.9751,-37.2099,1,1,31
748,474,729,748,\N,1,56.0788,-8.5122,1,1,31
749,464,714,749,\N,1,50.2085,-165.7708,1,1,31
750,455,704,750,\N,1,15.9868,-66.0589,1,1,31
751,2667,3731,751,\N,1,47.3625,95.6977,1,1,31
752,448,696,752,\N,1,62.9008,-132.8214,1,1,31
753,446,694,753,\N,1,-18.8905,133.7876,1,1,31
754,489,752,754,\N,1,-27.2304,-129.0213,1,1,31
755,569,860,755,\N,1,9.8738,-50.5293,1,1,31
756,569,860,756,\N,1,7.5512,-50.3377,1,1,31
757,616,916,757,\N,1,-50.6658,-134.8015,1,1,31
758,570,861,758,\N,1,-3.6253,-22.4945,1,1,31
759,608,907,759,\N,1,40.3647,-149.6147,1,1,31
760,608,908,760,\N,1,7.0434,-53.8935,1,1,31
761,599,896,761,\N,1,-54.0814,-116.0063,1,1,31
762,2653,3714,762,\N,1,-48.0182,-74.2997,1,1,31
763,2728,3807,763,\N,1,57.1705,108.3494,1,1,151
764,1415,2020,764,\N,1,55.0533,-39.83,1,1,346
765,1896,2634,765,\N,1,-11.0339,-41.5057,1,1,346
766,2707,3781,766,\N,1,-8.2997,-48.5411,1,1,62
767,2599,3647,767,\N,1,46.9931,134.9871,1,1,186
768,1709,2381,768,\N,1,60.902,160.3086,1,1,213
769,1708,2380,769,\N,1,4.7337,30.4648,1,1,213
770,2668,3732,770,\N,1,-48.52,65.661,1,1,213
771,2683,3754,771,\N,1,9.013,115.6151,1,1,213
772,1698,2367,772,\N,1,-21.3982,148.0083,1,1,362
773,1907,2649,773,\N,1,20.2867,-140.1635,1,1,362
774,913,1296,774,\N,1,-14.1609,-136.0376,1,1,169
775,935,1327,775,\N,1,40.5228,38.7412,0,1,41
776,935,1326,776,\N,1,5.1532,159.3089,0,1,41
777,935,1326,777,\N,1,25.2553,-176.0857,0,1,41
778,912,1294,778,\N,1,42.0967,148.5018,1,1,41
779,897,1276,779,\N,1,-46.8387,165.7921,1,1,188
780,2085,2911,780,\N,1,-17.0516,-61.802,0,1,17
781,2603,3652,781,\N,1,-23.6367,-90.9796,0,1,183
782,2618,3667,782,\N,1,4.6543,-62.6791,0,1,183
783,2713,3787,783,\N,1,-36.0581,150.779,0,1,264
784,2946,4128,784,\N,1,23.1354,28.9109,0,1,379
785,2929,4102,785,\N,1,42.5222,-144.7346,0,1,159
786,391,586,786,\N,1,-20.1829,118.448,0,1,68
787,392,587,787,\N,1,-65.6541,56.5388,0,1,68
788,1110,1561,788,\N,1,-20.3887,-122.4246,0,1,68
789,1111,1562,789,\N,1,9.7931,124.866,0,1,68
790,1135,1595,790,\N,1,55.1979,100.1639,0,1,68
791,1249,1776,791,\N,2,-20.7562,-177.1881,1,1,67
792,1512,2134,792,\N,2,74.8568,-40.5798,1,1,409
793,2644,3701,793,\N,2,-5.0345,164.395,1,1,253
794,1705,2377,794,\N,2,-43.8574,-112.4781,1,1,91
795,2658,3721,795,\N,2,46.6052,-178.4491,1,1,253
796,1705,2377,796,\N,2,-43.2564,-139.6789,1,1,91
797,2720,3796,797,\N,2,-39.4383,-6.3514,1,1,253
798,1705,2376,798,\N,2,-5.2368,5.2922,1,1,91
799,2725,3801,799,\N,4,-9.9899,104.4701,1,1,253
800,1703,2372,800,\N,2,7.1356,-138.5042,1,1,91
801,2548,3582,801,\N,2,-68.7628,149.7445,1,1,91
802,2548,3581,802,\N,2,41.1102,-35.0296,1,1,91
803,2548,3580,803,\N,2,39.776,78.4676,1,1,91
804,2548,3583,804,\N,2,-42.1276,-150.2622,1,1,91
805,1512,2135,805,\N,2,-48.0847,-82.6584,1,1,211
806,1512,2134,806,\N,2,64.8416,-170.6996,1,1,211
807,1386,1959,807,\N,6,-3.6732,-25.9521,1,1,211
808,2090,2920,808,\N,2,41.958,158.261,1,1,353
809,1386,1960,809,\N,2,-38.0861,113.4722,1,1,211
810,1386,1961,810,\N,2,-33.1331,-73.0027,1,1,211
811,1386,1962,811,\N,2,-8.775,96.27,1,1,211
812,1386,1963,812,\N,6,-22.0093,-64.0792,1,1,211
813,2577,3624,813,\N,2,-5.1905,68.4955,1,1,156
814,2577,3624,814,\N,2,2.4058,94.9284,1,1,156
815,2577,3623,815,\N,2,-0.2016,59.8481,1,1,156
816,389,584,816,\N,2,12.1939,51.371,1,1,337
817,1391,1969,817,\N,2,-33.2768,154.7484,1,1,62
818,2735,3817,818,\N,4,-41.042,3.8124,1,1,404
819,2735,3817,819,\N,4,-34.3216,0.2553,1,1,404
820,2564,3608,820,\N,2,-56.2132,-33.7233,1,1,133
821,98,131,821,\N,2,-28.4161,-55.7364,1,1,353
822,368,553,822,\N,2,-66.135,96.5742,1,1,211
823,368,553,823,\N,6,-54.4174,80.7027,1,1,211
824,368,554,824,\N,2,-12.7889,120.9291,1,1,211
825,368,555,825,\N,6,13.4101,102.3651,1,1,211
826,368,548,826,\N,6,12.6264,-81.8881,1,1,211
827,368,549,827,\N,2,4.7341,93.6329,1,1,211
828,1121,1576,828,\N,8,33.7985,106.9291,1,1,337
829,1122,1577,829,\N,8,-10.2111,-15.9986,1,1,337
830,1122,1577,830,\N,8,-42.9126,-31.5921,1,1,337
831,1101,1551,831,\N,8,-27.9792,15.4982,1,1,337
832,1141,1606,832,\N,2,11.2301,10.6482,1,1,337
833,1141,1606,833,\N,3,17.9848,0.9299,1,1,337
834,1141,1608,834,\N,2,25.8645,-106.5292,1,1,337
835,1090,1540,835,\N,2,-3.1922,158.0203,1,1,337
836,1091,1541,836,\N,2,74.9969,-108.0297,1,1,337
837,1099,1549,837,\N,3,-56.8311,-27.9705,1,1,337
838,1099,1549,838,\N,3,-36.7826,-59.7464,1,1,337
839,1086,1535,839,\N,2,30.3683,80.5151,1,1,337
840,2542,3573,840,\N,4,-53.9449,161.4782,1,1,91
841,2542,3572,841,\N,4,2.3948,-126.6084,1,1,91
842,1537,2167,842,\N,2,-31.6829,-121.1984,1,1,207
843,1512,2134,843,\N,2,-40.42,106.1354,1,1,290
844,565,856,844,\N,2,58.8153,165.6971,1,1,133
845,1092,1542,845,\N,7,29.8018,-143.0288,1,1,337
846,1085,1534,846,\N,3,-26.5962,-176.0782,1,1,337
847,1108,1559,847,\N,6,-5.9859,-93.327,1,1,337
848,1108,1559,848,\N,2,-2.7894,-94.7199,1,1,337
849,1134,1594,849,\N,8,55.7195,46.4502,1,1,68
850,1133,1593,850,\N,2,-76.5976,-31.9567,1,1,68
851,1133,1593,851,\N,2,-68.0729,132.2289,1,1,68
852,1137,1598,852,\N,6,-9.6077,-80.8335,1,1,68
853,1139,1604,853,\N,2,-41.9349,103.4992,1,1,68
854,1140,1605,854,\N,8,-24.2048,47.6022,1,1,68
855,1249,1776,855,\N,2,58.23,-105.7922,1,1,171
856,2519,3546,856,\N,3,17.1428,79.8882,1,1,81
857,2519,3546,857,\N,3,53.05,-52.6371,1,1,81
858,2519,3546,858,\N,3,7.4697,75.4996,1,1,81
859,2519,3546,859,\N,3,33.6145,-125.2231,1,1,81
860,2519,3546,860,\N,3,25.6776,-116.1025,1,1,81
861,2519,3546,861,\N,2,7.1066,151.3075,1,1,81
862,2519,3546,862,\N,2,-46.9346,-73.4852,1,1,81
863,2519,3546,863,\N,2,19.2196,-139.7636,1,1,81
864,2519,3546,864,\N,2,35.8455,-24.29,1,1,81
865,2519,3547,865,\N,2,23.7716,61.7785,1,1,81
866,2519,3547,866,\N,2,17.8742,61.6823,1,1,81
867,2519,3547,867,\N,2,-21.7786,-173.2654,1,1,81
868,2519,3547,868,\N,2,70.1251,78.7244,1,1,81
869,2519,3547,869,\N,3,56.7145,120.7283,1,1,81
870,2519,3547,870,\N,3,34.6112,41.2897,1,1,81
871,2519,3547,871,\N,3,72.5734,42.803,1,1,81
872,2519,3547,872,\N,3,51.5082,41.9685,1,1,81
873,2519,3547,873,\N,3,40.245,33.8497,1,1,81
874,2519,3547,874,\N,3,77.1606,-131.7061,1,1,81
875,2519,3547,875,\N,3,-32.3688,-155.9159,1,1,81
876,2519,3547,876,\N,3,48.1926,77.0117,1,1,81
877,2519,3547,877,\N,3,39.1526,61.1325,1,1,81
878,2519,3547,878,\N,3,15.6397,73.9962,1,1,81
879,1537,2165,879,\N,6,-46.4189,168.312,1,1,224
880,2595,3643,880,\N,2,-32.4245,-71.8604,1,1,81
881,2595,3643,881,\N,4,-57.5821,-118.5395,1,1,81
882,1062,1509,882,\N,2,5.8594,-106.8849,1,1,91
883,1385,1957,883,\N,2,-59.2017,-145.6917,1,1,290
884,492,755,884,\N,2,3.0632,-170.5568,1,1,114
885,492,756,885,\N,2,-38.3736,-153.1634,1,1,114
886,491,754,886,\N,2,3.6955,-68.6993,1,1,114
887,524,804,887,\N,2,34.8978,171.1243,1,1,114
888,525,805,888,\N,2,-34.7849,137.7847,1,1,114
889,526,806,889,\N,3,3.6142,-152.0873,1,1,114
890,526,806,890,\N,2,-9.944,-130.2909,1,1,114
891,1145,1612,891,\N,2,-12.3414,115.0216,1,1,285
