id,system,body,siteID,extoolID,type,latitude,longitude,cycle,comment,verified,visible,discoveredBy
408,1284,1653,408,\N,7,-54.0034,-10.2792,5,,0,1,260
409,1284,1653,409,\N,3,-56.3423,-21.4772,5,,0,1,260
410,1284,1652,410,\N,6,25.7696,-126.6229,5,,0,1,260
411,1284,1652,411,\N,4,27.0758,-126.0426,5,,0,1,260
412,1284,1652,412,\N,3,-28.8471,-167.1152,5,,0,1,260
413,1284,1652,413,\N,3,19.9548,105.5413,5,,0,1,260
414,1284,1652,414,\N,6,20.5273,102.7488,5,,0,1,260
415,1284,1652,415,\N,4,22.254,101.8156,5,,0,1,260
416,1284,1652,416,\N,7,23.0977,102.2123,5,,0,1,260
417,1932,2531,417,\N,1,-32.2119,-141.9895,1,,0,1,377
418,1932,2531,418,\N,3,-30.9405,-142.2798,2,,0,1,377
419,1932,2531,419,\N,1,-26.5406,-148.4498,1,,0,1,377
420,1932,2531,420,\N,3,-18.5747,-148.9909,2,,0,1,377
421,1932,2531,421,\N,1,-19.1798,-151.5231,1,,0,1,377
422,1932,2531,422,\N,1,8.5472, -126.5881,1,,0,1,377
423,1932,2531,423,\N,6,15.1647,-133.1348,2,,0,1,377
424,1932,2531,424,\N,1,23.4277,-150.6129,1,,0,1,377
425,1932,2531,425,\N,1,71.6379,-62.2077,1,,0,1,377
426,1932,2531,426,\N,1,70.5969,-58.3641,1,,0,1,377
427,1932,2531,427,\N,1,67.9504, -45.5392,1,,0,1,377
428,1932,2532,428,\N,4,19.1169,-104.0950,2,,0,1,377
429,1932,2532,429,\N,1,23.5115,-104.8993,1,,0,1,377
430,1932,2532,430,\N,1,29.5233,-102.1510,1,,0,1,377
431,1932,2532,431,\N,4,35.7026,-97.8135,2,,0,1,377
432,1932,2532,432,\N,1,42.4144, -81.4348,1,,0,1,377
433,1932,2532,433,\N,1,41.8047,-75.9447,1,,0,1,377
434,1932,2532,434,\N,1,43.6459,-75.9573,1,,0,1,377
435,1932,2532,435,\N,1,19.1388, -0.0925,1,,0,1,377
436,1932,2532,436,\N,7,21.5499,1.2614,2,,0,1,377
437,1932,2532,437,\N,1,-5.2965,-36.8917,1,,0,1,377
438,1932,2532,438,\N,6,-6.5255,-36.1663,2,,0,1,377
439,1932,2532,439,\N,1,-17.7553,-70.5853,1,,0,1,377
440,1932,2533,440,\N,1,-9.1799,-152.2745,1,,0,1,377
441,1932,2533,441,\N,1,-6.713,-156.5335,1,,0,1,377
442,1932,2533,442,\N,1,-15.2305,151.4779,1,,0,1,377
443,1932,2533,443,\N,1,-14.1189,139.3529,1,,0,1,377
444,1932,2533,444,\N,1,-2.8313,135.8407,1,,0,1,377
445,1932,2533,445,\N,3,16.4818,117.3539,2,,0,1,377
446,1932,2533,446,\N,3,47.5907,162.1671,2,,0,1,377
447,1932,2533,447,\N,1,44.3939,-174.9084,1,,0,1,377
448,1932,2533,448,\N,1,43.9668,-170.3241,1,,0,1,377
449,1932,2533,449,\N,4,35.9469,-163.7054,2,,0,1,377
450,1932,2533,450,\N,1,20.6503,-138.6763,1,,0,1,377
451,1932,2533,451,\N,1,-2.8227,144.1129,1,,0,1,377
452,1313,1695,452,\N,6,16.4873,132.5642,5,,0,1,128
453,1313,1695,453,\N,4,32.2434,127.842,5,,0,1,149
454,1313,1695,454,\N,7,22.6224,116.2111,5,,0,1,260
455,1313,1695,455,\N,3,17.7955,132.5432,5,,0,1,225
456,1322,1710,456,\N,3,-41.8315,22.2444,5,,0,1,128
457,1324,1717,457,\N,2,-4.4946,145.6557,5,,0,1,282
458,1324,1717,458,\N,4,14.3275,131.8217,5,,0,1,282
459,1324,1717,459,\N,6,-14.2586,141.4512,5,,0,1,282
460,1324,1717,460,\N,7,-26.6144,162.7394,5,,0,1,282
461,1324,1717,461,\N,3,25.0928,116.3333,5,,0,1,282
462,1324,1718,462,\N,4,37.7935,-109.8081,5,,0,1,282
463,1324,1718,463,\N,6,36.2636,-137.6774,5,,0,1,282
464,1324,1718,464,\N,7,57.2718,-141.9642,5,,0,1,282
465,1324,1718,465,\N,7,1.1839,-158.6362,5,,0,1,282
466,1324,1718,466,\N,3,75.2973,-78.595,5,,0,1,282
467,1324,1718,467,\N,6,16.5024,-43.8116,5,,0,1,282
468,1324,1718,468,\N,4,32.3333,-44.386,5,,0,1,282
469,1324,1719,469,\N,1,-1.39,111.95,5,,0,1,282
470,1324,1719,470,\N,1,-21.93,92.28,5,,0,1,282
471,1324,1719,471,\N,1,-28.65,28.65,5,,0,1,282
472,1324,1719,472,\N,1,5.25,119.7,5,,0,1,282
473,1324,1719,473,\N,1,27.84,87.54,5,,0,1,282
474,195,260,474,\N,1,24.9198,-119.9005,1,,0,1,128
475,1282,1645,475,\N,3,-25.3837,-117.0822,5,,0,1,260
476,1282,1645,476,\N,4,0.9716,-112.3221,5,,0,1,260
477,1282,1645,477,\N,6,27.1777,-127.4545,5,,0,1,260
478,1334,1738,478,\N,6,-26.4788,3.4345,5,,0,1,128
479,1334,1738,479,\N,6,-32.5806,-44.3487,5,,0,1,128
480,1324,1720,480,\N,3,3.87,-34.26,5,,0,1,282
481,1324,1720,481,\N,4,2.11,-24.21,5,,0,1,282
482,1324,1720,482,\N,6,26.22,16.73,5,,0,1,282
483,1324,1720,483,\N,7,39.01,43.84,5,,0,1,282
484,1324,1720,484,\N,3,-25.8,-97.15,5,,0,1,282
485,1324,1721,485,\N,3,-63.77,-179.92,5,,0,1,282
486,1324,1721,486,\N,4,-6.33,-156.18,5,,0,1,282
487,1324,1721,487,\N,6,-29.59,125.69,5,,0,1,282
488,1324,1722,488,\N,3,14.76,-31.54,5,,0,1,282
489,1324,1722,489,\N,4,32.14,-34.28,5,,0,1,282
490,1324,1722,490,\N,6,29.71,-53.02,5,,0,1,282
491,1324,1722,491,\N,7,-59.5,-6.45,5,,0,1,282
492,1334,1738,492,\N,6,-32.57,-44.35,5,,0,1,282
493,1334,1738,493,\N,7,-16.11,-46.97,5,,0,1,282
494,1334,1738,494,\N,3,12.61,-39.17,5,,0,1,282
495,1334,1738,495,\N,4,70.64,44.23,5,,0,1,282
496,1334,1738,496,\N,6,59.92,11.71,5,,0,1,282
497,1334,1738,497,\N,7,50.08,36.08,5,,0,1,282
498,1334,1738,498,\N,3,10.81,62.34,5,,0,1,282
499,1334,1738,499,\N,4,-15.86,43.62,5,,0,1,282
500,1334,1738,500,\N,7,0.81,-26.4,5,,0,1,282
501,1334,1739,501,\N,3,-37.44,-75.23,5,,0,1,282
502,1334,1739,502,\N,4,-29.68,-97.08,5,,0,1,282
503,1334,1739,503,\N,6,-17.14,-109.17,5,,0,1,282
504,1334,1739,504,\N,7,-19.41,-119.37,5,,0,1,282
505,1334,1739,505,\N,3,-26.12,-127.02,5,,0,1,282
506,1334,1739,506,\N,4,-20.64,-151.01,5,,0,1,282
507,1334,1739,507,\N,6,-15.67,-157.52,5,,0,1,282
508,1334,1740,508,\N,6,4.94,16.55,5,,0,1,282
509,1334,1740,509,\N,4,11.01,27.69,5,,0,1,282
510,1334,1740,510,\N,7,31.99,29.29,5,,0,1,282
511,1334,1740,511,\N,3,26.57,32.19,5,,0,1,282
512,1334,1740,512,\N,4,52.18,52.98,5,,0,1,282
513,1334,1740,513,\N,7,-34.44,7.59,5,,0,1,282
514,1334,1740,514,\N,3,-39.91,30.55,5,,0,1,282
515,1334,1741,515,\N,7,24.81,80.63,5,,0,1,282
516,1334,1741,516,\N,4,6.51,151.03,5,,0,1,282
517,1334,1741,517,\N,3,-11.33,142.87,5,,0,1,282
518,1334,1741,518,\N,6,49.25,164.81,5,,0,1,282
519,822,1050,519,\N,6,40.0352,38.3765,5,,0,1,260
520,822,1051,520,\N,3,65.9648,116.0247,5,,0,1,220
521,822,1051,521,\N,7,16.4625,137.5953,5,,0,1,220
522,822,1050,522,\N,4,-34.2602,44.1267,5,,0,1,260
523,1327,1728,523,\N,7,-31.3193,77.4781,5,,0,1,260
524,1327,1728,524,\N,6,12.7767,66.2801,5,,0,1,260
525,1316,1699,525,\N,3,-7.4432,-51.6301,5,,0,1,128
526,1316,1699,526,\N,4,5.4459,-35.0687,5,,0,1,128
527,1316,1699,527,\N,3,-26.9331,-103.8032,5,,0,1,128
528,1327,1726,528,\N,6,-30.9056,11.9581,5,,0,1,164
529,1327,1726,529,\N,7,-13.2696,-46.8866,5,,0,1,164
530,1327,1727,530,\N,6,20.4077,-148.1082,5,,0,1,164
531,1316,1700,531,\N,6,-34.2677,15.3096,5,,0,1,128
532,1327,1730,532,\N,7,40.829,-55.7979,5,,0,1,260
533,1327,1729,533,\N,6,-26.4366,-87.2402,5,,0,1,260
534,1327,1728,534,\N,4,-53.0091,95.3748,5,,0,1,282
535,822,1050,535,\N,6,-43.2767,71.0032,5,,0,1,128
536,1260,1611,536,\N,3,32.1574,82.5026,5,,0,1,164
537,1260,1610,537,\N,4,-58.7947,-18.3855,5,,0,1,128
538,1260,1610,538,\N,7,-10.4022,80.203,5,,0,1,128
539,1260,1611,539,\N,4,-40.134,68.4262,5,,0,1,128
540,1272,1629,540,\N,6,-16.2436,-101.7626,5,,0,1,260
541,1272,1629,541,\N,3,1.1039,-164.2756,5,,0,1,164
542,1272,1630,542,\N,3,36.1885,-105.8278,5,,0,1,360
543,1272,1630,543,\N,7,46.2022,-82.2584,5,,0,1,260
544,1272,1629,544,\N,7,-26.9722,-116.7323,5,,0,1,128
545,822,1051,545,\N,3,4.1912,145.7803,5,,0,1,260
546,1270,1624,546,\N,7,-46.1555,23.6666,5,,0,1,128
547,1270,1625,547,\N,6,-16.2879,96.7356,5,,0,1,128
548,1270,1626,548,\N,3,-43.9531,-22.0333,5,,0,1,128
549,1270,1627,549,\N,7,-15.6995,-44.7923,5,,0,1,260
550,1270,1626,550,\N,6,18.6189,-0.0867,5,,0,1,260
551,1270,1626,551,\N,4,2.4172,1.0993,5,,0,1,260
552,1270,1626,552,\N,7,-75.3026,-39.7252,5,,0,1,260
553,1270,1626,553,\N,7,13.7303,-33.7645,5,,0,1,260
554,1270,1624,554,\N,3,-56.0322,-14.575,5,,0,1,260
555,1268,1622,555,\N,7,5.55,62.9006,5,,0,1,260
556,1268,1622,556,\N,3,4.1,84.3244,5,,0,1,260
557,1268,1621,557,\N,7,-46.9612,-23.1987,5,,0,1,128
558,1283,1646,558,\N,6,5.8269,-31.387,5,,0,1,128
559,1283,1648,559,\N,3,-1.2769,143.5569,5,,0,1,260
560,1283,1648,560,\N,4,-32.0152,171.5291,5,,0,1,260
561,1283,1650,561,\N,3,27.7723,-141.7879,5,,0,1,260
562,1283,1650,562,\N,7,-3.4288,-159.9042,5,,0,1,260
563,1283,1647,563,\N,4,22.8082,-152.5475,5,,0,1,260
564,1268,1620,564,\N,3,26.0867,91.0445,5,,0,1,260
565,1268,1621,565,\N,3,-45.0408,46.5689,5,,0,1,164
566,1268,1621,566,\N,7,-46.1226,50.9781,5,,0,1,164
567,1268,1621,567,\N,4,-30.9054,45.8516,5,,0,1,164
568,1268,1621,568,\N,6,-41.2478,23.5331,5,,0,1,164
569,1283,1649,569,\N,3,-5.5998,-108.7421,5,,0,1,260
570,1323,1713,570,\N,3,-29.7802,-1.3533,5,,0,1,128
571,1323,1713,571,\N,6,4.0068,-9.9591,5,,0,1,128
572,1323,1714,572,\N,7,3.3091,2.0037,5,,0,1,128
573,1323,1712,573,\N,7,-12.0118,100.4032,5,,0,1,260
574,1323,1714,574,\N,4,19.8856,-42.6451,5,,0,1,260
575,1323,1712,575,\N,4,9.1415,139.2499,5,,0,1,128
576,1323,1712,576,\N,6,-10.7483,146.4809,5,,0,1,128
577,1323,1716,577,\N,7,-4.4022,-162.1798,5,,0,1,128
578,1923,2513,578,\N,3,-27.2535,-168.8636,1,,0,1,128
579,1316,1698,579,\N,7,-19.2378,-69.0918,5,,0,1,260
580,1316,1698,580,\N,6,-22.9644,-106.9924,5,,0,1,260
581,1316,1698,581,\N,3,-16.7312,-41.8542,5,,0,1,260
582,1316,1700,582,\N,3,-2.7524,66.2803,5,,0,1,260
583,819,1047,583,\N,1,-31.6725,141.516,1,,0,1,260
584,1323,1715,584,\N,6,15.537,61.4922,5,,0,1,128
585,1331,1734,585,\N,4,29.3191,35.8275,5,,0,1,260
586,1331,1734,586,\N,6,44.7887,49.1391,5,,0,1,260
587,1331,1735,587,\N,4,-56.9551,125.6453,5,,0,1,260
588,1331,1735,588,\N,4,-30.0114,118.6498,5,,0,1,260
589,1331,1735,589,\N,3,-59.073,89.4029,5,,0,1,260
590,1331,1735,590,\N,7,-55.1473,128.1325,5,,0,1,220
591,1331,1734,591,\N,1,-21.1259,166.7284,5,,0,1,220
592,1331,1734,592,\N,7,3.7992,90.4792,5,,0,1,220
593,1335,1742,593,\N,4,-1.0422,17.9249,5,,0,1,282
594,1335,1742,594,\N,7,9.7511,27.3736,5,,0,1,282
595,1335,1742,595,\N,7,-1.6262,103.1614,5,,0,1,282
596,1335,1743,596,\N,4,3.533,-26.2757,5,,0,1,282
597,1335,1743,597,\N,6,8.3143,-41.0233,5,,0,1,260
598,1323,1716,598,\N,6,32.1913,-164.3979,5,,0,1,128
599,1328,1731,599,\N,4,0.4684,-110.873,5,,0,1,260
600,1328,1731,600,\N,3,12.3987,-110.2391,5,,0,1,260
601,1328,1731,601,\N,6,-21.5967,-98.8475,5,,0,1,260
602,1328,1731,602,\N,7,36.0466,-106.3085,5,,0,1,282
603,1328,1731,603,\N,2,35.9676,-104.404,5,,0,1,282
604,1328,1731,604,\N,6,68.9713,-91.6065,5,,0,1,260
605,1329,1732,605,\N,3,-65.6864,178.2738,5,,0,1,260
606,1329,1732,606,\N,6,-6.3042,139.2638,5,,0,1,282
607,1259,1609,607,\N,7,16.4669,162.9215,5,,0,1,128
608,1259,1609,608,\N,4,20.6135,88.3165,5,,0,1,260
609,1308,1689,609,\N,4,4.3921,128.2576,5,,0,1,282
610,1308,1689,610,\N,2,5.9402,127.1202,5,,0,1,282
611,1308,1689,611,\N,3,3.1577,118.6814,5,,0,1,282
612,1308,1690,612,\N,3,-37.2445,-48.1918,5,,0,1,282
613,1308,1690,613,\N,2,-33.8377,-43.1063,5,,0,1,282
614,1308,1689,614,\N,6,18.7867,134.6658,5,,0,1,260
615,1308,1690,615,\N,3,13.1032,-34.3245,5,,0,1,260
616,1308,1690,616,\N,6,5.8235,-47.111,5,,0,1,260
617,1260,1610,617,\N,6,-38.9718,68.5638,5,,0,1,260
618,1308,1690,618,\N,7,4.3208,-60.0722,5,,0,1,260
619,1068,1375,619,\N,1,-23.59,143.03,1,,0,1,383
620,1304,1683,620,\N,7,-57.6778,-13.1466,5,,0,1,260
621,1336,1744,621,\N,3,-12.2073,145.7142,5,,0,1,356
622,1336,1744,622,\N,7,19.7686,82.5123,5,,0,1,260
623,1281,1643,623,\N,6,-18.2355,-47.205,5,,0,1,128
624,798,1024,624,\N,3,-0.1863,-106.3599,5,,0,1,282
625,798,1024,625,\N,4,10.6686,-99.0924,5,,0,1,282
626,798,1024,626,\N,7,10.6321,-70.5609,5,,0,1,282
627,1285,1656,627,\N,3,-4.6523,138.6913,1,,0,1,220
628,1325,1724,628,\N,4,-6.7886,-115.3894,5,,0,1,128
629,1258,1608,629,\N,7,-6.9279,139.352,5,,0,1,275
630,1282,1644,630,\N,1,-24.4242,26.9047,1,,0,1,128
631,1294,1671,631,\N,1,20.1784,86.7151,1,,0,1,364
632,1293,1667,632,\N,7,-1.2187,-0.4291,5,,0,1,128
633,1288,1660,633,\N,1,-22.0432,24.7653,1,,0,1,57
634,1288,1660,634,\N,1,-24.8181,26.2342,1,,0,1,57
635,1288,1660,635,\N,1,-15.9153,17.3888,1,,0,1,57
636,1288,1660,636,\N,1,-13.3037,14.3864,1,,0,1,57
637,1288,1660,637,\N,1,-10.6507,10.1178,1,,0,1,57
638,1288,1660,638,\N,1,-21.6751,22.1696,1,,0,1,57
639,1273,1631,639,\N,4,63.5411,-66.2456,1,,0,1,239
640,1273,1631,640,\N,6,60.6824,-70.4921,1,,0,1,239
641,1273,1631,641,\N,4,56.5645,-139.4383,1,,0,1,239
642,1273,1631,642,\N,6,55.2114,-137.8091,1,,0,1,239
643,1273,1631,643,\N,3,44.0439,-61.322,1,,0,1,239
644,1273,1631,644,\N,7,46.6244,-66.6119,1,,0,1,239
645,194,259,645,\N,3,-12.3751,-158.4386,4,,0,1,90
646,194,259,646,\N,1,-23.3878,-162.601,1,,0,1,90
647,194,259,647,\N,1,-1.2388,-159.3991,1,,0,1,90
648,194,259,648,\N,1,0.2921,-158.8685,1,,0,1,90
649,194,259,649,\N,7,7.1301,-136.549,4,,0,1,90
650,194,259,650,\N,1,4.5438,-134.2113,1,,0,1,90
651,194,259,651,\N,1,-1.9511,-134.7298,1,,0,1,90
652,194,259,652,\N,1,-7.2686,-118.1314,1,,0,1,90
653,194,259,653,\N,3,-4.249,-117.2751,4,,0,1,90
654,194,259,654,\N,1,2.1952,-107.7121,1,,0,1,90
655,194,259,655,\N,1,9.8241,-103.7688,1,,0,1,90
656,194,259,656,\N,3,11.405,-90.726,4,,0,1,90
657,194,259,657,\N,1,13.2833,-95.8887,1,,0,1,90
658,1325,1723,658,\N,3,23.3631,-49.3061,1,,0,1,176
659,1325,1723,659,\N,4,13.412,-44.6788,1,,0,1,176
660,1304,1684,660,\N,3,7.0633,15.9288,1,,0,1,221
