id,system,body,siteID,extoolID,type,latitude,longitude,cycle,comment,verified,visible,discoveredBy
408,2187,3018,408,\N,7,-54.0034,-10.2792,5,,0,1,316
409,2187,3018,409,\N,3,-56.3423,-21.4772,5,,0,1,316
410,2187,3017,410,\N,6,25.7696,-126.6229,5,,0,1,316
411,2187,3017,411,\N,4,27.0758,-126.0426,5,,0,1,316
412,2187,3017,412,\N,3,-28.8471,-167.1152,5,,0,1,316
413,2187,3017,413,\N,3,19.9548,105.5413,5,,0,1,316
414,2187,3017,414,\N,6,20.5273,102.7488,5,,0,1,316
415,2187,3017,415,\N,4,22.254,101.8156,5,,0,1,316
416,2187,3017,416,\N,7,23.0977,102.2123,5,,0,1,316
417,3196,4443,417,\N,1,-32.2119,-141.9895,1,,0,1,468
418,3196,4443,418,\N,3,-30.9405,-142.2798,2,,0,1,468
419,3196,4443,419,\N,1,-26.5406,-148.4498,1,,0,1,468
420,3196,4443,420,\N,3,-18.5747,-148.9909,2,,0,1,468
421,3196,4443,421,\N,1,-19.1798,-151.5231,1,,0,1,468
422,3196,4443,422,\N,1,8.5472, -126.5881,1,,0,1,468
423,3196,4443,423,\N,6,15.1647,-133.1348,2,,0,1,468
424,3196,4443,424,\N,1,23.4277,-150.6129,1,,0,1,468
425,3196,4443,425,\N,1,71.6379,-62.2077,1,,0,1,468
426,3196,4443,426,\N,1,70.5969,-58.3641,1,,0,1,468
427,3196,4443,427,\N,1,67.9504, -45.5392,1,,0,1,468
428,3196,4444,428,\N,4,19.1169,-104.0950,2,,0,1,468
429,3196,4444,429,\N,1,23.5115,-104.8993,1,,0,1,468
430,3196,4444,430,\N,1,29.5233,-102.1510,1,,0,1,468
431,3196,4444,431,\N,4,35.7026,-97.8135,2,,0,1,468
432,3196,4444,432,\N,1,42.4144, -81.4348,1,,0,1,468
433,3196,4444,433,\N,1,41.8047,-75.9447,1,,0,1,468
434,3196,4444,434,\N,1,43.6459,-75.9573,1,,0,1,468
435,3196,4444,435,\N,1,19.1388, -0.0925,1,,0,1,468
436,3196,4444,436,\N,7,21.5499,1.2614,2,,0,1,468
437,3196,4444,437,\N,1,-5.2965,-36.8917,1,,0,1,468
438,3196,4444,438,\N,6,-6.5255,-36.1663,2,,0,1,468
439,3196,4444,439,\N,1,-17.7553,-70.5853,1,,0,1,468
440,3196,4445,440,\N,1,-9.1799,-152.2745,1,,0,1,468
441,3196,4445,441,\N,1,-6.713,-156.5335,1,,0,1,468
442,3196,4445,442,\N,1,-15.2305,151.4779,1,,0,1,468
443,3196,4445,443,\N,1,-14.1189,139.3529,1,,0,1,468
444,3196,4445,444,\N,1,-2.8313,135.8407,1,,0,1,468
445,3196,4445,445,\N,3,16.4818,117.3539,2,,0,1,468
446,3196,4445,446,\N,3,47.5907,162.1671,2,,0,1,468
447,3196,4445,447,\N,1,44.3939,-174.9084,1,,0,1,468
448,3196,4445,448,\N,1,43.9668,-170.3241,1,,0,1,468
449,3196,4445,449,\N,4,35.9469,-163.7054,2,,0,1,468
450,3196,4445,450,\N,1,20.6503,-138.6763,1,,0,1,468
451,3196,4445,451,\N,1,-2.8227,144.1129,1,,0,1,468
452,2219,3063,452,\N,6,16.4873,132.5642,5,,0,1,158
453,2219,3063,453,\N,4,32.2434,127.842,5,,0,1,183
454,2219,3063,454,\N,7,22.6224,116.2111,5,,0,1,316
455,2219,3063,455,\N,3,17.7955,132.5432,5,,0,1,276
456,2229,3080,456,\N,3,-41.8315,22.2444,5,,0,1,158
457,2231,3089,457,\N,2,-4.4946,145.6557,5,,0,1,344
458,2231,3089,458,\N,4,14.3275,131.8217,5,,0,1,344
459,2231,3089,459,\N,6,-14.2586,141.4512,5,,0,1,344
460,2231,3089,460,\N,7,-26.6144,162.7394,5,,0,1,344
461,2231,3089,461,\N,3,25.0928,116.3333,5,,0,1,344
462,2231,3090,462,\N,4,37.7935,-109.8081,5,,0,1,344
463,2231,3090,463,\N,6,36.2636,-137.6774,5,,0,1,344
464,2231,3090,464,\N,7,57.2718,-141.9642,5,,0,1,344
465,2231,3090,465,\N,7,1.1839,-158.6362,5,,0,1,344
466,2231,3090,466,\N,3,75.2973,-78.595,5,,0,1,344
467,2231,3090,467,\N,6,16.5024,-43.8116,5,,0,1,344
468,2231,3090,468,\N,4,32.3333,-44.386,5,,0,1,344
469,2231,3091,469,\N,1,-1.39,111.95,5,,0,1,344
470,2231,3091,470,\N,1,-21.93,92.28,5,,0,1,344
471,2231,3091,471,\N,1,-28.65,28.65,5,,0,1,344
472,2231,3091,472,\N,1,5.25,119.7,5,,0,1,344
473,2231,3091,473,\N,1,27.84,87.54,5,,0,1,344
474,370,541,474,\N,1,24.9198,-119.9005,1,,0,1,158
475,2184,3009,475,\N,3,-25.3837,-117.0822,5,,0,1,316
476,2184,3009,476,\N,4,0.9716,-112.3221,5,,0,1,316
477,2184,3009,477,\N,6,27.1777,-127.4545,5,,0,1,316
478,2241,3110,478,\N,6,-26.4788,3.4345,5,,0,1,158
479,2241,3110,479,\N,6,-32.5806,-44.3487,5,,0,1,158
480,2231,3092,480,\N,3,3.87,-34.26,5,,0,1,344
481,2231,3092,481,\N,4,2.11,-24.21,5,,0,1,344
482,2231,3092,482,\N,6,26.22,16.73,5,,0,1,344
483,2231,3092,483,\N,7,39.01,43.84,5,,0,1,344
484,2231,3092,484,\N,3,-25.8,-97.15,5,,0,1,344
485,2231,3093,485,\N,3,-63.77,-179.92,5,,0,1,344
486,2231,3093,486,\N,4,-6.33,-156.18,5,,0,1,344
487,2231,3093,487,\N,6,-29.59,125.69,5,,0,1,344
488,2231,3094,488,\N,3,14.76,-31.54,5,,0,1,344
489,2231,3094,489,\N,4,32.14,-34.28,5,,0,1,344
490,2231,3094,490,\N,6,29.71,-53.02,5,,0,1,344
491,2231,3094,491,\N,7,-59.5,-6.45,5,,0,1,344
492,2241,3110,492,\N,6,-32.57,-44.35,5,,0,1,344
493,2241,3110,493,\N,7,-16.11,-46.97,5,,0,1,344
494,2241,3110,494,\N,3,12.61,-39.17,5,,0,1,344
495,2241,3110,495,\N,4,70.64,44.23,5,,0,1,344
496,2241,3110,496,\N,6,59.92,11.71,5,,0,1,344
497,2241,3110,497,\N,7,50.08,36.08,5,,0,1,344
498,2241,3110,498,\N,3,10.81,62.34,5,,0,1,344
499,2241,3110,499,\N,4,-15.86,43.62,5,,0,1,344
500,2241,3110,500,\N,7,0.81,-26.4,5,,0,1,344
501,2241,3111,501,\N,3,-37.44,-75.23,5,,0,1,344
502,2241,3111,502,\N,4,-29.68,-97.08,5,,0,1,344
503,2241,3111,503,\N,6,-17.14,-109.17,5,,0,1,344
504,2241,3111,504,\N,7,-19.41,-119.37,5,,0,1,344
505,2241,3111,505,\N,3,-26.12,-127.02,5,,0,1,344
506,2241,3111,506,\N,4,-20.64,-151.01,5,,0,1,344
507,2241,3111,507,\N,6,-15.67,-157.52,5,,0,1,344
508,2241,3112,508,\N,6,4.94,16.55,5,,0,1,344
509,2241,3112,509,\N,4,11.01,27.69,5,,0,1,344
510,2241,3112,510,\N,7,31.99,29.29,5,,0,1,344
511,2241,3112,511,\N,3,26.57,32.19,5,,0,1,344
512,2241,3112,512,\N,4,52.18,52.98,5,,0,1,344
513,2241,3112,513,\N,7,-34.44,7.59,5,,0,1,344
514,2241,3112,514,\N,3,-39.91,30.55,5,,0,1,344
515,2241,3113,515,\N,7,24.81,80.63,5,,0,1,344
516,2241,3113,516,\N,4,6.51,151.03,5,,0,1,344
517,2241,3113,517,\N,3,-11.33,142.87,5,,0,1,344
518,2241,3113,518,\N,6,49.25,164.81,5,,0,1,344
519,1400,1963,519,\N,6,40.0352,38.3765,5,,0,1,316
520,1400,1964,520,\N,3,65.9648,116.0247,5,,0,1,270
521,1400,1964,521,\N,7,16.4625,137.5953,5,,0,1,270
522,1400,1963,522,\N,4,-34.2602,44.1267,5,,0,1,316
523,2234,3100,523,\N,7,-31.3193,77.4781,5,,0,1,316
524,2234,3100,524,\N,6,12.7767,66.2801,5,,0,1,316
525,2222,3067,525,\N,3,-7.4432,-51.6301,5,,0,1,158
526,2222,3067,526,\N,4,5.4459,-35.0687,5,,0,1,158
527,2222,3067,527,\N,3,-26.9331,-103.8032,5,,0,1,158
528,2234,3098,528,\N,6,-30.9056,11.9581,5,,0,1,202
529,2234,3098,529,\N,7,-13.2696,-46.8866,5,,0,1,202
530,2234,3099,530,\N,6,20.4077,-148.1082,5,,0,1,202
531,2222,3068,531,\N,6,-34.2677,15.3096,5,,0,1,158
532,2234,3102,532,\N,7,40.829,-55.7979,5,,0,1,316
533,2234,3101,533,\N,6,-26.4366,-87.2402,5,,0,1,316
534,2234,3100,534,\N,4,-53.0091,95.3748,5,,0,1,344
535,1400,1963,535,\N,6,-43.2767,71.0032,5,,0,1,158
536,2159,2971,536,\N,3,32.1574,82.5026,5,,0,1,202
537,2159,2970,537,\N,4,-58.7947,-18.3855,5,,0,1,158
538,2159,2970,538,\N,7,-10.4022,80.203,5,,0,1,158
539,2159,2971,539,\N,4,-40.134,68.4262,5,,0,1,158
540,2172,2990,540,\N,6,-16.2436,-101.7626,5,,0,1,316
541,2172,2990,541,\N,3,1.1039,-164.2756,5,,0,1,202
542,2172,2991,542,\N,3,36.1885,-105.8278,5,,0,1,447
543,2172,2991,543,\N,7,46.2022,-82.2584,5,,0,1,316
544,2172,2990,544,\N,7,-26.9722,-116.7323,5,,0,1,158
545,1400,1964,545,\N,3,4.1912,145.7803,5,,0,1,316
546,2170,2985,546,\N,7,-46.1555,23.6666,5,,0,1,158
547,2170,2986,547,\N,6,-16.2879,96.7356,5,,0,1,158
548,2170,2987,548,\N,3,-43.9531,-22.0333,5,,0,1,158
549,2170,2988,549,\N,7,-15.6995,-44.7923,5,,0,1,316
550,2170,2987,550,\N,6,18.6189,-0.0867,5,,0,1,316
551,2170,2987,551,\N,4,2.4172,1.0993,5,,0,1,316
552,2170,2987,552,\N,7,-75.3026,-39.7252,5,,0,1,316
553,2170,2987,553,\N,7,13.7303,-33.7645,5,,0,1,316
554,2170,2985,554,\N,3,-56.0322,-14.575,5,,0,1,316
555,2168,2983,555,\N,7,5.55,62.9006,5,,0,1,316
556,2168,2983,556,\N,3,4.1,84.3244,5,,0,1,316
557,2168,2982,557,\N,7,-46.9612,-23.1987,5,,0,1,158
558,2186,3011,558,\N,6,5.8269,-31.387,5,,0,1,158
559,2186,3013,559,\N,3,-1.2769,143.5569,5,,0,1,316
560,2186,3013,560,\N,4,-32.0152,171.5291,5,,0,1,316
561,2186,3015,561,\N,3,27.7723,-141.7879,5,,0,1,316
562,2186,3015,562,\N,7,-3.4288,-159.9042,5,,0,1,316
563,2186,3012,563,\N,4,22.8082,-152.5475,5,,0,1,316
564,2168,2981,564,\N,3,26.0867,91.0445,5,,0,1,316
565,2168,2982,565,\N,3,-45.0408,46.5689,5,,0,1,202
566,2168,2982,566,\N,7,-46.1226,50.9781,5,,0,1,202
567,2168,2982,567,\N,4,-30.9054,45.8516,5,,0,1,202
568,2168,2982,568,\N,6,-41.2478,23.5331,5,,0,1,202
569,2186,3014,569,\N,3,-5.5998,-108.7421,5,,0,1,316
570,2230,3083,570,\N,3,-29.7802,-1.3533,5,,0,1,158
571,2230,3083,571,\N,6,4.0068,-9.9591,5,,0,1,158
572,2230,3084,572,\N,7,3.3091,2.0037,5,,0,1,158
573,2230,3082,573,\N,7,-12.0118,100.4032,5,,0,1,316
574,2230,3084,574,\N,4,19.8856,-42.6451,5,,0,1,316
575,2230,3082,575,\N,4,9.1415,139.2499,5,,0,1,158
576,2230,3082,576,\N,6,-10.7483,146.4809,5,,0,1,158
577,2230,3086,577,\N,7,-4.4022,-162.1798,5,,0,1,158
578,3187,4425,578,\N,3,-27.2535,-168.8636,1,,0,1,158
579,2222,3066,579,\N,7,-19.2378,-69.0918,5,,0,1,316
580,2222,3066,580,\N,6,-22.9644,-106.9924,5,,0,1,316
581,2222,3066,581,\N,3,-16.7312,-41.8542,5,,0,1,316
582,2222,3068,582,\N,3,-2.7524,66.2803,5,,0,1,316
583,1397,1960,583,\N,1,-31.6725,141.516,1,,0,1,316
584,2230,3085,584,\N,6,15.537,61.4922,5,,0,1,158
585,2238,3106,585,\N,4,29.3191,35.8275,5,,0,1,316
586,2238,3106,586,\N,6,44.7887,49.1391,5,,0,1,316
587,2238,3107,587,\N,4,-56.9551,125.6453,5,,0,1,316
588,2238,3107,588,\N,4,-30.0114,118.6498,5,,0,1,316
589,2238,3107,589,\N,3,-59.073,89.4029,5,,0,1,316
590,2238,3107,590,\N,7,-55.1473,128.1325,5,,0,1,270
591,2238,3106,591,\N,1,-21.1259,166.7284,5,,0,1,270
592,2238,3106,592,\N,7,3.7992,90.4792,5,,0,1,270
593,2242,3114,593,\N,4,-1.0422,17.9249,5,,0,1,344
594,2242,3114,594,\N,7,9.7511,27.3736,5,,0,1,344
595,2242,3114,595,\N,7,-1.6262,103.1614,5,,0,1,344
596,2242,3115,596,\N,4,3.533,-26.2757,5,,0,1,344
597,2242,3115,597,\N,6,8.3143,-41.0233,5,,0,1,316
598,2230,3086,598,\N,6,32.1913,-164.3979,5,,0,1,158
599,2235,3103,599,\N,4,0.4684,-110.873,5,,0,1,316
600,2235,3103,600,\N,3,12.3987,-110.2391,5,,0,1,316
601,2235,3103,601,\N,6,-21.5967,-98.8475,5,,0,1,316
602,2235,3103,602,\N,7,36.0466,-106.3085,5,,0,1,344
603,2235,3103,603,\N,2,35.9676,-104.404,5,,0,1,344
604,2235,3103,604,\N,6,68.9713,-91.6065,5,,0,1,316
605,2236,3104,605,\N,3,-65.6864,178.2738,5,,0,1,316
606,2236,3104,606,\N,6,-6.3042,139.2638,5,,0,1,344
607,2158,2969,607,\N,7,16.4669,162.9215,5,,0,1,158
608,2158,2969,608,\N,4,20.6135,88.3165,5,,0,1,316
609,2213,3056,609,\N,4,4.3921,128.2576,5,,0,1,344
610,2213,3056,610,\N,2,5.9402,127.1202,5,,0,1,344
611,2213,3056,611,\N,3,3.1577,118.6814,5,,0,1,344
612,2213,3057,612,\N,3,-37.2445,-48.1918,5,,0,1,344
613,2213,3057,613,\N,2,-33.8377,-43.1063,5,,0,1,344
614,2213,3056,614,\N,6,18.7867,134.6658,5,,0,1,316
615,2213,3057,615,\N,3,13.1032,-34.3245,5,,0,1,316
616,2213,3057,616,\N,6,5.8235,-47.111,5,,0,1,316
617,2159,2970,617,\N,6,-38.9718,68.5638,5,,0,1,316
618,2213,3057,618,\N,7,4.3208,-60.0722,5,,0,1,316
619,1766,2448,619,\N,1,-23.59,143.03,1,,0,1,479
620,2209,3050,620,\N,7,-57.6778,-13.1466,5,,0,1,316
621,2243,3116,621,\N,3,-12.2073,145.7142,5,,0,1,442
622,2243,3116,622,\N,7,19.7686,82.5123,5,,0,1,316
623,2183,3007,623,\N,6,-18.2355,-47.205,5,,0,1,158
624,1373,1929,624,\N,3,-0.1863,-106.3599,5,,0,1,344
625,1373,1929,625,\N,4,10.6686,-99.0924,5,,0,1,344
626,1373,1929,626,\N,7,10.6321,-70.5609,5,,0,1,344
627,2188,3021,627,\N,3,-4.6523,138.6913,1,,0,1,270
628,2232,3096,628,\N,4,-6.7886,-115.3894,5,,0,1,158
629,2156,2967,629,\N,7,-6.9279,139.352,5,,0,1,335
630,2184,3008,630,\N,1,-24.4242,26.9047,1,,0,1,158
631,2198,3037,631,\N,1,20.1784,86.7151,1,,0,1,453
632,2197,3033,632,\N,7,-1.2187,-0.4291,5,,0,1,158
633,2192,3026,633,\N,1,-22.0432,24.7653,1,,0,1,68
634,2192,3026,634,\N,1,-24.8181,26.2342,1,,0,1,68
635,2192,3026,635,\N,1,-15.9153,17.3888,1,,0,1,68
636,2192,3026,636,\N,1,-13.3037,14.3864,1,,0,1,68
637,2192,3026,637,\N,1,-10.6507,10.1178,1,,0,1,68
638,2192,3026,638,\N,1,-21.6751,22.1696,1,,0,1,68
639,2173,2992,639,\N,4,63.5411,-66.2456,1,,0,1,294
640,2173,2992,640,\N,6,60.6824,-70.4921,1,,0,1,294
641,2173,2992,641,\N,4,56.5645,-139.4383,1,,0,1,294
642,2173,2992,642,\N,6,55.2114,-137.8091,1,,0,1,294
643,2173,2992,643,\N,3,44.0439,-61.322,1,,0,1,294
644,2173,2992,644,\N,7,46.6244,-66.6119,1,,0,1,294
645,369,540,645,\N,3,-12.3751,-158.4386,4,,0,1,106
646,369,540,646,\N,1,-23.3878,-162.601,1,,0,1,106
647,369,540,647,\N,1,-1.2388,-159.3991,1,,0,1,106
648,369,540,648,\N,1,0.2921,-158.8685,1,,0,1,106
649,369,540,649,\N,7,7.1301,-136.549,4,,0,1,106
650,369,540,650,\N,1,4.5438,-134.2113,1,,0,1,106
651,369,540,651,\N,1,-1.9511,-134.7298,1,,0,1,106
652,369,540,652,\N,1,-7.2686,-118.1314,1,,0,1,106
653,369,540,653,\N,3,-4.249,-117.2751,4,,0,1,106
654,369,540,654,\N,1,2.1952,-107.7121,1,,0,1,106
655,369,540,655,\N,1,9.8241,-103.7688,1,,0,1,106
656,369,540,656,\N,3,11.405,-90.726,4,,0,1,106
657,369,540,657,\N,1,13.2833,-95.8887,1,,0,1,106
658,2232,3095,658,\N,3,23.3631,-49.3061,1,,0,1,219
659,2232,3095,659,\N,4,13.412,-44.6788,1,,0,1,219
660,2209,3051,660,\N,3,7.0633,15.9288,1,,0,1,271
