id,system,body,siteID,extoolID,type,latitude,longitude,cycle,comment,verified,visible,discoveredBy
408,1216,1554,408,\N,7,-54.0034,-10.2792,5,,0,1,248
409,1216,1554,409,\N,3,-56.3423,-21.4772,5,,0,1,248
410,1216,1553,410,\N,6,25.7696,-126.6229,5,,0,1,248
411,1216,1553,411,\N,4,27.0758,-126.0426,5,,0,1,248
412,1216,1553,412,\N,3,-28.8471,-167.1152,5,,0,1,248
413,1216,1553,413,\N,3,19.9548,105.5413,5,,0,1,248
414,1216,1553,414,\N,6,20.5273,102.7488,5,,0,1,248
415,1216,1553,415,\N,4,22.254,101.8156,5,,0,1,248
416,1216,1553,416,\N,7,23.0977,102.2123,5,,0,1,248
417,1835,2382,417,\N,1,-32.2119,-141.9895,1,,0,1,358
418,1835,2382,418,\N,3,-30.9405,-142.2798,2,,0,1,358
419,1835,2382,419,\N,1,-26.5406,-148.4498,1,,0,1,358
420,1835,2382,420,\N,3,-18.5747,-148.9909,2,,0,1,358
421,1835,2382,421,\N,1,-19.1798,-151.5231,1,,0,1,358
422,1835,2382,422,\N,1,8.5472, -126.5881,1,,0,1,358
423,1835,2382,423,\N,6,15.1647,-133.1348,2,,0,1,358
424,1835,2382,424,\N,1,23.4277,-150.6129,1,,0,1,358
425,1835,2382,425,\N,1,71.6379,-62.2077,1,,0,1,358
426,1835,2382,426,\N,1,70.5969,-58.3641,1,,0,1,358
427,1835,2382,427,\N,1,67.9504, -45.5392,1,,0,1,358
428,1835,2383,428,\N,4,19.1169,-104.0950,2,,0,1,358
429,1835,2383,429,\N,1,23.5115,-104.8993,1,,0,1,358
430,1835,2383,430,\N,1,29.5233,-102.1510,1,,0,1,358
431,1835,2383,431,\N,4,35.7026,-97.8135,2,,0,1,358
432,1835,2383,432,\N,1,42.4144, -81.4348,1,,0,1,358
433,1835,2383,433,\N,1,41.8047,-75.9447,1,,0,1,358
434,1835,2383,434,\N,1,43.6459,-75.9573,1,,0,1,358
435,1835,2383,435,\N,1,19.1388, -0.0925,1,,0,1,358
436,1835,2383,436,\N,7,21.5499,1.2614,2,,0,1,358
437,1835,2383,437,\N,1,-5.2965,-36.8917,1,,0,1,358
438,1835,2383,438,\N,6,-6.5255,-36.1663,2,,0,1,358
439,1835,2383,439,\N,1,-17.7553,-70.5853,1,,0,1,358
440,1835,2384,440,\N,1,-9.1799,-152.2745,1,,0,1,358
441,1835,2384,441,\N,1,-6.713,-156.5335,1,,0,1,358
442,1835,2384,442,\N,1,-15.2305,151.4779,1,,0,1,358
443,1835,2384,443,\N,1,-14.1189,139.3529,1,,0,1,358
444,1835,2384,444,\N,1,-2.8313,135.8407,1,,0,1,358
445,1835,2384,445,\N,3,16.4818,117.3539,2,,0,1,358
446,1835,2384,446,\N,3,47.5907,162.1671,2,,0,1,358
447,1835,2384,447,\N,1,44.3939,-174.9084,1,,0,1,358
448,1835,2384,448,\N,1,43.9668,-170.3241,1,,0,1,358
449,1835,2384,449,\N,4,35.9469,-163.7054,2,,0,1,358
450,1835,2384,450,\N,1,20.6503,-138.6763,1,,0,1,358
451,1835,2384,451,\N,1,-2.8227,144.1129,1,,0,1,358
452,1245,1596,452,\N,6,16.4873,132.5642,5,,0,1,120
453,1245,1596,453,\N,4,32.2434,127.842,5,,0,1,139
454,1245,1596,454,\N,7,22.6224,116.2111,5,,0,1,248
455,1245,1596,455,\N,3,17.7955,132.5432,5,,0,1,215
456,1254,1611,456,\N,3,-41.8315,22.2444,5,,0,1,120
457,1256,1618,457,\N,2,-4.4946,145.6557,5,,0,1,270
458,1256,1618,458,\N,4,14.3275,131.8217,5,,0,1,270
459,1256,1618,459,\N,6,-14.2586,141.4512,5,,0,1,270
460,1256,1618,460,\N,7,-26.6144,162.7394,5,,0,1,270
461,1256,1618,461,\N,3,25.0928,116.3333,5,,0,1,270
462,1256,1619,462,\N,4,37.7935,-109.8081,5,,0,1,270
463,1256,1619,463,\N,6,36.2636,-137.6774,5,,0,1,270
464,1256,1619,464,\N,7,57.2718,-141.9642,5,,0,1,270
465,1256,1619,465,\N,7,1.1839,-158.6362,5,,0,1,270
466,1256,1619,466,\N,3,75.2973,-78.595,5,,0,1,270
467,1256,1619,467,\N,6,16.5024,-43.8116,5,,0,1,270
468,1256,1619,468,\N,4,32.3333,-44.386,5,,0,1,270
469,1256,1620,469,\N,1,-1.39,111.95,5,,0,1,270
470,1256,1620,470,\N,1,-21.93,92.28,5,,0,1,270
471,1256,1620,471,\N,1,-28.65,28.65,5,,0,1,270
472,1256,1620,472,\N,1,5.25,119.7,5,,0,1,270
473,1256,1620,473,\N,1,27.84,87.54,5,,0,1,270
474,171,224,474,\N,1,24.9198,-119.9005,1,,0,1,120
475,1214,1546,475,\N,3,-25.3837,-117.0822,5,,0,1,248
476,1214,1546,476,\N,4,0.9716,-112.3221,5,,0,1,248
477,1214,1546,477,\N,6,27.1777,-127.4545,5,,0,1,248
478,1266,1639,478,\N,6,-26.4788,3.4345,5,,0,1,120
479,1266,1639,479,\N,6,-32.5806,-44.3487,5,,0,1,120
480,1256,1621,480,\N,3,3.87,-34.26,5,,0,1,270
481,1256,1621,481,\N,4,2.11,-24.21,5,,0,1,270
482,1256,1621,482,\N,6,26.22,16.73,5,,0,1,270
483,1256,1621,483,\N,7,39.01,43.84,5,,0,1,270
484,1256,1621,484,\N,3,-25.8,-97.15,5,,0,1,270
485,1256,1622,485,\N,3,-63.77,-179.92,5,,0,1,270
486,1256,1622,486,\N,4,-6.33,-156.18,5,,0,1,270
487,1256,1622,487,\N,6,-29.59,125.69,5,,0,1,270
488,1256,1623,488,\N,3,14.76,-31.54,5,,0,1,270
489,1256,1623,489,\N,4,32.14,-34.28,5,,0,1,270
490,1256,1623,490,\N,6,29.71,-53.02,5,,0,1,270
491,1256,1623,491,\N,7,-59.5,-6.45,5,,0,1,270
492,1266,1639,492,\N,6,-32.57,-44.35,5,,0,1,270
493,1266,1639,493,\N,7,-16.11,-46.97,5,,0,1,270
494,1266,1639,494,\N,3,12.61,-39.17,5,,0,1,270
495,1266,1639,495,\N,4,70.64,44.23,5,,0,1,270
496,1266,1639,496,\N,6,59.92,11.71,5,,0,1,270
497,1266,1639,497,\N,7,50.08,36.08,5,,0,1,270
498,1266,1639,498,\N,3,10.81,62.34,5,,0,1,270
499,1266,1639,499,\N,4,-15.86,43.62,5,,0,1,270
500,1266,1639,500,\N,7,0.81,-26.4,5,,0,1,270
501,1266,1640,501,\N,3,-37.44,-75.23,5,,0,1,270
502,1266,1640,502,\N,4,-29.68,-97.08,5,,0,1,270
503,1266,1640,503,\N,6,-17.14,-109.17,5,,0,1,270
504,1266,1640,504,\N,7,-19.41,-119.37,5,,0,1,270
505,1266,1640,505,\N,3,-26.12,-127.02,5,,0,1,270
506,1266,1640,506,\N,4,-20.64,-151.01,5,,0,1,270
507,1266,1640,507,\N,6,-15.67,-157.52,5,,0,1,270
508,1266,1641,508,\N,6,4.94,16.55,5,,0,1,270
509,1266,1641,509,\N,4,11.01,27.69,5,,0,1,270
510,1266,1641,510,\N,7,31.99,29.29,5,,0,1,270
511,1266,1641,511,\N,3,26.57,32.19,5,,0,1,270
512,1266,1641,512,\N,4,52.18,52.98,5,,0,1,270
513,1266,1641,513,\N,7,-34.44,7.59,5,,0,1,270
514,1266,1641,514,\N,3,-39.91,30.55,5,,0,1,270
515,1266,1642,515,\N,7,24.81,80.63,5,,0,1,270
516,1266,1642,516,\N,4,6.51,151.03,5,,0,1,270
517,1266,1642,517,\N,3,-11.33,142.87,5,,0,1,270
518,1266,1642,518,\N,6,49.25,164.81,5,,0,1,270
519,773,987,519,\N,6,40.0352,38.3765,5,,0,1,248
520,773,988,520,\N,3,65.9648,116.0247,5,,0,1,210
521,773,988,521,\N,7,16.4625,137.5953,5,,0,1,210
522,773,987,522,\N,4,-34.2602,44.1267,5,,0,1,248
523,1259,1629,523,\N,7,-31.3193,77.4781,5,,0,1,248
524,1259,1629,524,\N,6,12.7767,66.2801,5,,0,1,248
525,1248,1600,525,\N,3,-7.4432,-51.6301,5,,0,1,120
526,1248,1600,526,\N,4,5.4459,-35.0687,5,,0,1,120
527,1248,1600,527,\N,3,-26.9331,-103.8032,5,,0,1,120
528,1259,1627,528,\N,6,-30.9056,11.9581,5,,0,1,154
529,1259,1627,529,\N,7,-13.2696,-46.8866,5,,0,1,154
530,1259,1628,530,\N,6,20.4077,-148.1082,5,,0,1,154
531,1248,1601,531,\N,6,-34.2677,15.3096,5,,0,1,120
532,1259,1631,532,\N,7,40.829,-55.7979,5,,0,1,248
533,1259,1630,533,\N,6,-26.4366,-87.2402,5,,0,1,248
534,1259,1629,534,\N,4,-53.0091,95.3748,5,,0,1,270
535,773,987,535,\N,6,-43.2767,71.0032,5,,0,1,120
536,1192,1512,536,\N,3,32.1574,82.5026,5,,0,1,154
537,1192,1511,537,\N,4,-58.7947,-18.3855,5,,0,1,120
538,1192,1511,538,\N,7,-10.4022,80.203,5,,0,1,120
539,1192,1512,539,\N,4,-40.134,68.4262,5,,0,1,120
540,1204,1530,540,\N,6,-16.2436,-101.7626,5,,0,1,248
541,1204,1530,541,\N,3,1.1039,-164.2756,5,,0,1,154
542,1204,1531,542,\N,3,36.1885,-105.8278,5,,0,1,344
543,1204,1531,543,\N,7,46.2022,-82.2584,5,,0,1,248
544,1204,1530,544,\N,7,-26.9722,-116.7323,5,,0,1,120
545,773,988,545,\N,3,4.1912,145.7803,5,,0,1,248
546,1202,1525,546,\N,7,-46.1555,23.6666,5,,0,1,120
547,1202,1526,547,\N,6,-16.2879,96.7356,5,,0,1,120
548,1202,1527,548,\N,3,-43.9531,-22.0333,5,,0,1,120
549,1202,1528,549,\N,7,-15.6995,-44.7923,5,,0,1,248
550,1202,1527,550,\N,6,18.6189,-0.0867,5,,0,1,248
551,1202,1527,551,\N,4,2.4172,1.0993,5,,0,1,248
552,1202,1527,552,\N,7,-75.3026,-39.7252,5,,0,1,248
553,1202,1527,553,\N,7,13.7303,-33.7645,5,,0,1,248
554,1202,1525,554,\N,3,-56.0322,-14.575,5,,0,1,248
555,1200,1523,555,\N,7,5.55,62.9006,5,,0,1,248
556,1200,1523,556,\N,3,4.1,84.3244,5,,0,1,248
557,1200,1522,557,\N,7,-46.9612,-23.1987,5,,0,1,120
558,1215,1547,558,\N,6,5.8269,-31.387,5,,0,1,120
559,1215,1549,559,\N,3,-1.2769,143.5569,5,,0,1,248
560,1215,1549,560,\N,4,-32.0152,171.5291,5,,0,1,248
561,1215,1551,561,\N,3,27.7723,-141.7879,5,,0,1,248
562,1215,1551,562,\N,7,-3.4288,-159.9042,5,,0,1,248
563,1215,1548,563,\N,4,22.8082,-152.5475,5,,0,1,248
564,1200,1521,564,\N,3,26.0867,91.0445,5,,0,1,248
565,1200,1522,565,\N,3,-45.0408,46.5689,5,,0,1,154
566,1200,1522,566,\N,7,-46.1226,50.9781,5,,0,1,154
567,1200,1522,567,\N,4,-30.9054,45.8516,5,,0,1,154
568,1200,1522,568,\N,6,-41.2478,23.5331,5,,0,1,154
569,1215,1550,569,\N,3,-5.5998,-108.7421,5,,0,1,248
570,1255,1614,570,\N,3,-29.7802,-1.3533,5,,0,1,120
571,1255,1614,571,\N,6,4.0068,-9.9591,5,,0,1,120
572,1255,1615,572,\N,7,3.3091,2.0037,5,,0,1,120
573,1255,1613,573,\N,7,-12.0118,100.4032,5,,0,1,248
574,1255,1615,574,\N,4,19.8856,-42.6451,5,,0,1,248
575,1255,1613,575,\N,4,9.1415,139.2499,5,,0,1,120
576,1255,1613,576,\N,6,-10.7483,146.4809,5,,0,1,120
577,1255,1617,577,\N,7,-4.4022,-162.1798,5,,0,1,120
578,1826,2364,578,\N,3,-27.2535,-168.8636,1,,0,1,120
579,1248,1599,579,\N,7,-19.2378,-69.0918,5,,0,1,248
580,1248,1599,580,\N,6,-22.9644,-106.9924,5,,0,1,248
581,1248,1599,581,\N,3,-16.7312,-41.8542,5,,0,1,248
582,1248,1601,582,\N,3,-2.7524,66.2803,5,,0,1,248
583,770,984,583,\N,1,-31.6725,141.516,1,,0,1,248
584,1255,1616,584,\N,6,15.537,61.4922,5,,0,1,120
585,1263,1635,585,\N,4,29.3191,35.8275,5,,0,1,248
586,1263,1635,586,\N,6,44.7887,49.1391,5,,0,1,248
587,1263,1636,587,\N,4,-56.9551,125.6453,5,,0,1,248
588,1263,1636,588,\N,4,-30.0114,118.6498,5,,0,1,248
589,1263,1636,589,\N,3,-59.073,89.4029,5,,0,1,248
590,1263,1636,590,\N,7,-55.1473,128.1325,5,,0,1,210
591,1263,1635,591,\N,1,-21.1259,166.7284,5,,0,1,210
592,1263,1635,592,\N,7,3.7992,90.4792,5,,0,1,210
593,1267,1643,593,\N,4,-1.0422,17.9249,5,,0,1,270
594,1267,1643,594,\N,7,9.7511,27.3736,5,,0,1,270
595,1267,1643,595,\N,7,-1.6262,103.1614,5,,0,1,270
596,1267,1644,596,\N,4,3.533,-26.2757,5,,0,1,270
597,1267,1644,597,\N,6,8.3143,-41.0233,5,,0,1,248
598,1255,1617,598,\N,6,32.1913,-164.3979,5,,0,1,120
599,1260,1632,599,\N,4,0.4684,-110.873,5,,0,1,248
600,1260,1632,600,\N,3,12.3987,-110.2391,5,,0,1,248
601,1260,1632,601,\N,6,-21.5967,-98.8475,5,,0,1,248
602,1260,1632,602,\N,7,36.0466,-106.3085,5,,0,1,270
603,1260,1632,603,\N,2,35.9676,-104.404,5,,0,1,270
604,1260,1632,604,\N,6,68.9713,-91.6065,5,,0,1,248
605,1261,1633,605,\N,3,-65.6864,178.2738,5,,0,1,248
606,1261,1633,606,\N,6,-6.3042,139.2638,5,,0,1,270
607,1191,1510,607,\N,7,16.4669,162.9215,5,,0,1,120
608,1191,1510,608,\N,4,20.6135,88.3165,5,,0,1,248
609,1240,1590,609,\N,4,4.3921,128.2576,5,,0,1,270
610,1240,1590,610,\N,2,5.9402,127.1202,5,,0,1,270
611,1240,1590,611,\N,3,3.1577,118.6814,5,,0,1,270
612,1240,1591,612,\N,3,-37.2445,-48.1918,5,,0,1,270
613,1240,1591,613,\N,2,-33.8377,-43.1063,5,,0,1,270
614,1240,1590,614,\N,6,18.7867,134.6658,5,,0,1,248
615,1240,1591,615,\N,3,13.1032,-34.3245,5,,0,1,248
616,1240,1591,616,\N,6,5.8235,-47.111,5,,0,1,248
617,1192,1511,617,\N,6,-38.9718,68.5638,5,,0,1,248
618,1240,1591,618,\N,7,4.3208,-60.0722,5,,0,1,248
619,1006,1285,619,\N,1,-23.59,143.03,1,,0,1,364
620,1236,1584,620,\N,7,-57.6778,-13.1466,5,,0,1,248
621,1268,1645,621,\N,3,-12.2073,145.7142,5,,0,1,340
622,1268,1645,622,\N,7,19.7686,82.5123,5,,0,1,248
623,1213,1544,623,\N,6,-18.2355,-47.205,5,,0,1,120
624,750,962,624,\N,3,-0.1863,-106.3599,5,,0,1,270
625,750,962,625,\N,4,10.6686,-99.0924,5,,0,1,270
626,750,962,626,\N,7,10.6321,-70.5609,5,,0,1,270
627,1217,1557,627,\N,3,-4.6523,138.6913,1,,0,1,210
628,1257,1625,628,\N,4,-6.7886,-115.3894,5,,0,1,120
629,1190,1509,629,\N,7,-6.9279,139.352,5,,0,1,263
630,1214,1545,630,\N,1,-24.4242,26.9047,1,,0,1,120
631,1226,1572,631,\N,1,20.1784,86.7151,1,,0,1,347
632,1225,1568,632,\N,7,-1.2187,-0.4291,5,,0,1,120
633,1220,1561,633,\N,1,-22.0432,24.7653,1,,0,1,55
634,1220,1561,634,\N,1,-24.8181,26.2342,1,,0,1,55
635,1220,1561,635,\N,1,-15.9153,17.3888,1,,0,1,55
636,1220,1561,636,\N,1,-13.3037,14.3864,1,,0,1,55
637,1220,1561,637,\N,1,-10.6507,10.1178,1,,0,1,55
638,1220,1561,638,\N,1,-21.6751,22.1696,1,,0,1,55
639,1205,1532,639,\N,4,63.5411,-66.2456,1,,0,1,229
640,1205,1532,640,\N,6,60.6824,-70.4921,1,,0,1,229
641,1205,1532,641,\N,4,56.5645,-139.4383,1,,0,1,229
642,1205,1532,642,\N,6,55.2114,-137.8091,1,,0,1,229
643,1205,1532,643,\N,3,44.0439,-61.322,1,,0,1,229
644,1205,1532,644,\N,7,46.6244,-66.6119,1,,0,1,229
645,170,223,645,\N,3,-12.3751,-158.4386,4,,0,1,86
646,170,223,646,\N,1,-23.3878,-162.601,1,,0,1,86
647,170,223,647,\N,1,-1.2388,-159.3991,1,,0,1,86
648,170,223,648,\N,1,0.2921,-158.8685,1,,0,1,86
649,170,223,649,\N,7,7.1301,-136.549,4,,0,1,86
650,170,223,650,\N,1,4.5438,-134.2113,1,,0,1,86
651,170,223,651,\N,1,-1.9511,-134.7298,1,,0,1,86
652,170,223,652,\N,1,-7.2686,-118.1314,1,,0,1,86
653,170,223,653,\N,3,-4.249,-117.2751,4,,0,1,86
654,170,223,654,\N,1,2.1952,-107.7121,1,,0,1,86
655,170,223,655,\N,1,9.8241,-103.7688,1,,0,1,86
656,170,223,656,\N,3,11.405,-90.726,4,,0,1,86
657,170,223,657,\N,1,13.2833,-95.8887,1,,0,1,86
658,1257,1624,658,\N,3,23.3631,-49.3061,1,,0,1,166
659,1257,1624,659,\N,4,13.412,-44.6788,1,,0,1,166
660,1236,1585,660,\N,3,7.0633,15.9288,1,,0,1,211
