id,system,body,siteID,extoolID,type,latitude,longitude,cycle,comment,verified,visible,discoveredBy
408,1814,2503,408,\N,7,-54.0034,-10.2792,5,,0,1,293
409,1814,2503,409,\N,3,-56.3423,-21.4772,5,,0,1,293
410,1814,2502,410,\N,6,25.7696,-126.6229,5,,0,1,293
411,1814,2502,411,\N,4,27.0758,-126.0426,5,,0,1,293
412,1814,2502,412,\N,3,-28.8471,-167.1152,5,,0,1,293
413,1814,2502,413,\N,3,19.9548,105.5413,5,,0,1,293
414,1814,2502,414,\N,6,20.5273,102.7488,5,,0,1,293
415,1814,2502,415,\N,4,22.254,101.8156,5,,0,1,293
416,1814,2502,416,\N,7,23.0977,102.2123,5,,0,1,293
417,2681,3746,417,\N,1,-32.2119,-141.9895,1,,0,1,430
418,2681,3746,418,\N,3,-30.9405,-142.2798,2,,0,1,430
419,2681,3746,419,\N,1,-26.5406,-148.4498,1,,0,1,430
420,2681,3746,420,\N,3,-18.5747,-148.9909,2,,0,1,430
421,2681,3746,421,\N,1,-19.1798,-151.5231,1,,0,1,430
422,2681,3746,422,\N,1,8.5472, -126.5881,1,,0,1,430
423,2681,3746,423,\N,6,15.1647,-133.1348,2,,0,1,430
424,2681,3746,424,\N,1,23.4277,-150.6129,1,,0,1,430
425,2681,3746,425,\N,1,71.6379,-62.2077,1,,0,1,430
426,2681,3746,426,\N,1,70.5969,-58.3641,1,,0,1,430
427,2681,3746,427,\N,1,67.9504, -45.5392,1,,0,1,430
428,2681,3747,428,\N,4,19.1169,-104.0950,2,,0,1,430
429,2681,3747,429,\N,1,23.5115,-104.8993,1,,0,1,430
430,2681,3747,430,\N,1,29.5233,-102.1510,1,,0,1,430
431,2681,3747,431,\N,4,35.7026,-97.8135,2,,0,1,430
432,2681,3747,432,\N,1,42.4144, -81.4348,1,,0,1,430
433,2681,3747,433,\N,1,41.8047,-75.9447,1,,0,1,430
434,2681,3747,434,\N,1,43.6459,-75.9573,1,,0,1,430
435,2681,3747,435,\N,1,19.1388, -0.0925,1,,0,1,430
436,2681,3747,436,\N,7,21.5499,1.2614,2,,0,1,430
437,2681,3747,437,\N,1,-5.2965,-36.8917,1,,0,1,430
438,2681,3747,438,\N,6,-6.5255,-36.1663,2,,0,1,430
439,2681,3747,439,\N,1,-17.7553,-70.5853,1,,0,1,430
440,2681,3748,440,\N,1,-9.1799,-152.2745,1,,0,1,430
441,2681,3748,441,\N,1,-6.713,-156.5335,1,,0,1,430
442,2681,3748,442,\N,1,-15.2305,151.4779,1,,0,1,430
443,2681,3748,443,\N,1,-14.1189,139.3529,1,,0,1,430
444,2681,3748,444,\N,1,-2.8313,135.8407,1,,0,1,430
445,2681,3748,445,\N,3,16.4818,117.3539,2,,0,1,430
446,2681,3748,446,\N,3,47.5907,162.1671,2,,0,1,430
447,2681,3748,447,\N,1,44.3939,-174.9084,1,,0,1,430
448,2681,3748,448,\N,1,43.9668,-170.3241,1,,0,1,430
449,2681,3748,449,\N,4,35.9469,-163.7054,2,,0,1,430
450,2681,3748,450,\N,1,20.6503,-138.6763,1,,0,1,430
451,2681,3748,451,\N,1,-2.8227,144.1129,1,,0,1,430
452,1843,2545,452,\N,6,16.4873,132.5642,5,,0,1,143
453,1843,2545,453,\N,4,32.2434,127.842,5,,0,1,166
454,1843,2545,454,\N,7,22.6224,116.2111,5,,0,1,293
455,1843,2545,455,\N,3,17.7955,132.5432,5,,0,1,254
456,1852,2560,456,\N,3,-41.8315,22.2444,5,,0,1,143
457,1854,2568,457,\N,2,-4.4946,145.6557,5,,0,1,317
458,1854,2568,458,\N,4,14.3275,131.8217,5,,0,1,317
459,1854,2568,459,\N,6,-14.2586,141.4512,5,,0,1,317
460,1854,2568,460,\N,7,-26.6144,162.7394,5,,0,1,317
461,1854,2568,461,\N,3,25.0928,116.3333,5,,0,1,317
462,1854,2569,462,\N,4,37.7935,-109.8081,5,,0,1,317
463,1854,2569,463,\N,6,36.2636,-137.6774,5,,0,1,317
464,1854,2569,464,\N,7,57.2718,-141.9642,5,,0,1,317
465,1854,2569,465,\N,7,1.1839,-158.6362,5,,0,1,317
466,1854,2569,466,\N,3,75.2973,-78.595,5,,0,1,317
467,1854,2569,467,\N,6,16.5024,-43.8116,5,,0,1,317
468,1854,2569,468,\N,4,32.3333,-44.386,5,,0,1,317
469,1854,2570,469,\N,1,-1.39,111.95,5,,0,1,317
470,1854,2570,470,\N,1,-21.93,92.28,5,,0,1,317
471,1854,2570,471,\N,1,-28.65,28.65,5,,0,1,317
472,1854,2570,472,\N,1,5.25,119.7,5,,0,1,317
473,1854,2570,473,\N,1,27.84,87.54,5,,0,1,317
474,332,487,474,\N,1,24.9198,-119.9005,1,,0,1,143
475,1811,2494,475,\N,3,-25.3837,-117.0822,5,,0,1,293
476,1811,2494,476,\N,4,0.9716,-112.3221,5,,0,1,293
477,1811,2494,477,\N,6,27.1777,-127.4545,5,,0,1,293
478,1864,2589,478,\N,6,-26.4788,3.4345,5,,0,1,143
479,1864,2589,479,\N,6,-32.5806,-44.3487,5,,0,1,143
480,1854,2571,480,\N,3,3.87,-34.26,5,,0,1,317
481,1854,2571,481,\N,4,2.11,-24.21,5,,0,1,317
482,1854,2571,482,\N,6,26.22,16.73,5,,0,1,317
483,1854,2571,483,\N,7,39.01,43.84,5,,0,1,317
484,1854,2571,484,\N,3,-25.8,-97.15,5,,0,1,317
485,1854,2572,485,\N,3,-63.77,-179.92,5,,0,1,317
486,1854,2572,486,\N,4,-6.33,-156.18,5,,0,1,317
487,1854,2572,487,\N,6,-29.59,125.69,5,,0,1,317
488,1854,2573,488,\N,3,14.76,-31.54,5,,0,1,317
489,1854,2573,489,\N,4,32.14,-34.28,5,,0,1,317
490,1854,2573,490,\N,6,29.71,-53.02,5,,0,1,317
491,1854,2573,491,\N,7,-59.5,-6.45,5,,0,1,317
492,1864,2589,492,\N,6,-32.57,-44.35,5,,0,1,317
493,1864,2589,493,\N,7,-16.11,-46.97,5,,0,1,317
494,1864,2589,494,\N,3,12.61,-39.17,5,,0,1,317
495,1864,2589,495,\N,4,70.64,44.23,5,,0,1,317
496,1864,2589,496,\N,6,59.92,11.71,5,,0,1,317
497,1864,2589,497,\N,7,50.08,36.08,5,,0,1,317
498,1864,2589,498,\N,3,10.81,62.34,5,,0,1,317
499,1864,2589,499,\N,4,-15.86,43.62,5,,0,1,317
500,1864,2589,500,\N,7,0.81,-26.4,5,,0,1,317
501,1864,2590,501,\N,3,-37.44,-75.23,5,,0,1,317
502,1864,2590,502,\N,4,-29.68,-97.08,5,,0,1,317
503,1864,2590,503,\N,6,-17.14,-109.17,5,,0,1,317
504,1864,2590,504,\N,7,-19.41,-119.37,5,,0,1,317
505,1864,2590,505,\N,3,-26.12,-127.02,5,,0,1,317
506,1864,2590,506,\N,4,-20.64,-151.01,5,,0,1,317
507,1864,2590,507,\N,6,-15.67,-157.52,5,,0,1,317
508,1864,2591,508,\N,6,4.94,16.55,5,,0,1,317
509,1864,2591,509,\N,4,11.01,27.69,5,,0,1,317
510,1864,2591,510,\N,7,31.99,29.29,5,,0,1,317
511,1864,2591,511,\N,3,26.57,32.19,5,,0,1,317
512,1864,2591,512,\N,4,52.18,52.98,5,,0,1,317
513,1864,2591,513,\N,7,-34.44,7.59,5,,0,1,317
514,1864,2591,514,\N,3,-39.91,30.55,5,,0,1,317
515,1864,2592,515,\N,7,24.81,80.63,5,,0,1,317
516,1864,2592,516,\N,4,6.51,151.03,5,,0,1,317
517,1864,2592,517,\N,3,-11.33,142.87,5,,0,1,317
518,1864,2592,518,\N,6,49.25,164.81,5,,0,1,317
519,1216,1707,519,\N,6,40.0352,38.3765,5,,0,1,293
520,1216,1708,520,\N,3,65.9648,116.0247,5,,0,1,248
521,1216,1708,521,\N,7,16.4625,137.5953,5,,0,1,248
522,1216,1707,522,\N,4,-34.2602,44.1267,5,,0,1,293
523,1857,2579,523,\N,7,-31.3193,77.4781,5,,0,1,293
524,1857,2579,524,\N,6,12.7767,66.2801,5,,0,1,293
525,1846,2549,525,\N,3,-7.4432,-51.6301,5,,0,1,143
526,1846,2549,526,\N,4,5.4459,-35.0687,5,,0,1,143
527,1846,2549,527,\N,3,-26.9331,-103.8032,5,,0,1,143
528,1857,2577,528,\N,6,-30.9056,11.9581,5,,0,1,184
529,1857,2577,529,\N,7,-13.2696,-46.8866,5,,0,1,184
530,1857,2578,530,\N,6,20.4077,-148.1082,5,,0,1,184
531,1846,2550,531,\N,6,-34.2677,15.3096,5,,0,1,143
532,1857,2581,532,\N,7,40.829,-55.7979,5,,0,1,293
533,1857,2580,533,\N,6,-26.4366,-87.2402,5,,0,1,293
534,1857,2579,534,\N,4,-53.0091,95.3748,5,,0,1,317
535,1216,1707,535,\N,6,-43.2767,71.0032,5,,0,1,143
536,1789,2460,536,\N,3,32.1574,82.5026,5,,0,1,184
537,1789,2459,537,\N,4,-58.7947,-18.3855,5,,0,1,143
538,1789,2459,538,\N,7,-10.4022,80.203,5,,0,1,143
539,1789,2460,539,\N,4,-40.134,68.4262,5,,0,1,143
540,1801,2478,540,\N,6,-16.2436,-101.7626,5,,0,1,293
541,1801,2478,541,\N,3,1.1039,-164.2756,5,,0,1,184
542,1801,2479,542,\N,3,36.1885,-105.8278,5,,0,1,410
543,1801,2479,543,\N,7,46.2022,-82.2584,5,,0,1,293
544,1801,2478,544,\N,7,-26.9722,-116.7323,5,,0,1,143
545,1216,1708,545,\N,3,4.1912,145.7803,5,,0,1,293
546,1799,2473,546,\N,7,-46.1555,23.6666,5,,0,1,143
547,1799,2474,547,\N,6,-16.2879,96.7356,5,,0,1,143
548,1799,2475,548,\N,3,-43.9531,-22.0333,5,,0,1,143
549,1799,2476,549,\N,7,-15.6995,-44.7923,5,,0,1,293
550,1799,2475,550,\N,6,18.6189,-0.0867,5,,0,1,293
551,1799,2475,551,\N,4,2.4172,1.0993,5,,0,1,293
552,1799,2475,552,\N,7,-75.3026,-39.7252,5,,0,1,293
553,1799,2475,553,\N,7,13.7303,-33.7645,5,,0,1,293
554,1799,2473,554,\N,3,-56.0322,-14.575,5,,0,1,293
555,1797,2471,555,\N,7,5.55,62.9006,5,,0,1,293
556,1797,2471,556,\N,3,4.1,84.3244,5,,0,1,293
557,1797,2470,557,\N,7,-46.9612,-23.1987,5,,0,1,143
558,1813,2496,558,\N,6,5.8269,-31.387,5,,0,1,143
559,1813,2498,559,\N,3,-1.2769,143.5569,5,,0,1,293
560,1813,2498,560,\N,4,-32.0152,171.5291,5,,0,1,293
561,1813,2500,561,\N,3,27.7723,-141.7879,5,,0,1,293
562,1813,2500,562,\N,7,-3.4288,-159.9042,5,,0,1,293
563,1813,2497,563,\N,4,22.8082,-152.5475,5,,0,1,293
564,1797,2469,564,\N,3,26.0867,91.0445,5,,0,1,293
565,1797,2470,565,\N,3,-45.0408,46.5689,5,,0,1,184
566,1797,2470,566,\N,7,-46.1226,50.9781,5,,0,1,184
567,1797,2470,567,\N,4,-30.9054,45.8516,5,,0,1,184
568,1797,2470,568,\N,6,-41.2478,23.5331,5,,0,1,184
569,1813,2499,569,\N,3,-5.5998,-108.7421,5,,0,1,293
570,1853,2563,570,\N,3,-29.7802,-1.3533,5,,0,1,143
571,1853,2563,571,\N,6,4.0068,-9.9591,5,,0,1,143
572,1853,2564,572,\N,7,3.3091,2.0037,5,,0,1,143
573,1853,2562,573,\N,7,-12.0118,100.4032,5,,0,1,293
574,1853,2564,574,\N,4,19.8856,-42.6451,5,,0,1,293
575,1853,2562,575,\N,4,9.1415,139.2499,5,,0,1,143
576,1853,2562,576,\N,6,-10.7483,146.4809,5,,0,1,143
577,1853,2566,577,\N,7,-4.4022,-162.1798,5,,0,1,143
578,2672,3728,578,\N,3,-27.2535,-168.8636,1,,0,1,143
579,1846,2548,579,\N,7,-19.2378,-69.0918,5,,0,1,293
580,1846,2548,580,\N,6,-22.9644,-106.9924,5,,0,1,293
581,1846,2548,581,\N,3,-16.7312,-41.8542,5,,0,1,293
582,1846,2550,582,\N,3,-2.7524,66.2803,5,,0,1,293
583,1213,1704,583,\N,1,-31.6725,141.516,1,,0,1,293
584,1853,2565,584,\N,6,15.537,61.4922,5,,0,1,143
585,1861,2585,585,\N,4,29.3191,35.8275,5,,0,1,293
586,1861,2585,586,\N,6,44.7887,49.1391,5,,0,1,293
587,1861,2586,587,\N,4,-56.9551,125.6453,5,,0,1,293
588,1861,2586,588,\N,4,-30.0114,118.6498,5,,0,1,293
589,1861,2586,589,\N,3,-59.073,89.4029,5,,0,1,293
590,1861,2586,590,\N,7,-55.1473,128.1325,5,,0,1,248
591,1861,2585,591,\N,1,-21.1259,166.7284,5,,0,1,248
592,1861,2585,592,\N,7,3.7992,90.4792,5,,0,1,248
593,1865,2593,593,\N,4,-1.0422,17.9249,5,,0,1,317
594,1865,2593,594,\N,7,9.7511,27.3736,5,,0,1,317
595,1865,2593,595,\N,7,-1.6262,103.1614,5,,0,1,317
596,1865,2594,596,\N,4,3.533,-26.2757,5,,0,1,317
597,1865,2594,597,\N,6,8.3143,-41.0233,5,,0,1,293
598,1853,2566,598,\N,6,32.1913,-164.3979,5,,0,1,143
599,1858,2582,599,\N,4,0.4684,-110.873,5,,0,1,293
600,1858,2582,600,\N,3,12.3987,-110.2391,5,,0,1,293
601,1858,2582,601,\N,6,-21.5967,-98.8475,5,,0,1,293
602,1858,2582,602,\N,7,36.0466,-106.3085,5,,0,1,317
603,1858,2582,603,\N,2,35.9676,-104.404,5,,0,1,317
604,1858,2582,604,\N,6,68.9713,-91.6065,5,,0,1,293
605,1859,2583,605,\N,3,-65.6864,178.2738,5,,0,1,293
606,1859,2583,606,\N,6,-6.3042,139.2638,5,,0,1,317
607,1788,2458,607,\N,7,16.4669,162.9215,5,,0,1,143
608,1788,2458,608,\N,4,20.6135,88.3165,5,,0,1,293
609,1838,2539,609,\N,4,4.3921,128.2576,5,,0,1,317
610,1838,2539,610,\N,2,5.9402,127.1202,5,,0,1,317
611,1838,2539,611,\N,3,3.1577,118.6814,5,,0,1,317
612,1838,2540,612,\N,3,-37.2445,-48.1918,5,,0,1,317
613,1838,2540,613,\N,2,-33.8377,-43.1063,5,,0,1,317
614,1838,2539,614,\N,6,18.7867,134.6658,5,,0,1,293
615,1838,2540,615,\N,3,13.1032,-34.3245,5,,0,1,293
616,1838,2540,616,\N,6,5.8235,-47.111,5,,0,1,293
617,1789,2459,617,\N,6,-38.9718,68.5638,5,,0,1,293
618,1838,2540,618,\N,7,4.3208,-60.0722,5,,0,1,293
619,1509,2091,619,\N,1,-23.59,143.03,1,,0,1,439
620,1834,2533,620,\N,7,-57.6778,-13.1466,5,,0,1,293
621,1866,2595,621,\N,3,-12.2073,145.7142,5,,0,1,406
622,1866,2595,622,\N,7,19.7686,82.5123,5,,0,1,293
623,1810,2492,623,\N,6,-18.2355,-47.205,5,,0,1,143
624,1191,1680,624,\N,3,-0.1863,-106.3599,5,,0,1,317
625,1191,1680,625,\N,4,10.6686,-99.0924,5,,0,1,317
626,1191,1680,626,\N,7,10.6321,-70.5609,5,,0,1,317
627,1815,2506,627,\N,3,-4.6523,138.6913,1,,0,1,248
628,1855,2575,628,\N,4,-6.7886,-115.3894,5,,0,1,143
629,1786,2456,629,\N,7,-6.9279,139.352,5,,0,1,309
630,1811,2493,630,\N,1,-24.4242,26.9047,1,,0,1,143
631,1824,2521,631,\N,1,20.1784,86.7151,1,,0,1,415
632,1823,2517,632,\N,7,-1.2187,-0.4291,5,,0,1,143
633,1818,2510,633,\N,1,-22.0432,24.7653,1,,0,1,61
634,1818,2510,634,\N,1,-24.8181,26.2342,1,,0,1,61
635,1818,2510,635,\N,1,-15.9153,17.3888,1,,0,1,61
636,1818,2510,636,\N,1,-13.3037,14.3864,1,,0,1,61
637,1818,2510,637,\N,1,-10.6507,10.1178,1,,0,1,61
638,1818,2510,638,\N,1,-21.6751,22.1696,1,,0,1,61
639,1802,2480,639,\N,4,63.5411,-66.2456,1,,0,1,271
640,1802,2480,640,\N,6,60.6824,-70.4921,1,,0,1,271
641,1802,2480,641,\N,4,56.5645,-139.4383,1,,0,1,271
642,1802,2480,642,\N,6,55.2114,-137.8091,1,,0,1,271
643,1802,2480,643,\N,3,44.0439,-61.322,1,,0,1,271
644,1802,2480,644,\N,7,46.6244,-66.6119,1,,0,1,271
645,331,486,645,\N,3,-12.3751,-158.4386,4,,0,1,96
646,331,486,646,\N,1,-23.3878,-162.601,1,,0,1,96
647,331,486,647,\N,1,-1.2388,-159.3991,1,,0,1,96
648,331,486,648,\N,1,0.2921,-158.8685,1,,0,1,96
649,331,486,649,\N,7,7.1301,-136.549,4,,0,1,96
650,331,486,650,\N,1,4.5438,-134.2113,1,,0,1,96
651,331,486,651,\N,1,-1.9511,-134.7298,1,,0,1,96
652,331,486,652,\N,1,-7.2686,-118.1314,1,,0,1,96
653,331,486,653,\N,3,-4.249,-117.2751,4,,0,1,96
654,331,486,654,\N,1,2.1952,-107.7121,1,,0,1,96
655,331,486,655,\N,1,9.8241,-103.7688,1,,0,1,96
656,331,486,656,\N,3,11.405,-90.726,4,,0,1,96
657,331,486,657,\N,1,13.2833,-95.8887,1,,0,1,96
658,1855,2574,658,\N,3,23.3631,-49.3061,1,,0,1,200
659,1855,2574,659,\N,4,13.412,-44.6788,1,,0,1,200
660,1834,2534,660,\N,3,7.0633,15.9288,1,,0,1,249
