id,system,body,siteID,extoolID,type,latitude,longitude,cycle,comment,verified,visible,discoveredBy
408,1257,1620,408,\N,7,-54.0034,-10.2792,5,,0,1,253
409,1257,1620,409,\N,3,-56.3423,-21.4772,5,,0,1,253
410,1257,1619,410,\N,6,25.7696,-126.6229,5,,0,1,253
411,1257,1619,411,\N,4,27.0758,-126.0426,5,,0,1,253
412,1257,1619,412,\N,3,-28.8471,-167.1152,5,,0,1,253
413,1257,1619,413,\N,3,19.9548,105.5413,5,,0,1,253
414,1257,1619,414,\N,6,20.5273,102.7488,5,,0,1,253
415,1257,1619,415,\N,4,22.254,101.8156,5,,0,1,253
416,1257,1619,416,\N,7,23.0977,102.2123,5,,0,1,253
417,1897,2489,417,\N,1,-32.2119,-141.9895,1,,0,1,366
418,1897,2489,418,\N,3,-30.9405,-142.2798,2,,0,1,366
419,1897,2489,419,\N,1,-26.5406,-148.4498,1,,0,1,366
420,1897,2489,420,\N,3,-18.5747,-148.9909,2,,0,1,366
421,1897,2489,421,\N,1,-19.1798,-151.5231,1,,0,1,366
422,1897,2489,422,\N,1,8.5472, -126.5881,1,,0,1,366
423,1897,2489,423,\N,6,15.1647,-133.1348,2,,0,1,366
424,1897,2489,424,\N,1,23.4277,-150.6129,1,,0,1,366
425,1897,2489,425,\N,1,71.6379,-62.2077,1,,0,1,366
426,1897,2489,426,\N,1,70.5969,-58.3641,1,,0,1,366
427,1897,2489,427,\N,1,67.9504, -45.5392,1,,0,1,366
428,1897,2490,428,\N,4,19.1169,-104.0950,2,,0,1,366
429,1897,2490,429,\N,1,23.5115,-104.8993,1,,0,1,366
430,1897,2490,430,\N,1,29.5233,-102.1510,1,,0,1,366
431,1897,2490,431,\N,4,35.7026,-97.8135,2,,0,1,366
432,1897,2490,432,\N,1,42.4144, -81.4348,1,,0,1,366
433,1897,2490,433,\N,1,41.8047,-75.9447,1,,0,1,366
434,1897,2490,434,\N,1,43.6459,-75.9573,1,,0,1,366
435,1897,2490,435,\N,1,19.1388, -0.0925,1,,0,1,366
436,1897,2490,436,\N,7,21.5499,1.2614,2,,0,1,366
437,1897,2490,437,\N,1,-5.2965,-36.8917,1,,0,1,366
438,1897,2490,438,\N,6,-6.5255,-36.1663,2,,0,1,366
439,1897,2490,439,\N,1,-17.7553,-70.5853,1,,0,1,366
440,1897,2491,440,\N,1,-9.1799,-152.2745,1,,0,1,366
441,1897,2491,441,\N,1,-6.713,-156.5335,1,,0,1,366
442,1897,2491,442,\N,1,-15.2305,151.4779,1,,0,1,366
443,1897,2491,443,\N,1,-14.1189,139.3529,1,,0,1,366
444,1897,2491,444,\N,1,-2.8313,135.8407,1,,0,1,366
445,1897,2491,445,\N,3,16.4818,117.3539,2,,0,1,366
446,1897,2491,446,\N,3,47.5907,162.1671,2,,0,1,366
447,1897,2491,447,\N,1,44.3939,-174.9084,1,,0,1,366
448,1897,2491,448,\N,1,43.9668,-170.3241,1,,0,1,366
449,1897,2491,449,\N,4,35.9469,-163.7054,2,,0,1,366
450,1897,2491,450,\N,1,20.6503,-138.6763,1,,0,1,366
451,1897,2491,451,\N,1,-2.8227,144.1129,1,,0,1,366
452,1286,1662,452,\N,6,16.4873,132.5642,5,,0,1,123
453,1286,1662,453,\N,4,32.2434,127.842,5,,0,1,143
454,1286,1662,454,\N,7,22.6224,116.2111,5,,0,1,253
455,1286,1662,455,\N,3,17.7955,132.5432,5,,0,1,219
456,1295,1677,456,\N,3,-41.8315,22.2444,5,,0,1,123
457,1297,1684,457,\N,2,-4.4946,145.6557,5,,0,1,275
458,1297,1684,458,\N,4,14.3275,131.8217,5,,0,1,275
459,1297,1684,459,\N,6,-14.2586,141.4512,5,,0,1,275
460,1297,1684,460,\N,7,-26.6144,162.7394,5,,0,1,275
461,1297,1684,461,\N,3,25.0928,116.3333,5,,0,1,275
462,1297,1685,462,\N,4,37.7935,-109.8081,5,,0,1,275
463,1297,1685,463,\N,6,36.2636,-137.6774,5,,0,1,275
464,1297,1685,464,\N,7,57.2718,-141.9642,5,,0,1,275
465,1297,1685,465,\N,7,1.1839,-158.6362,5,,0,1,275
466,1297,1685,466,\N,3,75.2973,-78.595,5,,0,1,275
467,1297,1685,467,\N,6,16.5024,-43.8116,5,,0,1,275
468,1297,1685,468,\N,4,32.3333,-44.386,5,,0,1,275
469,1297,1686,469,\N,1,-1.39,111.95,5,,0,1,275
470,1297,1686,470,\N,1,-21.93,92.28,5,,0,1,275
471,1297,1686,471,\N,1,-28.65,28.65,5,,0,1,275
472,1297,1686,472,\N,1,5.25,119.7,5,,0,1,275
473,1297,1686,473,\N,1,27.84,87.54,5,,0,1,275
474,187,247,474,\N,1,24.9198,-119.9005,1,,0,1,123
475,1255,1612,475,\N,3,-25.3837,-117.0822,5,,0,1,253
476,1255,1612,476,\N,4,0.9716,-112.3221,5,,0,1,253
477,1255,1612,477,\N,6,27.1777,-127.4545,5,,0,1,253
478,1307,1705,478,\N,6,-26.4788,3.4345,5,,0,1,123
479,1307,1705,479,\N,6,-32.5806,-44.3487,5,,0,1,123
480,1297,1687,480,\N,3,3.87,-34.26,5,,0,1,275
481,1297,1687,481,\N,4,2.11,-24.21,5,,0,1,275
482,1297,1687,482,\N,6,26.22,16.73,5,,0,1,275
483,1297,1687,483,\N,7,39.01,43.84,5,,0,1,275
484,1297,1687,484,\N,3,-25.8,-97.15,5,,0,1,275
485,1297,1688,485,\N,3,-63.77,-179.92,5,,0,1,275
486,1297,1688,486,\N,4,-6.33,-156.18,5,,0,1,275
487,1297,1688,487,\N,6,-29.59,125.69,5,,0,1,275
488,1297,1689,488,\N,3,14.76,-31.54,5,,0,1,275
489,1297,1689,489,\N,4,32.14,-34.28,5,,0,1,275
490,1297,1689,490,\N,6,29.71,-53.02,5,,0,1,275
491,1297,1689,491,\N,7,-59.5,-6.45,5,,0,1,275
492,1307,1705,492,\N,6,-32.57,-44.35,5,,0,1,275
493,1307,1705,493,\N,7,-16.11,-46.97,5,,0,1,275
494,1307,1705,494,\N,3,12.61,-39.17,5,,0,1,275
495,1307,1705,495,\N,4,70.64,44.23,5,,0,1,275
496,1307,1705,496,\N,6,59.92,11.71,5,,0,1,275
497,1307,1705,497,\N,7,50.08,36.08,5,,0,1,275
498,1307,1705,498,\N,3,10.81,62.34,5,,0,1,275
499,1307,1705,499,\N,4,-15.86,43.62,5,,0,1,275
500,1307,1705,500,\N,7,0.81,-26.4,5,,0,1,275
501,1307,1706,501,\N,3,-37.44,-75.23,5,,0,1,275
502,1307,1706,502,\N,4,-29.68,-97.08,5,,0,1,275
503,1307,1706,503,\N,6,-17.14,-109.17,5,,0,1,275
504,1307,1706,504,\N,7,-19.41,-119.37,5,,0,1,275
505,1307,1706,505,\N,3,-26.12,-127.02,5,,0,1,275
506,1307,1706,506,\N,4,-20.64,-151.01,5,,0,1,275
507,1307,1706,507,\N,6,-15.67,-157.52,5,,0,1,275
508,1307,1707,508,\N,6,4.94,16.55,5,,0,1,275
509,1307,1707,509,\N,4,11.01,27.69,5,,0,1,275
510,1307,1707,510,\N,7,31.99,29.29,5,,0,1,275
511,1307,1707,511,\N,3,26.57,32.19,5,,0,1,275
512,1307,1707,512,\N,4,52.18,52.98,5,,0,1,275
513,1307,1707,513,\N,7,-34.44,7.59,5,,0,1,275
514,1307,1707,514,\N,3,-39.91,30.55,5,,0,1,275
515,1307,1708,515,\N,7,24.81,80.63,5,,0,1,275
516,1307,1708,516,\N,4,6.51,151.03,5,,0,1,275
517,1307,1708,517,\N,3,-11.33,142.87,5,,0,1,275
518,1307,1708,518,\N,6,49.25,164.81,5,,0,1,275
519,800,1022,519,\N,6,40.0352,38.3765,5,,0,1,253
520,800,1023,520,\N,3,65.9648,116.0247,5,,0,1,214
521,800,1023,521,\N,7,16.4625,137.5953,5,,0,1,214
522,800,1022,522,\N,4,-34.2602,44.1267,5,,0,1,253
523,1300,1695,523,\N,7,-31.3193,77.4781,5,,0,1,253
524,1300,1695,524,\N,6,12.7767,66.2801,5,,0,1,253
525,1289,1666,525,\N,3,-7.4432,-51.6301,5,,0,1,123
526,1289,1666,526,\N,4,5.4459,-35.0687,5,,0,1,123
527,1289,1666,527,\N,3,-26.9331,-103.8032,5,,0,1,123
528,1300,1693,528,\N,6,-30.9056,11.9581,5,,0,1,158
529,1300,1693,529,\N,7,-13.2696,-46.8866,5,,0,1,158
530,1300,1694,530,\N,6,20.4077,-148.1082,5,,0,1,158
531,1289,1667,531,\N,6,-34.2677,15.3096,5,,0,1,123
532,1300,1697,532,\N,7,40.829,-55.7979,5,,0,1,253
533,1300,1696,533,\N,6,-26.4366,-87.2402,5,,0,1,253
534,1300,1695,534,\N,4,-53.0091,95.3748,5,,0,1,275
535,800,1022,535,\N,6,-43.2767,71.0032,5,,0,1,123
536,1233,1578,536,\N,3,32.1574,82.5026,5,,0,1,158
537,1233,1577,537,\N,4,-58.7947,-18.3855,5,,0,1,123
538,1233,1577,538,\N,7,-10.4022,80.203,5,,0,1,123
539,1233,1578,539,\N,4,-40.134,68.4262,5,,0,1,123
540,1245,1596,540,\N,6,-16.2436,-101.7626,5,,0,1,253
541,1245,1596,541,\N,3,1.1039,-164.2756,5,,0,1,158
542,1245,1597,542,\N,3,36.1885,-105.8278,5,,0,1,351
543,1245,1597,543,\N,7,46.2022,-82.2584,5,,0,1,253
544,1245,1596,544,\N,7,-26.9722,-116.7323,5,,0,1,123
545,800,1023,545,\N,3,4.1912,145.7803,5,,0,1,253
546,1243,1591,546,\N,7,-46.1555,23.6666,5,,0,1,123
547,1243,1592,547,\N,6,-16.2879,96.7356,5,,0,1,123
548,1243,1593,548,\N,3,-43.9531,-22.0333,5,,0,1,123
549,1243,1594,549,\N,7,-15.6995,-44.7923,5,,0,1,253
550,1243,1593,550,\N,6,18.6189,-0.0867,5,,0,1,253
551,1243,1593,551,\N,4,2.4172,1.0993,5,,0,1,253
552,1243,1593,552,\N,7,-75.3026,-39.7252,5,,0,1,253
553,1243,1593,553,\N,7,13.7303,-33.7645,5,,0,1,253
554,1243,1591,554,\N,3,-56.0322,-14.575,5,,0,1,253
555,1241,1589,555,\N,7,5.55,62.9006,5,,0,1,253
556,1241,1589,556,\N,3,4.1,84.3244,5,,0,1,253
557,1241,1588,557,\N,7,-46.9612,-23.1987,5,,0,1,123
558,1256,1613,558,\N,6,5.8269,-31.387,5,,0,1,123
559,1256,1615,559,\N,3,-1.2769,143.5569,5,,0,1,253
560,1256,1615,560,\N,4,-32.0152,171.5291,5,,0,1,253
561,1256,1617,561,\N,3,27.7723,-141.7879,5,,0,1,253
562,1256,1617,562,\N,7,-3.4288,-159.9042,5,,0,1,253
563,1256,1614,563,\N,4,22.8082,-152.5475,5,,0,1,253
564,1241,1587,564,\N,3,26.0867,91.0445,5,,0,1,253
565,1241,1588,565,\N,3,-45.0408,46.5689,5,,0,1,158
566,1241,1588,566,\N,7,-46.1226,50.9781,5,,0,1,158
567,1241,1588,567,\N,4,-30.9054,45.8516,5,,0,1,158
568,1241,1588,568,\N,6,-41.2478,23.5331,5,,0,1,158
569,1256,1616,569,\N,3,-5.5998,-108.7421,5,,0,1,253
570,1296,1680,570,\N,3,-29.7802,-1.3533,5,,0,1,123
571,1296,1680,571,\N,6,4.0068,-9.9591,5,,0,1,123
572,1296,1681,572,\N,7,3.3091,2.0037,5,,0,1,123
573,1296,1679,573,\N,7,-12.0118,100.4032,5,,0,1,253
574,1296,1681,574,\N,4,19.8856,-42.6451,5,,0,1,253
575,1296,1679,575,\N,4,9.1415,139.2499,5,,0,1,123
576,1296,1679,576,\N,6,-10.7483,146.4809,5,,0,1,123
577,1296,1683,577,\N,7,-4.4022,-162.1798,5,,0,1,123
578,1888,2471,578,\N,3,-27.2535,-168.8636,1,,0,1,123
579,1289,1665,579,\N,7,-19.2378,-69.0918,5,,0,1,253
580,1289,1665,580,\N,6,-22.9644,-106.9924,5,,0,1,253
581,1289,1665,581,\N,3,-16.7312,-41.8542,5,,0,1,253
582,1289,1667,582,\N,3,-2.7524,66.2803,5,,0,1,253
583,797,1019,583,\N,1,-31.6725,141.516,1,,0,1,253
584,1296,1682,584,\N,6,15.537,61.4922,5,,0,1,123
585,1304,1701,585,\N,4,29.3191,35.8275,5,,0,1,253
586,1304,1701,586,\N,6,44.7887,49.1391,5,,0,1,253
587,1304,1702,587,\N,4,-56.9551,125.6453,5,,0,1,253
588,1304,1702,588,\N,4,-30.0114,118.6498,5,,0,1,253
589,1304,1702,589,\N,3,-59.073,89.4029,5,,0,1,253
590,1304,1702,590,\N,7,-55.1473,128.1325,5,,0,1,214
591,1304,1701,591,\N,1,-21.1259,166.7284,5,,0,1,214
592,1304,1701,592,\N,7,3.7992,90.4792,5,,0,1,214
593,1308,1709,593,\N,4,-1.0422,17.9249,5,,0,1,275
594,1308,1709,594,\N,7,9.7511,27.3736,5,,0,1,275
595,1308,1709,595,\N,7,-1.6262,103.1614,5,,0,1,275
596,1308,1710,596,\N,4,3.533,-26.2757,5,,0,1,275
597,1308,1710,597,\N,6,8.3143,-41.0233,5,,0,1,253
598,1296,1683,598,\N,6,32.1913,-164.3979,5,,0,1,123
599,1301,1698,599,\N,4,0.4684,-110.873,5,,0,1,253
600,1301,1698,600,\N,3,12.3987,-110.2391,5,,0,1,253
601,1301,1698,601,\N,6,-21.5967,-98.8475,5,,0,1,253
602,1301,1698,602,\N,7,36.0466,-106.3085,5,,0,1,275
603,1301,1698,603,\N,2,35.9676,-104.404,5,,0,1,275
604,1301,1698,604,\N,6,68.9713,-91.6065,5,,0,1,253
605,1302,1699,605,\N,3,-65.6864,178.2738,5,,0,1,253
606,1302,1699,606,\N,6,-6.3042,139.2638,5,,0,1,275
607,1232,1576,607,\N,7,16.4669,162.9215,5,,0,1,123
608,1232,1576,608,\N,4,20.6135,88.3165,5,,0,1,253
609,1281,1656,609,\N,4,4.3921,128.2576,5,,0,1,275
610,1281,1656,610,\N,2,5.9402,127.1202,5,,0,1,275
611,1281,1656,611,\N,3,3.1577,118.6814,5,,0,1,275
612,1281,1657,612,\N,3,-37.2445,-48.1918,5,,0,1,275
613,1281,1657,613,\N,2,-33.8377,-43.1063,5,,0,1,275
614,1281,1656,614,\N,6,18.7867,134.6658,5,,0,1,253
615,1281,1657,615,\N,3,13.1032,-34.3245,5,,0,1,253
616,1281,1657,616,\N,6,5.8235,-47.111,5,,0,1,253
617,1233,1577,617,\N,6,-38.9718,68.5638,5,,0,1,253
618,1281,1657,618,\N,7,4.3208,-60.0722,5,,0,1,253
619,1042,1343,619,\N,1,-23.59,143.03,1,,0,1,372
620,1277,1650,620,\N,7,-57.6778,-13.1466,5,,0,1,253
621,1309,1711,621,\N,3,-12.2073,145.7142,5,,0,1,347
622,1309,1711,622,\N,7,19.7686,82.5123,5,,0,1,253
623,1254,1610,623,\N,6,-18.2355,-47.205,5,,0,1,123
624,776,996,624,\N,3,-0.1863,-106.3599,5,,0,1,275
625,776,996,625,\N,4,10.6686,-99.0924,5,,0,1,275
626,776,996,626,\N,7,10.6321,-70.5609,5,,0,1,275
627,1258,1623,627,\N,3,-4.6523,138.6913,1,,0,1,214
628,1298,1691,628,\N,4,-6.7886,-115.3894,5,,0,1,123
629,1231,1575,629,\N,7,-6.9279,139.352,5,,0,1,268
630,1255,1611,630,\N,1,-24.4242,26.9047,1,,0,1,123
631,1267,1638,631,\N,1,20.1784,86.7151,1,,0,1,354
632,1266,1634,632,\N,7,-1.2187,-0.4291,5,,0,1,123
633,1261,1627,633,\N,1,-22.0432,24.7653,1,,0,1,56
634,1261,1627,634,\N,1,-24.8181,26.2342,1,,0,1,56
635,1261,1627,635,\N,1,-15.9153,17.3888,1,,0,1,56
636,1261,1627,636,\N,1,-13.3037,14.3864,1,,0,1,56
637,1261,1627,637,\N,1,-10.6507,10.1178,1,,0,1,56
638,1261,1627,638,\N,1,-21.6751,22.1696,1,,0,1,56
639,1246,1598,639,\N,4,63.5411,-66.2456,1,,0,1,233
640,1246,1598,640,\N,6,60.6824,-70.4921,1,,0,1,233
641,1246,1598,641,\N,4,56.5645,-139.4383,1,,0,1,233
642,1246,1598,642,\N,6,55.2114,-137.8091,1,,0,1,233
643,1246,1598,643,\N,3,44.0439,-61.322,1,,0,1,233
644,1246,1598,644,\N,7,46.6244,-66.6119,1,,0,1,233
645,186,246,645,\N,3,-12.3751,-158.4386,4,,0,1,87
646,186,246,646,\N,1,-23.3878,-162.601,1,,0,1,87
647,186,246,647,\N,1,-1.2388,-159.3991,1,,0,1,87
648,186,246,648,\N,1,0.2921,-158.8685,1,,0,1,87
649,186,246,649,\N,7,7.1301,-136.549,4,,0,1,87
650,186,246,650,\N,1,4.5438,-134.2113,1,,0,1,87
651,186,246,651,\N,1,-1.9511,-134.7298,1,,0,1,87
652,186,246,652,\N,1,-7.2686,-118.1314,1,,0,1,87
653,186,246,653,\N,3,-4.249,-117.2751,4,,0,1,87
654,186,246,654,\N,1,2.1952,-107.7121,1,,0,1,87
655,186,246,655,\N,1,9.8241,-103.7688,1,,0,1,87
656,186,246,656,\N,3,11.405,-90.726,4,,0,1,87
657,186,246,657,\N,1,13.2833,-95.8887,1,,0,1,87
658,1298,1690,658,\N,3,23.3631,-49.3061,1,,0,1,170
659,1298,1690,659,\N,4,13.412,-44.6788,1,,0,1,170
660,1277,1651,660,\N,3,7.0633,15.9288,1,,0,1,215
