id,system,body,siteID,extoolID,type,latitude,longitude,cycle,comment,verified,visible,discoveredBy
408,1364,1784,408,\N,7,-54.0034,-10.2792,5,,0,1,270
409,1364,1784,409,\N,3,-56.3423,-21.4772,5,,0,1,270
410,1364,1783,410,\N,6,25.7696,-126.6229,5,,0,1,270
411,1364,1783,411,\N,4,27.0758,-126.0426,5,,0,1,270
412,1364,1783,412,\N,3,-28.8471,-167.1152,5,,0,1,270
413,1364,1783,413,\N,3,19.9548,105.5413,5,,0,1,270
414,1364,1783,414,\N,6,20.5273,102.7488,5,,0,1,270
415,1364,1783,415,\N,4,22.254,101.8156,5,,0,1,270
416,1364,1783,416,\N,7,23.0977,102.2123,5,,0,1,270
417,2043,2707,417,\N,1,-32.2119,-141.9895,1,,0,1,392
418,2043,2707,418,\N,3,-30.9405,-142.2798,2,,0,1,392
419,2043,2707,419,\N,1,-26.5406,-148.4498,1,,0,1,392
420,2043,2707,420,\N,3,-18.5747,-148.9909,2,,0,1,392
421,2043,2707,421,\N,1,-19.1798,-151.5231,1,,0,1,392
422,2043,2707,422,\N,1,8.5472, -126.5881,1,,0,1,392
423,2043,2707,423,\N,6,15.1647,-133.1348,2,,0,1,392
424,2043,2707,424,\N,1,23.4277,-150.6129,1,,0,1,392
425,2043,2707,425,\N,1,71.6379,-62.2077,1,,0,1,392
426,2043,2707,426,\N,1,70.5969,-58.3641,1,,0,1,392
427,2043,2707,427,\N,1,67.9504, -45.5392,1,,0,1,392
428,2043,2708,428,\N,4,19.1169,-104.0950,2,,0,1,392
429,2043,2708,429,\N,1,23.5115,-104.8993,1,,0,1,392
430,2043,2708,430,\N,1,29.5233,-102.1510,1,,0,1,392
431,2043,2708,431,\N,4,35.7026,-97.8135,2,,0,1,392
432,2043,2708,432,\N,1,42.4144, -81.4348,1,,0,1,392
433,2043,2708,433,\N,1,41.8047,-75.9447,1,,0,1,392
434,2043,2708,434,\N,1,43.6459,-75.9573,1,,0,1,392
435,2043,2708,435,\N,1,19.1388, -0.0925,1,,0,1,392
436,2043,2708,436,\N,7,21.5499,1.2614,2,,0,1,392
437,2043,2708,437,\N,1,-5.2965,-36.8917,1,,0,1,392
438,2043,2708,438,\N,6,-6.5255,-36.1663,2,,0,1,392
439,2043,2708,439,\N,1,-17.7553,-70.5853,1,,0,1,392
440,2043,2709,440,\N,1,-9.1799,-152.2745,1,,0,1,392
441,2043,2709,441,\N,1,-6.713,-156.5335,1,,0,1,392
442,2043,2709,442,\N,1,-15.2305,151.4779,1,,0,1,392
443,2043,2709,443,\N,1,-14.1189,139.3529,1,,0,1,392
444,2043,2709,444,\N,1,-2.8313,135.8407,1,,0,1,392
445,2043,2709,445,\N,3,16.4818,117.3539,2,,0,1,392
446,2043,2709,446,\N,3,47.5907,162.1671,2,,0,1,392
447,2043,2709,447,\N,1,44.3939,-174.9084,1,,0,1,392
448,2043,2709,448,\N,1,43.9668,-170.3241,1,,0,1,392
449,2043,2709,449,\N,4,35.9469,-163.7054,2,,0,1,392
450,2043,2709,450,\N,1,20.6503,-138.6763,1,,0,1,392
451,2043,2709,451,\N,1,-2.8227,144.1129,1,,0,1,392
452,1393,1826,452,\N,6,16.4873,132.5642,5,,0,1,131
453,1393,1826,453,\N,4,32.2434,127.842,5,,0,1,155
454,1393,1826,454,\N,7,22.6224,116.2111,5,,0,1,270
455,1393,1826,455,\N,3,17.7955,132.5432,5,,0,1,234
456,1402,1841,456,\N,3,-41.8315,22.2444,5,,0,1,131
457,1404,1848,457,\N,2,-4.4946,145.6557,5,,0,1,293
458,1404,1848,458,\N,4,14.3275,131.8217,5,,0,1,293
459,1404,1848,459,\N,6,-14.2586,141.4512,5,,0,1,293
460,1404,1848,460,\N,7,-26.6144,162.7394,5,,0,1,293
461,1404,1848,461,\N,3,25.0928,116.3333,5,,0,1,293
462,1404,1849,462,\N,4,37.7935,-109.8081,5,,0,1,293
463,1404,1849,463,\N,6,36.2636,-137.6774,5,,0,1,293
464,1404,1849,464,\N,7,57.2718,-141.9642,5,,0,1,293
465,1404,1849,465,\N,7,1.1839,-158.6362,5,,0,1,293
466,1404,1849,466,\N,3,75.2973,-78.595,5,,0,1,293
467,1404,1849,467,\N,6,16.5024,-43.8116,5,,0,1,293
468,1404,1849,468,\N,4,32.3333,-44.386,5,,0,1,293
469,1404,1850,469,\N,1,-1.39,111.95,5,,0,1,293
470,1404,1850,470,\N,1,-21.93,92.28,5,,0,1,293
471,1404,1850,471,\N,1,-28.65,28.65,5,,0,1,293
472,1404,1850,472,\N,1,5.25,119.7,5,,0,1,293
473,1404,1850,473,\N,1,27.84,87.54,5,,0,1,293
474,213,288,474,\N,1,24.9198,-119.9005,1,,0,1,131
475,1362,1776,475,\N,3,-25.3837,-117.0822,5,,0,1,270
476,1362,1776,476,\N,4,0.9716,-112.3221,5,,0,1,270
477,1362,1776,477,\N,6,27.1777,-127.4545,5,,0,1,270
478,1414,1869,478,\N,6,-26.4788,3.4345,5,,0,1,131
479,1414,1869,479,\N,6,-32.5806,-44.3487,5,,0,1,131
480,1404,1851,480,\N,3,3.87,-34.26,5,,0,1,293
481,1404,1851,481,\N,4,2.11,-24.21,5,,0,1,293
482,1404,1851,482,\N,6,26.22,16.73,5,,0,1,293
483,1404,1851,483,\N,7,39.01,43.84,5,,0,1,293
484,1404,1851,484,\N,3,-25.8,-97.15,5,,0,1,293
485,1404,1852,485,\N,3,-63.77,-179.92,5,,0,1,293
486,1404,1852,486,\N,4,-6.33,-156.18,5,,0,1,293
487,1404,1852,487,\N,6,-29.59,125.69,5,,0,1,293
488,1404,1853,488,\N,3,14.76,-31.54,5,,0,1,293
489,1404,1853,489,\N,4,32.14,-34.28,5,,0,1,293
490,1404,1853,490,\N,6,29.71,-53.02,5,,0,1,293
491,1404,1853,491,\N,7,-59.5,-6.45,5,,0,1,293
492,1414,1869,492,\N,6,-32.57,-44.35,5,,0,1,293
493,1414,1869,493,\N,7,-16.11,-46.97,5,,0,1,293
494,1414,1869,494,\N,3,12.61,-39.17,5,,0,1,293
495,1414,1869,495,\N,4,70.64,44.23,5,,0,1,293
496,1414,1869,496,\N,6,59.92,11.71,5,,0,1,293
497,1414,1869,497,\N,7,50.08,36.08,5,,0,1,293
498,1414,1869,498,\N,3,10.81,62.34,5,,0,1,293
499,1414,1869,499,\N,4,-15.86,43.62,5,,0,1,293
500,1414,1869,500,\N,7,0.81,-26.4,5,,0,1,293
501,1414,1870,501,\N,3,-37.44,-75.23,5,,0,1,293
502,1414,1870,502,\N,4,-29.68,-97.08,5,,0,1,293
503,1414,1870,503,\N,6,-17.14,-109.17,5,,0,1,293
504,1414,1870,504,\N,7,-19.41,-119.37,5,,0,1,293
505,1414,1870,505,\N,3,-26.12,-127.02,5,,0,1,293
506,1414,1870,506,\N,4,-20.64,-151.01,5,,0,1,293
507,1414,1870,507,\N,6,-15.67,-157.52,5,,0,1,293
508,1414,1871,508,\N,6,4.94,16.55,5,,0,1,293
509,1414,1871,509,\N,4,11.01,27.69,5,,0,1,293
510,1414,1871,510,\N,7,31.99,29.29,5,,0,1,293
511,1414,1871,511,\N,3,26.57,32.19,5,,0,1,293
512,1414,1871,512,\N,4,52.18,52.98,5,,0,1,293
513,1414,1871,513,\N,7,-34.44,7.59,5,,0,1,293
514,1414,1871,514,\N,3,-39.91,30.55,5,,0,1,293
515,1414,1872,515,\N,7,24.81,80.63,5,,0,1,293
516,1414,1872,516,\N,4,6.51,151.03,5,,0,1,293
517,1414,1872,517,\N,3,-11.33,142.87,5,,0,1,293
518,1414,1872,518,\N,6,49.25,164.81,5,,0,1,293
519,879,1145,519,\N,6,40.0352,38.3765,5,,0,1,270
520,879,1146,520,\N,3,65.9648,116.0247,5,,0,1,228
521,879,1146,521,\N,7,16.4625,137.5953,5,,0,1,228
522,879,1145,522,\N,4,-34.2602,44.1267,5,,0,1,270
523,1407,1859,523,\N,7,-31.3193,77.4781,5,,0,1,270
524,1407,1859,524,\N,6,12.7767,66.2801,5,,0,1,270
525,1396,1830,525,\N,3,-7.4432,-51.6301,5,,0,1,131
526,1396,1830,526,\N,4,5.4459,-35.0687,5,,0,1,131
527,1396,1830,527,\N,3,-26.9331,-103.8032,5,,0,1,131
528,1407,1857,528,\N,6,-30.9056,11.9581,5,,0,1,170
529,1407,1857,529,\N,7,-13.2696,-46.8866,5,,0,1,170
530,1407,1858,530,\N,6,20.4077,-148.1082,5,,0,1,170
531,1396,1831,531,\N,6,-34.2677,15.3096,5,,0,1,131
532,1407,1861,532,\N,7,40.829,-55.7979,5,,0,1,270
533,1407,1860,533,\N,6,-26.4366,-87.2402,5,,0,1,270
534,1407,1859,534,\N,4,-53.0091,95.3748,5,,0,1,293
535,879,1145,535,\N,6,-43.2767,71.0032,5,,0,1,131
536,1340,1742,536,\N,3,32.1574,82.5026,5,,0,1,170
537,1340,1741,537,\N,4,-58.7947,-18.3855,5,,0,1,131
538,1340,1741,538,\N,7,-10.4022,80.203,5,,0,1,131
539,1340,1742,539,\N,4,-40.134,68.4262,5,,0,1,131
540,1352,1760,540,\N,6,-16.2436,-101.7626,5,,0,1,270
541,1352,1760,541,\N,3,1.1039,-164.2756,5,,0,1,170
542,1352,1761,542,\N,3,36.1885,-105.8278,5,,0,1,374
543,1352,1761,543,\N,7,46.2022,-82.2584,5,,0,1,270
544,1352,1760,544,\N,7,-26.9722,-116.7323,5,,0,1,131
545,879,1146,545,\N,3,4.1912,145.7803,5,,0,1,270
546,1350,1755,546,\N,7,-46.1555,23.6666,5,,0,1,131
547,1350,1756,547,\N,6,-16.2879,96.7356,5,,0,1,131
548,1350,1757,548,\N,3,-43.9531,-22.0333,5,,0,1,131
549,1350,1758,549,\N,7,-15.6995,-44.7923,5,,0,1,270
550,1350,1757,550,\N,6,18.6189,-0.0867,5,,0,1,270
551,1350,1757,551,\N,4,2.4172,1.0993,5,,0,1,270
552,1350,1757,552,\N,7,-75.3026,-39.7252,5,,0,1,270
553,1350,1757,553,\N,7,13.7303,-33.7645,5,,0,1,270
554,1350,1755,554,\N,3,-56.0322,-14.575,5,,0,1,270
555,1348,1753,555,\N,7,5.55,62.9006,5,,0,1,270
556,1348,1753,556,\N,3,4.1,84.3244,5,,0,1,270
557,1348,1752,557,\N,7,-46.9612,-23.1987,5,,0,1,131
558,1363,1777,558,\N,6,5.8269,-31.387,5,,0,1,131
559,1363,1779,559,\N,3,-1.2769,143.5569,5,,0,1,270
560,1363,1779,560,\N,4,-32.0152,171.5291,5,,0,1,270
561,1363,1781,561,\N,3,27.7723,-141.7879,5,,0,1,270
562,1363,1781,562,\N,7,-3.4288,-159.9042,5,,0,1,270
563,1363,1778,563,\N,4,22.8082,-152.5475,5,,0,1,270
564,1348,1751,564,\N,3,26.0867,91.0445,5,,0,1,270
565,1348,1752,565,\N,3,-45.0408,46.5689,5,,0,1,170
566,1348,1752,566,\N,7,-46.1226,50.9781,5,,0,1,170
567,1348,1752,567,\N,4,-30.9054,45.8516,5,,0,1,170
568,1348,1752,568,\N,6,-41.2478,23.5331,5,,0,1,170
569,1363,1780,569,\N,3,-5.5998,-108.7421,5,,0,1,270
570,1403,1844,570,\N,3,-29.7802,-1.3533,5,,0,1,131
571,1403,1844,571,\N,6,4.0068,-9.9591,5,,0,1,131
572,1403,1845,572,\N,7,3.3091,2.0037,5,,0,1,131
573,1403,1843,573,\N,7,-12.0118,100.4032,5,,0,1,270
574,1403,1845,574,\N,4,19.8856,-42.6451,5,,0,1,270
575,1403,1843,575,\N,4,9.1415,139.2499,5,,0,1,131
576,1403,1843,576,\N,6,-10.7483,146.4809,5,,0,1,131
577,1403,1847,577,\N,7,-4.4022,-162.1798,5,,0,1,131
578,2034,2689,578,\N,3,-27.2535,-168.8636,1,,0,1,131
579,1396,1829,579,\N,7,-19.2378,-69.0918,5,,0,1,270
580,1396,1829,580,\N,6,-22.9644,-106.9924,5,,0,1,270
581,1396,1829,581,\N,3,-16.7312,-41.8542,5,,0,1,270
582,1396,1831,582,\N,3,-2.7524,66.2803,5,,0,1,270
583,876,1142,583,\N,1,-31.6725,141.516,1,,0,1,270
584,1403,1846,584,\N,6,15.537,61.4922,5,,0,1,131
585,1411,1865,585,\N,4,29.3191,35.8275,5,,0,1,270
586,1411,1865,586,\N,6,44.7887,49.1391,5,,0,1,270
587,1411,1866,587,\N,4,-56.9551,125.6453,5,,0,1,270
588,1411,1866,588,\N,4,-30.0114,118.6498,5,,0,1,270
589,1411,1866,589,\N,3,-59.073,89.4029,5,,0,1,270
590,1411,1866,590,\N,7,-55.1473,128.1325,5,,0,1,228
591,1411,1865,591,\N,1,-21.1259,166.7284,5,,0,1,228
592,1411,1865,592,\N,7,3.7992,90.4792,5,,0,1,228
593,1415,1873,593,\N,4,-1.0422,17.9249,5,,0,1,293
594,1415,1873,594,\N,7,9.7511,27.3736,5,,0,1,293
595,1415,1873,595,\N,7,-1.6262,103.1614,5,,0,1,293
596,1415,1874,596,\N,4,3.533,-26.2757,5,,0,1,293
597,1415,1874,597,\N,6,8.3143,-41.0233,5,,0,1,270
598,1403,1847,598,\N,6,32.1913,-164.3979,5,,0,1,131
599,1408,1862,599,\N,4,0.4684,-110.873,5,,0,1,270
600,1408,1862,600,\N,3,12.3987,-110.2391,5,,0,1,270
601,1408,1862,601,\N,6,-21.5967,-98.8475,5,,0,1,270
602,1408,1862,602,\N,7,36.0466,-106.3085,5,,0,1,293
603,1408,1862,603,\N,2,35.9676,-104.404,5,,0,1,293
604,1408,1862,604,\N,6,68.9713,-91.6065,5,,0,1,270
605,1409,1863,605,\N,3,-65.6864,178.2738,5,,0,1,270
606,1409,1863,606,\N,6,-6.3042,139.2638,5,,0,1,293
607,1339,1740,607,\N,7,16.4669,162.9215,5,,0,1,131
608,1339,1740,608,\N,4,20.6135,88.3165,5,,0,1,270
609,1388,1820,609,\N,4,4.3921,128.2576,5,,0,1,293
610,1388,1820,610,\N,2,5.9402,127.1202,5,,0,1,293
611,1388,1820,611,\N,3,3.1577,118.6814,5,,0,1,293
612,1388,1821,612,\N,3,-37.2445,-48.1918,5,,0,1,293
613,1388,1821,613,\N,2,-33.8377,-43.1063,5,,0,1,293
614,1388,1820,614,\N,6,18.7867,134.6658,5,,0,1,270
615,1388,1821,615,\N,3,13.1032,-34.3245,5,,0,1,270
616,1388,1821,616,\N,6,5.8235,-47.111,5,,0,1,270
617,1340,1741,617,\N,6,-38.9718,68.5638,5,,0,1,270
618,1388,1821,618,\N,7,4.3208,-60.0722,5,,0,1,270
619,1133,1483,619,\N,1,-23.59,143.03,1,,0,1,398
620,1384,1814,620,\N,7,-57.6778,-13.1466,5,,0,1,270
621,1416,1875,621,\N,3,-12.2073,145.7142,5,,0,1,370
622,1416,1875,622,\N,7,19.7686,82.5123,5,,0,1,270
623,1361,1774,623,\N,6,-18.2355,-47.205,5,,0,1,131
624,854,1118,624,\N,3,-0.1863,-106.3599,5,,0,1,293
625,854,1118,625,\N,4,10.6686,-99.0924,5,,0,1,293
626,854,1118,626,\N,7,10.6321,-70.5609,5,,0,1,293
627,1365,1787,627,\N,3,-4.6523,138.6913,1,,0,1,228
628,1405,1855,628,\N,4,-6.7886,-115.3894,5,,0,1,131
629,1338,1739,629,\N,7,-6.9279,139.352,5,,0,1,285
630,1362,1775,630,\N,1,-24.4242,26.9047,1,,0,1,131
631,1374,1802,631,\N,1,20.1784,86.7151,1,,0,1,378
632,1373,1798,632,\N,7,-1.2187,-0.4291,5,,0,1,131
633,1368,1791,633,\N,1,-22.0432,24.7653,1,,0,1,58
634,1368,1791,634,\N,1,-24.8181,26.2342,1,,0,1,58
635,1368,1791,635,\N,1,-15.9153,17.3888,1,,0,1,58
636,1368,1791,636,\N,1,-13.3037,14.3864,1,,0,1,58
637,1368,1791,637,\N,1,-10.6507,10.1178,1,,0,1,58
638,1368,1791,638,\N,1,-21.6751,22.1696,1,,0,1,58
639,1353,1762,639,\N,4,63.5411,-66.2456,1,,0,1,248
640,1353,1762,640,\N,6,60.6824,-70.4921,1,,0,1,248
641,1353,1762,641,\N,4,56.5645,-139.4383,1,,0,1,248
642,1353,1762,642,\N,6,55.2114,-137.8091,1,,0,1,248
643,1353,1762,643,\N,3,44.0439,-61.322,1,,0,1,248
644,1353,1762,644,\N,7,46.6244,-66.6119,1,,0,1,248
645,212,287,645,\N,3,-12.3751,-158.4386,4,,0,1,91
646,212,287,646,\N,1,-23.3878,-162.601,1,,0,1,91
647,212,287,647,\N,1,-1.2388,-159.3991,1,,0,1,91
648,212,287,648,\N,1,0.2921,-158.8685,1,,0,1,91
649,212,287,649,\N,7,7.1301,-136.549,4,,0,1,91
650,212,287,650,\N,1,4.5438,-134.2113,1,,0,1,91
651,212,287,651,\N,1,-1.9511,-134.7298,1,,0,1,91
652,212,287,652,\N,1,-7.2686,-118.1314,1,,0,1,91
653,212,287,653,\N,3,-4.249,-117.2751,4,,0,1,91
654,212,287,654,\N,1,2.1952,-107.7121,1,,0,1,91
655,212,287,655,\N,1,9.8241,-103.7688,1,,0,1,91
656,212,287,656,\N,3,11.405,-90.726,4,,0,1,91
657,212,287,657,\N,1,13.2833,-95.8887,1,,0,1,91
658,1405,1854,658,\N,3,23.3631,-49.3061,1,,0,1,184
659,1405,1854,659,\N,4,13.412,-44.6788,1,,0,1,184
660,1384,1815,660,\N,3,7.0633,15.9288,1,,0,1,229
