id,system,body,siteID,extoolID,type,latitude,longitude,cycle,comment,verified,visible,discoveredBy
408,2286,3137,408,\N,7,-54.0034,-10.2792,5,,0,1,324
409,2286,3137,409,\N,3,-56.3423,-21.4772,5,,0,1,324
410,2286,3136,410,\N,6,25.7696,-126.6229,5,,0,1,324
411,2286,3136,411,\N,4,27.0758,-126.0426,5,,0,1,324
412,2286,3136,412,\N,3,-28.8471,-167.1152,5,,0,1,324
413,2286,3136,413,\N,3,19.9548,105.5413,5,,0,1,324
414,2286,3136,414,\N,6,20.5273,102.7488,5,,0,1,324
415,2286,3136,415,\N,4,22.254,101.8156,5,,0,1,324
416,2286,3136,416,\N,7,23.0977,102.2123,5,,0,1,324
417,3345,4637,417,\N,1,-32.2119,-141.9895,1,,0,1,482
418,3345,4637,418,\N,3,-30.9405,-142.2798,2,,0,1,482
419,3345,4637,419,\N,1,-26.5406,-148.4498,1,,0,1,482
420,3345,4637,420,\N,3,-18.5747,-148.9909,2,,0,1,482
421,3345,4637,421,\N,1,-19.1798,-151.5231,1,,0,1,482
422,3345,4637,422,\N,1,8.5472, -126.5881,1,,0,1,482
423,3345,4637,423,\N,6,15.1647,-133.1348,2,,0,1,482
424,3345,4637,424,\N,1,23.4277,-150.6129,1,,0,1,482
425,3345,4637,425,\N,1,71.6379,-62.2077,1,,0,1,482
426,3345,4637,426,\N,1,70.5969,-58.3641,1,,0,1,482
427,3345,4637,427,\N,1,67.9504, -45.5392,1,,0,1,482
428,3345,4638,428,\N,4,19.1169,-104.0950,2,,0,1,482
429,3345,4638,429,\N,1,23.5115,-104.8993,1,,0,1,482
430,3345,4638,430,\N,1,29.5233,-102.1510,1,,0,1,482
431,3345,4638,431,\N,4,35.7026,-97.8135,2,,0,1,482
432,3345,4638,432,\N,1,42.4144, -81.4348,1,,0,1,482
433,3345,4638,433,\N,1,41.8047,-75.9447,1,,0,1,482
434,3345,4638,434,\N,1,43.6459,-75.9573,1,,0,1,482
435,3345,4638,435,\N,1,19.1388, -0.0925,1,,0,1,482
436,3345,4638,436,\N,7,21.5499,1.2614,2,,0,1,482
437,3345,4638,437,\N,1,-5.2965,-36.8917,1,,0,1,482
438,3345,4638,438,\N,6,-6.5255,-36.1663,2,,0,1,482
439,3345,4638,439,\N,1,-17.7553,-70.5853,1,,0,1,482
440,3345,4639,440,\N,1,-9.1799,-152.2745,1,,0,1,482
441,3345,4639,441,\N,1,-6.713,-156.5335,1,,0,1,482
442,3345,4639,442,\N,1,-15.2305,151.4779,1,,0,1,482
443,3345,4639,443,\N,1,-14.1189,139.3529,1,,0,1,482
444,3345,4639,444,\N,1,-2.8313,135.8407,1,,0,1,482
445,3345,4639,445,\N,3,16.4818,117.3539,2,,0,1,482
446,3345,4639,446,\N,3,47.5907,162.1671,2,,0,1,482
447,3345,4639,447,\N,1,44.3939,-174.9084,1,,0,1,482
448,3345,4639,448,\N,1,43.9668,-170.3241,1,,0,1,482
449,3345,4639,449,\N,4,35.9469,-163.7054,2,,0,1,482
450,3345,4639,450,\N,1,20.6503,-138.6763,1,,0,1,482
451,3345,4639,451,\N,1,-2.8227,144.1129,1,,0,1,482
452,2319,3183,452,\N,6,16.4873,132.5642,5,,0,1,164
453,2319,3183,453,\N,4,32.2434,127.842,5,,0,1,189
454,2319,3183,454,\N,7,22.6224,116.2111,5,,0,1,324
455,2319,3183,455,\N,3,17.7955,132.5432,5,,0,1,284
456,2329,3200,456,\N,3,-41.8315,22.2444,5,,0,1,164
457,2331,3209,457,\N,2,-4.4946,145.6557,5,,0,1,353
458,2331,3209,458,\N,4,14.3275,131.8217,5,,0,1,353
459,2331,3209,459,\N,6,-14.2586,141.4512,5,,0,1,353
460,2331,3209,460,\N,7,-26.6144,162.7394,5,,0,1,353
461,2331,3209,461,\N,3,25.0928,116.3333,5,,0,1,353
462,2331,3210,462,\N,4,37.7935,-109.8081,5,,0,1,353
463,2331,3210,463,\N,6,36.2636,-137.6774,5,,0,1,353
464,2331,3210,464,\N,7,57.2718,-141.9642,5,,0,1,353
465,2331,3210,465,\N,7,1.1839,-158.6362,5,,0,1,353
466,2331,3210,466,\N,3,75.2973,-78.595,5,,0,1,353
467,2331,3210,467,\N,6,16.5024,-43.8116,5,,0,1,353
468,2331,3210,468,\N,4,32.3333,-44.386,5,,0,1,353
469,2331,3211,469,\N,1,-1.39,111.95,5,,0,1,353
470,2331,3211,470,\N,1,-21.93,92.28,5,,0,1,353
471,2331,3211,471,\N,1,-28.65,28.65,5,,0,1,353
472,2331,3211,472,\N,1,5.25,119.7,5,,0,1,353
473,2331,3211,473,\N,1,27.84,87.54,5,,0,1,353
474,385,559,474,\N,1,24.9198,-119.9005,1,,0,1,164
475,2283,3128,475,\N,3,-25.3837,-117.0822,5,,0,1,324
476,2283,3128,476,\N,4,0.9716,-112.3221,5,,0,1,324
477,2283,3128,477,\N,6,27.1777,-127.4545,5,,0,1,324
478,2342,3231,478,\N,6,-26.4788,3.4345,5,,0,1,164
479,2342,3231,479,\N,6,-32.5806,-44.3487,5,,0,1,164
480,2331,3212,480,\N,3,3.87,-34.26,5,,0,1,353
481,2331,3212,481,\N,4,2.11,-24.21,5,,0,1,353
482,2331,3212,482,\N,6,26.22,16.73,5,,0,1,353
483,2331,3212,483,\N,7,39.01,43.84,5,,0,1,353
484,2331,3212,484,\N,3,-25.8,-97.15,5,,0,1,353
485,2331,3213,485,\N,3,-63.77,-179.92,5,,0,1,353
486,2331,3213,486,\N,4,-6.33,-156.18,5,,0,1,353
487,2331,3213,487,\N,6,-29.59,125.69,5,,0,1,353
488,2331,3214,488,\N,3,14.76,-31.54,5,,0,1,353
489,2331,3214,489,\N,4,32.14,-34.28,5,,0,1,353
490,2331,3214,490,\N,6,29.71,-53.02,5,,0,1,353
491,2331,3214,491,\N,7,-59.5,-6.45,5,,0,1,353
492,2342,3231,492,\N,6,-32.57,-44.35,5,,0,1,353
493,2342,3231,493,\N,7,-16.11,-46.97,5,,0,1,353
494,2342,3231,494,\N,3,12.61,-39.17,5,,0,1,353
495,2342,3231,495,\N,4,70.64,44.23,5,,0,1,353
496,2342,3231,496,\N,6,59.92,11.71,5,,0,1,353
497,2342,3231,497,\N,7,50.08,36.08,5,,0,1,353
498,2342,3231,498,\N,3,10.81,62.34,5,,0,1,353
499,2342,3231,499,\N,4,-15.86,43.62,5,,0,1,353
500,2342,3231,500,\N,7,0.81,-26.4,5,,0,1,353
501,2342,3232,501,\N,3,-37.44,-75.23,5,,0,1,353
502,2342,3232,502,\N,4,-29.68,-97.08,5,,0,1,353
503,2342,3232,503,\N,6,-17.14,-109.17,5,,0,1,353
504,2342,3232,504,\N,7,-19.41,-119.37,5,,0,1,353
505,2342,3232,505,\N,3,-26.12,-127.02,5,,0,1,353
506,2342,3232,506,\N,4,-20.64,-151.01,5,,0,1,353
507,2342,3232,507,\N,6,-15.67,-157.52,5,,0,1,353
508,2342,3233,508,\N,6,4.94,16.55,5,,0,1,353
509,2342,3233,509,\N,4,11.01,27.69,5,,0,1,353
510,2342,3233,510,\N,7,31.99,29.29,5,,0,1,353
511,2342,3233,511,\N,3,26.57,32.19,5,,0,1,353
512,2342,3233,512,\N,4,52.18,52.98,5,,0,1,353
513,2342,3233,513,\N,7,-34.44,7.59,5,,0,1,353
514,2342,3233,514,\N,3,-39.91,30.55,5,,0,1,353
515,2342,3234,515,\N,7,24.81,80.63,5,,0,1,353
516,2342,3234,516,\N,4,6.51,151.03,5,,0,1,353
517,2342,3234,517,\N,3,-11.33,142.87,5,,0,1,353
518,2342,3234,518,\N,6,49.25,164.81,5,,0,1,353
519,1459,2036,519,\N,6,40.0352,38.3765,5,,0,1,324
520,1459,2037,520,\N,3,65.9648,116.0247,5,,0,1,278
521,1459,2037,521,\N,7,16.4625,137.5953,5,,0,1,278
522,1459,2036,522,\N,4,-34.2602,44.1267,5,,0,1,324
523,2335,3221,523,\N,7,-31.3193,77.4781,5,,0,1,324
524,2335,3221,524,\N,6,12.7767,66.2801,5,,0,1,324
525,2322,3187,525,\N,3,-7.4432,-51.6301,5,,0,1,164
526,2322,3187,526,\N,4,5.4459,-35.0687,5,,0,1,164
527,2322,3187,527,\N,3,-26.9331,-103.8032,5,,0,1,164
528,2335,3219,528,\N,6,-30.9056,11.9581,5,,0,1,210
529,2335,3219,529,\N,7,-13.2696,-46.8866,5,,0,1,210
530,2335,3220,530,\N,6,20.4077,-148.1082,5,,0,1,210
531,2322,3188,531,\N,6,-34.2677,15.3096,5,,0,1,164
532,2335,3223,532,\N,7,40.829,-55.7979,5,,0,1,324
533,2335,3222,533,\N,6,-26.4366,-87.2402,5,,0,1,324
534,2335,3221,534,\N,4,-53.0091,95.3748,5,,0,1,353
535,1459,2036,535,\N,6,-43.2767,71.0032,5,,0,1,164
536,2256,3088,536,\N,3,32.1574,82.5026,5,,0,1,210
537,2256,3087,537,\N,4,-58.7947,-18.3855,5,,0,1,164
538,2256,3087,538,\N,7,-10.4022,80.203,5,,0,1,164
539,2256,3088,539,\N,4,-40.134,68.4262,5,,0,1,164
540,2270,3108,540,\N,6,-16.2436,-101.7626,5,,0,1,324
541,2270,3108,541,\N,3,1.1039,-164.2756,5,,0,1,210
542,2270,3109,542,\N,3,36.1885,-105.8278,5,,0,1,461
543,2270,3109,543,\N,7,46.2022,-82.2584,5,,0,1,324
544,2270,3108,544,\N,7,-26.9722,-116.7323,5,,0,1,164
545,1459,2037,545,\N,3,4.1912,145.7803,5,,0,1,324
546,2268,3103,546,\N,7,-46.1555,23.6666,5,,0,1,164
547,2268,3104,547,\N,6,-16.2879,96.7356,5,,0,1,164
548,2268,3105,548,\N,3,-43.9531,-22.0333,5,,0,1,164
549,2268,3106,549,\N,7,-15.6995,-44.7923,5,,0,1,324
550,2268,3105,550,\N,6,18.6189,-0.0867,5,,0,1,324
551,2268,3105,551,\N,4,2.4172,1.0993,5,,0,1,324
552,2268,3105,552,\N,7,-75.3026,-39.7252,5,,0,1,324
553,2268,3105,553,\N,7,13.7303,-33.7645,5,,0,1,324
554,2268,3103,554,\N,3,-56.0322,-14.575,5,,0,1,324
555,2266,3101,555,\N,7,5.55,62.9006,5,,0,1,324
556,2266,3101,556,\N,3,4.1,84.3244,5,,0,1,324
557,2266,3100,557,\N,7,-46.9612,-23.1987,5,,0,1,164
558,2285,3130,558,\N,6,5.8269,-31.387,5,,0,1,164
559,2285,3132,559,\N,3,-1.2769,143.5569,5,,0,1,324
560,2285,3132,560,\N,4,-32.0152,171.5291,5,,0,1,324
561,2285,3134,561,\N,3,27.7723,-141.7879,5,,0,1,324
562,2285,3134,562,\N,7,-3.4288,-159.9042,5,,0,1,324
563,2285,3131,563,\N,4,22.8082,-152.5475,5,,0,1,324
564,2266,3099,564,\N,3,26.0867,91.0445,5,,0,1,324
565,2266,3100,565,\N,3,-45.0408,46.5689,5,,0,1,210
566,2266,3100,566,\N,7,-46.1226,50.9781,5,,0,1,210
567,2266,3100,567,\N,4,-30.9054,45.8516,5,,0,1,210
568,2266,3100,568,\N,6,-41.2478,23.5331,5,,0,1,210
569,2285,3133,569,\N,3,-5.5998,-108.7421,5,,0,1,324
570,2330,3203,570,\N,3,-29.7802,-1.3533,5,,0,1,164
571,2330,3203,571,\N,6,4.0068,-9.9591,5,,0,1,164
572,2330,3204,572,\N,7,3.3091,2.0037,5,,0,1,164
573,2330,3202,573,\N,7,-12.0118,100.4032,5,,0,1,324
574,2330,3204,574,\N,4,19.8856,-42.6451,5,,0,1,324
575,2330,3202,575,\N,4,9.1415,139.2499,5,,0,1,164
576,2330,3202,576,\N,6,-10.7483,146.4809,5,,0,1,164
577,2330,3206,577,\N,7,-4.4022,-162.1798,5,,0,1,164
578,3336,4619,578,\N,3,-27.2535,-168.8636,1,,0,1,164
579,2322,3186,579,\N,7,-19.2378,-69.0918,5,,0,1,324
580,2322,3186,580,\N,6,-22.9644,-106.9924,5,,0,1,324
581,2322,3186,581,\N,3,-16.7312,-41.8542,5,,0,1,324
582,2322,3188,582,\N,3,-2.7524,66.2803,5,,0,1,324
583,1456,2033,583,\N,1,-31.6725,141.516,1,,0,1,324
584,2330,3205,584,\N,6,15.537,61.4922,5,,0,1,164
585,2339,3227,585,\N,4,29.3191,35.8275,5,,0,1,324
586,2339,3227,586,\N,6,44.7887,49.1391,5,,0,1,324
587,2339,3228,587,\N,4,-56.9551,125.6453,5,,0,1,324
588,2339,3228,588,\N,4,-30.0114,118.6498,5,,0,1,324
589,2339,3228,589,\N,3,-59.073,89.4029,5,,0,1,324
590,2339,3228,590,\N,7,-55.1473,128.1325,5,,0,1,278
591,2339,3227,591,\N,1,-21.1259,166.7284,5,,0,1,278
592,2339,3227,592,\N,7,3.7992,90.4792,5,,0,1,278
593,2343,3235,593,\N,4,-1.0422,17.9249,5,,0,1,353
594,2343,3235,594,\N,7,9.7511,27.3736,5,,0,1,353
595,2343,3235,595,\N,7,-1.6262,103.1614,5,,0,1,353
596,2343,3236,596,\N,4,3.533,-26.2757,5,,0,1,353
597,2343,3236,597,\N,6,8.3143,-41.0233,5,,0,1,324
598,2330,3206,598,\N,6,32.1913,-164.3979,5,,0,1,164
599,2336,3224,599,\N,4,0.4684,-110.873,5,,0,1,324
600,2336,3224,600,\N,3,12.3987,-110.2391,5,,0,1,324
601,2336,3224,601,\N,6,-21.5967,-98.8475,5,,0,1,324
602,2336,3224,602,\N,7,36.0466,-106.3085,5,,0,1,353
603,2336,3224,603,\N,2,35.9676,-104.404,5,,0,1,353
604,2336,3224,604,\N,6,68.9713,-91.6065,5,,0,1,324
605,2337,3225,605,\N,3,-65.6864,178.2738,5,,0,1,324
606,2337,3225,606,\N,6,-6.3042,139.2638,5,,0,1,353
607,2255,3086,607,\N,7,16.4669,162.9215,5,,0,1,164
608,2255,3086,608,\N,4,20.6135,88.3165,5,,0,1,324
609,2313,3176,609,\N,4,4.3921,128.2576,5,,0,1,353
610,2313,3176,610,\N,2,5.9402,127.1202,5,,0,1,353
611,2313,3176,611,\N,3,3.1577,118.6814,5,,0,1,353
612,2313,3177,612,\N,3,-37.2445,-48.1918,5,,0,1,353
613,2313,3177,613,\N,2,-33.8377,-43.1063,5,,0,1,353
614,2313,3176,614,\N,6,18.7867,134.6658,5,,0,1,324
615,2313,3177,615,\N,3,13.1032,-34.3245,5,,0,1,324
616,2313,3177,616,\N,6,5.8235,-47.111,5,,0,1,324
617,2256,3087,617,\N,6,-38.9718,68.5638,5,,0,1,324
618,2313,3177,618,\N,7,4.3208,-60.0722,5,,0,1,324
619,1839,2537,619,\N,1,-23.59,143.03,1,,0,1,493
620,2309,3170,620,\N,7,-57.6778,-13.1466,5,,0,1,324
621,2344,3237,621,\N,3,-12.2073,145.7142,5,,0,1,454
622,2344,3237,622,\N,7,19.7686,82.5123,5,,0,1,324
623,2281,3125,623,\N,6,-18.2355,-47.205,5,,0,1,164
624,1432,2000,624,\N,3,-0.1863,-106.3599,5,,0,1,353
625,1432,2000,625,\N,4,10.6686,-99.0924,5,,0,1,353
626,1432,2000,626,\N,7,10.6321,-70.5609,5,,0,1,353
627,2287,3140,627,\N,3,-4.6523,138.6913,1,,0,1,278
628,2332,3216,628,\N,4,-6.7886,-115.3894,5,,0,1,164
629,2253,3084,629,\N,7,-6.9279,139.352,5,,0,1,344
630,2283,3127,630,\N,1,-24.4242,26.9047,1,,0,1,164
631,2298,3157,631,\N,1,20.1784,86.7151,1,,0,1,467
632,2297,3153,632,\N,7,-1.2187,-0.4291,5,,0,1,164
633,2292,3146,633,\N,1,-22.0432,24.7653,1,,0,1,69
634,2292,3146,634,\N,1,-24.8181,26.2342,1,,0,1,69
635,2292,3146,635,\N,1,-15.9153,17.3888,1,,0,1,69
636,2292,3146,636,\N,1,-13.3037,14.3864,1,,0,1,69
637,2292,3146,637,\N,1,-10.6507,10.1178,1,,0,1,69
638,2292,3146,638,\N,1,-21.6751,22.1696,1,,0,1,69
639,2271,3110,639,\N,4,63.5411,-66.2456,1,,0,1,302
640,2271,3110,640,\N,6,60.6824,-70.4921,1,,0,1,302
641,2271,3110,641,\N,4,56.5645,-139.4383,1,,0,1,302
642,2271,3110,642,\N,6,55.2114,-137.8091,1,,0,1,302
643,2271,3110,643,\N,3,44.0439,-61.322,1,,0,1,302
644,2271,3110,644,\N,7,46.6244,-66.6119,1,,0,1,302
645,384,558,645,\N,3,-12.3751,-158.4386,4,,0,1,107
646,384,558,646,\N,1,-23.3878,-162.601,1,,0,1,107
647,384,558,647,\N,1,-1.2388,-159.3991,1,,0,1,107
648,384,558,648,\N,1,0.2921,-158.8685,1,,0,1,107
649,384,558,649,\N,7,7.1301,-136.549,4,,0,1,107
650,384,558,650,\N,1,4.5438,-134.2113,1,,0,1,107
651,384,558,651,\N,1,-1.9511,-134.7298,1,,0,1,107
652,384,558,652,\N,1,-7.2686,-118.1314,1,,0,1,107
653,384,558,653,\N,3,-4.249,-117.2751,4,,0,1,107
654,384,558,654,\N,1,2.1952,-107.7121,1,,0,1,107
655,384,558,655,\N,1,9.8241,-103.7688,1,,0,1,107
656,384,558,656,\N,3,11.405,-90.726,4,,0,1,107
657,384,558,657,\N,1,13.2833,-95.8887,1,,0,1,107
658,2332,3215,658,\N,3,23.3631,-49.3061,1,,0,1,227
659,2332,3215,659,\N,4,13.412,-44.6788,1,,0,1,227
660,2309,3171,660,\N,3,7.0633,15.9288,1,,0,1,279
