id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
448,2574,3579,448,\N,5,-5.0986,6.4112,1,1,222
449,2574,3579,449,\N,5,15.425,19.2757,1,1,222
450,1612,2221,450,\N,3,39.8574,94.6048,1,1,402
451,1612,2220,451,\N,3,-38.656,-88.0673,1,1,402
452,1612,2219,452,\N,3,34.7452,-25.5848,1,1,402
453,2574,3579,453,\N,5,6.6944,53.0807,1,1,222
454,117,162,454,\N,3,51.1742,-130.9063,1,1,402
455,117,163,455,\N,3,28.6507,62.8547,1,1,402
456,2574,3579,456,\N,5,-58.9091,151.3841,1,1,222
457,2574,3579,457,\N,5,-32.7827,92.9708,1,1,222
458,112,157,458,\N,3,-6.8287,-177.4973,1,1,367
459,121,172,459,\N,3,12.5273,-84.9533,1,1,402
460,121,173,460,\N,3,-10.8572,44.6243,1,1,402
461,93,125,461,\N,3,20.4391,-52.474,1,1,412
462,111,155,462,\N,3,0.6832,-30.2168,1,1,402
463,111,156,463,\N,3,-32.6239,-166.3302,1,1,402
464,122,177,464,\N,4,2.5989,158.3628,1,1,402
465,122,176,465,\N,3,14.9879,28.3028,1,1,402
466,109,148,466,\N,4,-22.7884,-119.9994,1,1,402
467,109,147,467,\N,3,30.0134,-100.3434,1,1,402
468,109,146,468,\N,3,-2.4309,59.8285,1,1,402
469,109,150,469,\N,3,-12.2998,66.7353,1,1,402
470,222,316,470,\N,6,19.6616,-100.6229,1,1,193
471,109,152,471,\N,3,-29.1919,-81.1385,1,1,402
472,222,316,472,\N,6,61.8919,-2.9635,1,1,193
473,109,151,473,\N,3,52.9043,-27.6749,1,1,402
474,235,335,474,\N,3,-16.0734,50.2919,1,1,402
475,235,333,475,\N,3,35.3233,168.9389,1,1,402
476,235,332,476,\N,3,-1.644,90.9315,1,1,402
477,235,334,477,\N,4,76.6638,54.6446,1,1,402
478,235,331,478,\N,3,2.9244,-75.2778,1,1,402
479,235,330,479,\N,3,30.459,77.3293,1,1,402
480,235,337,480,\N,3,60.2949,120.2464,1,1,402
481,235,336,481,\N,3,49.7128,-112.8045,1,1,402
482,240,347,482,\N,7,-65.6101,17.0292,1,1,20
483,254,378,483,\N,3,27.7344,34.4598,1,1,260
484,254,378,484,\N,3,23.9659,38.6156,1,1,260
485,252,375,485,\N,2,-17.5643,-78.3981,1,1,260
486,1608,2215,486,\N,3,-20.3986,162.041,1,1,439
487,244,353,487,\N,4,-18.1137,-83.9255,1,1,402
488,244,354,488,\N,3,-43.1687,-42.3836,1,1,402
489,244,351,489,\N,3,-24.8371,-90.1492,1,1,402
490,244,355,490,\N,3,3.8029,-114.2486,1,1,402
491,693,1009,491,\N,7,41.6151,-9.9423,1,1,432
492,1410,1977,492,\N,5,45.5714,-40.5609,1,1,432
493,308,455,493,\N,7,58.9001,-90.7494,1,1,260
494,308,455,494,\N,7,55.3496,-80.4159,1,1,260
495,304,450,495,\N,4,15.8794,166.5106,1,1,260
496,304,450,496,\N,4,-1.7332,154.8269,1,1,260
497,304,450,497,\N,4,-38.7321,145.7905,1,1,260
498,304,450,498,\N,4,-66.8951,-62.8168,1,1,260
499,304,450,499,\N,4,-7.3915,-80.8541,1,1,260
500,304,450,500,\N,4,1.2743,-69.1335,1,1,260
501,304,450,501,\N,4,31.3454,-59.4344,1,1,260
502,304,450,502,\N,4,46.6322,-90.0826,1,1,260
503,243,350,503,\N,3,6.7276,-115.5784,1,1,367
504,306,452,504,\N,6,73.0861,22.1251,1,1,260
505,243,350,505,\N,3,11.7997,-88.1873,1,1,367
506,308,454,506,\N,3,-4.2915,20.4204,1,1,145
507,1414,1980,507,\N,3,-42.0562,69.7957,1,1,268
508,247,361,508,\N,4,-13.2796,-78.5223,1,1,402
509,247,362,509,\N,3,9.1606,-97.3873,1,1,402
510,247,364,510,\N,4,68.0797,-25.7056,1,1,402
511,247,363,511,\N,3,20.9496,-98.3183,1,1,402
512,228,322,512,\N,4,45.1107,56.8679,1,1,186
513,2169,3035,513,\N,3,19.9507,18.3428,1,1,176
514,2169,3034,514,\N,3,-20.2524,-79.2059,1,1,176
515,2535,3520,515,\N,3,76.3219,-16.494,1,1,439
516,653,960,516,\N,3,55.0624,28.2569,1,1,176
517,653,960,517,\N,3,-55.558,99.4976,1,1,176
518,652,959,518,\N,4,51.2562,-64.8081,1,1,176
519,652,959,519,\N,4,0.6711,-48.6986,1,1,176
520,652,959,520,\N,4,-16.1269,41.7918,1,1,176
521,652,959,521,\N,4,15.7977,64.0853,1,1,176
522,652,959,522,\N,4,40.3303,98.114,1,1,176
523,652,959,523,\N,4,56.4553,78.8016,1,1,176
524,2190,3067,524,\N,2,-59.2829,129.2748,1,1,176
525,2190,3067,525,\N,2,-70.5624,-1.4869,1,1,176
526,1525,2112,526,\N,2,-63.4084,-172.9098,1,1,162
527,877,1233,527,\N,5,-3.8514,48.4202,1,1,260
528,877,1233,528,\N,5,-4.5729,26.6247,1,1,260
529,877,1233,529,\N,5,-34.1953,13.2743,1,1,260
530,2280,3200,530,\N,3,2.8054,-95.1308,1,1,176
531,1526,2116,531,\N,2,-52.8367,96.4331,1,1,402
532,1176,1657,532,\N,3,57.689,96.6491,1,1,359
533,1525,2112,533,\N,2,-89.3782,67.1969,1,1,162
534,1530,2120,534,\N,3,23.7258,-27.3495,1,1,402
535,1530,2121,535,\N,3,47.7177,-48.5448,1,1,402
536,1529,2119,536,\N,3,-2.4644,4.5995,1,1,402
537,1550,2148,537,\N,6,22.5502,145.77,1,1,222
538,1550,2148,538,\N,6,46.931,111.5872,1,1,222
539,1550,2148,539,\N,6,62.362,71.6871,1,1,222
540,1550,2148,540,\N,6,19.0857,73.5659,1,1,222
541,1550,2148,541,\N,6,58.7806,15.6291,1,1,222
542,1550,2148,542,\N,6,87.6212,143.5338,1,1,222
543,1550,2148,543,\N,6,35.2299,-59.2097,1,1,222
544,738,1065,544,\N,4,40.9956,-46.0199,1,1,402
545,738,1064,545,\N,3,19.5528,-46.6981,1,1,402
546,2775,3857,546,\N,3,-2.4964,-167.3976,1,1,279
547,736,1061,547,\N,4,49.7714,-87.0291,1,1,172
548,2171,3042,548,\N,3,31.6997,-95.3671,1,1,402
549,2171,3041,549,\N,3,-13.0615,76.4541,1,1,402
550,2777,3859,550,\N,7,-5.2971,37.7698,1,1,377
551,1547,2143,551,\N,2,44.0311,-173.6436,1,1,222
