id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
446,3074,4254,446,\N,5,-25.9519,-20.8284,1,1,242
447,1882,2597,447,\N,3,46.1371,-38.2526,1,1,438
448,3074,4254,448,\N,5,-5.0986,6.4112,1,1,242
449,3074,4254,449,\N,5,15.425,19.2757,1,1,242
450,1887,2605,450,\N,3,39.8574,94.6048,1,1,438
451,1887,2604,451,\N,3,-38.656,-88.0673,1,1,438
452,1887,2603,452,\N,3,34.7452,-25.5848,1,1,438
453,3074,4254,453,\N,5,6.6944,53.0807,1,1,242
454,128,173,454,\N,3,51.1742,-130.9063,1,1,438
455,128,174,455,\N,3,28.6507,62.8547,1,1,438
456,3074,4254,456,\N,5,-58.9091,151.3841,1,1,242
457,3074,4254,457,\N,5,-32.7827,92.9708,1,1,242
458,123,168,458,\N,3,-6.8287,-177.4973,1,1,401
459,132,183,459,\N,3,12.5273,-84.9533,1,1,438
460,132,184,460,\N,3,-10.8572,44.6243,1,1,438
461,103,135,461,\N,3,20.4391,-52.474,1,1,449
462,122,166,462,\N,3,0.6832,-30.2168,1,1,438
463,122,167,463,\N,3,-32.6239,-166.3302,1,1,438
464,133,188,464,\N,4,2.5989,158.3628,1,1,438
465,133,187,465,\N,3,14.9879,28.3028,1,1,438
466,120,159,466,\N,4,-22.7884,-119.9994,1,1,438
467,120,158,467,\N,3,30.0134,-100.3434,1,1,438
468,120,157,468,\N,3,-2.4309,59.8285,1,1,438
469,120,161,469,\N,3,-12.2998,66.7353,1,1,438
470,251,349,470,\N,6,19.6616,-100.6229,1,1,211
471,120,163,471,\N,3,-29.1919,-81.1385,1,1,438
472,251,349,472,\N,6,61.8919,-2.9635,1,1,211
473,120,162,473,\N,3,52.9043,-27.6749,1,1,438
474,264,368,474,\N,3,-16.0734,50.2919,1,1,438
475,264,366,475,\N,3,35.3233,168.9389,1,1,438
476,264,365,476,\N,3,-1.644,90.9315,1,1,438
477,264,367,477,\N,4,76.6638,54.6446,1,1,438
478,264,364,478,\N,3,2.9244,-75.2778,1,1,438
479,264,363,479,\N,3,30.459,77.3293,1,1,438
480,264,370,480,\N,3,60.2949,120.2464,1,1,438
481,264,369,481,\N,3,49.7128,-112.8045,1,1,438
482,269,380,482,\N,7,-65.6101,17.0292,1,1,22
483,283,420,483,\N,3,27.7344,34.4598,1,1,282
484,283,420,484,\N,3,23.9659,38.6156,1,1,282
485,281,417,485,\N,2,-17.5643,-78.3981,1,1,282
486,1883,2599,486,\N,3,-20.3986,162.041,1,1,479
487,273,386,487,\N,4,-18.1137,-83.9255,1,1,438
488,273,387,488,\N,3,-43.1687,-42.3836,1,1,438
489,273,384,489,\N,3,-24.8371,-90.1492,1,1,438
490,273,388,490,\N,3,3.8029,-114.2486,1,1,438
491,812,1163,491,\N,7,41.6151,-9.9423,1,1,470
492,1651,2317,492,\N,5,45.5714,-40.5609,1,1,470
493,342,505,493,\N,7,58.9001,-90.7494,1,1,282
494,342,505,494,\N,7,55.3496,-80.4159,1,1,282
495,338,500,495,\N,4,15.8794,166.5106,1,1,282
496,338,500,496,\N,4,-1.7332,154.8269,1,1,282
497,338,500,497,\N,4,-38.7321,145.7905,1,1,282
498,338,500,498,\N,4,-66.8951,-62.8168,1,1,282
499,338,500,499,\N,4,-7.3915,-80.8541,1,1,282
500,338,500,500,\N,4,1.2743,-69.1335,1,1,282
501,338,500,501,\N,4,31.3454,-59.4344,1,1,282
502,338,500,502,\N,4,46.6322,-90.0826,1,1,282
503,272,383,503,\N,3,6.7276,-115.5784,1,1,401
504,340,502,504,\N,6,73.0861,22.1251,1,1,282
505,272,383,505,\N,3,11.7997,-88.1873,1,1,401
506,342,504,506,\N,3,-4.2915,20.4204,1,1,160
507,1656,2321,507,\N,3,-42.0562,69.7957,1,1,291
508,276,403,508,\N,4,-13.2796,-78.5223,1,1,438
509,276,404,509,\N,3,9.1606,-97.3873,1,1,438
510,276,406,510,\N,4,68.0797,-25.7056,1,1,438
511,276,405,511,\N,3,20.9496,-98.3183,1,1,438
512,257,355,512,\N,4,45.1107,56.8679,1,1,204
513,2572,3587,513,\N,3,19.9507,18.3428,1,1,194
514,2572,3586,514,\N,3,-20.2524,-79.2059,1,1,194
515,3032,4192,515,\N,3,76.3219,-16.494,1,1,479
516,745,1074,516,\N,3,55.0624,28.2569,1,1,194
517,745,1074,517,\N,3,-55.558,99.4976,1,1,194
518,744,1073,518,\N,4,51.2562,-64.8081,1,1,194
519,744,1073,519,\N,4,0.6711,-48.6986,1,1,194
520,744,1073,520,\N,4,-16.1269,41.7918,1,1,194
521,744,1073,521,\N,4,15.7977,64.0853,1,1,194
522,744,1073,522,\N,4,40.3303,98.114,1,1,194
523,744,1073,523,\N,4,56.4553,78.8016,1,1,194
524,2613,3650,524,\N,2,-59.2829,129.2748,1,1,194
525,2613,3650,525,\N,2,-70.5624,-1.4869,1,1,194
526,1784,2471,526,\N,2,-63.4084,-172.9098,1,1,178
527,1012,1413,527,\N,5,-3.8514,48.4202,1,1,282
528,1012,1413,528,\N,5,-4.5729,26.6247,1,1,282
529,1012,1413,529,\N,5,-34.1953,13.2743,1,1,282
530,2723,3809,530,\N,3,2.8054,-95.1308,1,1,194
531,1785,2477,531,\N,2,-52.8367,96.4331,1,1,438
532,1355,1903,532,\N,3,57.689,96.6491,1,1,392
533,1784,2471,533,\N,2,-89.3782,67.1969,1,1,178
534,1791,2485,534,\N,3,23.7258,-27.3495,1,1,438
535,1791,2486,535,\N,3,47.7177,-48.5448,1,1,438
536,1789,2481,536,\N,3,-2.4644,4.5995,1,1,438
537,1819,2525,537,\N,6,22.5502,145.77,1,1,242
538,1819,2525,538,\N,6,46.931,111.5872,1,1,242
539,1819,2525,539,\N,6,62.362,71.6871,1,1,242
540,1819,2525,540,\N,6,19.0857,73.5659,1,1,242
541,1819,2525,541,\N,6,58.7806,15.6291,1,1,242
542,1819,2525,542,\N,6,87.6212,143.5338,1,1,242
543,1819,2525,543,\N,6,35.2299,-59.2097,1,1,242
544,865,1228,544,\N,4,40.9956,-46.0199,1,1,438
545,865,1227,545,\N,3,19.5528,-46.6981,1,1,438
546,3299,4566,546,\N,3,-2.4964,-167.3976,1,1,302
547,862,1223,547,\N,4,49.7714,-87.0291,1,1,190
548,2575,3597,548,\N,3,31.6997,-95.3671,1,1,438
549,2575,3596,549,\N,3,-13.0615,76.4541,1,1,438
550,3303,4570,550,\N,7,-5.2971,37.7698,1,1,411
551,1816,2520,551,\N,2,44.0311,-173.6436,1,1,242
552,748,1080,552,\N,6,-34.6457,-23.5648,1,1,244
553,748,1080,553,\N,6,-13.5617,176.7621,1,1,244
554,748,1080,554,\N,6,-3.5755,-125.1768,1,1,244
555,1586,2240,555,\N,2,27.9996,-53.6116,1,1,242
556,1586,2240,556,\N,2,21.625,-13.1399,1,1,242
557,1586,2240,557,\N,2,-7.9018,27.2655,1,1,242
558,1586,2240,558,\N,2,-63.1938,44.8003,1,1,242
559,1586,2240,559,\N,2,41.1482,164.6145,1,1,242
560,1586,2240,560,\N,2,3.7631,-177.8402,1,1,242
561,1586,2240,561,\N,2,-1.0979,-95.7036,1,1,242
562,1586,2240,562,\N,2,-11.9668,-79.7448,1,1,242
563,1586,2240,563,\N,2,-9.823,-59.1581,1,1,242
564,2601,3634,564,\N,3,12.2916,118.3411,1,1,242
565,2228,3076,565,\N,3,27.4147,-17.3346,1,1,143
566,2228,3077,566,\N,3,52.299,155.3364,1,1,143
567,2738,3826,567,\N,3,58.065,79.6501,1,1,142
568,2601,3634,568,\N,3,23.057,80.1934,1,1,242
569,2601,3634,569,\N,3,-2.647,54.2386,1,1,242
570,1589,2243,570,\N,5,54.1254,82.9732,1,1,244
571,2601,3634,571,\N,3,-24.2769,19.6925,1,1,242
572,2601,3634,572,\N,3,-44.3727,60.1887,1,1,242
573,2601,3634,573,\N,3,66.6793,106.9017,1,1,242
574,2593,3625,574,\N,3,58.8889,163.3584,1,1,242
575,2604,3638,575,\N,4,-4.8597,-68.276,1,1,242
576,2604,3638,576,\N,4,15.9036,-18.3138,1,1,242
577,2604,3638,577,\N,4,-9.7446,-22.7529,1,1,242
578,2604,3638,578,\N,4,-48.6004,-45.3019,1,1,242
579,2604,3637,579,\N,3,-28.0914,-137.4243,1,1,242
580,2604,3637,580,\N,3,-72.7619,143.7489,1,1,242
581,790,1135,581,\N,3,-4.3986,-151.6102,1,1,438
582,794,1142,582,\N,3,10.4474,42.7425,1,1,438
583,2604,3637,583,\N,3,-16.3407,148.076,1,1,242
584,2604,3637,584,\N,3,5.3753,148.8613,1,1,242
585,2604,3637,585,\N,3,42.6706,-135.7222,1,1,242
586,2596,3628,586,\N,4,61.6879,92.3114,1,1,242
587,2596,3628,587,\N,4,64.287,-156.4422,1,1,242
588,2596,3628,588,\N,4,19.7432,-100.6385,1,1,242
589,2565,3578,589,\N,4,-5.6126,-9.4027,1,1,95
590,2565,3578,590,\N,4,50.0779,81.5052,1,1,95
591,795,1144,591,\N,3,-23.7429,56.8868,1,1,438
592,2587,3618,592,\N,5,18.7598,81.7983,1,1,242
593,2587,3618,593,\N,5,16.8972,90.3918,1,1,242
594,2565,3578,594,\N,4,11.5158,-0.4353,1,1,95
595,2565,3578,595,\N,4,-14.0385,176.3408,1,1,95
596,2565,3578,596,\N,4,-26.5291,165.1097,1,1,95
597,2565,3578,597,\N,4,16.1829,118.6412,1,1,95
598,1090,1536,598,\N,4,-26.1882,140.7489,1,1,479
599,2645,3700,599,\N,3,4.9772,119.1588,1,1,479
600,1994,2765,600,\N,4,43.9741,-144.5027,1,1,242
601,1994,2765,601,\N,4,82.8383,64.1563,1,1,242
602,2520,3523,602,\N,5,34.7861,-132.7921,1,1,242
603,2116,2924,603,\N,3,13.9392,-179.5822,1,1,233
604,2973,4121,604,\N,3,31.623,-149.5167,1,1,415
605,475,727,605,\N,3,20.7653,78.7995,1,1,347
606,159,227,606,\N,3,46.5208,-31.1591,1,1,229
607,2567,3580,607,\N,5,-53.4443,-136.5227,1,1,95
608,2738,3826,608,\N,3,64.8344,90.0377,1,1,204
609,2738,3826,609,\N,3,71.5348,-31.9505,1,1,204
610,2130,2938,610,\N,3,-28.8298,139.5602,1,1,285
611,406,598,611,\N,3,-22.6918,165.6708,1,1,291
612,1804,2501,612,\N,7,34.7275,-35.6882,1,1,229
613,2606,3641,613,\N,3,39.5278,141.6844,1,1,187
614,2740,3828,614,\N,3,1.1917,-8.5033,1,1,401
615,151,216,615,\N,2,16.7253,178.4473,1,1,124
616,2606,3640,616,\N,3,11.7541,169.2286,1,1,187
617,1072,1506,617,\N,3,58.879,-175.1594,1,1,242
618,1072,1506,618,\N,3,46.3938,-43.5519,1,1,242
619,2772,3871,619,\N,3,37.9116,81.3748,1,1,369
620,2772,3872,620,\N,4,74.4661,-45.972,1,1,369
621,88,109,621,\N,3,76.0287,111.821,1,1,188
622,88,109,622,\N,3,16.2294,3.743,1,1,188
623,88,109,623,\N,3,25.8833,115.1807,1,1,188
624,724,1048,624,\N,3,21.6478,140.0802,1,1,369
625,2077,2879,625,\N,3,-28.1033,-125.0708,1,1,477
626,1996,2767,626,\N,3,3.2622,170.1264,1,1,451
627,3238,4501,627,\N,4,-39.8714,18.4662,1,1,6
628,3234,4497,628,\N,3,1.5022,-144.4192,1,1,230
629,2789,3892,629,\N,3,-11.6707,-120.4077,1,1,254
630,3008,4166,630,\N,7,54.1572,76.6948,1,1,51
631,408,600,631,\N,6,77.6507,44.0464,1,1,291
632,2598,3631,632,\N,3,52.9705,-25.5726,1,1,55
633,683,993,633,\N,3,48.7796,177.0558,1,1,369
634,2814,3929,634,\N,4,-13.7464,71.3808,1,1,415
635,3023,4183,635,\N,6,7.3262,99.8947,1,1,123
636,3023,4183,636,\N,6,27.4273,57.3138,1,1,123
637,2149,2959,637,\N,6,21.6962,-13.05,1,1,441
638,1657,2322,638,\N,4,-19.2303,-78.7618,1,1,470
639,1657,2322,639,\N,4,34.5878,174.5103,1,1,470
640,193,277,640,\N,3,69.911,-70.5323,1,1,369
641,2085,2889,641,\N,3,20.2244,-82.7152,1,1,204
642,2663,3733,642,\N,5,37.0145,-58.2896,1,1,407
643,784,1123,643,\N,3,-46.6416,-143.1559,1,1,369
644,2749,3837,644,\N,3,-37.6557,-166.2038,1,1,479
645,2749,3837,645,\N,3,-2.1116,-154.84,1,1,479
646,2083,2886,646,\N,3,56.6934,-31.8642,1,1,440
647,2541,3550,647,\N,3,-8.7836,-17.5086,1,1,311
648,661,966,648,\N,3,53.4597,144.1479,1,1,285
649,2202,3042,649,\N,3,27.4795,-35.9256,1,1,143
650,1600,2255,650,\N,3,16.7638,-102.8453,1,1,479
651,1600,2255,651,\N,3,37.7017,-104.0623,1,1,479
652,1016,1419,652,\N,7,31.7946,-68.7723,1,1,141
653,2032,2812,653,\N,3,33.6362,-170.7104,1,1,31
654,2032,2813,654,\N,3,-6.2796,142.9328,1,1,31
655,2032,2814,655,\N,3,35.7984,134.9645,1,1,31
656,1700,2378,656,\N,7,1.9504,95.6019,1,1,70
657,1700,2378,657,\N,7,33.2844,118.6313,1,1,70
658,1700,2378,658,\N,7,51.925,99.245,1,1,70
659,1700,2378,659,\N,7,57.8196,72.2795,1,1,70
660,2082,2885,660,\N,7,38.8164,-104.8715,1,1,441
661,1699,2376,661,\N,3,-18.9071,8.5941,1,1,278
662,2699,3785,662,\N,3,77.7803,57.2458,1,1,197
663,2101,2908,663,\N,3,-35.4847,-179.3462,1,1,197
664,2105,2912,664,\N,5,-54.1445,-28.4865,1,1,70
665,2544,3554,665,\N,3,11.2936,86.7024,1,1,113
666,2543,3553,666,\N,6,58.6473,175.9235,1,1,113
667,2543,3552,667,\N,4,-9.1809,-25.4753,1,1,113
668,404,596,668,\N,3,-42.5081,-177.5137,1,1,291
669,404,595,669,\N,3,-31.9825,73.6279,1,1,291
670,404,595,670,\N,3,-18.6954,160.7652,1,1,291
671,404,595,671,\N,3,43.3611,-171.4709,1,1,291
672,2021,2800,672,\N,3,63.3712,-29.2067,1,1,311
673,3137,4359,673,\N,2,-19.6059,-133.9584,1,1,70
674,3137,4359,674,\N,2,-55.5088,106.6019,1,1,70
675,3137,4359,675,\N,2,-67.8126,49.0968,1,1,70
676,402,591,676,\N,7,-23.785,47.7656,1,1,291
677,1007,1408,677,\N,3,77.9984,115.2924,1,1,259
678,3140,4363,678,\N,4,-34.3062,40.1162,1,1,70
679,3140,4363,679,\N,4,-48.4624,70.0896,1,1,70
680,3140,4362,680,\N,3,-4.8028,-38.7476,1,1,70
681,2051,2841,681,\N,3,30.4916,-140.6144,1,1,311
682,2005,2778,682,\N,7,-73.6272,130.2404,1,1,3
