id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
447,1834,2532,447,\N,3,46.1371,-38.2526,1,1,425
448,2978,4129,448,\N,5,-5.0986,6.4112,1,1,234
449,2978,4129,449,\N,5,15.425,19.2757,1,1,234
450,1839,2540,450,\N,3,39.8574,94.6048,1,1,425
451,1839,2539,451,\N,3,-38.656,-88.0673,1,1,425
452,1839,2538,452,\N,3,34.7452,-25.5848,1,1,425
453,2978,4129,453,\N,5,6.6944,53.0807,1,1,234
454,123,168,454,\N,3,51.1742,-130.9063,1,1,425
455,123,169,455,\N,3,28.6507,62.8547,1,1,425
456,2978,4129,456,\N,5,-58.9091,151.3841,1,1,234
457,2978,4129,457,\N,5,-32.7827,92.9708,1,1,234
458,118,163,458,\N,3,-6.8287,-177.4973,1,1,389
459,127,178,459,\N,3,12.5273,-84.9533,1,1,425
460,127,179,460,\N,3,-10.8572,44.6243,1,1,425
461,98,130,461,\N,3,20.4391,-52.474,1,1,435
462,117,161,462,\N,3,0.6832,-30.2168,1,1,425
463,117,162,463,\N,3,-32.6239,-166.3302,1,1,425
464,128,183,464,\N,4,2.5989,158.3628,1,1,425
465,128,182,465,\N,3,14.9879,28.3028,1,1,425
466,115,154,466,\N,4,-22.7884,-119.9994,1,1,425
467,115,153,467,\N,3,30.0134,-100.3434,1,1,425
468,115,152,468,\N,3,-2.4309,59.8285,1,1,425
469,115,156,469,\N,3,-12.2998,66.7353,1,1,425
470,241,339,470,\N,6,19.6616,-100.6229,1,1,204
471,115,158,471,\N,3,-29.1919,-81.1385,1,1,425
472,241,339,472,\N,6,61.8919,-2.9635,1,1,204
473,115,157,473,\N,3,52.9043,-27.6749,1,1,425
474,254,358,474,\N,3,-16.0734,50.2919,1,1,425
475,254,356,475,\N,3,35.3233,168.9389,1,1,425
476,254,355,476,\N,3,-1.644,90.9315,1,1,425
477,254,357,477,\N,4,76.6638,54.6446,1,1,425
478,254,354,478,\N,3,2.9244,-75.2778,1,1,425
479,254,353,479,\N,3,30.459,77.3293,1,1,425
480,254,360,480,\N,3,60.2949,120.2464,1,1,425
481,254,359,481,\N,3,49.7128,-112.8045,1,1,425
482,259,370,482,\N,7,-65.6101,17.0292,1,1,22
483,273,410,483,\N,3,27.7344,34.4598,1,1,273
484,273,410,484,\N,3,23.9659,38.6156,1,1,273
485,271,407,485,\N,2,-17.5643,-78.3981,1,1,273
486,1835,2534,486,\N,3,-20.3986,162.041,1,1,465
487,263,376,487,\N,4,-18.1137,-83.9255,1,1,425
488,263,377,488,\N,3,-43.1687,-42.3836,1,1,425
489,263,374,489,\N,3,-24.8371,-90.1492,1,1,425
490,263,378,490,\N,3,3.8029,-114.2486,1,1,425
491,794,1141,491,\N,7,41.6151,-9.9423,1,1,456
492,1613,2263,492,\N,5,45.5714,-40.5609,1,1,456
493,331,494,493,\N,7,58.9001,-90.7494,1,1,273
494,331,494,494,\N,7,55.3496,-80.4159,1,1,273
495,327,489,495,\N,4,15.8794,166.5106,1,1,273
496,327,489,496,\N,4,-1.7332,154.8269,1,1,273
497,327,489,497,\N,4,-38.7321,145.7905,1,1,273
498,327,489,498,\N,4,-66.8951,-62.8168,1,1,273
499,327,489,499,\N,4,-7.3915,-80.8541,1,1,273
500,327,489,500,\N,4,1.2743,-69.1335,1,1,273
501,327,489,501,\N,4,31.3454,-59.4344,1,1,273
502,327,489,502,\N,4,46.6322,-90.0826,1,1,273
503,262,373,503,\N,3,6.7276,-115.5784,1,1,389
504,329,491,504,\N,6,73.0861,22.1251,1,1,273
505,262,373,505,\N,3,11.7997,-88.1873,1,1,389
506,331,493,506,\N,3,-4.2915,20.4204,1,1,154
507,1618,2267,507,\N,3,-42.0562,69.7957,1,1,282
508,266,393,508,\N,4,-13.2796,-78.5223,1,1,425
509,266,394,509,\N,3,9.1606,-97.3873,1,1,425
510,266,396,510,\N,4,68.0797,-25.7056,1,1,425
511,266,395,511,\N,3,20.9496,-98.3183,1,1,425
512,247,345,512,\N,4,45.1107,56.8679,1,1,197
513,2491,3479,513,\N,3,19.9507,18.3428,1,1,187
514,2491,3478,514,\N,3,-20.2524,-79.2059,1,1,187
515,2937,4068,515,\N,3,76.3219,-16.494,1,1,465
516,728,1053,516,\N,3,55.0624,28.2569,1,1,187
517,728,1053,517,\N,3,-55.558,99.4976,1,1,187
518,727,1052,518,\N,4,51.2562,-64.8081,1,1,187
519,727,1052,519,\N,4,0.6711,-48.6986,1,1,187
520,727,1052,520,\N,4,-16.1269,41.7918,1,1,187
521,727,1052,521,\N,4,15.7977,64.0853,1,1,187
522,727,1052,522,\N,4,40.3303,98.114,1,1,187
523,727,1052,523,\N,4,56.4553,78.8016,1,1,187
524,2532,3542,524,\N,2,-59.2829,129.2748,1,1,187
525,2532,3542,525,\N,2,-70.5624,-1.4869,1,1,187
526,1737,2407,526,\N,2,-63.4084,-172.9098,1,1,172
527,993,1390,527,\N,5,-3.8514,48.4202,1,1,273
528,993,1390,528,\N,5,-4.5729,26.6247,1,1,273
529,993,1390,529,\N,5,-34.1953,13.2743,1,1,273
530,2635,3694,530,\N,3,2.8054,-95.1308,1,1,187
531,1738,2413,531,\N,2,-52.8367,96.4331,1,1,425
532,1330,1873,532,\N,3,57.689,96.6491,1,1,380
533,1737,2407,533,\N,2,-89.3782,67.1969,1,1,172
534,1744,2421,534,\N,3,23.7258,-27.3495,1,1,425
535,1744,2422,535,\N,3,47.7177,-48.5448,1,1,425
536,1742,2417,536,\N,3,-2.4644,4.5995,1,1,425
537,1772,2461,537,\N,6,22.5502,145.77,1,1,234
538,1772,2461,538,\N,6,46.931,111.5872,1,1,234
539,1772,2461,539,\N,6,62.362,71.6871,1,1,234
540,1772,2461,540,\N,6,19.0857,73.5659,1,1,234
541,1772,2461,541,\N,6,58.7806,15.6291,1,1,234
542,1772,2461,542,\N,6,87.6212,143.5338,1,1,234
543,1772,2461,543,\N,6,35.2299,-59.2097,1,1,234
544,847,1206,544,\N,4,40.9956,-46.0199,1,1,425
545,847,1205,545,\N,3,19.5528,-46.6981,1,1,425
546,3195,4431,546,\N,3,-2.4964,-167.3976,1,1,293
547,844,1201,547,\N,4,49.7714,-87.0291,1,1,183
548,2494,3489,548,\N,3,31.6997,-95.3671,1,1,425
549,2494,3488,549,\N,3,-13.0615,76.4541,1,1,425
550,3199,4435,550,\N,7,-5.2971,37.7698,1,1,399
551,1769,2456,551,\N,2,44.0311,-173.6436,1,1,234
552,731,1059,552,\N,6,-34.6457,-23.5648,1,1,236
553,731,1059,553,\N,6,-13.5617,176.7621,1,1,236
554,731,1059,554,\N,6,-3.5755,-125.1768,1,1,236
555,1555,2193,555,\N,2,27.9996,-53.6116,1,1,234
556,1555,2193,556,\N,2,21.625,-13.1399,1,1,234
557,1555,2193,557,\N,2,-7.9018,27.2655,1,1,234
558,1555,2193,558,\N,2,-63.1938,44.8003,1,1,234
559,1555,2193,559,\N,2,41.1482,164.6145,1,1,234
560,1555,2193,560,\N,2,3.7631,-177.8402,1,1,234
561,1555,2193,561,\N,2,-1.0979,-95.7036,1,1,234
562,1555,2193,562,\N,2,-11.9668,-79.7448,1,1,234
563,1555,2193,563,\N,2,-9.823,-59.1581,1,1,234
564,2520,3526,564,\N,3,12.2916,118.3411,1,1,234
565,2152,2975,565,\N,3,27.4147,-17.3346,1,1,138
566,2152,2976,566,\N,3,52.299,155.3364,1,1,138
567,2649,3709,567,\N,3,58.065,79.6501,1,1,137
568,2520,3526,568,\N,3,23.057,80.1934,1,1,234
569,2520,3526,569,\N,3,-2.647,54.2386,1,1,234
570,1558,2196,570,\N,5,54.1254,82.9732,1,1,236
571,2520,3526,571,\N,3,-24.2769,19.6925,1,1,234
572,2520,3526,572,\N,3,-44.3727,60.1887,1,1,234
573,2520,3526,573,\N,3,66.6793,106.9017,1,1,234
574,2512,3517,574,\N,3,58.8889,163.3584,1,1,234
575,2523,3530,575,\N,4,-4.8597,-68.276,1,1,234
576,2523,3530,576,\N,4,15.9036,-18.3138,1,1,234
577,2523,3530,577,\N,4,-9.7446,-22.7529,1,1,234
578,2523,3530,578,\N,4,-48.6004,-45.3019,1,1,234
579,2523,3529,579,\N,3,-28.0914,-137.4243,1,1,234
580,2523,3529,580,\N,3,-72.7619,143.7489,1,1,234
581,772,1113,581,\N,3,-4.3986,-151.6102,1,1,425
582,776,1120,582,\N,3,10.4474,42.7425,1,1,425
583,2523,3529,583,\N,3,-16.3407,148.076,1,1,234
584,2523,3529,584,\N,3,5.3753,148.8613,1,1,234
585,2523,3529,585,\N,3,42.6706,-135.7222,1,1,234
586,2515,3520,586,\N,4,61.6879,92.3114,1,1,234
587,2515,3520,587,\N,4,64.287,-156.4422,1,1,234
588,2515,3520,588,\N,4,19.7432,-100.6385,1,1,234
589,2484,3470,589,\N,4,-5.6126,-9.4027,1,1,91
590,2484,3470,590,\N,4,50.0779,81.5052,1,1,91
591,777,1122,591,\N,3,-23.7429,56.8868,1,1,425
592,2506,3510,592,\N,5,18.7598,81.7983,1,1,234
593,2506,3510,593,\N,5,16.8972,90.3918,1,1,234
594,2484,3470,594,\N,4,11.5158,-0.4353,1,1,91
595,2484,3470,595,\N,4,-14.0385,176.3408,1,1,91
596,2484,3470,596,\N,4,-26.5291,165.1097,1,1,91
597,2484,3470,597,\N,4,16.1829,118.6412,1,1,91
598,1071,1513,598,\N,4,-26.1882,140.7489,1,1,465
599,2563,3591,599,\N,3,4.9772,119.1588,1,1,465
600,1946,2700,600,\N,4,43.9741,-144.5027,1,1,234
601,1946,2700,601,\N,4,82.8383,64.1563,1,1,234
602,2444,3422,602,\N,5,34.7861,-132.7921,1,1,234
603,2043,2826,603,\N,3,13.9392,-179.5822,1,1,225
604,2879,3998,604,\N,3,31.623,-149.5167,1,1,403
605,459,708,605,\N,3,20.7653,78.7995,1,1,336
606,153,221,606,\N,3,46.5208,-31.1591,1,1,221
607,2486,3472,607,\N,5,-53.4443,-136.5227,1,1,91
608,2649,3709,608,\N,3,64.8344,90.0377,1,1,197
609,2649,3709,609,\N,3,71.5348,-31.9505,1,1,197
610,2056,2839,610,\N,3,-28.8298,139.5602,1,1,276
611,393,582,611,\N,3,-22.6918,165.6708,1,1,282
612,1757,2437,612,\N,7,34.7275,-35.6882,1,1,221
613,2525,3533,613,\N,3,39.5278,141.6844,1,1,180
614,2651,3711,614,\N,3,1.1917,-8.5033,1,1,389
615,146,211,615,\N,2,16.7253,178.4473,1,1,120
616,2525,3532,616,\N,3,11.7541,169.2286,1,1,180
617,1053,1483,617,\N,3,58.879,-175.1594,1,1,234
618,1053,1483,618,\N,3,46.3938,-43.5519,1,1,234
619,2681,3752,619,\N,3,37.9116,81.3748,1,1,358
620,2681,3753,620,\N,4,74.4661,-45.972,1,1,358
621,84,105,621,\N,3,76.0287,111.821,1,1,181
622,84,105,622,\N,3,16.2294,3.743,1,1,181
623,84,105,623,\N,3,25.8833,115.1807,1,1,181
624,707,1027,624,\N,3,21.6478,140.0802,1,1,358
625,2022,2801,625,\N,3,-28.1033,-125.0708,1,1,463
626,1948,2702,626,\N,3,3.2622,170.1264,1,1,437
627,3134,4366,627,\N,4,-39.8714,18.4662,1,1,5
628,3130,4362,628,\N,3,1.5022,-144.4192,1,1,222
629,2697,3772,629,\N,3,-11.6707,-120.4077,1,1,245
630,2914,4043,630,\N,7,54.1572,76.6948,1,1,50
631,395,584,631,\N,6,77.6507,44.0464,1,1,282
632,2517,3523,632,\N,3,52.9705,-25.5726,1,1,54
633,666,972,633,\N,3,48.7796,177.0558,1,1,358
634,2721,3807,634,\N,4,-13.7464,71.3808,1,1,403
635,2928,4059,635,\N,6,7.3262,99.8947,1,1,119
636,2928,4059,636,\N,6,27.4273,57.3138,1,1,119
637,2075,2860,637,\N,6,21.6962,-13.05,1,1,428
638,1619,2268,638,\N,4,-19.2303,-78.7618,1,1,456
639,1619,2268,639,\N,4,34.5878,174.5103,1,1,456
640,183,267,640,\N,3,69.911,-70.5323,1,1,358
641,2028,2808,641,\N,3,20.2244,-82.7152,1,1,197
642,2581,3624,642,\N,5,37.0145,-58.2896,1,1,395
643,767,1102,643,\N,3,-46.6416,-143.1559,1,1,358
644,2658,3718,644,\N,3,-37.6557,-166.2038,1,1,465
645,2658,3718,645,\N,3,-2.1116,-154.84,1,1,465
646,2026,2805,646,\N,3,56.6934,-31.8642,1,1,427
647,2463,3446,647,\N,3,-8.7836,-17.5086,1,1,302
648,644,945,648,\N,3,53.4597,144.1479,1,1,276
649,2126,2941,649,\N,3,27.4795,-35.9256,1,1,138
650,1568,2207,650,\N,3,16.7638,-102.8453,1,1,465
651,1568,2207,651,\N,3,37.7017,-104.0623,1,1,465
652,997,1396,652,\N,7,31.7946,-68.7723,1,1,136
653,1980,2738,653,\N,3,33.6362,-170.7104,1,1,30
654,1980,2739,654,\N,3,-6.2796,142.9328,1,1,30
655,1980,2740,655,\N,3,35.7984,134.9645,1,1,30
